1173 1116
2.536563 0.335335 3.872983 
2.474648 0.346047 3.872983 
2.412498 0.355297 3.872983 
2.350152 0.363126 3.872983 
2.287647 0.369552 3.872983 
2.225012 0.374562 3.872983 
2.162277 0.378117 3.872983 
2.099475 0.380142 3.872983 
2.036642 0.380527 3.872983 
1.973825 0.379116 3.872983 
1.911097 0.375475 3.872983 
1.848649 0.368566 3.872983 
1.786721 0.357965 3.872983 
1.725679 0.343133 3.872983 
1.666130 0.323130 3.872983 
1.637319 0.310617 3.872983 
1.609663 0.295725 3.872983 
1.596598 0.287008 3.872983 
1.584509 0.276983 3.872983 
1.574697 0.264983 3.872983 
1.571946 0.249728 3.872983 
1.529259 0.242947 3.767811 
1.486572 0.236165 3.662638 
1.443885 0.229384 3.557465 
1.401198 0.222602 3.452292 
1.358511 0.215821 3.347120 
1.315824 0.209039 3.241947 
1.273137 0.202258 3.136774 
1.230450 0.195476 3.031602 
1.187764 0.188695 2.926429 
1.145077 0.181913 2.821256 
1.102390 0.175132 2.716083 
1.059703 0.168350 2.610911 
1.017016 0.161569 2.505738 
0.974329 0.154787 2.400565 
0.931642 0.148006 2.295393 
0.888955 0.141224 2.190220 
0.846268 0.134443 2.085047 
0.803581 0.127661 1.979874 
0.760894 0.120880 1.874702 
0.718207 0.114098 1.769529 
0.675520 0.107317 1.664356 
0.632833 0.100536 1.559184 
0.590146 0.093754 1.454011 
0.547459 0.086973 1.348838 
0.504772 0.080191 1.243666 
0.462085 0.073410 1.138493 
0.419398 0.066628 1.033320 
0.376712 0.059847 0.928147 
0.334025 0.053065 0.822975 
0.291338 0.046284 0.717802 
0.248651 0.039502 0.612629 
0.205964 0.032721 0.507457 
0.205737 0.042823 0.506699 
0.208967 0.052346 0.505450 
0.214945 0.061594 0.503767 
0.222326 0.069728 0.501916 
0.231803 0.078038 0.499668 
0.241940 0.085502 0.497337 
0.253964 0.093177 0.494621 
0.266379 0.100180 0.491850 
0.331737 0.128256 0.477496 
0.399879 0.148448 0.462837 
0.492194 0.166740 0.443702 
0.585879 0.177439 0.425500 
0.642500 0.180755 0.415231 
0.699308 0.181980 0.405546 
0.760535 0.181129 0.395843 
0.821809 0.178365 0.386826 
0.883635 0.174220 0.378213 
0.945431 0.168874 0.370053 
1.006075 0.162536 0.362467 
1.066655 0.155187 0.355287 
1.125286 0.147151 0.348693 
1.183828 0.138256 0.342426 
1.239940 0.128932 0.336684 
1.295945 0.118859 0.331174 
1.399560 0.098213 0.321401 
1.502662 0.075027 0.311903 
1.593681 0.052256 0.303317 
1.684075 0.027330 0.294135 
1.710715 0.036955 0.405974 
1.737356 0.046580 0.517813 
1.763996 0.056205 0.629652 
1.790636 0.065830 0.741491 
1.817276 0.075455 0.853330 
1.843917 0.085081 0.965169 
1.870557 0.094706 1.077008 
1.897197 0.104331 1.188847 
1.923837 0.113956 1.300686 
1.950478 0.123581 1.412525 
