142 119
0.000000 0.000000 0.000000 
0.039986 -0.035588 0.000000 
0.091966 -0.048371 0.000000 
0.146038 -0.052181 0.000000 
0.200239 -0.051514 0.000000 
0.308352 -0.043359 0.000000 
0.416027 -0.030676 0.000000 
0.630801 -0.000727 0.000000 
0.845646 0.028709 0.000000 
1.061084 0.053375 0.000000 
1.277238 0.070675 0.000000 
1.493896 0.079811 0.000000 
1.710669 0.085635 0.000000 
1.927503 0.088368 0.000000 
2.144353 0.087475 0.000000 
2.361149 0.082602 0.000000 
2.577811 0.073550 0.000000 
2.794254 0.060251 0.000000 
3.010397 0.042751 0.000000 
3.226174 0.021194 0.000000 
3.441534 -0.004191 0.000000 
3.548444 0.016446 -0.301724 
3.655355 0.037084 -0.603448 
3.762265 0.057721 -0.905171 
3.869175 0.078359 -1.206895 
3.569789 0.114528 -1.206895 
3.269519 0.142426 -1.206895 
3.033894 0.158145 -1.206895 
2.797969 0.168412 -1.206895 
2.448418 0.174004 -1.206895 
2.098849 0.169616 -1.206895 
1.727074 0.152080 -1.206895 
1.357140 0.111184 -1.206895 
1.231998 0.094373 -1.206895 
1.106823 0.077817 -1.206895 
1.033730 0.069039 -1.206895 
0.960479 0.061695 -1.206895 
0.899715 0.057510 -1.206895 
0.838818 0.056325 -1.206895 
0.761860 0.063807 -1.206895 
0.696801 0.105590 -1.206895 
0.522601 0.079192 -0.905171 
0.348401 0.052795 -0.603448 
0.174200 0.026397 -0.301724 
0.745533 0.017638 -0.263031 
3.315275 0.046543 -0.324082 
0.830527 0.034795 -0.743800 
2.589396 0.130776 -0.671974 
2.166870 0.130264 -0.591669 
2.284471 0.143580 -0.778528 
2.142630 0.113613 -0.355689 
1.125140 0.076563 -0.911808 
1.366957 0.103748 -0.727728 
1.566437 0.106989 -0.430709 
0.258289 -0.033264 -0.208318 
0.299011 -0.039904 -0.105428 
0.984900 0.061233 -1.116424 
1.144082 0.081472 -1.121454 
0.832954 0.040938 -0.966398 
0.999587 0.058654 -0.848587 
1.204656 0.077895 -0.374880 
0.445258 -0.019715 -0.298103 
0.652049 0.011756 -0.630765 
1.216787 0.087377 -0.792518 
1.248181 0.086868 -0.555399 
3.266409 0.116869 -0.949270 
1.219866 0.076330 -0.264615 
0.986624 0.050802 -0.289253 
1.763225 0.097855 -0.177446 
1.766216 0.119206 -0.525269 
1.904404 0.113347 -0.379191 
1.225165 0.091236 -1.010937 
1.427764 0.117978 -1.069625 
2.262670 0.122130 -0.481026 
2.071741 0.120813 -0.461554 
2.237840 0.137179 -0.688274 
