460 427
0.000000 -0.010851 -0.441404 
0.000000 0.592912 -0.012415 
0.000000 0.478561 -0.000325 
0.000000 0.702108 -0.029873 
0.000000 0.240064 -0.097379 
0.000000 0.596609 0.212115 
0.000000 -0.338114 -0.627013 
0.000000 -0.362206 -0.474097 
0.000000 0.519966 -0.407549 
0.000000 0.473758 -0.323380 
0.000000 -0.591094 -0.054927 
0.000000 -0.267486 0.764026 
0.000000 -0.481424 -0.045022 
0.000000 0.477942 -0.550119 
0.000000 -0.493301 0.376938 
0.000000 -0.158249 -0.226135 
0.000000 0.303925 -0.763088 
0.000000 0.073530 -0.357280 
0.000000 0.465912 -0.686675 
0.000000 -0.554029 0.323537 
0.000000 -0.531983 0.430354 
0.000000 0.699262 -0.170742 
0.000000 0.153186 -0.150385 
0.000000 -0.164679 0.468807 
0.000000 0.707388 0.286250 
0.000000 0.770356 -0.294554 
0.000000 0.680933 -0.334280 
0.000000 -0.462968 -0.698631 
0.000000 0.574734 0.052123 
0.000000 0.241429 -0.497649 
0.000000 -0.188480 -0.138835 
0.000000 -0.067901 -0.191228 
0.000000 -0.013385 -0.835395 
0.000000 -0.745550 0.330653 
0.000000 0.003610 -0.553751 
0.000000 0.418933 -0.402629 
0.000000 0.404702 -0.262447 
0.000000 0.536677 -0.267646 
0.000000 -0.319194 0.273096 
0.000000 0.345970 0.747250 
0.000000 -0.213396 -0.674623 
0.000000 -0.077094 -0.692232 
0.000000 -0.258559 -0.348034 
0.000000 0.285256 -0.153543 
0.000000 0.129459 0.508235 
0.000000 0.394421 -0.326668 
0.000000 -0.260672 -0.214277 
0.000000 -0.409279 -0.206615 
0.000000 -0.351240 -0.138482 
0.000000 -0.348862 0.142287 
0.000000 -0.411961 0.038960 
0.000000 0.214266 0.687000 
0.000000 0.390578 -0.056244 
0.000000 0.390257 0.247088 
0.000000 0.254230 -0.021343 
0.000000 -0.437361 0.307522 
0.000000 -0.441515 -0.413728 
0.000000 -0.648345 0.168792 
0.000000 -0.053001 0.178418 
0.000000 0.102459 0.688718 
0.000000 0.600852 -0.075154 
0.000000 -0.113691 -0.039271 
0.000000 0.084736 0.302067 
0.000000 -0.544492 -0.365369 
0.000000 0.094804 -0.412501 
0.000000 0.440131 -0.182312 
0.000000 0.198813 -0.439371 
0.000000 -0.075013 -0.291151 
0.000000 0.088455 -0.067955 
0.000000 -0.124149 -0.529355 
0.000000 -0.320331 -0.277373 
0.000000 -0.182743 -0.297844 
0.000000 -0.044918 -0.615758 
0.000000 0.780220 0.336870 
0.000000 0.065333 -0.121114 
0.000000 0.036208 -0.036883 
0.000000 -0.289960 0.497576 
0.000000 -0.606489 -0.229806 
0.000000 -0.182753 0.357824 
0.000000 -0.190304 -0.438629 
0.000000 0.124907 -0.326213 
0.000000 -0.330662 -0.777220 
0.000000 0.018406 -0.387052 
0.000000 0.033465 -0.304288 
0.000000 0.221339 0.305511 
0.000000 0.102808 0.412262 
0.000000 0.046694 -0.210622 
0.000000 0.660673 -0.524232 
0.000000 -0.174721 -0.820704 
0.000000 0.604533 0.469622 
0.000000 0.237102 0.582315 
0.000000 0.314267 0.438274 
0.000000 0.260019 -0.408798 
0.000000 0.269726 -0.242130 
0.000000 0.577526 -0.543848 
0.000000 -0.723920 0.015738 
0.000000 -0.583406 0.459445 
0.000000 -0.657582 -0.398187 
0.000000 -0.730341 0.167332 
0.000000 -0.402857 -0.740000 
0.000000 -0.018843 0.771904 
0.000000 0.138447 0.736059 
0.000000 0.424185 -0.307112 
0.000000 0.028944 -0.765906 
0.000000 0.026622 0.370597 
0.000000 -0.784714 0.249031 
0.000000 0.100929 -0.049208 
0.000000 -0.627530 -0.468411 
0.000000 -0.122008 0.090640 
0.000000 -0.303254 -0.491676 
0.000000 -0.472107 -0.564706 
0.000000 -0.328230 -0.715972 
0.000000 -0.260754 -0.800652 
0.000000 0.190649 -0.584903 
0.000000 0.062882 -0.827399 
0.000000 -0.311477 0.396579 
0.000000 0.124264 -0.016716 
0.000000 -0.393902 -0.271015 
0.000000 -0.501888 -0.212626 
0.000000 0.667358 -0.413865 
0.000000 0.790788 -0.209840 
0.000000 0.519052 0.528001 
0.000000 0.452568 0.645131 
0.000000 -0.091880 -0.832331 
0.000000 -0.043091 -0.770337 
0.000000 -0.732841 0.093582 
0.000000 0.263974 0.750108 
0.000000 -0.483092 0.647356 
0.000000 -0.343351 0.553518 
0.000000 0.356739 -0.525046 
0.000000 0.540049 -0.640726 
0.000000 -0.061387 0.586076 
0.000000 -0.004729 -0.491138 
0.000000 -0.724638 -0.250342 
0.000000 -0.408029 -0.549099 
0.000000 -0.057989 0.829888 
0.000000 0.278001 -0.556270 
0.000000 -0.009443 -0.692662 
0.000000 0.544551 0.650275 
0.000000 0.378859 0.587564 
0.000000 0.454895 0.142383 
0.000000 -0.186330 -0.516362 
0.000000 0.151972 0.122931 
0.000000 -0.827067 0.090953 
0.000000 0.196127 -0.130294 
0.000000 -0.278270 -0.651378 
0.000000 0.542579 -0.345399 
0.000000 0.452230 -0.370567 
0.000000 -0.194763 0.792944 
0.000000 -0.592292 0.276775 
0.000000 0.776632 0.111748 
0.000000 -0.634719 0.393106 
0.000000 -0.020769 -0.103747 
0.000000 -0.066104 0.752733 
0.000000 0.376346 0.671464 
0.000000 0.181261 0.025764 
0.000000 -0.195786 0.612215 
0.000000 -0.083019 0.501799 
0.000000 0.735302 0.361974 
0.000000 0.478638 0.436289 
0.000000 0.222319 -0.793445 
0.000000 0.743636 -0.376372 
0.000000 -0.510907 -0.648491 
0.000000 -0.434443 -0.663925 
0.000000 0.576049 0.130447 
0.000000 -0.099814 -0.126571 
0.000000 0.068311 0.767542 
0.000000 -0.702935 0.410728 
0.000000 0.049277 0.476169 
0.000000 0.372042 -0.433277 
0.000000 0.518575 -0.185949 
0.000000 0.411346 0.728273 
0.000000 -0.526784 -0.437656 
0.000000 0.261544 -0.700747 
0.000000 0.339641 -0.127978 
0.000000 0.377540 -0.195546 
0.000000 -0.047605 -0.375933 
0.000000 0.616410 -0.296144 
0.000000 -0.232237 -0.589694 
0.000000 0.676905 0.405045 
0.000000 -0.318168 0.049398 
0.000000 0.346631 -0.666454 
0.000000 -0.588399 0.361077 
0.000000 -0.374926 0.354091 
0.000000 -0.255840 -0.421724 
0.000000 0.235880 0.398814 
0.000000 -0.294399 -0.569877 
0.000000 0.280323 0.621395 
0.000000 -0.643993 0.230355 
0.000000 -0.516045 0.033221 
0.000000 0.496945 -0.056580 
0.000000 0.037594 0.728619 
0.000000 0.123844 -0.469109 
0.000000 -0.566503 0.176194 
0.000000 0.314278 -0.378353 
0.000000 -0.105447 -0.335299 
0.000000 0.348779 0.005186 
0.000000 -0.125492 -0.456027 
0.000000 0.075733 0.566374 
0.000000 0.328920 0.163831 
0.000000 0.464912 -0.258101 
0.000000 0.116291 -0.098556 
0.000000 -0.214582 0.527388 
0.000000 -0.334064 0.636601 
0.000000 -0.318628 -0.340412 
0.000000 -0.260631 -0.280988 
0.000000 0.181043 0.450860 
0.000000 0.154383 0.349500 
0.000000 -0.444815 -0.132145 
0.000000 0.013801 0.245907 
0.000000 0.416919 0.475941 
0.000000 -0.381993 -0.047391 
0.000000 0.299369 0.271284 
0.000000 0.159154 -0.382832 
0.000000 0.004632 -0.157491 
0.000000 0.305894 -0.073300 
0.000000 0.099590 -0.168685 
0.000000 -0.201809 -0.044081 
0.000000 -0.014232 -0.250284 
0.000000 -0.029846 -0.042771 
0.000000 0.710002 -0.455506 
0.000000 0.508397 -0.590764 
0.000000 0.426845 -0.491313 
0.000000 -0.107611 -0.610553 
0.000000 -0.246968 -0.505983 
0.000000 0.773670 0.278151 
0.000000 0.378642 0.421049 
0.000000 0.689362 0.203099 
0.000000 0.324450 -0.216532 
0.000000 0.357127 -0.349963 

318 451 59 58
145 325 120 318
146 325 452 244
136 126 236 86
212 328 38 37
346 69 307 185
123 358 24 23
124 358 123 434
320 224 9 8
136 86 284 101
193 441 208 79
130 170 76 217
189 362 170 130
131 379 20 19
381 138 81 140
381 132 3 2
134 80 321 209
6 389 410 7
456 255 389 304
255 456 132 458
425 400 141 323
367 260 141 360
459 324 143 274
142 324 144 68
143 324 142 112
120 325 146 83
145 318 58 57
146 244 453 119
149 326 148 241
147 151 34 33
148 326 356 100
390 457 441 193
125 75 206 150
327 174 89 206
38 328 338 39
142 116 152 112
151 149 84 201
288 100 356 329
330 312 45 44
258 394 153 330
372 455 415 310
238 340 417 155
16 215 156 17
158 156 215 397
334 164 165 345
89 174 27 26
157 89 26 25
82 365 155 237
161 374 32 31
159 336 264 98
161 336 159 329
139 115 162 335
165 391 52 51
163 391 165 164
203 78 163 164
64 133 138 1
137 351 252 102
30 336 161 31
442 281 411 166
316 335 162 399
440 293 106 168
189 130 171 108
169 108 290 73
168 106 228 373
136 101 127 320
304 389 6 5
173 339 292 448
156 366 18 17
339 167 122 289
306 107 347 337
107 214 111 175
176 97 257 408
177 393 42 41
178 341 365 82
417 340 455 409
446 285 427 283
141 400 453 360
22 109 123 23
330 153 342 312
237 376 181 342
312 343 46 45
319 343 181 95
343 319 47 46
220 94 198 344
265 363 184 94
183 363 265 110
50 345 165 51
263 354 199 355
370 208 71 188
185 309 105 346
128 388 254 433
185 307 433 254
4 456 304 5
132 456 4 3
200 349 278 348
308 364 201 84
106 293 438 315
211 91 338 403
308 84 230 349
318 120 350 451
192 350 120 83
192 408 257 350
62 351 137 63
320 127 352 224
390 193 352 127
194 352 193 79
197 402 12 11
353 194 79 195
196 353 195 385
48 354 263 49
319 354 48 47
199 95 271 182
263 345 50 49
355 272 368 334
334 345 263 355
200 190 308 349
34 151 201 35
147 326 149 151
326 147 374 356
321 418 188 209
14 357 90 15
344 367 96 219
78 220 344 219
378 266 460 276
24 358 157 25
150 124 359 125
124 434 205 359
150 157 358 124
206 89 157 150
407 74 231 117
289 122 139 440
207 360 453 244
56 361 145 57
208 441 210 71
302 436 277 246
210 209 188 71
210 322 134 209
162 115 254 388
183 117 231 363
212 190 294 328
107 306 450 214
301 348 278 213
308 190 212 364
18 366 131 19
90 332 397 215
158 331 366 156
2 1 138 381
242 379 217 76
387 205 434 216
179 77 176 401
421 233 232 291
54 53 247 204
219 404 163 78
203 164 334 368
368 303 72 203
203 72 220 78
10 369 197 11
224 369 10 9
353 197 369 194
370 188 418 202
195 370 202 385
208 370 195 79
221 68 425 323
142 68 221 116
160 432 299 337
430 284 86 371
223 424 218 70
113 229 424 223
70 218 380 250
223 70 286 93
233 427 227 135
201 364 36 35
352 194 369 224
364 212 37 36
121 409 455 372
376 417 409 271
377 268 408 192
214 339 289 111
227 373 228 430
386 347 107 175
386 175 373 227
356 374 161 329
32 374 147 33
281 420 229 113
184 363 231 104
234 232 259 81
291 232 234 102
375 143 112 253
235 66 285 446
236 458 140 395
457 390 187 172
237 342 153 82
271 409 121 182
181 376 271 95
372 310 428 300
239 377 192 83
240 377 239 378
20 379 242 21
242 109 22 21
242 76 216 109
458 132 381 140
230 241 243 439
344 198 260 367
413 186 98 382
286 70 250 245
314 449 317 118
432 253 447 305
204 249 55 54
249 204 412 87
40 91 177 41
338 91 40 39
365 341 211 225
211 341 177 91
280 113 223 93
382 398 174 327
123 109 216 434
180 245 251 75
206 75 251 327
131 366 331 384
384 171 130 217
282 332 90 357
171 384 331 422
252 97 176 77
375 253 432 160
66 160 337 347
227 427 285 386
435 301 436 273
170 387 216 76
170 362 128 387
128 362 129 388
357 270 385 202
126 410 389 255
410 320 8 7
187 443 315 172
457 172 416 322
255 458 236 126
127 101 187 390
52 391 247 53
247 391 163 404
96 412 404 219
60 392 256 61
451 392 60 59
256 351 62 61
256 392 257 97
42 393 258 43
153 394 178 82
258 330 44 43
393 177 341 178
395 140 81 259
232 233 135 259
395 371 86 236
276 460 144 222
298 426 302 246
396 261 448 292
383 396 292 450
262 396 383 445
290 108 171 422
90 215 16 15
28 398 264 29
174 398 28 27
264 336 30 29
98 264 398 382
423 198 94 184
265 94 220 72
355 199 182 272
453 400 266 119
249 361 56 55
452 361 249 87
268 401 176 408
296 401 268 431
12 402 270 13
197 353 196 402
270 402 196 385
270 357 14 13
357 202 418 282
199 354 319 95
272 454 303 368
328 294 403 338
367 360 207 96
293 335 316 438
267 333 276 222
279 213 278 439
277 213 279 114
126 136 320 410
133 64 63 137
121 372 300 454
237 155 417 376
66 347 386 285
180 75 125 69
173 411 280 85
166 411 173 448
290 332 282 73
298 449 314 92
282 418 321 73
339 173 85 167
427 233 421 283
204 247 404 412
414 269 93 286
251 413 382 327
250 413 251 245
105 269 414 346
245 180 414 286
226 340 238 99
287 225 211 403
252 351 256 97
377 240 431 268
73 321 80 169
159 419 288 329
250 380 186 413
218 419 186 380
98 186 419 159
440 139 335 293
349 230 439 278
200 348 191 103
287 99 238 225
148 420 243 241
229 420 148 100
421 291 77 179
421 179 88 283
135 371 395 259
267 222 459 406
239 119 266 378
239 83 146 119
397 422 331 158
397 332 290 422
81 138 133 234
187 101 284 443
234 133 137 102
291 102 252 77
396 262 246 261
309 122 167 105
294 103 287 403
287 103 191 99
104 313 248 295
297 260 198 423
423 184 104 295
296 431 267 406
229 100 288 424
218 424 288 419
281 113 280 411
425 460 266 400
407 92 313 74
414 180 69 346
323 141 260 297
294 190 200 103
269 85 280 93
154 426 407 117
110 303 454 300
428 183 110 300
310 67 154 428
154 117 183 428
429 129 362 189
371 135 227 430
299 432 305 65
235 375 160 66
205 433 307 359
131 384 217 379
128 433 205 387
226 415 455 340
191 435 226 99
301 435 191 348
302 67 273 436
302 426 154 67
436 301 213 277
275 80 134 437
416 437 134 322
182 121 454 272
265 72 303 110
416 438 316 437
169 80 275 429
429 275 399 129
149 241 230 84
129 399 162 388
378 276 333 240
111 168 373 175
111 289 440 168
337 299 65 306
375 235 274 143
253 112 152 447
210 441 457 322
243 442 279 439
281 442 243 420
279 442 166 114
261 246 277 114
228 443 284 430
106 315 443 228
185 254 115 309
115 139 122 309
311 118 152 116
342 181 343 312
297 444 221 323
311 444 295 248
221 444 311 116
231 74 313 104
313 92 314 248
407 426 298 92
423 295 444 297
235 446 405 274
446 283 88 405
88 296 406 405
88 179 401 296
406 459 274 405
311 248 314 118
393 178 394 258
69 125 359 307
273 67 310 415
152 118 317 447
315 438 416 172
240 333 267 431
261 114 166 448
305 447 317 445
298 246 262 449
317 449 262 445
450 292 339 214
383 450 306 65
207 87 412 96
383 65 305 445
85 269 105 167
350 257 392 451
325 145 361 452
226 435 273 415
365 225 238 155
316 399 275 437
108 169 429 189
452 87 207 244
222 144 324 459
425 68 144 460
64
0.000000 0.748323 -0.500013
0.000000 0.695709 -0.570954
0.000000 -0.793729 -0.424257
0.000000 -0.831492 -0.344415
0.000000 -0.570954 0.695709
0.000000 -0.500013 0.748323
0.000000 0.636396 0.636396
0.000000 0.695709 0.570954
0.000000 -0.261256 0.861246
0.000000 -0.175581 0.882707
0.000000 0.882707 0.175581
0.000000 0.895666 0.088215
0.000000 0.748323 0.500013
0.000000 0.793729 0.424257
0.000000 0.695709 -0.570954
0.000000 0.636396 -0.636396
0.000000 -0.895666 -0.088215
0.000000 -0.900000 -0.000000
0.000000 -0.748323 -0.500013
0.000000 -0.793729 -0.424257
0.000000 -0.344415 -0.831492
0.000000 -0.424257 -0.793729
0.000000 -0.000000 0.900000
0.000000 0.088215 0.895666
0.000000 -0.748323 0.500013
0.000000 -0.695709 0.570954
0.000000 -0.695709 0.570954
0.000000 -0.636396 0.636396
0.000000 -0.895666 0.088215
0.000000 -0.882707 0.175581
0.000000 0.261256 -0.861246
0.000000 0.175581 -0.882707
0.000000 0.900000 0.000000
0.000000 0.895666 -0.088215
0.000000 -0.882707 0.175581
0.000000 -0.861246 0.261256
0.000000 0.793729 0.424257
0.000000 0.831492 0.344415
0.000000 -0.088215 0.895666
0.000000 -0.000000 0.900000
0.000000 -0.570954 -0.695709
0.000000 -0.636396 -0.636396
0.000000 -0.500013 0.748323
0.000000 -0.424257 0.793729
0.000000 -0.261256 -0.861246
0.000000 -0.344415 -0.831492
0.000000 -0.175581 -0.882707
0.000000 -0.261256 -0.861246
0.000000 0.175581 -0.882707
0.000000 0.088215 -0.895666
0.000000 0.831492 0.344415
0.000000 0.861246 0.261256
0.000000 0.861246 0.261256
0.000000 0.882707 0.175581
0.000000 0.882707 -0.175581
0.000000 0.861246 -0.261256
0.000000 0.424257 0.793729
0.000000 0.500013 0.748323
0.000000 0.000000 -0.900000
0.000000 -0.088215 -0.895666
0.000000 -0.088215 -0.895666
0.000000 -0.175581 -0.882707
0.000000 0.088215 -0.895666
0.000000 0.000000 -0.900000
0.000000 -0.882707 -0.175581
0.000000 -0.895666 -0.088215
0.000000 0.175581 0.882707
0.000000 0.261256 0.861246
0.000000 -0.636396 0.636396
0.000000 -0.570954 0.695709
0.000000 0.636396 -0.636396
0.000000 0.570954 -0.695709
0.000000 -0.175581 0.882707
0.000000 -0.088215 0.895666
0.000000 0.895666 0.088215
0.000000 0.900000 0.000000
0.000000 0.424257 -0.793729
0.000000 0.344415 -0.831492
0.000000 0.500013 0.748323
0.000000 0.570954 0.695709
0.000000 0.570954 0.695709
0.000000 0.636396 0.636396
0.000000 -0.861246 -0.261256
0.000000 -0.882707 -0.175581
0.000000 -0.831492 -0.344415
0.000000 -0.861246 -0.261256
0.000000 -0.900000 -0.000000
0.000000 -0.895666 0.088215
0.000000 -0.344415 0.831492
0.000000 -0.261256 0.861246
0.000000 -0.424257 0.793729
0.000000 -0.344415 0.831492
0.000000 0.500013 -0.748323
0.000000 0.424257 -0.793729
0.000000 -0.636396 -0.636396
0.000000 -0.695709 -0.570954
0.000000 -0.695709 -0.570954
0.000000 -0.748323 -0.500013
0.000000 0.695709 0.570954
0.000000 0.748323 0.500013
0.000000 0.344415 -0.831492
0.000000 0.261256 -0.861246
0.000000 0.831492 -0.344415
0.000000 0.793729 -0.424257
0.000000 0.793729 -0.424257
0.000000 0.748323 -0.500013
0.000000 0.861246 -0.261256
0.000000 0.831492 -0.344415
0.000000 -0.500013 -0.748323
0.000000 -0.570954 -0.695709
0.000000 -0.424257 -0.793729
0.000000 -0.500013 -0.748323
0.000000 0.088215 0.895666
0.000000 0.175581 0.882707
0.000000 -0.831492 0.344415
0.000000 -0.793729 0.424257
0.000000 -0.793729 0.424257
0.000000 -0.748323 0.500013
0.000000 -0.861246 0.261256
0.000000 -0.831492 0.344415
0.000000 0.570954 -0.695709
0.000000 0.500013 -0.748323
0.000000 0.344415 0.831492
0.000000 0.424257 0.793729
0.000000 0.261256 0.861246
0.000000 0.344415 0.831492
0.000000 0.895666 -0.088215
0.000000 0.882707 -0.175581
