460 427
0.000000 0.900000 0.000000 
0.000000 0.895666 0.088215 
0.000000 0.882707 0.175581 
0.000000 0.861246 0.261256 
0.000000 0.831492 0.344415 
0.000000 0.793729 0.424257 
0.000000 0.748323 0.500013 
0.000000 0.695709 0.570954 
0.000000 0.636396 0.636396 
0.000000 0.570954 0.695709 
0.000000 0.500013 0.748323 
0.000000 0.424257 0.793729 
0.000000 0.344415 0.831492 
0.000000 0.261256 0.861246 
0.000000 0.175581 0.882707 
0.000000 0.088215 0.895666 
0.000000 -0.000000 0.900000 
0.000000 -0.088215 0.895666 
0.000000 -0.175581 0.882707 
0.000000 -0.261256 0.861246 
0.000000 -0.344415 0.831492 
0.000000 -0.424257 0.793729 
0.000000 -0.500013 0.748323 
0.000000 -0.570954 0.695709 
0.000000 -0.636396 0.636396 
0.000000 -0.695709 0.570954 
0.000000 -0.748323 0.500013 
0.000000 -0.793729 0.424257 
0.000000 -0.831492 0.344415 
0.000000 -0.861246 0.261256 
0.000000 -0.882707 0.175581 
0.000000 -0.895666 0.088215 
0.000000 -0.900000 -0.000000 
0.000000 -0.895666 -0.088215 
0.000000 -0.882707 -0.175581 
0.000000 -0.861246 -0.261256 
0.000000 -0.831492 -0.344415 
0.000000 -0.793729 -0.424257 
0.000000 -0.748323 -0.500013 
0.000000 -0.695709 -0.570954 
0.000000 -0.636396 -0.636396 
0.000000 -0.570954 -0.695709 
0.000000 -0.500013 -0.748323 
0.000000 -0.424257 -0.793729 
0.000000 -0.344415 -0.831492 
0.000000 -0.261256 -0.861246 
0.000000 -0.175581 -0.882707 
0.000000 -0.088215 -0.895666 
0.000000 0.000000 -0.900000 
0.000000 0.088215 -0.895666 
0.000000 0.175581 -0.882707 
0.000000 0.261256 -0.861246 
0.000000 0.344415 -0.831492 
0.000000 0.424257 -0.793729 
0.000000 0.500013 -0.748323 
0.000000 0.570954 -0.695709 
0.000000 0.636396 -0.636396 
0.000000 0.695709 -0.570954 
0.000000 0.748323 -0.500013 
0.000000 0.793729 -0.424257 
0.000000 0.831492 -0.344415 
0.000000 0.861246 -0.261256 
0.000000 0.882707 -0.175581 
0.000000 0.895666 -0.088215 
0.000000 0.077136 -0.099121 
0.000000 0.239958 -0.083383 
0.000000 -0.169363 -0.388226 
0.000000 0.254807 -0.325868 
0.000000 -0.361134 0.400322 
0.000000 -0.498334 0.234811 
0.000000 0.273250 0.588958 
0.000000 0.066119 -0.581682 
0.000000 0.112395 0.667049 
0.000000 0.005461 -0.384000 
0.000000 -0.482206 0.409707 
0.000000 -0.226131 0.699097 
0.000000 0.585089 -0.189235 
0.000000 0.159629 -0.632542 
0.000000 0.367794 0.601514 
0.000000 0.117825 0.580038 
0.000000 0.695624 0.038892 
0.000000 -0.415680 -0.642717 
0.000000 0.496989 -0.427630 
0.000000 -0.669783 -0.156297 
0.000000 -0.267259 0.156678 
0.000000 0.524827 0.266152 
0.000000 0.395450 -0.611709 
0.000000 0.430313 -0.173315 
0.000000 -0.617902 0.514620 
0.000000 0.146069 0.809304 
0.000000 -0.614778 -0.548630 
0.000000 -0.003894 -0.329854 
0.000000 -0.395478 0.199937 
0.000000 0.104835 -0.509346 
0.000000 -0.193541 -0.727878 
0.000000 0.290082 -0.584225 
0.000000 0.653280 -0.281837 
0.000000 -0.671058 0.291688 
0.000000 -0.404462 -0.450272 
0.000000 -0.610938 0.086855 
0.000000 0.450326 0.382280 
0.000000 0.682681 -0.130175 
0.000000 -0.510844 -0.383288 
0.000000 0.058520 -0.407638 
0.000000 -0.239997 0.272874 
0.000000 0.195383 0.281438 
0.000000 0.121072 0.014852 
0.000000 0.006034 0.669634 
0.000000 -0.357914 0.723352 
0.000000 -0.018272 -0.525914 
0.000000 0.083940 0.131925 
0.000000 0.196443 -0.231016 
0.000000 -0.442887 0.107753 
0.000000 -0.275606 -0.127987 
0.000000 -0.099719 0.376856 
0.000000 0.174853 -0.300091 
0.000000 -0.036349 -0.413589 
0.000000 0.091468 -0.273452 
0.000000 0.406430 -0.428832 
0.000000 0.556343 -0.470182 
0.000000 -0.144517 -0.591459 
0.000000 -0.095118 0.255962 
0.000000 -0.429034 0.678675 
0.000000 -0.427072 0.566078 
0.000000 -0.423338 0.457877 
0.000000 0.645207 0.328965 
0.000000 0.467730 0.473362 
0.000000 -0.168945 0.541033 
0.000000 -0.046036 0.533531 
0.000000 -0.105366 0.680044 
0.000000 -0.136210 0.819904 
0.000000 0.796077 0.190438 
0.000000 0.790286 -0.066819 
0.000000 0.174087 0.541196 
0.000000 0.485369 0.072274 
0.000000 0.552302 0.364679 
0.000000 0.779597 -0.151357 
0.000000 0.795829 0.019553 
0.000000 -0.027067 0.317613 
0.000000 0.702267 0.126352 
0.000000 0.271407 -0.445176 
0.000000 0.225423 -0.279112 
0.000000 0.248773 -0.211252 
0.000000 0.302007 -0.305065 
0.000000 0.569701 -0.576653 
0.000000 0.454494 -0.473502 
0.000000 -0.793789 0.002574 
0.000000 -0.600338 0.011269 
0.000000 -0.684471 -0.074749 
0.000000 -0.489305 0.514879 
0.000000 -0.786746 -0.081337 
0.000000 0.144325 -0.251473 
0.000000 -0.403402 -0.692912 
0.000000 -0.097065 -0.401854 
0.000000 -0.366489 -0.584140 
0.000000 0.002650 0.844490 
0.000000 -0.560065 0.573695 
0.000000 0.003889 0.806857 
0.000000 -0.689529 0.228192 
0.000000 0.186769 -0.113751 
0.000000 -0.786448 0.165786 
0.000000 -0.038252 0.430863 
0.000000 0.190935 -0.702189 
0.000000 0.116655 -0.719535 
0.000000 0.145193 -0.797508 
0.000000 -0.297134 -0.039025 
0.000000 -0.173819 0.196115 
0.000000 0.143194 0.206112 
0.000000 0.061572 0.624042 
0.000000 -0.167572 0.640905 
0.000000 -0.047201 0.716308 
0.000000 0.273987 0.424614 
0.000000 -0.219324 0.069377 
0.000000 -0.669070 0.451827 
0.000000 0.175324 0.079724 
0.000000 0.574439 -0.258237 
0.000000 -0.568790 -0.611093 
0.000000 -0.471972 -0.646202 
0.000000 0.504643 -0.176970 
0.000000 -0.423689 0.356002 
0.000000 -0.269314 -0.718079 
0.000000 -0.130298 -0.661045 
0.000000 -0.030652 -0.466977 
0.000000 0.081083 -0.455469 
0.000000 -0.232884 0.386460 
0.000000 -0.608142 0.271162 
0.000000 0.356899 0.400979 
0.000000 0.247866 0.617973 
0.000000 -0.049231 0.628798 
0.000000 -0.627799 -0.316521 
0.000000 -0.422846 -0.377972 
0.000000 0.531175 -0.377006 
0.000000 0.378021 0.544133 
0.000000 0.430909 0.617857 
0.000000 0.348149 0.652264 
0.000000 0.374482 0.702800 
0.000000 0.448364 0.700940 
0.000000 0.162572 -0.492247 
0.000000 -0.115705 -0.733832 
0.000000 -0.532835 -0.307565 
0.000000 -0.773041 -0.165265 
0.000000 0.267187 0.691709 
0.000000 0.090201 -0.647807 
0.000000 0.375697 -0.717551 
0.000000 -0.296468 0.553398 
0.000000 -0.546783 0.461530 
0.000000 0.349928 -0.551970 
0.000000 0.312063 0.593473 
0.000000 0.211147 0.584529 
0.000000 0.257646 0.557101 
0.000000 -0.537671 -0.532656 
0.000000 -0.726684 -0.328796 
0.000000 -0.359530 -0.218702 
0.000000 0.030485 0.055021 
0.000000 0.070813 0.833920 
0.000000 -0.294244 0.658843 
0.000000 -0.159039 0.734660 
0.000000 -0.555948 0.218233 
0.000000 0.226395 -0.611176 
0.000000 0.130940 -0.568298 
0.000000 0.205656 -0.347957 
0.000000 0.346768 -0.287842 
0.000000 -0.469816 0.176116 
0.000000 0.545065 0.579862 
0.000000 -0.461628 -0.523174 
0.000000 -0.322988 -0.449226 
0.000000 0.353109 0.083258 
0.000000 0.288589 0.237293 
0.000000 -0.526352 0.094011 
0.000000 -0.570778 -0.148378 
