1032 983
0.500000 0.000000 0.000000 
0.492359 0.066491 0.000000 
0.483254 0.132743 0.000000 
0.471225 0.198518 0.000000 
0.455429 0.263577 0.000000 
0.436114 0.327682 0.000000 
0.413658 0.390617 0.000000 
0.388854 0.452787 0.000000 
0.362357 0.514692 0.000000 
0.332876 0.574994 0.000000 
0.298687 0.631943 0.000000 
0.258581 0.684271 0.000000 
0.213198 0.732425 0.000000 
0.163592 0.777241 0.000000 
0.110821 0.819552 0.000000 
0.055938 0.860193 0.000000 
0.000000 0.900000 0.000000 
0.000000 0.895666 -0.088215 
0.000000 0.882707 -0.175581 
0.000000 0.861246 -0.261256 
0.000000 0.831492 -0.344415 
0.000000 0.793729 -0.424257 
0.000000 0.748323 -0.500013 
0.000000 0.695709 -0.570954 
0.000000 0.636396 -0.636396 
0.000000 0.570954 -0.695709 
0.000000 0.500013 -0.748323 
0.000000 0.424257 -0.793729 
0.000000 0.344415 -0.831492 
0.000000 0.261256 -0.861246 
0.000000 0.175581 -0.882707 
0.000000 0.088215 -0.895666 
0.000000 0.000000 -0.900000 
0.000000 -0.088215 -0.895666 
0.000000 -0.175581 -0.882707 
0.000000 -0.261256 -0.861246 
0.000000 -0.344415 -0.831492 
0.000000 -0.424257 -0.793729 
0.000000 -0.500013 -0.748323 
0.000000 -0.570954 -0.695709 
0.000000 -0.636396 -0.636396 
0.000000 -0.695709 -0.570954 
0.000000 -0.748323 -0.500013 
0.000000 -0.793729 -0.424257 
0.000000 -0.831492 -0.344415 
0.000000 -0.861246 -0.261256 
0.000000 -0.882707 -0.175581 
0.000000 -0.895666 -0.088215 
0.000000 -0.900000 -0.000000 
0.000000 -0.895666 0.088215 
0.000000 -0.882707 0.175581 
0.000000 -0.861246 0.261256 
0.000000 -0.831492 0.344415 
0.000000 -0.793729 0.424257 
0.000000 -0.748323 0.500013 
0.000000 -0.695709 0.570954 
0.000000 -0.636396 0.636396 
0.000000 -0.570954 0.695709 
0.000000 -0.500013 0.748323 
0.000000 -0.424257 0.793729 
0.000000 -0.344415 0.831492 
0.000000 -0.261256 0.861246 
0.000000 -0.175581 0.882707 
0.000000 -0.088215 0.895666 
0.000000 -0.000000 0.900000 
0.000000 0.088215 0.895666 
0.000000 0.175581 0.882707 
0.000000 0.261256 0.861246 
0.000000 0.344415 0.831492 
0.000000 0.424257 0.793729 
0.000000 0.500013 0.748323 
0.000000 0.570954 0.695709 
0.000000 0.636396 0.636396 
0.000000 0.695709 0.570954 
0.000000 0.748323 0.500013 
0.000000 0.793729 0.424257 
0.000000 0.831492 0.344415 
0.000000 0.861246 0.261256 
0.000000 0.882707 0.175581 
0.000000 0.895666 0.088215 
0.000000 0.900000 0.000000 
0.055938 0.860193 0.000000 
0.110821 0.819552 0.000000 
0.163592 0.777241 0.000000 
0.213198 0.732425 0.000000 
0.258581 0.684271 0.000000 
0.298687 0.631943 0.000000 
0.332876 0.574994 0.000000 
0.362357 0.514692 0.000000 
0.388854 0.452787 0.000000 
0.413658 0.390617 0.000000 
0.436114 0.327682 0.000000 
0.455429 0.263577 0.000000 
0.471225 0.198518 0.000000 
0.483254 0.132743 0.000000 
0.492359 0.066491 0.000000 
0.449843 -0.050862 0.278818 
0.424413 -0.165924 0.321324 
0.440249 -0.263118 0.173050 
0.408327 -0.381552 0.134046 
0.454557 0.266065 -0.019249 
0.432547 -0.311920 0.131093 
0.452639 -0.272255 0.027545 
0.475696 -0.175182 0.020687 
0.453011 -0.154881 -0.223989 
0.471762 -0.091854 -0.173117 
0.455604 -0.024916 -0.261750 
0.455992 -0.146015 0.216944 
0.470310 0.093901 -0.179729 
0.488323 0.044313 -0.087279 
0.480704 0.122931 -0.083277 
0.476074 0.165276 -0.055731 
0.445220 0.197157 0.224739 
0.496475 -0.029488 0.010992 
0.428004 -0.285465 0.205126 
0.427366 -0.351175 0.039025 
0.432162 -0.338735 -0.022521 
0.468608 -0.160249 -0.136508 
0.435851 -0.206726 0.255270 
0.403144 -0.003132 -0.417540 
0.428624 0.038980 -0.347571 
0.451252 0.137544 -0.242199 
0.437115 0.241694 -0.216730 
0.466512 0.170452 -0.138614 
0.420429 0.318470 0.193374 
0.469869 0.201014 -0.039237 
0.377694 -0.362617 0.313798 
0.442742 0.258808 0.165151 
0.393896 0.316885 0.305960 
0.379928 0.175002 0.440781 
0.420090 -0.043238 0.370989 
0.383696 -0.069472 0.460031 
0.427101 -0.203106 0.290048 
0.412581 -0.233894 0.316356 
0.412989 -0.271331 0.283430 
0.407390 -0.349762 0.207744 
0.432179 -0.326295 -0.093521 
0.454091 -0.242623 -0.114878 
0.378911 0.014665 -0.476438 
0.380033 0.069586 -0.468866 
0.411224 0.201404 -0.342069 
0.415165 0.282746 -0.263738 
0.426286 0.294987 -0.199994 
0.438592 0.288105 -0.139473 
0.447311 0.286395 -0.057040 
0.378369 -0.307403 0.365974 
0.331679 0.415007 0.401189 
0.329849 0.348386 0.464451 
0.365213 -0.032062 0.507307 
0.308351 -0.219818 0.576730 
0.397255 -0.215605 0.374603 
0.377605 -0.336721 0.341730 
0.378492 -0.385802 0.281624 
0.365898 -0.479594 0.163753 
0.367102 -0.497517 0.080948 
0.370260 -0.496663 0.013825 
0.385181 -0.460724 -0.029619 
0.403643 -0.391280 -0.142139 
0.399826 -0.272179 -0.327512 
0.408675 -0.196706 -0.352332 
0.383704 -0.100447 -0.454254 
0.353874 -0.012694 -0.532946 
0.345583 -0.041703 -0.548695 
0.352059 0.151460 -0.515122 
0.364633 0.255602 -0.440887 
0.366734 0.355725 -0.358295 
0.360358 0.450175 -0.258475 
0.387506 0.402115 -0.215153 
0.399027 0.403539 -0.142112 
0.310166 0.596548 0.146679 
0.287532 0.512053 0.396754 
0.256541 0.447601 0.520700 
0.252635 0.251688 0.643656 
0.153069 0.211562 0.757025 
0.311007 0.049926 0.610932 
0.276137 -0.194859 0.633551 
0.375478 -0.176412 0.451513 
0.367282 -0.267270 0.426884 
0.321978 -0.427554 0.413252 
0.321604 -0.493942 0.332226 
0.323809 -0.541377 0.238114 
0.331164 -0.576957 0.037494 
0.338878 -0.561112 -0.052515 
0.373060 -0.453990 -0.185411 
0.353485 -0.287427 -0.449953 
0.178299 0.728158 0.233184 
0.328651 -0.062487 -0.579416 
0.331964 0.046002 -0.574855 
0.289047 0.199284 -0.614169 
0.307815 0.310410 -0.534440 
0.312814 0.413179 -0.448816 
0.323059 0.453543 -0.381633 
0.298837 0.523509 -0.353570 
0.305489 0.561893 -0.265996 
0.316590 0.596529 -0.093485 
0.226442 0.702865 0.152634 
0.226609 0.655606 0.295385 
0.176913 0.668277 0.373966 
0.218052 0.511015 0.518038 
0.127500 0.423988 0.686196 
0.218700 0.150114 0.711359 
0.184490 -0.129397 0.748003 
0.127214 -0.400224 0.700582 
0.332871 -0.240002 0.522521 
0.296086 -0.434013 0.464543 
0.220521 -0.617334 0.380573 
0.176962 -0.746400 0.171070 
0.225681 -0.708586 0.127821 
0.230708 -0.714841 -0.005936 
0.274108 -0.664718 -0.030575 
0.299192 -0.581413 -0.245705 
0.294635 -0.461112 -0.440686 
0.320293 -0.317151 -0.506423 
0.283093 -0.277652 -0.591877 
0.273069 -0.205737 -0.634193 
0.275299 -0.114160 -0.654020 
0.267266 0.057745 -0.671434 
0.247079 0.228268 -0.658926 
0.204851 0.329834 -0.662907 
0.221697 0.427948 -0.584033 
0.236617 0.515997 -0.485765 
0.266408 0.541430 -0.403014 
0.221794 0.674921 -0.261866 
0.287278 0.634291 -0.133178 
0.214808 0.720572 -0.122169 
0.064337 0.751228 0.406414 
0.064265 0.657514 0.545235 
0.065254 0.534623 0.665250 
0.068858 -0.339954 -0.779962 
0.226013 -0.429921 0.577159 
0.174202 -0.631965 0.436674 
0.122739 -0.779603 0.221083 
0.125018 -0.805711 0.067870 
0.180682 -0.762013 0.026948 
0.133078 -0.766119 -0.237917 
0.194089 -0.706504 -0.253015 
0.206411 -0.386209 -0.629992 
0.229293 -0.308060 -0.646702 
0.249653 -0.249971 -0.647930 
0.164531 -0.127236 -0.765950 
0.168826 0.014032 -0.772661 
0.148613 0.340917 -0.712316 
0.141699 0.446056 -0.658449 
0.131215 0.605561 -0.528403 
0.450846 0.035150 -0.277730 
0.408986 -0.200701 0.349152 
0.440328 -0.146178 0.278665 
0.424603 -0.275863 0.233018 
0.444391 -0.196358 0.229023 
0.453605 -0.233562 0.135849 
0.435518 -0.256151 0.207237 
0.406389 -0.398382 0.094148 
0.431569 -0.330043 0.086631 
0.464678 0.190513 -0.124291 
0.477436 -0.141555 0.088832 
0.471924 -0.123532 -0.151147 
0.487114 -0.059726 -0.088360 
0.452709 -0.119781 -0.245759 
0.496910 -0.027437 0.003295 
0.477268 0.119425 -0.118205 
0.470182 -0.117305 0.166134 
0.466280 0.125916 0.181248 
0.479585 0.039233 -0.150007 
0.476530 0.101219 -0.139070 
0.488106 0.070082 -0.070603 
0.485763 0.104255 -0.051119 
0.483599 0.127290 -0.028884 
0.477150 0.116778 0.121710 
0.431815 0.196520 0.278069 
0.444514 -0.168302 0.249882 
0.462775 -0.184626 0.145866 
0.441355 -0.096738 0.296031 
0.453700 -0.188313 0.193287 
0.420747 -0.347461 0.132075 
0.430912 -0.297854 0.170379 
0.402245 -0.416393 0.053424 
0.464694 -0.226148 0.023852 
0.440105 -0.313716 0.032316 
0.462571 -0.200145 -0.125274 
0.467589 -0.209797 -0.047111 
0.482869 -0.120022 -0.062226 
0.444375 -0.230513 -0.194690 
0.431529 -0.142829 -0.310021 
0.431637 -0.178282 -0.290711 
0.470689 0.054283 0.193558 
0.428312 -0.107283 -0.333828 
0.413252 -0.037253 -0.389904 
0.483179 -0.021328 -0.131502 
0.442063 0.007641 -0.309090 
0.417016 0.017331 -0.381361 
0.436832 0.063138 -0.319317 
0.453064 0.067403 -0.263655 
0.460599 0.095108 -0.224670 
0.458978 0.142064 -0.206035 
0.425228 0.225442 -0.279853 
0.472971 0.150519 -0.116195 
0.466558 0.159843 -0.150437 
0.454125 0.255018 -0.083451 
0.471190 0.172995 -0.097710 
0.355851 0.437706 -0.296862 
0.474493 0.182124 -0.012953 
0.427887 0.351386 -0.018183 
0.456062 0.196388 0.172286 
0.446045 0.272401 0.116436 
0.372384 0.191613 -0.453107 
0.433784 0.258916 0.212073 
0.430851 0.303407 0.160661 
0.432436 -0.134729 0.310724 
0.398749 0.185662 0.386211 
0.393703 -0.430554 0.095221 
0.441635 0.071414 0.302224 
0.421595 -0.132499 0.344824 
0.414521 -0.093869 0.376838 
0.402663 -0.053195 0.415367 
0.379976 -0.125252 0.457292 
0.435020 -0.187063 0.273055 
0.424139 -0.192900 0.306794 
0.421132 -0.251512 0.272281 
0.418485 -0.317146 0.205356 
0.414162 -0.288558 0.261318 
0.408417 -0.365945 0.171602 
0.468923 -0.013548 0.208661 
0.385517 -0.460219 0.024397 
0.390640 -0.444686 0.057913 
0.378682 -0.476115 0.032264 
0.444783 -0.298689 -0.031965 
0.419416 -0.375129 -0.012032 
0.395434 -0.436534 0.012358 
0.403984 0.186085 -0.371431 
0.443842 -0.284787 -0.104812 
0.450150 -0.191095 -0.207872 
0.419470 -0.207845 0.312342 
0.392092 0.033002 -0.443674 
0.467353 0.200328 -0.080912 
0.368023 0.051005 -0.499370 
0.410412 0.129051 -0.377613 
0.424644 0.161878 -0.322663 
0.431627 0.234588 -0.247558 
0.439336 0.180825 -0.261318 
0.418352 0.214712 -0.311321 
0.442068 0.245795 -0.187537 
0.420911 0.290552 -0.231129 
0.379061 0.291063 -0.377032 
0.453305 0.236503 -0.132875 
0.432145 0.294405 -0.169136 
0.462737 0.227797 -0.059529 
0.446095 0.274818 -0.110167 
0.365617 0.030410 0.506500 
0.282080 0.437996 -0.487164 
0.456983 0.254983 -0.038161 
0.403866 0.386384 0.153438 
0.422583 0.361080 0.063932 
0.278373 0.332869 0.569867 
0.407892 0.320704 0.248195 
0.366981 0.454042 0.219536 
0.361775 0.299394 0.420238 
0.377825 0.379073 0.293201 
0.345719 0.427996 0.345430 
0.372295 0.237361 0.431144 
0.378652 0.308992 0.363755 
0.348265 0.358690 0.410071 
0.342339 0.287985 0.476511 
0.422277 0.131161 0.343339 
0.359310 0.160010 0.496236 
0.386255 -0.011680 0.458935 
0.406410 0.062560 0.404492 
0.384731 0.111467 0.449134 
0.336617 -0.183191 0.537565 
0.412453 -0.253632 0.301199 
0.363187 -0.093408 0.504272 
0.028567 0.257654 0.841196 
0.413934 -0.215155 0.325155 
0.427232 0.331376 0.123722 
0.391105 -0.304144 0.327997 
0.403238 -0.253532 0.331472 
0.393827 -0.248633 0.363809 
0.392217 -0.349217 0.275156 
0.403054 -0.297480 0.293333 
0.381401 -0.439291 0.169176 
0.394708 -0.385677 0.208634 
0.379627 -0.406349 0.245914 
0.380926 -0.462961 0.091288 
0.366615 -0.490486 0.120873 
0.368010 -0.500091 0.043701 
0.419985 -0.364920 -0.080916 
0.376439 -0.482404 -0.009504 
0.401652 0.109519 -0.406808 
0.415471 -0.352056 -0.157915 
0.395852 -0.432928 -0.048874 
0.423152 -0.254080 -0.262227 
0.436444 -0.270653 -0.182937 
0.405729 -0.334728 -0.238544 
0.344691 -0.179688 -0.522016 
0.407281 -0.124145 -0.387692 
0.402832 -0.088322 -0.408905 
0.409420 -0.159471 -0.368592 
0.365902 -0.000075 -0.506771 
0.388320 -0.019310 -0.453673 
0.379405 -0.065376 -0.470977 
0.345278 -0.020085 -0.550527 
0.391425 0.089880 -0.437387 
0.415269 0.073299 -0.379366 
0.366854 0.109584 -0.492579 
0.343441 0.068461 -0.550340 
0.381000 0.210894 -0.421928 
0.362804 0.172193 -0.483983 
0.385431 0.306957 -0.344042 
0.395881 0.245158 -0.360071 
0.372278 0.274027 -0.408869 
0.382455 0.395013 -0.251391 
0.397040 0.332771 -0.276650 
0.372240 0.371248 -0.323305 
0.408114 0.347089 -0.208618 
0.414991 0.380484 -0.071354 
0.420683 0.343664 -0.142120 
0.393123 0.404834 -0.178347 
0.429341 0.344455 -0.047323 
0.437163 0.314262 -0.080814 
0.406087 0.396286 -0.105632 
0.454739 0.266001 -0.007147 
0.383398 0.463323 -0.049533 
0.343155 0.535526 0.146311 
0.370301 0.491279 0.073595 
0.333214 0.500604 0.281579 
0.308915 0.576923 0.216788 
0.311644 0.466255 0.396332 
0.296581 0.534350 0.343112 
0.280726 0.443139 0.484912 
0.277963 0.490916 0.441873 
0.289762 0.264716 0.587849 
0.307243 0.339289 0.517662 
0.266640 0.394660 0.547201 
0.240778 0.327844 0.623263 
0.312910 -0.089768 0.603244 
0.339783 0.074223 0.556879 
0.311315 -0.156743 0.592076 
0.341468 -0.058960 0.555376 
0.313060 -0.021260 0.609271 
0.356017 -0.205704 0.486851 
0.273693 -0.261364 0.612511 
0.402276 -0.179837 0.379251 
0.234952 0.362480 -0.611003 
0.371217 -0.224251 0.440902 
0.364574 -0.307159 0.406819 
0.365004 -0.465511 0.205346 
0.383476 -0.238654 0.399988 
0.343776 -0.446379 0.327971 
0.362017 -0.374518 0.354147 
0.344336 -0.382968 0.398639 
0.345680 -0.493107 0.243793 
0.362861 -0.426989 0.285375 
0.322651 -0.520139 0.285738 
0.348195 -0.523163 0.152554 
0.353311 -0.518935 -0.127168 
0.328941 -0.575826 0.086246 
0.382766 -0.352147 -0.307453 
0.357013 -0.526139 -0.015986 
0.334433 -0.571988 -0.009776 
