460 427
0.000000 0.900000 0.000000 
0.000000 0.895666 0.088215 
0.000000 0.882707 0.175581 
0.000000 0.861246 0.261256 
0.000000 0.831492 0.344415 
0.000000 0.793729 0.424257 
0.000000 0.748323 0.500013 
0.000000 0.695709 0.570954 
0.000000 0.636396 0.636396 
0.000000 0.570954 0.695709 
0.000000 0.500013 0.748323 
0.000000 0.424257 0.793729 
0.000000 0.344415 0.831492 
0.000000 0.261256 0.861246 
0.000000 0.175581 0.882707 
0.000000 0.088215 0.895666 
0.000000 -0.000000 0.900000 
0.000000 -0.088215 0.895666 
0.000000 -0.175581 0.882707 
0.000000 -0.261256 0.861246 
0.000000 -0.344415 0.831492 
0.000000 -0.424257 0.793729 
0.000000 -0.500013 0.748323 
0.000000 -0.570954 0.695709 
0.000000 -0.636396 0.636396 
0.000000 -0.695709 0.570954 
0.000000 -0.748323 0.500013 
0.000000 -0.793729 0.424257 
0.000000 -0.831492 0.344415 
0.000000 -0.861246 0.261256 
0.000000 -0.882707 0.175581 
0.000000 -0.895666 0.088215 
0.000000 -0.900000 -0.000000 
0.000000 -0.895666 -0.088215 
0.000000 -0.882707 -0.175581 
0.000000 -0.861246 -0.261256 
0.000000 -0.831492 -0.344415 
0.000000 -0.793729 -0.424257 
0.000000 -0.748323 -0.500013 
0.000000 -0.695709 -0.570954 
0.000000 -0.636396 -0.636396 
0.000000 -0.570954 -0.695709 
0.000000 -0.500013 -0.748323 
0.000000 -0.424257 -0.793729 
0.000000 -0.344415 -0.831492 
0.000000 -0.261256 -0.861246 
0.000000 -0.175581 -0.882707 
0.000000 -0.088215 -0.895666 
0.000000 0.000000 -0.900000 
0.000000 0.088215 -0.895666 
0.000000 0.175581 -0.882707 
0.000000 0.261256 -0.861246 
0.000000 0.344415 -0.831492 
0.000000 0.424257 -0.793729 
0.000000 0.500013 -0.748323 
0.000000 0.570954 -0.695709 
0.000000 0.636396 -0.636396 
0.000000 0.695709 -0.570954 
0.000000 0.748323 -0.500013 
0.000000 0.793729 -0.424257 
0.000000 0.831492 -0.344415 
0.000000 0.861246 -0.261256 
0.000000 0.882707 -0.175581 
0.000000 0.895666 -0.088215 
0.000000 0.077139 -0.099116 
0.000000 0.239960 -0.083378 
0.000000 -0.169360 -0.388221 
0.000000 0.254809 -0.325864 
0.000000 -0.361133 0.400324 
0.000000 -0.498333 0.234814 
0.000000 0.273250 0.588959 
0.000000 0.066120 -0.581679 
0.000000 0.112395 0.667050 
0.000000 0.005464 -0.383994 
0.000000 -0.482205 0.409709 
0.000000 -0.226130 0.699098 
0.000000 0.585089 -0.189233 
0.000000 0.159630 -0.632539 
0.000000 0.367794 0.601515 
0.000000 0.117826 0.580039 
0.000000 0.695624 0.038893 
0.000000 -0.415679 -0.642715 
0.000000 0.496989 -0.427628 
0.000000 -0.669782 -0.156294 
0.000000 -0.267257 0.156683 
0.000000 0.524827 0.266154 
0.000000 0.395451 -0.611708 
0.000000 0.430314 -0.173313 
0.000000 -0.617901 0.514621 
0.000000 0.146069 0.809304 
0.000000 -0.614778 -0.548629 
0.000000 -0.003891 -0.329848 
0.000000 -0.395476 0.199941 
0.000000 0.104837 -0.509342 
0.000000 -0.193540 -0.727876 
0.000000 0.290083 -0.584223 
0.000000 0.653280 -0.281836 
0.000000 -0.671057 0.291689 
0.000000 -0.404460 -0.450268 
0.000000 -0.610937 0.086858 
0.000000 0.450327 0.382281 
0.000000 0.682682 -0.130174 
0.000000 -0.510842 -0.383284 
0.000000 0.058523 -0.407632 
0.000000 -0.239995 0.272877 
0.000000 0.195384 0.281441 
0.000000 0.121074 0.014857 
0.000000 0.006034 0.669635 
0.000000 -0.357914 0.723352 
0.000000 -0.018269 -0.525910 
0.000000 0.083942 0.131929 
0.000000 0.196445 -0.231011 
0.000000 -0.442884 0.107757 
0.000000 -0.275603 -0.127981 
0.000000 -0.099718 0.376859 
0.000000 0.174855 -0.300087 
0.000000 -0.036346 -0.413584 
0.000000 0.091471 -0.273446 
0.000000 0.406431 -0.428830 
0.000000 0.556344 -0.470181 
0.000000 -0.144515 -0.591456 
0.000000 -0.095117 0.255966 
0.000000 -0.429033 0.678676 
0.000000 -0.427072 0.566079 
0.000000 -0.423337 0.457879 
0.000000 0.645208 0.328965 
0.000000 0.467731 0.473363 
0.000000 -0.168944 0.541035 
0.000000 -0.046035 0.533533 
0.000000 -0.105366 0.680045 
0.000000 -0.136210 0.819904 
0.000000 0.796077 0.190438 
0.000000 0.790286 -0.066818 
0.000000 0.174087 0.541197 
0.000000 0.485370 0.072276 
0.000000 0.552303 0.364680 
0.000000 0.779597 -0.151357 
0.000000 0.795829 0.019554 
0.000000 -0.027066 0.317616 
0.000000 0.702267 0.126353 
0.000000 0.271408 -0.445173 
0.000000 0.225425 -0.279108 
0.000000 0.248775 -0.211248 
0.000000 0.302008 -0.305062 
0.000000 0.569701 -0.576653 
0.000000 0.454494 -0.473501 
0.000000 -0.793788 0.002575 
0.000000 -0.600336 0.011272 
0.000000 -0.684469 -0.074747 
0.000000 -0.489304 0.514880 
0.000000 -0.786745 -0.081335 
0.000000 0.144327 -0.251468 
0.000000 -0.403401 -0.692911 
0.000000 -0.097062 -0.401848 
0.000000 -0.366487 -0.584137 
0.000000 0.002650 0.844490 
0.000000 -0.560064 0.573696 
0.000000 0.003889 0.806857 
0.000000 -0.689528 0.228194 
0.000000 0.186771 -0.113746 
0.000000 -0.786447 0.165787 
0.000000 -0.038250 0.430865 
0.000000 0.190936 -0.702187 
0.000000 0.116656 -0.719533 
0.000000 0.145194 -0.797507 
0.000000 -0.297132 -0.039020 
0.000000 -0.173817 0.196119 
0.000000 0.143196 0.206115 
0.000000 0.061572 0.624043 
0.000000 -0.167571 0.640906 
0.000000 -0.047201 0.716309 
0.000000 0.273988 0.424616 
0.000000 -0.219322 0.069382 
0.000000 -0.669070 0.451828 
0.000000 0.175326 0.079728 
0.000000 0.574439 -0.258236 
0.000000 -0.568789 -0.611092 
0.000000 -0.471971 -0.646201 
0.000000 0.504644 -0.176968 
0.000000 -0.423688 0.356005 
0.000000 -0.269313 -0.718077 
0.000000 -0.130297 -0.661042 
0.000000 -0.030649 -0.466972 
0.000000 0.081086 -0.455464 
0.000000 -0.232882 0.386463 
0.000000 -0.608141 0.271164 
0.000000 0.356900 0.400980 
0.000000 0.247867 0.617973 
0.000000 -0.049230 0.628800 
0.000000 -0.627798 -0.316518 
0.000000 -0.422844 -0.377968 
0.000000 0.531176 -0.377005 
0.000000 0.378022 0.544134 
0.000000 0.430909 0.617857 
0.000000 0.348149 0.652265 
0.000000 0.374482 0.702800 
0.000000 0.448364 0.700941 
0.000000 0.162574 -0.492243 
0.000000 -0.115704 -0.733830 
0.000000 -0.532833 -0.307562 
0.000000 -0.773040 -0.165264 
0.000000 0.267187 0.691709 
0.000000 0.090203 -0.647804 
0.000000 0.375698 -0.717550 
0.000000 -0.296467 0.553400 
0.000000 -0.546782 0.461532 
0.000000 0.349929 -0.551968 
0.000000 0.312063 0.593474 
0.000000 0.211147 0.584530 
0.000000 0.257647 0.557102 
0.000000 -0.537670 -0.532655 
0.000000 -0.726684 -0.328795 
0.000000 -0.359527 -0.218696 
0.000000 0.030487 0.055026 
0.000000 0.070813 0.833921 
0.000000 -0.294244 0.658844 
0.000000 -0.159039 0.734660 
0.000000 -0.555947 0.218236 
0.000000 0.226396 -0.611173 
0.000000 0.130942 -0.568294 
0.000000 0.205658 -0.347953 
0.000000 0.346769 -0.287839 
0.000000 -0.469814 0.176120 
0.000000 0.545065 0.579862 
0.000000 -0.461626 -0.523172 
0.000000 -0.322986 -0.449222 
0.000000 0.353110 0.083261 
0.000000 0.288590 0.237295 
0.000000 -0.526350 0.094015 
0.000000 -0.570776 -0.148375 
