4278 4158
0.492857 -0.000000 -0.870110 
0.516564 -0.020743 -0.855997 
0.539867 -0.041134 -0.840745 
0.562736 -0.061144 -0.824372 
0.585140 -0.080748 -0.806902 
0.607050 -0.099919 -0.788357 
0.628436 -0.118631 -0.768762 
0.649269 -0.136860 -0.748144 
0.669522 -0.154582 -0.726529 
0.689169 -0.171773 -0.703946 
0.708182 -0.188409 -0.680426 
0.726537 -0.204470 -0.656000 
0.744208 -0.219932 -0.630701 
0.761174 -0.234777 -0.604561 
0.777410 -0.248984 -0.577616 
0.792896 -0.262534 -0.549903 
0.807610 -0.275409 -0.521456 
0.821533 -0.287591 -0.492316 
0.834647 -0.299066 -0.462519 
0.846934 -0.309817 -0.432107 
0.858378 -0.319830 -0.401119 
0.868963 -0.329092 -0.369597 
0.878675 -0.337591 -0.337583 
0.887502 -0.345314 -0.305119 
0.895432 -0.352253 -0.272249 
0.902454 -0.358397 -0.239017 
0.908558 -0.363738 -0.205466 
0.913738 -0.368270 -0.171641 
0.917985 -0.371986 -0.137588 
0.921294 -0.374882 -0.103352 
0.923660 -0.376953 -0.068978 
0.925082 -0.378197 -0.034512 
0.925556 -0.378611 -0.000000 
0.925082 -0.378197 0.034512 
0.923660 -0.376953 0.068978 
0.921294 -0.374882 0.103352 
0.917985 -0.371986 0.137588 
0.913738 -0.368270 0.171641 
0.908558 -0.363738 0.205466 
0.902454 -0.358397 0.239017 
0.895432 -0.352253 0.272249 
0.887502 -0.345314 0.305119 
0.878675 -0.337591 0.337583 
0.868963 -0.329092 0.369597 
0.858378 -0.319830 0.401119 
0.846934 -0.309817 0.432107 
0.834647 -0.299066 0.462519 
0.821533 -0.287591 0.492316 
0.807610 -0.275409 0.521456 
0.792896 -0.262534 0.549903 
0.777410 -0.248984 0.577616 
0.761174 -0.234777 0.604561 
0.744208 -0.219932 0.630701 
0.726537 -0.204470 0.656000 
0.708182 -0.188409 0.680426 
0.689169 -0.171773 0.703946 
0.669522 -0.154582 0.726529 
0.649269 -0.136860 0.748144 
0.628436 -0.118631 0.768762 
0.607050 -0.099919 0.788357 
0.585140 -0.080748 0.806902 
0.562736 -0.061144 0.824372 
0.539867 -0.041134 0.840745 
0.516564 -0.020743 0.855997 
0.492857 -0.000000 0.870110 
0.435820 -0.000000 0.900034 
0.376975 -0.000000 0.926224 
0.316565 -0.000000 0.948571 
0.254843 -0.000000 0.966982 
0.192063 -0.000000 0.981383 
0.128486 -0.000000 0.991711 
0.064377 -0.000000 0.997926 
0.000000 -0.000000 1.000000 
-0.049068 0.000000 0.998795 
-0.098017 0.000000 0.995184 
-0.146731 0.000000 0.989175 
-0.195090 0.000000 0.980784 
-0.242980 0.000000 0.970030 
-0.290285 0.000000 0.956939 
-0.336890 0.000000 0.941543 
-0.382683 0.000000 0.923879 
-0.427555 0.000000 0.903989 
-0.471397 0.000000 0.881921 
-0.514103 0.000000 0.857729 
-0.555570 0.000000 0.831470 
-0.595699 0.000000 0.803208 
-0.634393 0.000000 0.773012 
-0.671559 0.000000 0.740952 
-0.707107 0.000000 0.707108 
-0.740951 0.000000 0.671560 
-0.773010 0.000000 0.634394 
-0.803208 0.000000 0.595700 
-0.831470 0.000000 0.555570 
-0.857729 0.000000 0.514103 
-0.881921 0.000000 0.471396 
-0.903989 0.000000 0.427554 
-0.923880 0.000000 0.382683 
-0.941544 0.000000 0.336889 
-0.956940 0.000000 0.290284 
-0.970031 0.000000 0.242979 
-0.980785 0.000000 0.195089 
-0.989176 0.000000 0.146730 
-0.995185 0.000000 0.098017 
-0.998795 0.000000 0.049067 
-1.000000 0.000000 -0.000000 
-0.998795 0.000000 -0.049067 
-0.995185 0.000000 -0.098017 
-0.989176 0.000000 -0.146730 
-0.980785 0.000000 -0.195089 
-0.970031 0.000000 -0.242979 
-0.956940 0.000000 -0.290284 
-0.941544 0.000000 -0.336889 
-0.923880 0.000000 -0.382683 
-0.903989 0.000000 -0.427554 
-0.881921 0.000000 -0.471396 
-0.857729 0.000000 -0.514103 
-0.831470 0.000000 -0.555570 
-0.803208 0.000000 -0.595700 
-0.773010 0.000000 -0.634394 
-0.740951 0.000000 -0.671560 
-0.707107 0.000000 -0.707108 
-0.671559 0.000000 -0.740952 
-0.634393 0.000000 -0.773012 
-0.595699 0.000000 -0.803208 
-0.555570 0.000000 -0.831470 
-0.514103 0.000000 -0.857729 
-0.471397 0.000000 -0.881921 
-0.427555 0.000000 -0.903989 
-0.382683 0.000000 -0.923879 
-0.336890 0.000000 -0.941543 
