591 568
0.001522 -0.000725 0.001110 
0.001513 -0.000730 0.001109 
0.001504 -0.000734 0.001108 
0.001496 -0.000738 0.001105 
0.001487 -0.000742 0.001102 
0.001479 -0.000746 0.001098 
0.001472 -0.000749 0.001093 
0.001464 -0.000752 0.001087 
0.001458 -0.000755 0.001080 
0.001452 -0.000758 0.001073 
0.001446 -0.000760 0.001065 
0.001441 -0.000762 0.001057 
0.001437 -0.000764 0.001048 
0.001434 -0.000765 0.001039 
0.001432 -0.000766 0.001029 
0.001431 -0.000766 0.001019 
0.001430 -0.000766 0.001010 
0.001478 -0.000849 0.001010 
0.001525 -0.000931 0.001010 
0.001573 -0.001014 0.001010 
0.001621 -0.001096 0.001010 
0.001668 -0.001179 0.001010 
0.001716 -0.001261 0.001010 
0.001763 -0.001343 0.001010 
0.001811 -0.001426 0.001010 
0.001811 -0.001426 0.001019 
0.001813 -0.001425 0.001029 
0.001815 -0.001424 0.001039 
0.001818 -0.001422 0.001048 
0.001821 -0.001420 0.001057 
0.001826 -0.001417 0.001065 
0.001831 -0.001414 0.001073 
0.001836 -0.001411 0.001080 
0.001843 -0.001408 0.001087 
0.001849 -0.001404 0.001093 
0.001857 -0.001399 0.001098 
0.001864 -0.001395 0.001102 
0.001872 -0.001390 0.001105 
0.001881 -0.001386 0.001108 
0.001889 -0.001381 0.001109 
0.001898 -0.001376 0.001110 
0.001804 -0.001213 0.001110 
0.001710 -0.001050 0.001110 
0.001616 -0.000888 0.001110 
0.001796 -0.001336 0.001083 
0.001579 -0.000931 0.001094 
0.001490 -0.000820 0.001076 
0.001701 -0.001153 0.001090 
0.001695 -0.001198 0.001061 
0.001495 -0.000851 0.001061 
0.001514 -0.000862 0.001075 
0.001580 -0.000972 0.001078 
0.001650 -0.001088 0.001080 
0.001722 -0.001227 0.001073 
0.001602 -0.001015 0.001075 
0.001633 -0.001030 0.001092 
0.001553 -0.000943 0.001067 
0.001573 -0.000945 0.001085 
0.001674 -0.001160 0.001061 
0.001483 -0.000820 0.001068 
0.001500 -0.000846 0.001070 
0.001598 -0.000974 0.001091 
0.001685 -0.001098 0.001099 
0.001614 -0.001033 0.001076 
0.001454 -0.000790 0.001051 
0.001768 -0.001288 0.001083 
0.001733 -0.001259 0.001064 
0.001706 -0.001227 0.001050 
0.001603 -0.001007 0.001081 
0.001624 -0.001037 0.001083 
0.001482 -0.000800 0.001079 
0.001686 -0.001192 0.001050 
0.001605 -0.001032 0.001068 
0.001561 -0.000962 0.001062 
0.001716 -0.001201 0.001081 
0.001598 -0.001020 0.001067 
0.001650 -0.001077 0.001086 
0.001544 -0.000904 0.001081 
0.001666 -0.001104 0.001086 
0.001597 -0.000990 0.001083 
0.001580 -0.000996 0.001062 
0.001559 -0.000908 0.001090 
0.001671 -0.001137 0.001074 
0.001727 -0.001257 0.001057 
0.001591 -0.000988 0.001079 
0.001563 -0.000942 0.001078 
0.001578 -0.000982 0.001070 
0.001658 -0.001065 0.001095 
0.001749 -0.001250 0.001085 
0.001548 -0.000944 0.001059 
0.001498 -0.000806 0.001089 
0.001635 -0.001096 0.001059 
0.001727 -0.001270 0.001041 
0.001572 -0.000930 0.001090 
0.001677 -0.001113 0.001090 
0.001632 -0.001040 0.001088 
0.001768 -0.001327 0.001057 
0.001639 -0.001050 0.001089 
0.001725 -0.001195 0.001090 
0.001648 -0.001040 0.001097 
