145 112
0.003816 0.000758 -0.001025 
0.003816 0.000976 -0.001114 
0.003816 0.000757 -0.001013 
0.003816 0.000869 -0.001181 
0.003816 0.000830 -0.001181 
0.003816 0.000848 -0.001179 
0.003816 0.000801 -0.001163 
0.003816 0.000808 -0.001129 
0.003816 0.000981 -0.001029 
0.003816 0.000975 -0.001012 
0.003816 0.000852 -0.001163 
0.003816 0.000884 -0.001039 
0.003816 0.000831 -0.001171 
0.003816 0.000815 -0.001166 
0.003816 0.000894 -0.001114 
0.003816 0.000862 -0.001143 
0.003816 0.000791 -0.001056 
0.003816 0.000769 -0.001052 
0.003816 0.000812 -0.001109 
0.003816 0.000866 -0.001020 
0.003816 0.000833 -0.001168 
0.003816 0.000815 -0.001161 
0.003816 0.000751 -0.001030 
0.003816 0.000973 -0.001019 
0.003816 0.000953 -0.000995 
0.003816 0.000951 -0.001071 
0.003816 0.000794 -0.000993 
0.003816 0.000975 -0.001101 
0.003816 0.000780 -0.000998 
0.003816 0.000762 -0.001037 
0.003816 0.000963 -0.001127 
0.003816 0.000957 -0.001120 

66 94 22 21
127 94 66 126
22 94 65 23
132 130 28 27
133 76 130 132
28 130 131 29
139 70 96 73
69 96 70 128
12 96 69 13
72 97 58 57
72 137 71 97
58 97 71 59
101 141 2 1
79 103 142 98
106 104 78 140
75 99 64 63
74 99 75 137
64 99 101 1
76 133 52 51
69 128 129 67
52 133 125 53
77 138 56 55
99 74 139 101
56 138 72 57
125 128 70 102
77 102 70 139
54 102 77 55
79 98 42 41
142 140 78 98
42 98 78 43
81 116 38 37
131 140 142 143
38 116 80 39
80 103 79 105
40 105 79 41
80 105 40 39
78 104 44 43
140 131 130 106
44 104 82 45
83 107 50 49
106 107 83 100
50 107 76 51
85 108 34 33
84 108 85 136
34 108 84 35
81 109 84 136
36 109 81 37
84 109 36 35
143 114 136 85
32 110 85 33
30 110 32 31
82 111 46 45
86 111 82 100
46 111 86 47
83 112 86 100
48 112 83 49
86 112 48 47
88 113 8 7
87 115 4 3
8 113 144 9
114 103 80 116
10 145 73 11
144 145 10 9
87 113 88 115
6 115 88 7
4 115 6 5
69 67 14 13
106 100 82 104
14 67 89 15
89 117 16 15
89 124 90 117
16 117 90 17
91 118 20 19
66 118 91 126
20 118 66 21
90 119 18 17
91 119 134 126
18 119 91 19
65 120 24 23
92 120 127 135
24 120 92 25
92 121 26 25
68 121 92 135
26 121 132 27
93 122 62 61
75 122 93 137
62 122 75 63
60 123 93 61
71 123 60 59
93 123 71 137
125 102 54 53
131 110 30 29
89 67 129 124
120 65 94 127
135 127 126 134
128 125 95 129
95 68 124 129
130 76 107 106
121 68 95 132
132 95 125 133
119 90 124 134
134 124 68 135
114 116 81 136
73 96 12 11
74 137 72 138
74 138 77 139
141 87 3 2
139 73 145 101
103 114 143 142
85 110 131 143
113 87 141 144
144 141 101 145
64
0.003816 0.000806 -0.001176
0.003816 0.000817 -0.001181
0.003816 0.000795 -0.001169
0.003816 0.000806 -0.001176
0.003816 0.000755 -0.001124
0.003816 0.000761 -0.001135
0.003816 0.000749 -0.001113
0.003816 0.000755 -0.001124
0.003816 0.000913 -0.001181
0.003816 0.000924 -0.001176
0.003816 0.000961 -0.000986
0.003816 0.000953 -0.000977
0.003816 0.000969 -0.000996
0.003816 0.000961 -0.000986
0.003816 0.000989 -0.001078
0.003816 0.000990 -0.001065
0.003816 0.000989 -0.001053
0.003816 0.000987 -0.001041
0.003816 0.000990 -0.001065
0.003816 0.000989 -0.001053
0.003816 0.000901 -0.000946
0.003816 0.000889 -0.000943
0.003816 0.000913 -0.000950
0.003816 0.000901 -0.000946
0.003816 0.000944 -0.000969
0.003816 0.000934 -0.000962
0.003816 0.000953 -0.000977
0.003816 0.000944 -0.000969
0.003816 0.000934 -0.000962
0.003816 0.000924 -0.000955
0.003816 0.000785 -0.000969
0.003816 0.000776 -0.000977
0.003816 0.000795 -0.000962
0.003816 0.000785 -0.000969
0.003816 0.000755 -0.001007
0.003816 0.000749 -0.001018
0.003816 0.000761 -0.000996
0.003816 0.000755 -0.001007
0.003816 0.000776 -0.000977
0.003816 0.000768 -0.000986
0.003816 0.000768 -0.000986
0.003816 0.000761 -0.000996
0.003816 0.000806 -0.000955
0.003816 0.000795 -0.000962
0.003816 0.000817 -0.000950
0.003816 0.000806 -0.000955
0.003816 0.000877 -0.000941
0.003816 0.000865 -0.000940
0.003816 0.000889 -0.000943
0.003816 0.000877 -0.000941
0.003816 0.000740 -0.001053
0.003816 0.000740 -0.001065
0.003816 0.000742 -0.001041
0.003816 0.000740 -0.001053
0.003816 0.000749 -0.001018
0.003816 0.000745 -0.001029
0.003816 0.000745 -0.001029
0.003816 0.000742 -0.001041
0.003816 0.000740 -0.001065
0.003816 0.000740 -0.001078
0.003816 0.000740 -0.001078
0.003816 0.000742 -0.001090
0.003816 0.000742 -0.001090
0.003816 0.000745 -0.001102
0.003816 0.000828 -0.000946
0.003816 0.000817 -0.000950
0.003816 0.000840 -0.000943
0.003816 0.000828 -0.000946
0.003816 0.000865 -0.000940
0.003816 0.000853 -0.000941
0.003816 0.000853 -0.000941
0.003816 0.000840 -0.000943
0.003816 0.000961 -0.001145
0.003816 0.000969 -0.001135
0.003816 0.000984 -0.001102
0.003816 0.000987 -0.001090
0.003816 0.000953 -0.001154
0.003816 0.000961 -0.001145
0.003816 0.000934 -0.001169
0.003816 0.000944 -0.001162
0.003816 0.000944 -0.001162
0.003816 0.000953 -0.001154
0.003816 0.000969 -0.001135
0.003816 0.000975 -0.001124
0.003816 0.000975 -0.001124
0.003816 0.000980 -0.001113
0.003816 0.000980 -0.001113
0.003816 0.000984 -0.001102
0.003816 0.000901 -0.001185
0.003816 0.000913 -0.001181
0.003816 0.000889 -0.001188
0.003816 0.000901 -0.001185
0.003816 0.000877 -0.001190
0.003816 0.000889 -0.001188
0.003816 0.000865 -0.001190
0.003816 0.000877 -0.001190
0.003816 0.000828 -0.001185
0.003816 0.000840 -0.001188
0.003816 0.000817 -0.001181
0.003816 0.000828 -0.001185
0.003816 0.000853 -0.001190
0.003816 0.000865 -0.001190
0.003816 0.000840 -0.001188
0.003816 0.000853 -0.001190
0.003816 0.000785 -0.001162
0.003816 0.000795 -0.001169
0.003816 0.000776 -0.001154
0.003816 0.000785 -0.001162
0.003816 0.000768 -0.001145
0.003816 0.000776 -0.001154
0.003816 0.000761 -0.001135
0.003816 0.000768 -0.001145
0.003816 0.000984 -0.001029
0.003816 0.000980 -0.001018
0.003816 0.000987 -0.001041
0.003816 0.000984 -0.001029
0.003816 0.000980 -0.001018
0.003816 0.000975 -0.001007
0.003816 0.000975 -0.001007
0.003816 0.000969 -0.000996
0.003816 0.000924 -0.000955
0.003816 0.000913 -0.000950
0.003816 0.000745 -0.001102
0.003816 0.000749 -0.001113
0.003816 0.000924 -0.001176
0.003816 0.000934 -0.001169
0.003816 0.000987 -0.001090
0.003816 0.000989 -0.001078
