576 555
0.000450 -0.000623 0.001055 
0.000447 -0.000620 0.001045 
0.000444 -0.000618 0.001033 
0.000442 -0.000617 0.001021 
0.000442 -0.000616 0.001010 
0.000394 -0.000699 0.001010 
0.000346 -0.000781 0.001010 
0.000299 -0.000864 0.001010 
0.000251 -0.000946 0.001010 
0.000204 -0.001029 0.001010 
0.000156 -0.001111 0.001010 
0.000109 -0.001193 0.001010 
0.000061 -0.001276 0.001010 
0.000061 -0.001276 0.001019 
0.000063 -0.001277 0.001029 
0.000065 -0.001278 0.001039 
0.000068 -0.001280 0.001048 
0.000071 -0.001282 0.001057 
0.000076 -0.001284 0.001065 
0.000081 -0.001287 0.001073 
0.000086 -0.001290 0.001080 
0.000093 -0.001294 0.001087 
0.000099 -0.001298 0.001093 
0.000107 -0.001302 0.001098 
0.000114 -0.001307 0.001102 
0.000122 -0.001311 0.001105 
0.000131 -0.001316 0.001108 
0.000139 -0.001321 0.001109 
0.000148 -0.001326 0.001110 
0.000241 -0.001163 0.001110 
0.000335 -0.001000 0.001110 
0.000429 -0.000838 0.001110 
0.000523 -0.000675 0.001110 
0.000512 -0.000668 0.001109 
0.000501 -0.000660 0.001106 
0.000490 -0.000653 0.001101 
0.000480 -0.000646 0.001095 
0.000471 -0.000639 0.001087 
0.000463 -0.000633 0.001078 
0.000456 -0.000628 0.001067 
0.000331 -0.000937 0.001103 
0.000216 -0.001106 0.001096 
0.000421 -0.000684 0.001064 
0.000379 -0.000762 0.001068 
0.000217 -0.001092 0.001092 
0.000315 -0.000909 0.001087 
0.000452 -0.000665 0.001084 
0.000213 -0.001068 0.001079 
0.000434 -0.000706 0.001088 
0.000384 -0.000733 0.001049 
0.000283 -0.000969 0.001089 
0.000443 -0.000653 0.001069 
0.000455 -0.000701 0.001098 
0.000297 -0.000926 0.001081 
0.000298 -0.000962 0.001095 
0.000341 -0.000839 0.001075 
0.000195 -0.001101 0.001080 
0.000400 -0.000717 0.001061 
0.000298 -0.000931 0.001083 
0.000242 -0.001006 0.001071 
0.000363 -0.000811 0.001080 
0.000383 -0.000743 0.001057 
0.000271 -0.001000 0.001092 
0.000291 -0.000950 0.001086 
0.000159 -0.001169 0.001083 
0.000400 -0.000731 0.001071 
0.000168 -0.001107 0.001049 
0.000297 -0.000874 0.001035 
0.000299 -0.000907 0.001072 
0.000280 -0.000954 0.001080 
0.000210 -0.001091 0.001087 
0.000414 -0.000721 0.001079 
0.000370 -0.000789 0.001075 
0.000358 -0.000796 0.001066 
0.000319 -0.000856 0.001061 
0.000263 -0.000996 0.001086 
0.000253 -0.001000 0.001080 
0.000413 -0.000822 0.001107 
0.000317 -0.000892 0.001081 
0.000175 -0.001102 0.001056 
0.000309 -0.000944 0.001095 
0.000345 -0.000815 0.001063 
0.000368 -0.000821 0.001088 
0.000279 -0.000995 0.001095 
0.000305 -0.000935 0.001090 
0.000185 -0.001135 0.001087 
0.000265 -0.000975 0.001077 
0.000170 -0.001097 0.001041 
0.000407 -0.000750 0.001087 
0.000286 -0.000936 0.001076 
0.000421 -0.000704 0.001077 
0.000311 -0.000929 0.001092 
0.000351 -0.000827 0.001078 
0.000261 -0.001003 0.001087 
0.000126 -0.001189 0.001058 
0.000352 -0.000837 0.001084 
0.000362 -0.000778 0.001056 
0.000198 -0.001123 0.001091 
0.000246 -0.001020 0.001083 
0.000338 -0.000834 0.001068 
0.000331 -0.000857 0.001076 
0.000293 -0.000981 0.001098 
0.000230 -0.001027 0.001072 
0.000171 -0.001150 0.001083 
0.000389 -0.000778 0.001086 
0.000386 -0.000810 0.001096 
0.000281 -0.001003 0.001098 
0.000303 -0.000922 0.001083 
0.000300 -0.000946 0.001091 
0.000228 -0.001015 0.001061 
0.000351 -0.000814 0.001070 
0.000135 -0.001217 0.001085 
0.000175 -0.001122 0.001072 
0.000244 -0.001063 0.001098 
0.000145 -0.001144 0.001047 
0.000328 -0.000879 0.001084 
0.000297 -0.000991 0.001102 
0.000286 -0.001008 0.001102 
0.000309 -0.000925 0.001089 
0.000305 -0.000948 0.001094 
0.000267 -0.001001 0.001090 
0.000143 -0.001185 0.001077 
0.000126 -0.001175 0.001043 
0.000135 -0.001204 0.001079 
0.000295 -0.000959 0.001093 
0.000196 -0.001116 0.001087 
0.000154 -0.001127 0.001045 
0.000310 -0.000943 0.001096 
0.000110 -0.001230 0.001069 
0.000187 -0.001124 0.001084 
0.000279 -0.000984 0.001091 
0.000130 -0.001175 0.001051 
0.000107 -0.001244 0.001075 
0.000104 -0.001220 0.001051 
0.000239 -0.001058 0.001093 
0.000141 -0.001210 0.001087 
0.000153 -0.001132 0.001047 
0.000118 -0.001265 0.001092 
0.000140 -0.001158 0.001051 
0.000131 -0.001244 0.001093 
0.000136 -0.001158 0.001044 
0.000110 -0.001216 0.001058 
0.000148 -0.001190 0.001084 
0.000148 -0.001138 0.001043 
0.000185 -0.001145 0.001091 
0.000152 -0.001138 0.001054 
0.000164 -0.001186 0.001093 
0.000140 -0.001220 0.001090 
0.000165 -0.001170 0.001088 
0.000129 -0.001239 0.001090 
0.000176 -0.001150 0.001087 
0.000139 -0.001231 0.001093 
0.000134 -0.001247 0.001096 
0.000139 -0.001226 0.001091 
0.000141 -0.001229 0.001094 
0.000208 -0.001092 0.001086 
0.000115 -0.001265 0.001090 
0.000111 -0.001278 0.001092 
0.000169 -0.001145 0.001079 
0.000214 -0.001141 0.001103 
0.000140 -0.001185 0.001074 
0.000203 -0.001135 0.001098 
0.000191 -0.001142 0.001094 
0.000454 -0.000673 0.001089 
0.000182 -0.001145 0.001089 
0.000292 -0.000940 0.001083 
0.000289 -0.000964 0.001091 
0.000150 -0.001193 0.001086 
0.000175 -0.001113 0.001066 
0.000407 -0.000686 0.001040 
0.000425 -0.000663 0.001051 
0.000122 -0.001254 0.001091 
0.000367 -0.000763 0.001050 
0.000398 -0.000790 0.001095 
0.000330 -0.000887 0.001089 
0.000382 -0.000734 0.001047 
0.000368 -0.000839 0.001095 
0.000319 -0.000923 0.001095 
0.000276 -0.000974 0.001086 
0.000204 -0.001047 0.001053 
0.000179 -0.001185 0.001100 
0.000188 -0.001082 0.001060 
0.000438 -0.000652 0.001061 
0.000431 -0.000678 0.001071 
0.000447 -0.000659 0.001077 
0.000394 -0.000722 0.001056 
0.000411 -0.000693 0.001057 
0.000378 -0.000848 0.001101 
0.000403 -0.000784 0.001096 
0.000357 -0.000864 0.001096 
0.000232 -0.001050 0.001085 
0.000227 -0.001095 0.001098 
0.000257 -0.001071 0.001104 
0.000376 -0.000794 0.001083 
0.000194 -0.001054 0.001039 
0.000179 -0.001087 0.001048 
0.000272 -0.000970 0.001081 
0.000113 -0.001233 0.001074 
0.000119 -0.001241 0.001084 
0.000132 -0.001226 0.001087 
0.000445 -0.000740 0.001103 
0.000410 -0.000724 0.001077 
0.000389 -0.000739 0.001064 
0.000292 -0.000967 0.001094 
0.000367 -0.000781 0.001066 
0.000335 -0.000863 0.001082 
0.000256 -0.001009 0.001087 
0.000296 -0.000940 0.001086 
0.000422 -0.000705 0.001078 
0.000435 -0.000692 0.001083 
0.000279 -0.000918 0.001054 
0.000103 -0.001254 0.001076 
0.000307 -0.000943 0.001094 
0.000360 -0.000805 0.001074 
0.000284 -0.000933 0.001071 
0.000161 -0.001114 0.001044 
0.000207 -0.001103 0.001089 
0.000307 -0.000931 0.001090 
0.000285 -0.000952 0.001083 
0.000256 -0.000993 0.001078 
0.000232 -0.001049 0.001085 
0.000390 -0.000754 0.001075 
0.000395 -0.000761 0.001083 
0.000375 -0.000749 0.001049 
0.000312 -0.000859 0.001051 
0.000336 -0.000823 0.001057 
0.000347 -0.000837 0.001080 
0.000271 -0.000992 0.001089 
0.000263 -0.000993 0.001084 
0.000310 -0.000897 0.001077 
0.000304 -0.000951 0.001095 
0.000146 -0.001188 0.001081 
0.000204 -0.001117 0.001093 
0.000359 -0.000823 0.001083 
0.000096 -0.001247 0.001063 
0.000086 -0.001249 0.001050 
0.000410 -0.000710 0.001069 
0.000154 -0.001122 0.001038 
0.000234 -0.001073 0.001095 
0.000288 -0.000940 0.001080 
0.000418 -0.000734 0.001088 
0.000344 -0.000831 0.001073 
0.000335 -0.000842 0.001071 
0.000296 -0.000926 0.001079 
0.000293 -0.000973 0.001096 
0.000302 -0.000951 0.001094 
0.000164 -0.001118 0.001054 
0.000382 -0.000773 0.001077 
0.000251 -0.001046 0.001096 
0.000226 -0.001071 0.001090 
0.000226 -0.001024 0.001066 
0.000424 -0.000742 0.001095 
0.000313 -0.000905 0.001083 
0.000274 -0.000956 0.001075 
0.000095 -0.001221 0.001031 
0.000162 -0.001170 0.001085 
0.000398 -0.000694 0.001025 
0.000405 -0.000766 0.001092 
0.000324 -0.000877 0.001079 
0.000353 -0.000797 0.001060 
0.000389 -0.000794 0.001092 
0.000265 -0.001009 0.001092 
0.000303 -0.000921 0.001083 
0.000296 -0.000947 0.001089 
0.000191 -0.001129 0.001089 
0.000175 -0.001158 0.001090 
0.000338 -0.000849 0.001077 
0.000241 -0.000968 0.001027 
0.000247 -0.000990 0.001067 
0.000204 -0.001053 0.001058 
0.000307 -0.000885 0.001066 
0.000304 -0.000932 0.001089 
0.000373 -0.000762 0.001059 
0.000362 -0.000771 0.001051 
0.000350 -0.000811 0.001066 
0.000284 -0.000989 0.001096 
0.000255 -0.001004 0.001083 
0.000087 -0.001268 0.001067 
0.000098 -0.001278 0.001084 
0.000321 -0.000895 0.001086 
0.000390 -0.000808 0.001097 
0.000198 -0.001111 0.001087 
0.000265 -0.001016 0.001094 
0.000257 -0.001006 0.001086 
0.000262 -0.001000 0.001087 
0.000238 -0.001024 0.001078 
0.000242 -0.001010 0.001074 
0.000345 -0.000824 0.001069 
0.000351 -0.000821 0.001074 
0.000339 -0.000828 0.001065 
0.000325 -0.000858 0.001069 
0.000287 -0.000993 0.001099 
0.000280 -0.000997 0.001096 
0.000305 -0.001012 0.001107 
0.000243 -0.001028 0.001085 
0.000188 -0.001120 0.001083 
0.000193 -0.001118 0.001086 
0.000159 -0.001121 0.001048 
0.000153 -0.001134 0.001049 
0.000374 -0.000810 0.001088 
0.000378 -0.000817 0.001093 
0.000291 -0.001001 0.001102 
0.000263 -0.001064 0.001105 
