2182 2097
0.003051 -0.000081 -0.001065 
0.003058 -0.000022 -0.001087 
0.003065 0.000039 -0.001103 
0.003070 0.000101 -0.001112 
0.003072 0.000165 -0.001116 
0.003070 0.000228 -0.001113 
0.003066 0.000290 -0.001103 
0.003058 0.000351 -0.001087 
0.003051 0.000410 -0.001065 
0.003030 0.000541 -0.001065 
0.003001 0.000669 -0.001065 
0.002964 0.000796 -0.001065 
0.002918 0.000919 -0.001065 
0.002864 0.001040 -0.001065 
0.002803 0.001157 -0.001065 
0.002733 0.001269 -0.001065 
0.002657 0.001376 -0.001065 
0.002574 0.001479 -0.001065 
0.002484 0.001575 -0.001065 
0.002388 0.001665 -0.001065 
0.002286 0.001749 -0.001065 
0.002179 0.001826 -0.001065 
0.002067 0.001896 -0.001065 
0.001951 0.001958 -0.001065 
0.001831 0.002013 -0.001065 
0.001707 0.002059 -0.001065 
0.001581 0.002097 -0.001065 
0.001452 0.002127 -0.001065 
0.001322 0.002148 -0.001065 
0.001191 0.002161 -0.001065 
0.001059 0.002165 -0.001065 
0.000927 0.002160 -0.001065 
0.000796 0.002147 -0.001065 
0.000666 0.002124 -0.001065 
0.000538 0.002094 -0.001065 
0.000412 0.002055 -0.001065 
0.000289 0.002008 -0.001065 
0.000169 0.001952 -0.001065 
0.000053 0.001889 -0.001065 
-0.000058 0.001819 -0.001065 
-0.000165 0.001741 -0.001065 
-0.000166 0.001742 -0.001085 
-0.000167 0.001744 -0.001104 
-0.000170 0.001748 -0.001123 
-0.000174 0.001753 -0.001142 
-0.000179 0.001760 -0.001160 
-0.000186 0.001768 -0.001177 
-0.000193 0.001777 -0.001192 
-0.000201 0.001787 -0.001207 
-0.000210 0.001799 -0.001220 
-0.000220 0.001811 -0.001232 
-0.000230 0.001825 -0.001242 
-0.000241 0.001839 -0.001250 
-0.000252 0.001853 -0.001257 
-0.000264 0.001868 -0.001262 
-0.000276 0.001883 -0.001264 
-0.000288 0.001899 -0.001265 
-0.000164 0.001989 -0.001265 
-0.000034 0.002070 -0.001265 
0.000102 0.002142 -0.001265 
0.000242 0.002205 -0.001265 
0.000387 0.002257 -0.001265 
0.000534 0.002300 -0.001265 
0.000684 0.002331 -0.001265 
0.000836 0.002353 -0.001265 
0.000990 0.002363 -0.001265 
0.001143 0.002363 -0.001265 
0.001296 0.002353 -0.001265 
0.001448 0.002331 -0.001265 
0.001599 0.002299 -0.001265 
0.001746 0.002257 -0.001265 
0.001890 0.002204 -0.001265 
0.002031 0.002142 -0.001265 
0.002166 0.002070 -0.001265 
0.002296 0.001988 -0.001265 
0.002421 0.001898 -0.001265 
0.002538 0.001799 -0.001265 
0.002649 0.001693 -0.001265 
0.002751 0.001579 -0.001265 
0.002846 0.001458 -0.001265 
0.002932 0.001330 -0.001265 
0.003008 0.001197 -0.001265 
0.003076 0.001059 -0.001265 
0.003133 0.000917 -0.001265 
0.003181 0.000771 -0.001265 
0.003218 0.000622 -0.001265 
0.003244 0.000471 -0.001265 
0.003260 0.000318 -0.001265 
0.003266 0.000165 -0.001265 
0.003260 0.000011 -0.001265 
0.003244 -0.000141 -0.001265 
0.003218 -0.000293 -0.001265 
0.003181 -0.000442 -0.001265 
0.003133 -0.000588 -0.001265 
0.003076 -0.000730 -0.001265 
0.003008 -0.000868 -0.001265 
0.002932 -0.001001 -0.001265 
0.002846 -0.001128 -0.001265 
0.002751 -0.001249 -0.001265 
0.002649 -0.001363 -0.001265 
0.002538 -0.001470 -0.001265 
0.002421 -0.001569 -0.001265 
0.002296 -0.001659 -0.001265 
0.002166 -0.001740 -0.001265 
0.002031 -0.001812 -0.001265 
0.001890 -0.001875 -0.001265 
0.001746 -0.001927 -0.001265 
0.001599 -0.001970 -0.001265 
0.001448 -0.002002 -0.001265 
0.001296 -0.002023 -0.001265 
0.001143 -0.002034 -0.001265 
0.000990 -0.002034 -0.001265 
0.000836 -0.002023 -0.001265 
0.000684 -0.002002 -0.001265 
0.000534 -0.001970 -0.001265 
0.000387 -0.001928 -0.001265 
0.000242 -0.001875 -0.001265 
0.000102 -0.001813 -0.001265 
-0.000034 -0.001741 -0.001265 
-0.000164 -0.001660 -0.001265 
-0.000288 -0.001569 -0.001265 
-0.000276 -0.001554 -0.001264 
-0.000264 -0.001539 -0.001262 
-0.000252 -0.001524 -0.001257 
-0.000241 -0.001509 -0.001250 
-0.000230 -0.001495 -0.001242 
-0.000220 -0.001482 -0.001232 
-0.000210 -0.001469 -0.001220 
-0.000201 -0.001458 -0.001207 
-0.000193 -0.001447 -0.001192 
-0.000186 -0.001438 -0.001177 
-0.000179 -0.001430 -0.001160 
-0.000174 -0.001424 -0.001142 
-0.000170 -0.001418 -0.001123 
-0.000167 -0.001415 -0.001104 
-0.000166 -0.001412 -0.001085 
-0.000165 -0.001412 -0.001065 
-0.000058 -0.001489 -0.001065 
0.000053 -0.001560 -0.001065 
0.000169 -0.001623 -0.001065 
0.000289 -0.001678 -0.001065 
0.000412 -0.001725 -0.001065 
0.000538 -0.001764 -0.001065 
0.000666 -0.001795 -0.001065 
0.000796 -0.001817 -0.001065 
0.000927 -0.001830 -0.001065 
0.001059 -0.001835 -0.001065 
0.001191 -0.001831 -0.001065 
0.001322 -0.001819 -0.001065 
0.001452 -0.001798 -0.001065 
0.001581 -0.001768 -0.001065 
0.001707 -0.001730 -0.001065 
0.001831 -0.001683 -0.001065 
0.001951 -0.001629 -0.001065 
0.002067 -0.001567 -0.001065 
0.002179 -0.001497 -0.001065 
0.002286 -0.001420 -0.001065 
0.002388 -0.001336 -0.001065 
0.002484 -0.001246 -0.001065 
0.002574 -0.001149 -0.001065 
0.002657 -0.001047 -0.001065 
0.002733 -0.000939 -0.001065 
0.002803 -0.000827 -0.001065 
0.002864 -0.000710 -0.001065 
0.002918 -0.000590 -0.001065 
0.002964 -0.000466 -0.001065 
0.003001 -0.000340 -0.001065 
0.003030 -0.000211 -0.001065 
0.000139 0.001997 -0.001202 
-0.000052 -0.001519 -0.001155 
0.000006 0.001931 -0.001208 
0.002251 0.001879 -0.001228 
0.000568 -0.001823 -0.001196 
0.000812 0.002200 -0.001199 
0.000853 -0.001864 -0.001185 
0.001151 0.002208 -0.001192 
-0.000178 0.001867 -0.001243 
0.001269 -0.001882 -0.001205 
0.001187 0.002213 -0.001200 
0.001555 0.002177 -0.001218 
0.001628 0.002126 -0.001185 
0.001756 -0.001746 -0.001174 
0.002042 0.001983 -0.001212 
0.002156 0.001879 -0.001173 
0.002052 -0.001644 -0.001208 
0.002264 -0.001535 -0.001225 
0.002471 -0.001346 -0.001211 
0.002671 0.001464 -0.001213 
0.002543 -0.001266 -0.001205 
0.003013 0.000941 -0.001237 
0.002747 0.001305 -0.001173 
0.002900 0.001097 -0.001205 
0.002848 -0.000832 -0.001188 
0.003030 0.000805 -0.001214 
0.002947 -0.000610 -0.001178 
0.003053 0.000700 -0.001206 
0.003101 -0.000116 -0.001203 
0.003100 0.000469 -0.001205 
0.003117 0.000137 -0.001199 
-0.000038 -0.001571 -0.001205 
0.001027 -0.001890 -0.001203 
0.003119 -0.000015 -0.001209 
0.000327 0.002090 -0.001210 
0.000120 -0.001651 -0.001195 
0.000694 0.002202 -0.001218 
-0.000139 -0.001469 -0.001171 
-0.000136 0.001799 -0.001168 
0.002943 -0.000552 -0.001125 
0.000140 -0.001679 -0.001211 
0.000395 0.002054 -0.001109 
0.001937 0.001995 -0.001166 
0.000705 -0.001832 -0.001170 
0.001016 -0.001876 -0.001188 
0.001108 0.002199 -0.001178 
0.001514 -0.001822 -0.001181 
0.001256 0.002207 -0.001199 
0.001409 0.002222 -0.001229 
0.002767 -0.000896 -0.001110 
0.001475 -0.001848 -0.001202 
0.001747 0.002078 -0.001172 
0.001938 0.002001 -0.001176 
0.002159 0.001915 -0.001212 
0.002261 -0.001563 -0.001239 
0.002192 0.001881 -0.001200 
0.002310 0.001794 -0.001198 
0.002411 0.001737 -0.001216 
0.002307 0.001812 -0.001211 
0.002419 0.001718 -0.001208 
0.002509 0.001660 -0.001224 
0.002648 0.001465 -0.001195 
0.002734 0.001338 -0.001185 
0.002800 0.001271 -0.001205 
0.002724 0.001398 -0.001215 
0.002775 -0.001000 -0.001216 
-0.000044 0.001831 -0.001093 
0.002829 0.001171 -0.001171 
0.003042 0.000771 -0.001215 
0.002987 0.000892 -0.001202 
0.002710 -0.000986 -0.001117 
0.003047 -0.000260 -0.001165 
0.003125 0.000378 -0.001218 
0.003114 0.000008 -0.001202 
0.003086 0.000267 -0.001157 
0.001582 0.002101 -0.001106 
0.002684 0.001379 -0.001158 
0.002666 0.001543 -0.001245 
0.002838 0.001225 -0.001213 
0.002545 0.001579 -0.001194 
-0.000057 -0.001493 -0.001094 
0.000321 0.002093 -0.001215 
0.003077 -0.000227 -0.001196 
0.002764 -0.000943 -0.001167 
0.001169 -0.001844 -0.001133 
0.001879 -0.001805 -0.001253 
0.001109 -0.001883 -0.001196 
0.002144 -0.001582 -0.001201 
0.002464 -0.001333 -0.001197 
0.002340 -0.001468 -0.001218 
0.002542 -0.001293 -0.001221 
0.001893 -0.001687 -0.001168 
0.001227 -0.001866 -0.001181 
0.001804 -0.001771 -0.001219 
0.000184 0.002025 -0.001207 
0.000797 0.002183 -0.001180 
0.000979 -0.001837 -0.001101 
0.002984 -0.000533 -0.001187 
0.000607 0.002184 -0.001218 
0.001146 -0.001857 -0.001160 
0.000047 -0.001658 -0.001231 
0.000245 0.002059 -0.001213 
0.000618 0.002140 -0.001162 
