156 115
0.000566 -0.002234 -0.000890 
0.000589 -0.002227 -0.000890 
0.000613 -0.002224 -0.000890 
0.000638 -0.002224 -0.000889 
0.000662 -0.002226 -0.000889 
0.000685 -0.002232 -0.000889 
0.000708 -0.002240 -0.000890 
0.000730 -0.002251 -0.000890 
0.000750 -0.002265 -0.000890 
0.000750 -0.002265 -0.001078 
0.000750 -0.002265 -0.001265 
0.000737 -0.002255 -0.001265 
0.000722 -0.002247 -0.001265 
0.000707 -0.002240 -0.001265 
0.000692 -0.002234 -0.001265 
0.000676 -0.002229 -0.001265 
0.000660 -0.002226 -0.001265 
0.000644 -0.002224 -0.001265 
0.000627 -0.002224 -0.001265 
0.000611 -0.002224 -0.001265 
0.000595 -0.002226 -0.001265 
0.000578 -0.002230 -0.001265 
0.000563 -0.002235 -0.001265 
0.000547 -0.002241 -0.001265 
0.000533 -0.002248 -0.001265 
0.000518 -0.002256 -0.001265 
0.000505 -0.002266 -0.001265 
0.000492 -0.002277 -0.001265 
0.000481 -0.002288 -0.001265 
0.000470 -0.002301 -0.001265 
0.000461 -0.002314 -0.001265 
0.000452 -0.002329 -0.001265 
0.000445 -0.002343 -0.001265 
0.000439 -0.002359 -0.001265 
0.000434 -0.002375 -0.001265 
0.000431 -0.002391 -0.001265 
0.000429 -0.002407 -0.001265 
0.000428 -0.002424 -0.001265 
0.000429 -0.002440 -0.001265 
0.000431 -0.002456 -0.001265 
0.000434 -0.002472 -0.001265 
0.000439 -0.002488 -0.001265 
0.000445 -0.002504 -0.001265 
0.000457 -0.002526 -0.001265 
0.000471 -0.002547 -0.001265 
0.000488 -0.002566 -0.001265 
0.000507 -0.002582 -0.001265 
0.000507 -0.002582 -0.001078 
0.000507 -0.002582 -0.000890 
0.000496 -0.002574 -0.000890 
0.000486 -0.002564 -0.000890 
0.000477 -0.002554 -0.000890 
0.000469 -0.002544 -0.000890 
0.000461 -0.002533 -0.000890 
0.000454 -0.002521 -0.000890 
0.000448 -0.002509 -0.000890 
0.000442 -0.002497 -0.000890 
0.000438 -0.002484 -0.000890 
0.000434 -0.002471 -0.000890 
0.000431 -0.002458 -0.000890 
0.000429 -0.002444 -0.000890 
0.000428 -0.002431 -0.000890 
0.000428 -0.002417 -0.000890 
0.000429 -0.002404 -0.000890 
0.000431 -0.002390 -0.000890 
0.000434 -0.002377 -0.000890 
0.000437 -0.002364 -0.000890 
0.000442 -0.002351 -0.000890 
0.000447 -0.002339 -0.000890 
0.000453 -0.002327 -0.000890 
0.000460 -0.002315 -0.000890 
0.000468 -0.002304 -0.000890 
0.000477 -0.002293 -0.000890 
0.000486 -0.002283 -0.000890 
0.000496 -0.002274 -0.000890 
0.000506 -0.002265 -0.000890 
0.000517 -0.002257 -0.000890 
0.000529 -0.002250 -0.000890 
0.000541 -0.002244 -0.000890 
0.000553 -0.002238 -0.000890 
0.000465 -0.002539 -0.001042 
0.000429 -0.002437 -0.001144 
0.000463 -0.002311 -0.001147 
0.000430 -0.002448 -0.001008 
0.000429 -0.002407 -0.001137 
0.000431 -0.002392 -0.001008 
0.000454 -0.002325 -0.001159 
0.000434 -0.002377 -0.001138 
0.000445 -0.002344 -0.001113 
0.000448 -0.002338 -0.000972 
0.000452 -0.002329 -0.001053 
0.000504 -0.002267 -0.001139 
0.000505 -0.002266 -0.001015 
0.000496 -0.002273 -0.001014 
0.000530 -0.002249 -0.001136 
0.000541 -0.002244 -0.001008 
0.000643 -0.002224 -0.001021 
0.000481 -0.002288 -0.001135 
0.000471 -0.002300 -0.001004 
0.000558 -0.002236 -0.001138 
0.000593 -0.002227 -0.001137 
0.000459 -0.002318 -0.000959 
0.000468 -0.002544 -0.000942 
0.000477 -0.002554 -0.000967 
0.000464 -0.002538 -0.001138 
0.000436 -0.002478 -0.000979 
0.000437 -0.002364 -0.001008 
0.000445 -0.002504 -0.000995 
0.000447 -0.002509 -0.001114 
0.000611 -0.002224 -0.001010 
0.000629 -0.002224 -0.001148 
0.000707 -0.002240 -0.001023 
0.000718 -0.002245 -0.001169 
0.000690 -0.002233 -0.001181 
0.000664 -0.002227 -0.001177 
0.000498 -0.002575 -0.001076 
0.000739 -0.002257 -0.001081 
0.000429 -0.002435 -0.001020 
0.000431 -0.002453 -0.001130 
0.000428 -0.002422 -0.001140 
0.000429 -0.002406 -0.001013 
0.000431 -0.002392 -0.001133 
0.000434 -0.002377 -0.001014 
0.000438 -0.002362 -0.001130 
0.000442 -0.002351 -0.000996 
0.000449 -0.002335 -0.001040 
0.000492 -0.002277 -0.001137 
0.000516 -0.002258 -0.001014 
0.000517 -0.002258 -0.001139 
0.000528 -0.002251 -0.001012 
0.000544 -0.002242 -0.001133 
0.000482 -0.002288 -0.001005 
0.000476 -0.002294 -0.001135 
0.000555 -0.002237 -0.001014 
0.000574 -0.002231 -0.001138 
0.000461 -0.002315 -0.001028 
0.000452 -0.002329 -0.000967 
0.000474 -0.002551 -0.000933 
0.000457 -0.002526 -0.000994 
0.000462 -0.002535 -0.000945 
0.000432 -0.002463 -0.000999 
0.000438 -0.002486 -0.000948 
0.000441 -0.002493 -0.001099 
0.000451 -0.002515 -0.000994 
0.000455 -0.002524 -0.001129 
0.000590 -0.002227 -0.001013 
0.000611 -0.002224 -0.001135 
0.000632 -0.002224 -0.001016 
0.000709 -0.002240 -0.001157 
0.000434 -0.002470 -0.001118 
0.000686 -0.002232 -0.001057 
0.000677 -0.002230 -0.001208 
0.000647 -0.002224 -0.001161 
0.000428 -0.002420 -0.001016 
0.000466 -0.002307 -0.000951 
0.000571 -0.002232 -0.001014 

139 140 103 81
50 116 104 51
48 116 50 49
119 84 141 150
12 117 113 13
10 117 12 11
82 118 84 119
82 119 40 39
118 154 63 62
84 118 62 61
40 119 150 41
150 143 42 41
38 120 82 39
85 120 38 37
118 82 120 154
122 86 121 85
64 121 86 65
154 121 64 63
122 85 37 36
88 123 86 122
32 31 83 87
88 122 36 35
66 123 107 67
86 123 66 65
34 124 88 35
89 124 34 33
107 125 68 67
126 90 125 89
68 125 90 69
107 124 89 125
87 91 126 89
87 89 33 32
90 137 70 69
129 95 130 128
92 127 28 27
93 128 77 76
94 93 76 75
127 98 29 28
94 127 92 93
26 129 92 27
95 129 26 25
93 92 129 128
131 96 130 95
78 130 96 79
128 130 78 77
131 95 25 24
100 134 96 131
148 111 153 97
74 132 94 75
132 99 133 98
127 94 132 98
132 74 73 99
30 133 83 31
98 133 30 29
100 131 24 23
80 134 156 1
96 134 80 79
22 135 100 23
101 135 22 21
156 146 2 1
72 155 99 73
102 155 72 71
136 91 87 83
136 102 137 91
70 137 102 71
90 126 91 137
104 138 52 51
103 138 104 81
52 138 103 53
105 81 104 116
105 116 46 45
116 48 47 46
139 81 105 145
54 140 139 55
103 140 54 53
106 141 60 59
150 141 106 143
60 141 84 61
58 142 106 59
123 88 124 107
106 142 108 143
108 142 58 57
109 43 42 143
133 99 136 83
56 144 108 57
144 139 145 109
109 143 108 144
109 145 44 43
144 56 55 139
44 145 105 45
147 110 146 101
2 146 110 3
156 135 101 146
147 101 21 20
111 148 110 147
97 151 6 5
111 147 20 19
4 148 97 5
110 148 4 3
113 149 14 13
112 117 8 7
149 114 15 14
112 149 113 117
149 112 151 114
117 10 9 8
6 151 112 7
115 152 114 151
16 152 115 17
114 152 16 15
18 153 111 19
115 153 18 17
97 153 115 151
120 85 121 154
102 136 99 155
134 100 135 156
80
0.000486 -0.002564 -0.000890
0.000496 -0.002574 -0.000890
0.000496 -0.002574 -0.000890
0.000507 -0.002582 -0.000890
0.000507 -0.002582 -0.000890
0.000507 -0.002582 -0.001078
0.000722 -0.002247 -0.001265
0.000737 -0.002255 -0.001265
0.000737 -0.002255 -0.001265
0.000750 -0.002265 -0.001265
0.000750 -0.002265 -0.001265
0.000750 -0.002265 -0.001078
0.000431 -0.002456 -0.001265
0.000429 -0.002440 -0.001265
0.000428 -0.002417 -0.000890
0.000428 -0.002431 -0.000890
0.000428 -0.002431 -0.000890
0.000429 -0.002444 -0.000890
0.000434 -0.002472 -0.001265
0.000431 -0.002456 -0.001265
0.000439 -0.002488 -0.001265
0.000434 -0.002472 -0.001265
0.000429 -0.002440 -0.001265
0.000428 -0.002424 -0.001265
0.000428 -0.002424 -0.001265
0.000429 -0.002407 -0.001265
0.000431 -0.002390 -0.000890
0.000429 -0.002404 -0.000890
0.000429 -0.002404 -0.000890
0.000428 -0.002417 -0.000890
0.000429 -0.002407 -0.001265
0.000431 -0.002391 -0.001265
0.000452 -0.002329 -0.001265
0.000461 -0.002314 -0.001265
0.000431 -0.002391 -0.001265
0.000434 -0.002375 -0.001265
0.000437 -0.002364 -0.000890
0.000434 -0.002377 -0.000890
0.000434 -0.002377 -0.000890
0.000431 -0.002390 -0.000890
0.000434 -0.002375 -0.001265
0.000439 -0.002359 -0.001265
0.000439 -0.002359 -0.001265
0.000445 -0.002343 -0.001265
0.000442 -0.002351 -0.000890
0.000437 -0.002364 -0.000890
0.000447 -0.002339 -0.000890
0.000442 -0.002351 -0.000890
0.000445 -0.002343 -0.001265
0.000452 -0.002329 -0.001265
0.000453 -0.002327 -0.000890
0.000447 -0.002339 -0.000890
0.000492 -0.002277 -0.001265
0.000505 -0.002266 -0.001265
0.000517 -0.002257 -0.000890
0.000506 -0.002265 -0.000890
0.000506 -0.002265 -0.000890
0.000496 -0.002274 -0.000890
0.000481 -0.002288 -0.001265
0.000492 -0.002277 -0.001265
0.000505 -0.002266 -0.001265
0.000518 -0.002256 -0.001265
0.000518 -0.002256 -0.001265
0.000533 -0.002248 -0.001265
0.000541 -0.002244 -0.000890
0.000529 -0.002250 -0.000890
0.000529 -0.002250 -0.000890
0.000517 -0.002257 -0.000890
0.000533 -0.002248 -0.001265
0.000547 -0.002241 -0.001265
0.000496 -0.002274 -0.000890
0.000486 -0.002283 -0.000890
0.000486 -0.002283 -0.000890
0.000477 -0.002293 -0.000890
0.000461 -0.002314 -0.001265
0.000470 -0.002301 -0.001265
0.000470 -0.002301 -0.001265
0.000481 -0.002288 -0.001265
0.000547 -0.002241 -0.001265
0.000563 -0.002235 -0.001265
0.000566 -0.002234 -0.000890
0.000553 -0.002238 -0.000890
0.000553 -0.002238 -0.000890
0.000541 -0.002244 -0.000890
0.000563 -0.002235 -0.001265
0.000578 -0.002230 -0.001265
0.000578 -0.002230 -0.001265
0.000595 -0.002226 -0.001265
