403 382
0.001681 0.000953 0.001055 
0.001685 0.000950 0.001045 
0.001688 0.000948 0.001033 
0.001690 0.000946 0.001021 
0.001690 0.000946 0.001010 
0.001738 0.001028 0.001010 
0.001785 0.001111 0.001010 
0.001833 0.001193 0.001010 
0.001880 0.001276 0.001010 
0.001928 0.001358 0.001010 
0.001976 0.001440 0.001010 
0.002023 0.001523 0.001010 
0.002071 0.001605 0.001010 
0.002070 0.001606 0.001019 
0.002069 0.001606 0.001029 
0.002067 0.001607 0.001039 
0.002064 0.001609 0.001048 
0.002061 0.001611 0.001057 
0.002056 0.001614 0.001065 
0.002051 0.001617 0.001073 
0.002045 0.001620 0.001080 
0.002039 0.001624 0.001087 
0.002032 0.001628 0.001093 
0.002025 0.001632 0.001098 
0.002017 0.001636 0.001102 
0.002009 0.001641 0.001105 
0.002001 0.001646 0.001108 
0.001993 0.001650 0.001109 
0.001984 0.001655 0.001110 
0.001890 0.001493 0.001110 
0.001796 0.001330 0.001110 
0.001702 0.001167 0.001110 
0.001609 0.001005 0.001110 
0.001620 0.000997 0.001109 
0.001631 0.000990 0.001106 
0.001642 0.000982 0.001101 
0.001652 0.000975 0.001095 
0.001661 0.000969 0.001087 
0.001669 0.000963 0.001078 
0.001676 0.000957 0.001067 
0.001919 0.001421 0.001089 
0.001924 0.001498 0.001106 
0.001819 0.001259 0.001093 
0.001888 0.001297 0.001038 
0.001959 0.001493 0.001090 
0.001738 0.001113 0.001091 
0.001769 0.001122 0.001068 
0.001994 0.001540 0.001085 
0.001852 0.001306 0.001090 
0.001690 0.000988 0.001071 
0.001921 0.001398 0.001077 
0.001830 0.001265 0.001089 
0.001813 0.001177 0.001051 
0.001793 0.001176 0.001076 
0.001883 0.001386 0.001098 
0.001725 0.001053 0.001074 
0.001873 0.001331 0.001085 
0.001742 0.001095 0.001081 
0.001770 0.001150 0.001084 
0.001793 0.001172 0.001074 
0.001773 0.001142 0.001077 
0.001957 0.001478 0.001085 
0.001754 0.001102 0.001073 
0.001757 0.001117 0.001078 
0.001847 0.001276 0.001080 
0.001737 0.001130 0.001097 
0.001864 0.001321 0.001087 
0.001832 0.001255 0.001082 
0.001965 0.001492 0.001085 
0.001793 0.001164 0.001070 
0.001784 0.001168 0.001081 
0.001759 0.001153 0.001092 
0.001924 0.001383 0.001065 
0.001852 0.001295 0.001085 
0.001723 0.001068 0.001083 
0.001991 0.001508 0.001070 
0.001797 0.001220 0.001093 
0.001827 0.001257 0.001087 
0.001772 0.001133 0.001073 
0.001933 0.001435 0.001085 
0.001872 0.001301 0.001070 
0.001799 0.001182 0.001074 
0.001816 0.001226 0.001082 
0.001949 0.001454 0.001081 
0.001782 0.001194 0.001093 
0.001824 0.001257 0.001089 
0.001782 0.001153 0.001074 
0.001996 0.001541 0.001083 
0.001935 0.001413 0.001071 
0.001968 0.001467 0.001069 
0.001811 0.001230 0.001088 
0.001847 0.001325 0.001098 
0.001842 0.001253 0.001072 
0.001889 0.001423 0.001104 
0.001839 0.001292 0.001093 
0.001865 0.001330 0.001090 
0.002002 0.001502 0.001049 
0.001973 0.001492 0.001079 
0.001992 0.001525 0.001079 
0.001844 0.001298 0.001092 
0.001834 0.001288 0.001094 
0.002013 0.001553 0.001074 
0.001933 0.001423 0.001079 
0.001858 0.001320 0.001091 
0.002019 0.001563 0.001075 
0.002022 0.001542 0.001054 
0.001873 0.001346 0.001091 
