381 358
0.000701 -0.000766 0.001010 
0.000701 -0.000766 0.001019 
0.000700 -0.000766 0.001029 
0.000697 -0.000765 0.001039 
0.000694 -0.000764 0.001048 
0.000690 -0.000762 0.001057 
0.000686 -0.000760 0.001065 
0.000680 -0.000758 0.001073 
0.000674 -0.000755 0.001080 
0.000667 -0.000752 0.001087 
0.000660 -0.000749 0.001093 
0.000652 -0.000746 0.001098 
0.000644 -0.000742 0.001102 
0.000636 -0.000738 0.001105 
0.000627 -0.000734 0.001108 
0.000619 -0.000730 0.001109 
0.000610 -0.000725 0.001110 
0.000516 -0.000888 0.001110 
0.000422 -0.001050 0.001110 
0.000328 -0.001213 0.001110 
0.000234 -0.001376 0.001110 
0.000243 -0.001381 0.001109 
0.000251 -0.001386 0.001108 
0.000259 -0.001390 0.001105 
0.000267 -0.001395 0.001102 
0.000275 -0.001399 0.001098 
0.000282 -0.001404 0.001093 
0.000289 -0.001408 0.001087 
0.000295 -0.001411 0.001080 
0.000301 -0.001414 0.001073 
0.000306 -0.001417 0.001065 
0.000311 -0.001420 0.001057 
0.000314 -0.001422 0.001048 
0.000317 -0.001424 0.001039 
0.000319 -0.001425 0.001029 
0.000320 -0.001426 0.001019 
0.000321 -0.001426 0.001010 
0.000368 -0.001343 0.001010 
0.000416 -0.001261 0.001010 
0.000464 -0.001179 0.001010 
0.000511 -0.001096 0.001010 
0.000559 -0.001014 0.001010 
0.000606 -0.000931 0.001010 
0.000654 -0.000849 0.001010 
0.000558 -0.000938 0.001089 
0.000382 -0.001213 0.001098 
0.000417 -0.001196 0.001082 
0.000572 -0.000925 0.001084 
0.000432 -0.001163 0.001086 
0.000535 -0.001030 0.001058 
0.000647 -0.000836 0.001057 
0.000638 -0.000823 0.001078 
0.000410 -0.001216 0.001078 
0.000430 -0.001189 0.001074 
0.000510 -0.001044 0.001078 
0.000528 -0.001026 0.001070 
0.000511 -0.001025 0.001086 
0.000438 -0.001186 0.001067 
0.000602 -0.000873 0.001084 
0.000596 -0.000867 0.001091 
0.000557 -0.000947 0.001086 
0.000373 -0.001267 0.001085 
0.000552 -0.000988 0.001068 
0.000606 -0.000880 0.001077 
0.000677 -0.000789 0.001052 
0.000418 -0.001211 0.001073 
0.000394 -0.001271 0.001060 
0.000583 -0.000911 0.001081 
0.000397 -0.001249 0.001073 
0.000373 -0.001262 0.001087 
0.000618 -0.000811 0.001096 
0.000415 -0.001236 0.001060 
0.000552 -0.000961 0.001083 
0.000478 -0.001112 0.001071 
0.000393 -0.001233 0.001085 
0.000508 -0.001087 0.001048 
0.000607 -0.000894 0.001067 
0.000346 -0.001341 0.001071 
0.000492 -0.001026 0.001097 
0.000452 -0.001106 0.001094 
0.000476 -0.001067 0.001093 
0.000371 -0.001260 0.001089 
0.000364 -0.001277 0.001087 
0.000561 -0.000950 0.001081 
0.000525 -0.000984 0.001092 
0.000547 -0.000964 0.001086 
0.000378 -0.001272 0.001078 
0.000392 -0.001225 0.001088 
0.000335 -0.001354 0.001075 
0.000498 -0.001028 0.001093 
0.000549 -0.000965 0.001084 
0.000454 -0.001137 0.001080 
0.000387 -0.001250 0.001082 
0.000484 -0.001025 0.001101 
0.000435 -0.001142 0.001092 
0.000420 -0.001250 0.001031 
0.000442 -0.001095 0.001101 
0.000445 -0.001131 0.001089 
0.000443 -0.001195 0.001052 
0.000352 -0.001315 0.001080 
0.000362 -0.001307 0.001075 
0.000350 -0.001339 0.001067 
0.000322 -0.001352 0.001086 
0.000346 -0.001324 0.001080 
0.000364 -0.001316 0.001067 
0.000300 -0.001386 0.001088 
0.000315 -0.001321 0.001100 
0.000346 -0.001302 0.001090 
0.000346 -0.001311 0.001086 
0.000333 -0.001340 0.001083 
0.000327 -0.001324 0.001094 
0.000348 -0.001314 0.001083 
0.000333 -0.001266 0.001105 
0.000343 -0.001296 0.001094 
0.000337 -0.001322 0.001088 
0.000555 -0.000925 0.001094 
0.000664 -0.000821 0.001043 
0.000652 -0.000809 0.001072 
0.000673 -0.000780 0.001067 
0.000405 -0.001230 0.001076 
0.000399 -0.001232 0.001080 
0.000566 -0.000922 0.001089 
0.000523 -0.000907 0.001108 
0.000296 -0.001350 0.001101 
0.000309 -0.001356 0.001093 
0.000574 -0.000919 0.001085 
0.000652 -0.000794 0.001080 
0.000338 -0.001354 0.001071 
0.000413 -0.001207 0.001080 
0.000433 -0.001154 0.001088 
0.000407 -0.001235 0.001071 
0.000386 -0.001270 0.001071 
0.000619 -0.000840 0.001085 
0.000364 -0.001296 0.001079 
0.000370 -0.001298 0.001071 
0.000572 -0.000885 0.001098 
0.000435 -0.001176 0.001077 
0.000421 -0.001167 0.001092 
0.000404 -0.001186 0.001095 
0.000419 -0.001186 0.001085 
0.000554 -0.000939 0.001091 
0.000567 -0.000916 0.001091 
0.000310 -0.001342 0.001097 
0.000297 -0.001378 0.001093 
0.000371 -0.001221 0.001100 
0.000389 -0.001212 0.001095 
0.000501 -0.000991 0.001102 
0.000310 -0.001364 0.001090 
0.000589 -0.000921 0.001069 
0.000541 -0.000972 0.001087 
0.000490 -0.001057 0.001088 
0.000553 -0.000906 0.001101 
0.000585 -0.000873 0.001095 
0.000527 -0.001005 0.001083 
0.000385 -0.001263 0.001076 
0.000642 -0.000798 0.001086 
0.000582 -0.000892 0.001090 
0.000400 -0.001255 0.001065 
0.000422 -0.001207 0.001072 
0.000518 -0.001002 0.001090 
0.000444 -0.001162 0.001076 
0.000680 -0.000779 0.001057 
0.000656 -0.000816 0.001062 
0.000317 -0.001395 0.001068 
0.000429 -0.001175 0.001082 
0.000377 -0.001296 0.001065 
0.000511 -0.000989 0.001098 
0.000508 -0.001067 0.001065 
0.000552 -0.000956 0.001085 
0.000558 -0.000946 0.001085 
0.000551 -0.000951 0.001088 
0.000594 -0.000903 0.001075 
0.000489 -0.001071 0.001083 
0.000453 -0.001158 0.001068 
0.000343 -0.001310 0.001089 
0.000392 -0.001219 0.001091 
0.000335 -0.001378 0.001056 
0.000529 -0.001014 0.001076 
0.000537 -0.000990 0.001081 
0.000588 -0.000897 0.001083 
0.000624 -0.000862 0.001068 
0.000406 -0.001200 0.001089 
0.000468 -0.001166 0.001031 
0.000412 -0.001234 0.001065 
0.000431 -0.001197 0.001068 
0.000509 -0.001032 0.001084 
0.000475 -0.001141 0.001051 
0.000576 -0.000924 0.001081 
0.000569 -0.000939 0.001079 
0.000362 -0.001278 0.001088 
0.000404 -0.001216 0.001084 
