623 600
401 151 411 590
412 168 309 89
286 168 440 578
371 572 384 119
413 572 371 143
572 400 150 384
558 301 471 161
598 413 560 594
598 400 572 413
408 157 425 160
388 574 412 89
188 574 556 208
412 574 188 149
410 575 569 590
575 410 568 395
569 575 197 156
583 197 140 394
415 576 394 544
416 576 415 580
577 393 147 411
417 577 411 151
280 577 417 153
286 578 417 151
286 552 309 168
417 578 285 153
586 420 579 419
418 579 420 159
419 579 289 214
213 154 419 214
377 154 213 138
422 152 407 580
374 581 349 107
280 581 374 66
356 127 344 155
582 349 581 285
528 582 440 149
581 280 153 285
583 394 576 416
584 421 583 416
197 583 421 156
584 416 580 407
414 584 407 404
421 584 414 156
415 585 422 580
289 585 415 544
422 585 418 159
378 586 419 154
423 350 54 588
424 144 425 157
429 209 587 186
567 587 209 599
186 587 402 158
331 233 350 423
424 589 420 586
378 144 424 586
426 589 424 157
420 589 426 159
408 152 426 157
426 152 422 159
571 406 591 401
427 563 398 606
425 563 427 160
427 591 406 160
402 562 401 591
571 414 404 406
592 373 533 593
165 115 593 533
504 342 553 573
594 97 573 45
568 248 128 596
555 373 592 597
597 592 400 598
142 166 535 163
170 614 42 43
429 186 432 601
334 512 601 602
602 601 432 603
513 352 538 604
562 402 587 605
345 158 402 606
215 610 169 608
607 172 82 171
609 607 278 610
609 449 172 607
239 453 175 60
73 245 467 446
492 106 462 613
603 432 615 616
505 185 616 615
185 614 170 616
219 71 618 617
71 201 60 618
235 62 192 619
435 222 525 620
483 242 18 19
245 73 203 622
403 57 228 623
300 448 30 31
44
0.000289 0.001737 0.001087
0.000282 0.001733 0.001093
0.000295 0.001741 0.001080
0.000289 0.001737 0.001087
0.000627 0.001063 0.001108
0.000636 0.001068 0.001105
0.000636 0.001068 0.001105
0.000644 0.001072 0.001102
0.000697 0.001094 0.001039
0.000700 0.001095 0.001029
0.000694 0.001093 0.001048
0.000697 0.001094 0.001039
0.000251 0.001715 0.001108
0.000243 0.001710 0.001109
0.000690 0.001092 0.001057
0.000694 0.001093 0.001048
0.000686 0.001090 0.001065
0.000690 0.001092 0.001057
0.000422 0.001380 0.001110
0.000516 0.001217 0.001110
0.000701 0.001096 0.001019
0.000701 0.001096 0.001010
0.000701 0.001096 0.001010
0.000654 0.001178 0.001010
0.000660 0.001079 0.001093
0.000667 0.001082 0.001087
0.000667 0.001082 0.001087
0.000674 0.001085 0.001080
0.000674 0.001085 0.001080
0.000680 0.001087 0.001073
0.000680 0.001087 0.001073
0.000686 0.001090 0.001065
0.000243 0.001710 0.001109
0.000234 0.001705 0.001110
0.000234 0.001705 0.001110
0.000328 0.001543 0.001110
0.000644 0.001072 0.001102
0.000652 0.001075 0.001098
0.000559 0.001343 0.001010
0.000511 0.001426 0.001010
0.000700 0.001095 0.001029
0.000701 0.001096 0.001019
0.000314 0.001752 0.001048
0.000311 0.001749 0.001057
0.000652 0.001075 0.001098
0.000660 0.001079 0.001093
0.000606 0.001261 0.001010
0.000559 0.001343 0.001010
0.000319 0.001754 0.001029
0.000317 0.001753 0.001039
0.000317 0.001753 0.001039
0.000314 0.001752 0.001048
0.000516 0.001217 0.001110
0.000610 0.001055 0.001110
0.000610 0.001055 0.001110
0.000619 0.001059 0.001109
0.000619 0.001059 0.001109
0.000627 0.001063 0.001108
0.000464 0.001508 0.001010
0.000416 0.001590 0.001010
0.000301 0.001744 0.001073
0.000295 0.001741 0.001080
0.000306 0.001747 0.001065
0.000301 0.001744 0.001073
0.000511 0.001426 0.001010
0.000464 0.001508 0.001010
0.000259 0.001720 0.001105
0.000251 0.001715 0.001108
0.000267 0.001724 0.001102
0.000259 0.001720 0.001105
0.000320 0.001755 0.001019
0.000319 0.001754 0.001029
0.000368 0.001673 0.001010
0.000321 0.001755 0.001010
0.000321 0.001755 0.001010
0.000320 0.001755 0.001019
0.000282 0.001733 0.001093
0.000275 0.001729 0.001098
0.000416 0.001590 0.001010
0.000368 0.001673 0.001010
0.000275 0.001729 0.001098
0.000267 0.001724 0.001102
0.000328 0.001543 0.001110
0.000422 0.001380 0.001110
0.000654 0.001178 0.001010
0.000606 0.001261 0.001010
0.000311 0.001749 0.001057
0.000306 0.001747 0.001065
