226 177
105 203 2 1
202 110 116 215
219 157 50 49
50 157 214 51
216 212 54 53
54 212 159 55
214 160 52 51
52 160 216 53
12 184 112 13
158 184 12 11
10 190 158 11
217 190 10 9
112 184 111 161
202 178 46 45
46 178 138 47
138 166 48 47
200 148 114 213
48 166 219 49
116 211 58 57
44 43 156 102
58 211 115 59
159 215 56 55
178 159 212 138
56 215 116 57
115 135 60 59
135 179 61 60
64 163 221 65
62 163 64 63
179 163 62 61
118 164 30 29
164 117 171 177
177 31 30 164
119 165 34 33
34 165 121 35
170 144 137 125
36 223 122 37
121 223 36 35
165 128 224 121
199 124 198 168
101 151 199 168
168 198 145 123
28 169 118 29
125 169 28 27
136 149 193 117
26 170 125 27
120 170 26 25
126 193 82 81
126 171 117 193
32 172 119 33
177 172 32 31
119 222 128 165
177 171 127 172
127 196 150 222
167 225 77 76
224 225 167 129
134 173 132 174
130 98 42 41
134 98 130 173
132 173 131 197
170 120 97 144
133 200 88 87
137 143 194 226
70 174 132 71
176 174 70 69
220 176 69 68
162 135 115 186
160 214 157 219
183 134 174 176
169 226 136 118
161 206 109 104
102 202 45 44
16 155 208 17
188 155 16 15
113 162 209 221
108 100 20 19
106 204 107 180
100 141 21 20
92 180 107 93
139 180 92 91
189 210 208 207
140 181 24 23
181 120 25 24
141 182 22 21
140 114 148 181
22 182 140 23
94 205 96 95
108 210 189 204
96 205 105 1
14 99 188 15
112 99 14 13
183 156 98 134
143 185 86 85
86 185 133 87
200 213 89 88
182 142 114 140
152 102 156 183
40 187 130 41
145 187 40 39
131 173 130 187
42 98 156 43
66 209 146 67
221 209 66 65
146 220 68 67
152 183 176 220
207 201 203 189
18 210 108 19
208 210 18 17
179 135 162 113
142 182 141 191
106 191 141 100
97 148 200 133
142 191 139 192
181 148 97 120
192 139 91 90
213 192 90 89
82 193 149 83
164 118 136 117
136 226 194 149
84 194 143 85
149 194 84 83
78 195 150 79
225 195 78 77
150 195 128 222
80 196 126 81
150 196 80 79
127 171 126 196
72 197 124 73
132 197 72 71
123 122 101 168
38 123 145 39
122 123 38 37
131 187 145 198
74 199 151 75
124 199 74 73
101 129 167 151
224 128 195 225
151 167 76 75
146 209 162 186
189 203 105 204
138 212 216 166
161 111 154 206
103 175 104 109
215 159 178 202
104 99 112 161
218 155 188 175
207 208 155 218
147 186 115 211
142 192 213 114
110 202 102 152
110 147 211 116
207 218 153 201
216 160 219 166
147 220 146 186
190 111 184 158
175 188 99 104
190 217 154 111
108 204 106 100
147 110 152 220
113 221 163 179
169 125 137 226
119 172 127 222
223 121 224 129
223 129 101 122
137 144 185 143
97 133 185 144
131 198 124 197
96
0.002380 0.002141 -0.000875
0.002389 0.002157 -0.000882
0.002389 0.002157 -0.000882
0.002399 0.002174 -0.000887
0.002348 0.002085 -0.000832
0.002355 0.002098 -0.000845
0.002355 0.002098 -0.000845
0.002363 0.002111 -0.000857
0.002363 0.002111 -0.000857
0.002371 0.002126 -0.000867
0.002371 0.002126 -0.000867
0.002380 0.002141 -0.000875
0.002521 0.002385 -0.000765
0.002521 0.002385 -0.000640
0.002399 0.002174 -0.000887
0.002409 0.002191 -0.000889
0.002409 0.002191 -0.000889
0.002418 0.002208 -0.000890
0.001744 0.001039 0.000633
0.001753 0.001054 0.000625
0.001735 0.001024 0.000643
0.001744 0.001039 0.000633
0.001713 0.000986 0.000682
0.001720 0.000998 0.000668
0.001707 0.000976 0.000698
0.001713 0.000986 0.000682
0.001727 0.001010 0.000655
0.001735 0.001024 0.000643
0.001720 0.000998 0.000668
0.001727 0.001010 0.000655
0.002326 0.002047 -0.000767
0.002330 0.002055 -0.000785
0.002330 0.002055 -0.000785
0.002335 0.002063 -0.000802
0.002335 0.002063 -0.000802
0.002341 0.002074 -0.000818
0.002341 0.002074 -0.000818
0.002348 0.002085 -0.000832
0.001781 0.001104 0.000611
0.001791 0.001121 0.000610
0.001771 0.001087 0.000613
0.001781 0.001104 0.000611
0.001762 0.001070 0.000618
0.001771 0.001087 0.000613
0.001753 0.001054 0.000625
0.001762 0.001070 0.000618
0.001695 0.000954 0.000751
0.001698 0.000959 0.000733
0.001860 0.001241 0.000610
0.001929 0.001360 0.000610
0.001692 0.000949 0.000770
0.001695 0.000954 0.000751
0.001702 0.000967 0.000715
0.001707 0.000976 0.000698
0.001698 0.000959 0.000733
0.001702 0.000967 0.000715
0.001691 0.000947 0.000790
0.001692 0.000949 0.000770
0.001690 0.000946 0.000810
0.001691 0.000947 0.000790
0.001785 0.001111 0.001010
0.001738 0.001028 0.001010
0.001738 0.001028 0.001010
0.001690 0.000946 0.001010
0.001690 0.000946 0.001010
0.001690 0.000946 0.000910
0.001690 0.000946 0.000910
0.001690 0.000946 0.000810
0.002289 0.001983 0.000345
0.002299 0.002001 0.000301
0.002276 0.001961 0.000387
0.002289 0.001983 0.000345
0.002227 0.001875 0.000496
0.002245 0.001907 0.000463
0.002207 0.001841 0.000525
0.002227 0.001875 0.000496
0.002164 0.001766 0.000571
0.002186 0.001804 0.000551
0.002186 0.001804 0.000551
0.002207 0.001841 0.000525
0.002299 0.002001 0.000301
0.002307 0.002015 0.000255
0.002307 0.002015 0.000255
0.002313 0.002026 0.000207
0.002313 0.002026 0.000207
0.002317 0.002032 0.000159
0.002317 0.002032 0.000159
0.002318 0.002034 0.000110
0.002468 0.002293 0.000534
0.002445 0.002253 0.000610
0.002245 0.001907 0.000463
0.002261 0.001935 0.000427
0.002261 0.001935 0.000427
0.002276 0.001961 0.000387
0.002321 0.002038 0.000858
0.002283 0.001973 0.000903
0.001998 0.001480 0.000610
0.002068 0.001600 0.000610
0.002521 0.002385 -0.000015
0.002521 0.002385 0.000110
0.002071 0.001605 0.001010
0.002023 0.001523 0.001010
0.002023 0.001523 0.001010
0.001976 0.001440 0.001010
0.001976 0.001440 0.001010
0.001928 0.001358 0.001010
0.001791 0.001121 0.000610
0.001860 0.001241 0.000610
0.002318 0.002034 -0.000690
0.002319 0.002035 -0.000710
0.002319 0.002035 -0.000710
0.002320 0.002037 -0.000730
0.002318 0.002034 -0.000390
0.002318 0.002034 -0.000490
0.002318 0.002034 -0.000290
0.002318 0.002034 -0.000390
0.002521 0.002385 -0.000640
0.002521 0.002385 -0.000515
0.002521 0.002385 -0.000515
0.002521 0.002385 -0.000390
0.002318 0.002034 0.000010
0.002318 0.002034 -0.000090
0.002318 0.002034 0.000110
0.002318 0.002034 0.000010
0.002318 0.002034 -0.000190
0.002318 0.002034 -0.000290
0.002318 0.002034 -0.000090
0.002318 0.002034 -0.000190
0.002470 0.002296 -0.000890
0.002521 0.002385 -0.000890
0.002521 0.002385 -0.000890
0.002521 0.002385 -0.000765
0.002418 0.002208 -0.000890
0.002470 0.002296 -0.000890
0.002320 0.002037 -0.000730
0.002323 0.002042 -0.000749
0.002323 0.002042 -0.000749
0.002326 0.002047 -0.000767
0.002519 0.002381 0.000198
0.002512 0.002370 0.000285
0.002521 0.002385 0.000110
0.002519 0.002381 0.000198
0.002521 0.002385 -0.000140
0.002521 0.002385 -0.000015
0.002068 0.001600 0.000610
0.002092 0.001642 0.000607
0.002092 0.001642 0.000607
0.002117 0.001685 0.000600
0.001929 0.001360 0.000610
0.001998 0.001480 0.000610
0.001880 0.001276 0.001010
0.001833 0.001193 0.001010
0.001833 0.001193 0.001010
0.001785 0.001111 0.001010
0.001928 0.001358 0.001010
0.001880 0.001276 0.001010
0.002318 0.002034 -0.000490
0.002318 0.002034 -0.000590
0.002318 0.002034 -0.000590
0.002318 0.002034 -0.000690
0.002521 0.002385 -0.000390
0.002521 0.002385 -0.000265
0.002521 0.002385 -0.000265
0.002521 0.002385 -0.000140
0.002486 0.002325 0.000454
0.002468 0.002293 0.000534
0.002512 0.002370 0.000285
0.002501 0.002351 0.000371
0.002501 0.002351 0.000371
0.002486 0.002325 0.000454
0.002389 0.002156 0.000746
0.002356 0.002100 0.000805
0.002356 0.002100 0.000805
0.002321 0.002038 0.000858
0.002445 0.002253 0.000610
0.002419 0.002208 0.000681
0.002419 0.002208 0.000681
0.002389 0.002156 0.000746
0.002159 0.001757 0.000992
0.002115 0.001682 0.001005
0.002115 0.001682 0.001005
0.002071 0.001605 0.001010
0.002117 0.001685 0.000600
0.002141 0.001726 0.000588
0.002141 0.001726 0.000588
0.002164 0.001766 0.000571
0.002243 0.001904 0.000941
0.002201 0.001832 0.000971
0.002201 0.001832 0.000971
0.002159 0.001757 0.000992
0.002283 0.001973 0.000903
0.002243 0.001904 0.000941
