165 122
-0.003715 -0.000631 -0.000890 
-0.003696 -0.000646 -0.000890 
-0.003679 -0.000663 -0.000890 
-0.003664 -0.000682 -0.000889 
-0.003652 -0.000703 -0.000889 
-0.003643 -0.000725 -0.000889 
-0.003636 -0.000748 -0.000890 
-0.003632 -0.000772 -0.000890 
-0.003631 -0.000796 -0.000890 
-0.003631 -0.000796 -0.001078 
-0.003631 -0.000796 -0.001265 
-0.003631 -0.000781 -0.001265 
-0.003633 -0.000765 -0.001265 
-0.003636 -0.000749 -0.001265 
-0.003640 -0.000734 -0.001265 
-0.003645 -0.000719 -0.001265 
-0.003652 -0.000705 -0.001265 
-0.003659 -0.000691 -0.001265 
-0.003668 -0.000678 -0.001265 
-0.003677 -0.000665 -0.001265 
-0.003688 -0.000654 -0.001265 
-0.003699 -0.000643 -0.001265 
-0.003711 -0.000633 -0.001265 
-0.003724 -0.000624 -0.001265 
-0.003738 -0.000616 -0.001265 
-0.003752 -0.000609 -0.001265 
-0.003767 -0.000604 -0.001265 
-0.003782 -0.000599 -0.001265 
-0.003798 -0.000596 -0.001265 
-0.003813 -0.000594 -0.001265 
-0.003829 -0.000593 -0.001265 
-0.003845 -0.000594 -0.001265 
-0.003860 -0.000596 -0.001265 
-0.003876 -0.000599 -0.001265 
-0.003891 -0.000603 -0.001265 
-0.003906 -0.000608 -0.001265 
-0.003920 -0.000614 -0.001265 
-0.003934 -0.000622 -0.001265 
-0.003947 -0.000631 -0.001265 
-0.003960 -0.000640 -0.001265 
-0.003971 -0.000651 -0.001265 
-0.003982 -0.000662 -0.001265 
-0.003992 -0.000675 -0.001265 
-0.004001 -0.000688 -0.001265 
-0.004008 -0.000701 -0.001265 
-0.004015 -0.000715 -0.001265 
-0.004020 -0.000730 -0.001265 
-0.004025 -0.000744 -0.001265 
-0.004028 -0.000760 -0.001265 
-0.004030 -0.000775 -0.001265 
-0.004031 -0.000791 -0.001265 
-0.004031 -0.000791 -0.001078 
-0.004031 -0.000791 -0.000890 
-0.004030 -0.000777 -0.000890 
-0.004029 -0.000763 -0.000890 
-0.004026 -0.000750 -0.000890 
-0.004023 -0.000737 -0.000890 
-0.004018 -0.000724 -0.000890 
-0.004013 -0.000711 -0.000890 
-0.004007 -0.000699 -0.000890 
-0.004000 -0.000687 -0.000890 
-0.003993 -0.000676 -0.000890 
-0.003985 -0.000665 -0.000890 
-0.003975 -0.000655 -0.000890 
-0.003966 -0.000646 -0.000890 
-0.003955 -0.000637 -0.000890 
-0.003944 -0.000629 -0.000890 
-0.003933 -0.000621 -0.000890 
-0.003921 -0.000615 -0.000890 
-0.003909 -0.000609 -0.000890 
-0.003896 -0.000604 -0.000890 
-0.003883 -0.000600 -0.000890 
-0.003870 -0.000597 -0.000890 
-0.003856 -0.000595 -0.000890 
-0.003843 -0.000594 -0.000890 
-0.003829 -0.000593 -0.000890 
-0.003816 -0.000594 -0.000890 
-0.003802 -0.000596 -0.000890 
-0.003789 -0.000598 -0.000890 
-0.003775 -0.000601 -0.000890 
-0.003763 -0.000605 -0.000890 
-0.003750 -0.000611 -0.000890 
-0.003738 -0.000616 -0.000890 
-0.003726 -0.000623 -0.000890 
-0.003641 -0.000729 -0.001144 
-0.004023 -0.000740 -0.001008 
-0.004027 -0.000756 -0.001117 
-0.004029 -0.000763 -0.000983 
-0.004020 -0.000728 -0.001131 
-0.004014 -0.000714 -0.001007 
-0.003964 -0.000644 -0.001007 
-0.004009 -0.000702 -0.001137 
-0.003993 -0.000676 -0.001135 
-0.003985 -0.000666 -0.001008 
-0.003934 -0.000622 -0.001161 
-0.003974 -0.000653 -0.001138 
-0.003953 -0.000635 -0.001127 
-0.003943 -0.000628 -0.000975 
-0.003937 -0.000624 -0.001057 
-0.003890 -0.000602 -0.001143 
-0.003873 -0.000598 -0.001016 
-0.003899 -0.000605 -0.001021 
-0.003860 -0.000596 -0.001137 
-0.003845 -0.000594 -0.001008 
-0.003767 -0.000604 -0.001014 
-0.003830 -0.000593 -0.001138 
-0.003800 -0.000596 -0.001135 
-0.003788 -0.000598 -0.001008 
-0.003722 -0.000625 -0.001019 
-0.003771 -0.000603 -0.001138 
-0.003745 -0.000613 -0.001139 
-0.003925 -0.000617 -0.000962 
-0.003734 -0.000618 -0.001017 
-0.003709 -0.000635 -0.001017 
-0.003717 -0.000629 -0.001143 
-0.003692 -0.000650 -0.001146 
-0.003655 -0.000698 -0.001157 
-0.003650 -0.000708 -0.001026 
-0.003665 -0.000682 -0.001101 
-0.003677 -0.000666 -0.001043 
-0.003636 -0.000749 -0.001039 
-0.003633 -0.000763 -0.001172 
-0.003632 -0.000773 -0.001090 
-0.004030 -0.000773 -0.001065 
-0.004026 -0.000751 -0.001002 
-0.004001 -0.000689 -0.001013 
-0.004024 -0.000742 -0.001131 
-0.004020 -0.000728 -0.001011 
-0.004015 -0.000715 -0.001130 
-0.004008 -0.000701 -0.001013 
-0.004001 -0.000689 -0.001138 
-0.003994 -0.000678 -0.001012 
-0.003984 -0.000665 -0.001132 
-0.003975 -0.000655 -0.001013 
-0.003962 -0.000642 -0.001130 
-0.003954 -0.000636 -0.000997 
-0.003942 -0.000627 -0.001048 
-0.003886 -0.000601 -0.001019 
-0.003904 -0.000607 -0.001143 
-0.003875 -0.000598 -0.001140 
-0.003859 -0.000595 -0.001013 
-0.003845 -0.000594 -0.001133 
-0.003830 -0.000593 -0.001014 
-0.003815 -0.000594 -0.001138 
-0.003803 -0.000595 -0.001012 
-0.003786 -0.000599 -0.001132 
-0.003774 -0.000602 -0.001013 
-0.003761 -0.000606 -0.001137 
-0.003933 -0.000621 -0.001058 
-0.003937 -0.000624 -0.000969 
-0.003747 -0.000612 -0.001015 
-0.003672 -0.000672 -0.001162 
-0.003730 -0.000621 -0.001141 
-0.003647 -0.000714 -0.001146 
-0.003662 -0.000685 -0.001170 
-0.003661 -0.000688 -0.001042 
-0.003671 -0.000673 -0.001104 
-0.003693 -0.000649 -0.001024 
-0.003636 -0.000746 -0.001154 
-0.003641 -0.000730 -0.001028 
-0.003930 -0.000620 -0.001162 
-0.003912 -0.000611 -0.000954 
-0.003816 -0.000594 -0.001014 
-0.003704 -0.000639 -0.001141 
-0.003679 -0.000663 -0.001154 

139 102 149 161
12 123 122 13
10 123 12 11
130 92 131 126
54 124 88 55
52 124 54 53
88 125 56 55
87 124 50 49
56 125 86 57
87 125 88 124
125 87 127 86
124 52 51 50
48 127 87 49
89 127 48 47
86 128 58 57
129 90 128 89
58 128 90 59
86 127 89 128
129 89 47 46
92 130 90 129
134 96 135 91
92 129 46 45
60 130 126 61
90 130 60 59
44 131 92 45
93 131 44 43
126 132 62 61
133 94 132 93
62 132 94 63
126 131 93 132
133 93 43 42
96 134 94 133
38 37 161 95
96 133 42 41
64 134 91 65
94 134 64 63
40 135 96 41
97 135 40 39
91 136 66 65
137 98 136 97
66 136 98 67
91 135 97 136
95 99 137 97
95 97 39 38
98 150 68 67
100 138 102 139
100 139 36 35
138 101 73 72
102 138 72 71
36 139 161 37
140 103 141 101
34 140 100 35
103 140 34 33
138 100 140 101
142 104 141 103
74 141 104 75
101 141 74 73
142 103 33 32
106 143 104 142
147 110 148 105
106 142 32 31
76 143 163 77
104 143 76 75
30 144 106 31
107 144 30 29
163 145 78 77
146 108 145 107
78 145 108 79
163 144 107 145
146 107 29 28
110 147 108 146
153 113 151 111
110 146 28 27
80 147 105 81
108 147 80 79
26 148 110 27
111 148 26 25
105 151 82 81
70 162 102 71
112 162 70 69
149 99 95 161
149 112 150 99
68 150 112 69
98 137 99 150
109 115 164 114
82 151 113 83
105 148 111 151
155 119 157 152
84 109 114 1
113 109 84 83
153 111 25 24
115 153 24 23
109 113 153 115
22 164 115 23
116 164 22 21
85 160 118 154
117 154 118 156
16 154 117 17
119 155 117 156
18 155 152 19
117 155 18 17
156 118 5 4
120 157 119 156
152 165 20 19
120 156 4 3
165 116 21 20
114 164 116 158
165 120 158 116
2 158 120 3
122 159 14 13
121 123 8 7
14 159 85 15
6 160 121 7
118 160 6 5
85 154 16 15
121 159 122 123
159 121 160 85
123 10 9 8
112 149 102 162
143 106 144 163
114 158 2 1
152 157 120 165
84
-0.003633 -0.000765 -0.001265
-0.003631 -0.000781 -0.001265
-0.003631 -0.000781 -0.001265
-0.003631 -0.000796 -0.001265
-0.003631 -0.000796 -0.001265
-0.003631 -0.000796 -0.001078
-0.004029 -0.000763 -0.000890
-0.004030 -0.000777 -0.000890
-0.004030 -0.000777 -0.000890
