434 404
0.002418 -0.001878 -0.000890 
0.002409 -0.001861 -0.000889 
0.002399 -0.001844 -0.000887 
0.002389 -0.001827 -0.000882 
0.002380 -0.001812 -0.000875 
0.002371 -0.001796 -0.000867 
0.002363 -0.001782 -0.000857 
0.002355 -0.001768 -0.000845 
0.002348 -0.001755 -0.000832 
0.002341 -0.001744 -0.000817 
0.002335 -0.001734 -0.000802 
0.002330 -0.001725 -0.000785 
0.002326 -0.001718 -0.000767 
0.002323 -0.001712 -0.000748 
0.002320 -0.001708 -0.000729 
0.002319 -0.001705 -0.000710 
0.002318 -0.001704 -0.000690 
0.002448 -0.001611 -0.000690 
0.002571 -0.001508 -0.000690 
0.002686 -0.001396 -0.000690 
0.002793 -0.001277 -0.000690 
0.002891 -0.001151 -0.000690 
0.002980 -0.001018 -0.000690 
0.003059 -0.000878 -0.000690 
0.003129 -0.000734 -0.000690 
0.003128 -0.000737 -0.000710 
0.003130 -0.000741 -0.000730 
0.003134 -0.000744 -0.000750 
0.003140 -0.000748 -0.000769 
0.003148 -0.000751 -0.000787 
0.003158 -0.000754 -0.000804 
0.003171 -0.000757 -0.000820 
0.003184 -0.000759 -0.000834 
0.003200 -0.000762 -0.000847 
0.003216 -0.000764 -0.000859 
0.003233 -0.000765 -0.000868 
0.003252 -0.000767 -0.000876 
0.003271 -0.000768 -0.000883 
0.003291 -0.000768 -0.000887 
0.003311 -0.000769 -0.000890 
0.003331 -0.000769 -0.000890 
0.003254 -0.000936 -0.000890 
0.003166 -0.001097 -0.000890 
0.003145 -0.001111 -0.000890 
0.003126 -0.001126 -0.000890 
0.003109 -0.001144 -0.000889 
0.003095 -0.001163 -0.000889 
0.003083 -0.001184 -0.000889 
0.003074 -0.001207 -0.000890 
0.003067 -0.001230 -0.000890 
0.003063 -0.001254 -0.000890 
0.002996 -0.001344 -0.000890 
0.002924 -0.001432 -0.000890 
0.002849 -0.001515 -0.000890 
0.002770 -0.001596 -0.000890 
0.002687 -0.001672 -0.000890 
0.002601 -0.001745 -0.000890 
0.002511 -0.001814 -0.000890 
0.002523 -0.001623 -0.000830 
0.003054 -0.001024 -0.000839 
0.002950 -0.001192 -0.000844 
0.002477 -0.001621 -0.000788 
0.003185 -0.000943 -0.000882 
0.002838 -0.001351 -0.000852 
0.002998 -0.001049 -0.000798 
0.002749 -0.001460 -0.000857 
0.003128 -0.000869 -0.000830 
0.002452 -0.001735 -0.000865 
0.003142 -0.001073 -0.000888 
0.002609 -0.001533 -0.000815 
0.002854 -0.001272 -0.000815 
0.002632 -0.001546 -0.000842 
0.002875 -0.001349 -0.000868 
0.003058 -0.001084 -0.000864 
0.002386 -0.001739 -0.000839 
0.003063 -0.000932 -0.000793 
0.002799 -0.001448 -0.000873 
0.002913 -0.001189 -0.000810 
0.002504 -0.001609 -0.000802 
0.002672 -0.001520 -0.000848 
0.002802 -0.001382 -0.000846 
0.003183 -0.000816 -0.000852 
0.002523 -0.001702 -0.000873 
0.002457 -0.001670 -0.000825 
0.002710 -0.001490 -0.000852 
0.002952 -0.001284 -0.000877 
0.003116 -0.000943 -0.000851 
0.002457 -0.001642 -0.000797 
0.002528 -0.001602 -0.000815 
0.003107 -0.001105 -0.000885 
0.003146 -0.000842 -0.000834 
0.002560 -0.001700 -0.000881 
0.002909 -0.001273 -0.000856 
0.002675 -0.001496 -0.000835 
0.002787 -0.001368 -0.000827 
0.003002 -0.001025 -0.000782 
0.002738 -0.001514 -0.000874 
0.002587 -0.001565 -0.000827 
0.002874 -0.001292 -0.000844 
0.002472 -0.001668 -0.000833 
0.003112 -0.000863 -0.000810 
0.002776 -0.001482 -0.000876 
0.002869 -0.001408 -0.000882 
0.002435 -0.001691 -0.000829 
0.002746 -0.001367 -0.000785 
0.002699 -0.001406 -0.000768 
0.002515 -0.001660 -0.000850 
0.002498 -0.001784 -0.000888 
0.002753 -0.001437 -0.000848 
0.003078 -0.001025 -0.000856 
0.003063 -0.000919 -0.000782 
0.002647 -0.001592 -0.000871 
0.002871 -0.001211 -0.000777 
0.003116 -0.000828 -0.000792 
0.002959 -0.001096 -0.000787 
0.002929 -0.001342 -0.000883 
0.002786 -0.001414 -0.000854 
0.002478 -0.001649 -0.000821 
0.003042 -0.001069 -0.000850 
0.003134 -0.000817 -0.000809 
0.002717 -0.001454 -0.000835 
0.002706 -0.001556 -0.000877 
0.002567 -0.001613 -0.000848 
0.003095 -0.000899 -0.000812 
0.002840 -0.001428 -0.000879 
0.002721 -0.001409 -0.000802 
0.002693 -0.001528 -0.000863 
0.002697 -0.001547 -0.000871 
0.003042 -0.001083 -0.000856 
0.003148 -0.000982 -0.000877 
