202 165
0.003129 0.001063 -0.000690 
0.003142 0.001033 -0.000517 
0.003154 0.001002 -0.000343 
0.003258 0.001002 -0.000343 
0.003362 0.001002 -0.000343 
0.003466 0.001002 -0.000343 
0.003570 0.001002 -0.000343 
0.003673 0.001002 -0.000343 
0.003777 0.001002 -0.000343 
0.003881 0.001002 -0.000343 
0.003985 0.001002 -0.000343 
0.004089 0.001002 -0.000343 
0.004193 0.001002 -0.000343 
0.004297 0.001002 -0.000343 
0.004400 0.001002 -0.000343 
0.004504 0.001002 -0.000343 
0.004608 0.001002 -0.000343 
0.004712 0.001002 -0.000343 
0.004816 0.001002 -0.000343 
0.004816 0.001022 -0.000458 
0.004816 0.001043 -0.000574 
0.004816 0.001063 -0.000689 
0.004816 0.001083 -0.000804 
0.004816 0.001104 -0.000920 
0.004816 0.001124 -0.001035 
0.004816 0.001144 -0.001150 
0.004816 0.001165 -0.001265 
0.004701 0.001165 -0.001265 
0.004585 0.001165 -0.001265 
0.004470 0.001165 -0.001265 
0.004355 0.001165 -0.001265 
0.004240 0.001165 -0.001265 
0.004125 0.001165 -0.001265 
0.004009 0.001165 -0.001265 
0.003894 0.001165 -0.001265 
0.003902 0.001143 -0.001141 
0.003909 0.001121 -0.001015 
0.003910 0.001119 -0.001003 
0.003908 0.001116 -0.000991 
0.003906 0.001114 -0.000979 
0.003902 0.001112 -0.000967 
0.003897 0.001110 -0.000956 
0.003891 0.001108 -0.000945 
0.003883 0.001107 -0.000935 
0.003875 0.001105 -0.000926 
0.003866 0.001103 -0.000918 
0.003856 0.001102 -0.000911 
0.003845 0.001101 -0.000905 
0.003834 0.001100 -0.000899 
0.003822 0.001100 -0.000896 
0.003810 0.001099 -0.000893 
0.003797 0.001099 -0.000891 
0.003785 0.001099 -0.000890 
0.003671 0.001099 -0.000890 
0.003558 0.001099 -0.000890 
0.003444 0.001099 -0.000890 
0.003331 0.001099 -0.000890 
0.003311 0.001098 -0.000890 
0.003291 0.001098 -0.000887 
0.003271 0.001097 -0.000883 
0.003252 0.001096 -0.000876 
0.003233 0.001095 -0.000868 
0.003216 0.001093 -0.000859 
0.003199 0.001091 -0.000847 
0.003184 0.001089 -0.000834 
0.003170 0.001086 -0.000820 
0.003158 0.001083 -0.000804 
0.003148 0.001080 -0.000787 
0.003140 0.001077 -0.000769 
0.003134 0.001074 -0.000750 
0.003130 0.001070 -0.000730 
0.003128 0.001067 -0.000710 
0.003924 0.001049 -0.000609 
0.004094 0.001080 -0.000783 
0.003668 0.001083 -0.000801 
0.003404 0.001085 -0.000816 
0.004273 0.001037 -0.000541 
0.004200 0.001098 -0.000888 
0.003229 0.001079 -0.000780 
0.004560 0.001062 -0.000683 
0.003837 0.001065 -0.000702 
0.004635 0.001077 -0.000766 
0.003850 0.001091 -0.000847 
0.004040 0.001111 -0.000958 
0.003797 0.001089 -0.000835 
0.003878 0.001098 -0.000887 
0.003882 0.001103 -0.000916 
0.003626 0.001072 -0.000742 
0.003714 0.001091 -0.000847 
0.004035 0.001092 -0.000853 
0.003906 0.001103 -0.000916 
0.004539 0.001046 -0.000589 
0.004443 0.001051 -0.000619 
0.003894 0.001068 -0.000716 
0.004106 0.001147 -0.001164 
0.003955 0.001026 -0.000481 
0.004001 0.001052 -0.000626 
0.003943 0.001106 -0.000934 
0.003974 0.001113 -0.000974 
0.004152 0.001088 -0.000828 
0.004245 0.001111 -0.000960 
0.003995 0.001129 -0.001062 
0.003200 0.001082 -0.000795 
0.003160 0.001076 -0.000761 
0.004575 0.001073 -0.000748 
0.003898 0.001099 -0.000893 
