496 473
0.001693 0.001441 0.001099 
0.001695 0.001454 0.001096 
0.001692 0.001432 0.001101 
0.001564 0.001239 0.001092 
0.001747 0.001558 0.001092 
0.001601 0.001319 0.001087 
0.001817 0.001680 0.001092 
0.001826 0.001693 0.001093 
0.001825 0.001696 0.001091 
0.001773 0.001618 0.001087 
0.001779 0.001624 0.001088 
0.001776 0.001608 0.001092 
0.001790 0.001659 0.001080 
0.001769 0.001641 0.001071 
0.001774 0.001640 0.001077 
0.001787 0.001694 0.001052 
0.001754 0.001638 0.001052 
0.001809 0.001697 0.001078 
0.001777 0.001633 0.001083 
0.001775 0.001625 0.001085 
0.001786 0.001643 0.001085 
0.001779 0.001630 0.001086 
0.001787 0.001641 0.001087 
0.001831 0.001631 0.001108 
0.001813 0.001681 0.001089 
0.001804 0.001674 0.001085 
0.001828 0.001689 0.001095 
0.001830 0.001697 0.001094 
0.001827 0.001654 0.001103 
0.001831 0.001685 0.001098 
0.001818 0.001661 0.001098 
0.001781 0.001612 0.001094 
0.001811 0.001666 0.001092 
0.001799 0.001640 0.001094 
0.001836 0.001696 0.001097 
0.001817 0.001672 0.001094 
0.001803 0.001661 0.001089 
0.001799 0.001652 0.001090 
0.001788 0.001637 0.001089 
0.001831 0.001690 0.001096 
0.001827 0.001683 0.001096 
0.001793 0.001651 0.001087 
0.001825 0.001662 0.001101 
0.001757 0.001647 0.001048 
0.001805 0.001662 0.001090 
0.001487 0.001164 0.001062 
0.001467 0.001113 0.001074 
0.001513 0.001140 0.001096 
0.001572 0.001236 0.001098 
0.001488 0.001085 0.001099 
0.001724 0.001504 0.001097 
0.001548 0.001206 0.001094 
0.001847 0.001710 0.001098 
0.001743 0.001506 0.001104 
0.001574 0.001305 0.001069 
0.001549 0.001152 0.001106 
0.001572 0.001206 0.001104 
0.001448 0.001102 0.001057 
0.001478 0.001175 0.001028 
0.001683 0.001515 0.001052 
0.001518 0.001114 0.001104 
0.001805 0.001716 0.001061 
0.001608 0.001286 0.001101 
0.001758 0.001607 0.001079 
0.001789 0.001601 0.001101 
0.001562 0.001224 0.001096 
0.001570 0.001333 0.001031 
0.001557 0.001245 0.001086 
0.001591 0.001286 0.001092 
0.001716 0.001474 0.001101 
0.001733 0.001577 0.001072 
0.001548 0.001186 0.001100 
0.001602 0.001326 0.001084 
0.001618 0.001344 0.001088 
0.001614 0.001286 0.001103 
0.001566 0.001302 0.001060 
0.001591 0.001313 0.001082 
0.001669 0.001414 0.001095 
0.001740 0.001507 0.001102 
0.001699 0.001538 0.001057 
0.001663 0.001478 0.001054 
0.001556 0.001229 0.001091 
0.001567 0.001249 0.001091 
0.001678 0.001446 0.001089 
0.001747 0.001579 0.001083 
0.001747 0.001538 0.001098 
0.001763 0.001608 0.001083 
0.001572 0.001265 0.001088 
0.001562 0.001245 0.001089 
0.001583 0.001300 0.001081 
0.001565 0.001278 0.001076 
0.001702 0.001441 0.001102 
0.001646 0.001386 0.001091 
0.001611 0.001339 0.001086 
0.001599 0.001335 0.001077 
0.001775 0.001662 0.001063 
0.001741 0.001602 0.001065 
0.001665 0.001468 0.001065 
0.001681 0.001461 0.001085 
0.001750 0.001576 0.001087 
0.001737 0.001569 0.001081 
0.001821 0.001717 0.001078 
0.001577 0.001228 0.001102 
0.001621 0.001343 0.001091 
0.001597 0.001316 0.001085 
0.001564 0.001263 0.001083 
0.001676 0.001436 0.001091 
0.001675 0.001434 0.001092 
0.001580 0.001308 0.001075 
0.001593 0.001319 0.001081 
0.001779 0.001630 0.001085 
0.001779 0.001677 0.001056 
0.001633 0.001329 0.001101 
0.001689 0.001442 0.001097 
0.001696 0.001437 0.001101 
0.001566 0.001239 0.001094 
0.001562 0.001240 0.001091 
0.001752 0.001566 0.001092 
0.001746 0.001561 0.001090 
0.001684 0.001420 0.001100 
0.001601 0.001321 0.001086 
0.001655 0.001389 0.001095 
0.001822 0.001687 0.001092 
0.001704 0.001473 0.001096 
0.001683 0.001443 0.001093 
0.001754 0.001596 0.001081 
0.001673 0.001461 0.001079 
0.001662 0.001447 0.001075 
0.001786 0.001627 0.001091 
0.001784 0.001661 0.001075 
0.001761 0.001633 0.001067 
0.001775 0.001645 0.001074 
0.001793 0.001677 0.001074 
0.001772 0.001686 0.001023 
0.001829 0.001710 0.001088 
0.001802 0.001696 0.001072 
0.001773 0.001625 0.001083 
0.001790 0.001697 0.001055 
0.001759 0.001642 0.001056 
0.001783 0.001637 0.001086 
0.001844 0.001670 0.001105 
0.001776 0.001636 0.001080 
0.001776 0.001624 0.001086 
0.001517 0.001158 0.001092 
0.001597 0.001327 0.001080 
0.001827 0.001690 0.001094 
0.001830 0.001677 0.001099 
0.001781 0.001624 0.001089 
0.001811 0.001569 0.001109 
0.001786 0.001615 0.001095 
0.001835 0.001703 0.001095 
0.001807 0.001657 0.001094 
0.001800 0.001663 0.001087 
0.001793 0.001641 0.001091 
0.001831 0.001688 0.001097 
0.001829 0.001687 0.001096 
0.001817 0.001674 0.001094 
0.001849 0.001701 0.001101 
0.001784 0.001552 0.001107 
0.001810 0.001627 0.001102 
0.001782 0.001632 0.001087 
0.001812 0.001674 0.001091 
0.001803 0.001660 0.001090 
0.001462 0.001123 0.001060 
0.001630 0.001299 0.001105 
0.001567 0.001241 0.001094 
0.001739 0.001502 0.001103 
0.001765 0.001584 0.001093 
0.001777 0.001590 0.001098 
0.001719 0.001466 0.001103 
0.001696 0.001432 0.001102 
0.001608 0.001319 0.001091 
0.001606 0.001305 0.001095 
0.001605 0.001292 0.001098 
0.001704 0.001419 0.001106 
0.001829 0.001699 0.001092 
0.001751 0.001509 0.001105 
0.001746 0.001507 0.001104 
0.001757 0.001517 0.001106 
0.001777 0.001566 0.001103 
0.001786 0.001577 0.001104 
0.001712 0.001449 0.001104 
0.001679 0.001434 0.001094 
0.001724 0.001432 0.001109 
0.001705 0.001428 0.001106 
0.001653 0.001350 0.001104 
0.001551 0.001231 0.001087 
0.001833 0.001726 0.001085 
0.001813 0.001686 0.001086 
0.001532 0.001260 0.001044 
0.001504 0.001210 0.001045 
0.001570 0.001257 0.001090 
0.001572 0.001258 0.001091 
0.001679 0.001441 0.001092 
0.001685 0.001443 0.001094 
0.001673 0.001427 0.001093 
0.001613 0.001347 0.001084 
0.001791 0.001709 0.001044 
0.001794 0.001700 0.001058 

139 356 2 3
444 340 455 184
354 353 149 462
8 344 141 7
344 151 55 140
141 344 140 461
144 394 157 77
441 345 369 187
438 145 128 147
170 128 145 146
191 346 148 349
345 190 162 80
149 16 17 18
148 363 150 349
421 165 348 154
434 316 439 81
157 250 156 77
142 49 175 158
10 190 151 9
189 101 81 160
163 347 12 13
162 347 163 80
12 347 162 11
202 58 164 52
167 348 166 383
154 348 167 48
166 348 165 367
360 138 400 372
168 346 169 471
169 65 187 138
140 343 198 461
344 8 9 151
172 350 171 127
170 455 326 128
171 146 26 27
474 482 472 476
135 478 474 476
46 464 351 173
150 61 175 349
28 127 171 27
127 485 432 177
488 89 178 487
178 89 247 68
233 365 218 403
68 240 406 352
182 373 209 82
356 179 43 44
354 186 358 353
184 350 172 185
149 353 15 16
186 369 345 80
369 400 138 187
222 343 244 70
221 64 211 51
244 64 221 70
191 49 159 65
175 49 191 349
357 200 93 193
194 113 167 383
243 396 196 108
6 355 197 5
141 355 6 7
197 355 141 461
345 441 151 190
142 158 211 64
198 54 139 71
356 44 1 2
222 54 198 343
162 190 10 11
204 378 200 357
357 193 250 192
40 88 203 39
201 102 155 116
230 88 40 41
481 149 18 19
207 66 180 100
211 158 175 61
212 53 206 59
88 192 284 203
213 53 212 84
353 358 14 15
163 358 186 80
14 358 163 13
159 49 142 55
217 359 32 33
217 435 496 359
32 359 199 31
209 60 206 82
206 60 219 59
219 392 220 494
4 71 139 3
197 71 4 5
372 205 410 360
223 76 216 103
395 226 118 425
93 227 58 228
202 72 228 58
204 357 192 88
246 82 206 53
212 59 229 62
246 53 213 118
213 63 425 118
356 139 54 488
423 270 384 361
488 54 222 89
233 75 221 51
153 56 202 52
223 56 153 76
143 72 202 56
152 121 236 90
414 264 74 237
211 61 484 51
239 362 173 477
238 362 239 287
173 362 466 46
169 346 191 65
441 159 55 151
148 346 168 45
148 45 463 363
156 72 143 77
42 364 230 41
179 487 182 364
230 364 182 82
233 403 183 75
484 365 233 51
218 365 208 50
388 240 68 247
274 98 241 66
57 242 375 493
210 366 180 66
168 366 210 45
470 469 180 366
210 66 241 385
219 494 229 59
140 55 244 343
428 283 394 189
244 55 142 64
79 270 423 245
246 73 230 82
225 63 213 84
247 70 221 75
222 70 247 89
251 379 150 363
284 157 394 283
150 379 484 61
341 313 495 252
143 368 144 77
253 368 235 87
144 368 253 109
186 354 400 369
229 371 195 62
188 371 229 494
370 279 86 255
214 370 255 115
254 370 214 69
256 371 188 47
195 469 470 105
477 173 351 475
257 479 258 114
205 483 257 110
182 487 178 373
373 178 68 352
209 373 352 392
261 374 260 106
279 374 261 86
260 374 259 83
57 225 84 242
419 99 262 375
224 375 262 92
46 174 376 464
166 376 174 383
263 376 166 367
156 377 228 72
193 377 156 250
228 377 193 93
230 73 204 88
226 378 204 73
200 378 226 395
484 379 232 78
165 111 276 367
232 379 251 112
210 490 463 45
231 74 264 380
249 380 264 94
248 381 265 85
243 381 248 396
265 381 243 95
266 108 225 57
243 108 266 95
268 382 245 87
267 382 268 103
245 382 267 79
153 48 269 76
465 194 383 174
269 48 167 113
272 384 271 67
361 384 272 101
271 384 270 117
117 270 79 273
234 117 273 96
271 117 234 97
218 50 489 385
489 490 210 385
208 386 231 50
237 386 208 78
231 386 237 74
275 387 260 83
274 387 275 98
260 387 274 106
240 388 275 83
388 247 75 183
275 388 183 98
351 464 467 258
276 389 263 367
468 114 258 467
277 390 212 62
419 390 277 91
212 390 242 84
188 391 278 47
220 69 214 391
278 391 214 115
219 60 209 392
259 406 240 83
407 259 374 279
282 393 161 120
393 236 409 281
436 281 124 314
284 192 250 157
144 109 189 394
56 235 368 143
154 48 153 52
227 93 200 395
52 201 421 154
396 164 424 196
102 248 85 155
273 397 176 96
267 397 273 79
216 397 267 103
235 398 268 87
223 398 235 56
268 398 223 103
30 399 485 29
199 399 30 31
315 486 285 399
282 427 430 90
286 427 282 120
328 136 238 287
277 105 288 91
195 105 277 62
354 462 372 400
278 401 256 47
289 401 278 115
195 401 289 469
402 303 418 290
261 402 290 86
207 402 261 106
218 385 241 403
241 98 183 403
274 66 207 106
265 404 491 85
291 404 265 95
491 404 291 107
266 405 291 95
405 493 480 292
291 405 292 107
352 406 442 392
309 234 96 280
196 63 225 108
370 254 407 279
442 407 254 69
259 407 442 406
443 305 420 293
126 316 408 181
295 409 236 121
281 409 295 124
393 282 90 236
296 99 419 91
297 99 296 110
288 410 296 91
288 471 360 410
296 410 205 110
299 411 298 111
492 411 299 116
298 411 224 92
300 412 298 92
300 389 276 412
298 412 276 111
463 413 251 363
301 413 249 94
251 413 301 112
264 414 301 94
414 237 78 232
301 414 232 112
280 415 194 465
176 416 302 415
194 415 302 113
176 415 280 96
269 416 216 76
302 416 269 113
262 417 300 92
297 417 262 99
468 417 297 114
257 114 297 110
290 418 255 86
402 207 100 303
255 418 303 115
419 375 242 390
289 100 180 469
303 100 289 115
306 420 305 473
304 420 306 122
293 420 304 454
252 495 34 35
34 495 217 33
299 421 201 116
165 421 299 111
52 164 102 201
292 422 491 107
405 266 57 493
155 422 492 116
253 423 361 109
245 423 253 87
271 97 307 67
227 424 164 58
196 424 425 63
396 248 102 164
203 431 38 39
424 227 395 425
226 73 246 118
307 440 317 67
308 440 307 97
336 458 308 445
430 427 310 104
310 427 286 119
189 109 361 101
311 428 189 160
161 428 311 120
312 429 311 160
286 429 312 119
311 429 286 120
199 359 152 433
416 176 397 216
152 359 496 121
203 284 314 341
313 341 314 124
36 37 38 431
306 432 285 122
177 432 306 473
127 28 29 485
315 433 430 104
315 399 199 433
408 319 437 181
294 123 310 119
317 434 272 67
316 434 317 408
272 434 81 101
217 495 313 435
431 252 35 36
295 435 313 124
283 436 314 284
161 436 283 428
436 161 393 281
320 437 319 458
318 437 320 134
181 437 318 126
24 438 321 23
145 438 24 25
456 321 438 147
312 439 294 119
81 439 312 160
126 294 439 316
451 336 445 426
319 440 308 458
317 440 319 408
26 146 145 25
171 350 170 146
441 187 65 159
323 486 315 104
322 486 323 132
69 220 392 442
305 443 325 473
324 443 293 125
325 443 324 130
328 444 327 133
340 444 328 287
327 444 184 185
234 445 308 97
329 309 280 465
426 445 234 309
304 459 330 454
322 459 304 122
137 215 449 330
466 447 329 465
331 447 238 136
329 447 331 129
172 448 332 185
177 473 325 448
332 448 325 130
318 123 294 126
339 123 318 134
330 449 333 454
331 449 215 129
333 449 331 136
310 450 323 104
450 339 131 334
323 450 334 132
336 451 335 131
215 451 426 129
335 451 215 137
332 452 327 185
337 452 332 130
338 133 327 452
324 453 337 130
338 453 324 125
338 452 337 453
336 131 320 458
333 125 293 454
320 131 339 134
450 310 123 339
457 478 135 326
170 350 184 455
135 147 128 326
446 20 21 22
321 446 22 23
492 422 292 480
478 457 239 477
457 326 455 340
239 457 340 287
426 309 329 129
333 133 338 125
328 133 333 136
321 456 481 446
342 459 322 132
330 459 342 137
334 460 342 132
335 460 334 131
342 460 335 137
198 71 197 461
360 471 169 138
490 249 413 463
376 263 467 464
465 174 46 466
362 238 447 466
263 389 468 467
389 300 417 468
288 105 470 471
195 371 256 401
470 366 168 471
462 483 205 372
177 448 172 127
446 481 19 20
482 483 462 472
472 462 149 481
475 474 478 477
252 431 203 341
475 351 258 479
456 147 135 476
456 476 472 481
474 475 479 482
482 479 257 483
78 208 365 484
399 285 432 485
322 122 285 486
179 364 42 43
487 179 356 488
50 231 380 489
489 380 249 490
422 155 85 491
224 480 493 375
224 411 492 480
220 391 188 494
496 435 295 121
433 152 90 430
44
0.001431 0.001096 0.001019
0.001432 0.001095 0.001029
0.001446 0.001090 0.001065
0.001452 0.001087 0.001073
0.001513 0.001059 0.001109
0.001522 0.001055 0.001110
0.001522 0.001055 0.001110
0.001616 0.001217 0.001110
0.001458 0.001085 0.001080
0.001464 0.001082 0.001087
0.001479 0.001075 0.001098
0.001487 0.001072 0.001102
0.001472 0.001079 0.001093
0.001479 0.001075 0.001098
0.001452 0.001087 0.001073
0.001458 0.001085 0.001080
0.001857 0.001729 0.001098
0.001849 0.001733 0.001093
0.001849 0.001733 0.001093
0.001843 0.001737 0.001087
0.001525 0.001261 0.001010
0.001478 0.001178 0.001010
0.001504 0.001063 0.001108
0.001513 0.001059 0.001109
0.001438 0.001093 0.001048
0.001441 0.001092 0.001057
0.001441 0.001092 0.001057
0.001446 0.001090 0.001065
0.001478 0.001178 0.001010
0.001430 0.001096 0.001010
0.001430 0.001096 0.001010
0.001431 0.001096 0.001019
0.001464 0.001082 0.001087
0.001472 0.001079 0.001093
0.001716 0.001590 0.001010
0.001668 0.001508 0.001010
0.001668 0.001508 0.001010
0.001621 0.001426 0.001010
0.001616 0.001217 0.001110
0.001710 0.001380 0.001110
0.001496 0.001068 0.001105
0.001504 0.001063 0.001108
0.001487 0.001072 0.001102
0.001496 0.001068 0.001105
0.001821 0.001749 0.001057
0.001818 0.001752 0.001048
0.001826 0.001747 0.001065
0.001821 0.001749 0.001057
0.001432 0.001095 0.001029
0.001434 0.001094 0.001039
0.001434 0.001094 0.001039
0.001438 0.001093 0.001048
0.001621 0.001426 0.001010
0.001573 0.001343 0.001010
0.001836 0.001741 0.001080
0.001831 0.001744 0.001073
0.001831 0.001744 0.001073
0.001826 0.001747 0.001065
0.001815 0.001753 0.001039
0.001813 0.001754 0.001029
0.001818 0.001752 0.001048
0.001815 0.001753 0.001039
0.001763 0.001673 0.001010
0.001716 0.001590 0.001010
0.001811 0.001755 0.001019
0.001811 0.001755 0.001010
0.001811 0.001755 0.001010
0.001763 0.001673 0.001010
0.001843 0.001737 0.001087
0.001836 0.001741 0.001080
0.001813 0.001754 0.001029
0.001811 0.001755 0.001019
0.001881 0.001715 0.001108
0.001872 0.001720 0.001105
0.001872 0.001720 0.001105
0.001864 0.001724 0.001102
0.001864 0.001724 0.001102
0.001857 0.001729 0.001098
0.001804 0.001543 0.001110
0.001898 0.001705 0.001110
0.001898 0.001705 0.001110
0.001889 0.001710 0.001109
0.001889 0.001710 0.001109
0.001881 0.001715 0.001108
0.001710 0.001380 0.001110
0.001804 0.001543 0.001110
0.001573 0.001343 0.001010
0.001525 0.001261 0.001010
