203 174
-0.001160 0.001562 0.000499 
-0.000424 0.001858 0.000194 
-0.001096 0.001642 0.000404 
-0.000540 0.001806 0.000146 
-0.000546 0.001792 0.000219 
-0.000832 0.001639 0.000400 
-0.000687 0.001740 0.000239 
-0.000937 0.001465 0.000549 
-0.000781 0.001671 0.000359 
-0.000572 0.001756 0.000296 
-0.000424 0.001833 0.000276 
-0.000437 0.001781 0.000362 
-0.000741 0.001700 0.000316 
-0.000639 0.001687 0.000381 
-0.000771 0.001739 0.000139 
-0.000783 0.001731 0.000191 
-0.000950 0.001719 0.000199 
-0.001140 0.001736 0.000218 
-0.000848 0.001708 0.000257 
-0.000846 0.001564 0.000482 
-0.000598 0.001454 0.000575 
-0.000913 0.001671 0.000339 
-0.000980 0.001726 0.000147 
-0.001178 0.001714 0.000309 
-0.001018 0.001700 0.000280 
-0.001229 0.001649 0.000431 
-0.001212 0.001674 0.000393 
-0.000718 0.001639 0.000421 
-0.000654 0.001571 0.000501 
-0.000608 0.001643 0.000447 
-0.000785 0.001551 0.000498 
-0.000600 0.001505 0.000552 
-0.000398 0.001713 0.000464 
-0.000329 0.001633 0.000542 
-0.000380 0.001536 0.000573 
-0.001071 0.001665 0.000365 
-0.000986 0.001621 0.000418 
-0.000926 0.001578 0.000465 
-0.001045 0.001568 0.000480 
-0.000890 0.001538 0.000501 
-0.000875 0.001511 0.000522 
-0.001245 0.001621 0.000465 
-0.001277 0.001557 0.000523 
-0.000198 0.001620 0.000579 
-0.000246 0.001528 0.000595 
-0.000151 0.001528 0.000605 
-0.000516 0.001357 0.000605 
-0.000332 0.001424 0.000605 
-0.000946 0.001432 0.000565 
-0.000787 0.001448 0.000562 
-0.001015 0.001469 0.000548 
-0.000872 0.001395 0.000581 
-0.000603 0.001396 0.000593 
-0.000406 0.001461 0.000593 
-0.000792 0.001356 0.000595 
-0.000715 0.001506 0.000537 
-0.000930 0.001493 0.000533 
-0.000985 0.001525 0.000511 
-0.001250 0.001375 0.000597 
-0.001194 0.001498 0.000546 
-0.001178 0.001532 0.000524 
-0.001367 0.001348 0.000606 
-0.001117 0.001445 0.000565 
-0.001272 0.001325 0.000606 
-0.001082 0.001296 0.000606 
-0.000971 0.001344 0.000596 
-0.001310 0.001482 0.000568 
-0.001347 0.001396 0.000598 
-0.000707 0.001311 0.000605 
-0.001044 0.001395 0.000582 
-0.000895 0.001290 0.000606 
-0.000425 0.001864 0.000152 
-0.001142 0.001591 0.000471 
-0.000657 0.001765 0.000142 
-0.000541 0.001801 0.000183 
-0.000811 0.001507 0.000527 
-0.000424 0.001848 0.000235 
-0.000711 0.001723 0.000276 
-0.000556 0.001777 0.000256 
-0.000840 0.001526 0.000512 
-0.000596 0.001727 0.000337 
-0.000878 0.001727 0.000139 
-0.000763 0.001738 0.000166 
-0.000870 0.001495 0.000533 
-0.000816 0.001721 0.000221 
-0.001121 0.001618 0.000439 
-0.001110 0.001739 0.000166 
-0.001161 0.001727 0.000264 
-0.000297 0.001558 0.000580 
-0.001195 0.001696 0.000352 
-0.000500 0.001601 0.000514 
-0.000464 0.001730 0.000412 
-0.000540 0.001630 0.000481 
-0.000709 0.001589 0.000475 
-0.000618 0.001545 0.000526 
-0.000358 0.001684 0.000503 
-0.000950 0.001647 0.000380 
-0.000883 0.001608 0.000435 
-0.000789 0.001599 0.000453 
-0.000491 0.001493 0.000573 
-0.001261 0.001591 0.000495 
-0.000245 0.001635 0.000564 
-0.000094 0.001533 0.000608 
-0.000612 0.001331 0.000605 
-0.000504 0.001427 0.000592 
-0.000422 0.001389 0.000605 
-0.000787 0.001406 0.000579 
-0.000700 0.001372 0.000594 
-0.000919 0.001516 0.000517 
-0.000867 0.001469 0.000548 
-0.001102 0.001481 0.000547 
-0.001062 0.001349 0.000596 
-0.000989 0.001290 0.000606 
-0.001136 0.001405 0.000582 
-0.001177 0.001308 0.000606 
-0.001293 0.001521 0.000547 
-0.001328 0.001441 0.000585 
-0.001212 0.001461 0.000566 
-0.001156 0.001359 0.000596 
-0.001030 0.001435 0.000565 
-0.000958 0.001392 0.000582 
-0.001086 0.001512 0.000526 
-0.000802 0.001297 0.000605 
-0.000656 0.001762 0.000173 
-0.001068 0.001541 0.000504 
-0.000246 0.001467 0.000605 
-0.000868 0.001436 0.000564 
-0.000696 0.001425 0.000577 

147 56 1 2
79 150 77 147
76 176 118 136
56 147 77 55
4 149 79 3
90 158 199 149
161 66 112 78
79 147 2 3
80 150 199 60
77 150 80 152
77 152 54 55
161 101 117 148
71 63 91 158
60 82 154 80
152 86 53 54
64 93 163 100
103 105 167 89
132 83 185 159
169 104 168 105
125 67 131 58
152 80 154 86
154 82 153 85
86 154 85 62
86 62 52 53
52 62 87 51
94 153 82 160
88 156 85 153
88 84 89 156
89 167 87 156
156 87 62 85
6 157 90 5
98 63 71 157
90 149 4 5
71 158 90 157
199 158 91 60
91 160 82 60
92 160 91 63
92 162 93 64
151 155 116 159
94 160 92 64
94 61 88 153
97 61 100 57
97 172 81 84
8 162 98 7
10 162 8 9
93 162 10 11
98 157 6 7
92 63 98 162
163 93 11 12
99 163 12 13
100 163 99 57
102 165 14 15
165 99 13 14
111 165 102 78
57 99 165 111
100 61 94 64
169 174 95 106
87 167 50 51
174 103 81 173
168 108 167 105
167 108 49 50
173 81 172 112
169 105 103 174
104 169 106 72
170 166 168 104
170 104 72 131
65 109 171 166
108 171 48 49
65 166 170 107
48 171 109 47
106 155 151 72
151 58 131 72
96 107 67 203
97 84 88 61
111 172 97 57
112 172 111 78
81 103 89 84
113 173 112 66
174 173 113 95
113 59 115 95
114 59 113 66
115 184 116 155
168 166 171 108
148 117 176 76
16 101 102 15
78 102 101 161
117 101 16 17
18 176 117 17
161 148 114 66
176 18 19 118
109 177 46 47
110 109 65 175
46 177 119 45
120 73 164 68
119 74 44 45
44 74 121 43
73 120 74 119
164 73 119 177
120 68 123 201
38 39 121 201
121 178 42 43
40 178 121 39
42 178 40 41
123 181 36 37
38 201 123 37
185 83 124 202
125 58 185 202
127 202 124 196
67 107 170 131
127 196 141 70
175 65 107 96
110 164 177 109
128 183 144 179
203 67 125 182
182 125 202 127
197 186 126 69
175 180 129 110
128 180 175 96
181 129 180 122
180 128 179 122
181 122 35 36
123 68 129 181
130 182 127 70
130 183 203 182
203 183 128 96
144 33 34 179
122 179 34 35
132 159 116 184
59 114 200 133
184 133 69 132
58 151 159 185
132 69 126 83
83 126 195 124
155 106 95 115
200 114 148 76
197 200 76 136
138 186 135 193
193 142 192 75
75 192 143 134
138 195 126 186
187 145 189 194
140 190 28 29
141 187 140 188
30 188 140 29
133 184 115 59
190 194 134 139
145 195 138 189
190 139 27 28
187 194 190 140
20 191 118 19
142 191 20 21
136 118 191 135
135 191 142 193
192 142 21 22
134 143 137 139
143 192 22 23
75 134 194 189
24 137 143 23
75 189 138 193
137 24 25 26
139 137 26 27
183 130 198 144
124 195 145 196
70 141 188 146
197 136 135 186
145 187 141 196
146 188 30 31
146 198 130 70
32 198 146 31
144 198 32 33
150 79 149 199
197 69 133 200
121 74 120 201
129 68 164 110
56
-0.000317 0.001936 0.000159
-0.000319 0.001938 0.000110
-0.000319 0.001938 0.000110
-0.000426 0.001865 0.000110
-0.000313 0.001931 0.000207
-0.000317 0.001936 0.000159
-0.000541 0.001807 0.000110
-0.000663 0.001764 0.000110
-0.000426 0.001865 0.000110
-0.000541 0.001807 0.000110
-0.000306 0.001921 0.000255
-0.000313 0.001931 0.000207
-0.000295 0.001908 0.000301
-0.000306 0.001921 0.000255
-0.000282 0.001892 0.000345
-0.000295 0.001908 0.000301
-0.000267 0.001872 0.000387
-0.000282 0.001892 0.000345
-0.000789 0.001737 0.000110
-0.000918 0.001727 0.000110
-0.000663 0.001764 0.000110
-0.000789 0.001737 0.000110
-0.001047 0.001733 0.000110
-0.001175 0.001756 0.000110
-0.001175 0.001756 0.000110
-0.001298 0.001795 0.000110
-0.001298 0.001795 0.000110
-0.001299 0.001793 0.000159
-0.001299 0.001793 0.000159
-0.001301 0.001786 0.000207
-0.000918 0.001727 0.000110
-0.001047 0.001733 0.000110
-0.001301 0.001786 0.000207
-0.001306 0.001775 0.000255
-0.001306 0.001775 0.000255
-0.001312 0.001760 0.000301
-0.001319 0.001740 0.000345
-0.001328 0.001716 0.000387
-0.001312 0.001760 0.000301
-0.001319 0.001740 0.000345
-0.000249 0.001849 0.000427
-0.000267 0.001872 0.000387
-0.000229 0.001823 0.000463
-0.000249 0.001849 0.000427
-0.000206 0.001794 0.000496
-0.000229 0.001823 0.000463
-0.000182 0.001763 0.000525
-0.000206 0.001794 0.000496
-0.001328 0.001716 0.000387
-0.001339 0.001689 0.000427
-0.001339 0.001689 0.000427
-0.001351 0.001659 0.000463
-0.001351 0.001659 0.000463
-0.001364 0.001625 0.000496
-0.001364 0.001625 0.000496
-0.001379 0.001588 0.000525
-0.000156 0.001730 0.000551
-0.000182 0.001763 0.000525
-0.000129 0.001695 0.000572
-0.000156 0.001730 0.000551
-0.000100 0.001659 0.000588
-0.000129 0.001695 0.000572
-0.000071 0.001621 0.000600
-0.000100 0.001659 0.000588
-0.000256 0.001388 0.000610
-0.000171 0.001435 0.000610
-0.000041 0.001583 0.000607
-0.000071 0.001621 0.000600
-0.000171 0.001435 0.000610
-0.000089 0.001487 0.000610
-0.000089 0.001487 0.000610
-0.000011 0.001544 0.000610
-0.000011 0.001544 0.000610
-0.000041 0.001583 0.000607
-0.000435 0.001312 0.000610
-0.000344 0.001347 0.000610
-0.000344 0.001347 0.000610
-0.000256 0.001388 0.000610
-0.000527 0.001283 0.000610
-0.000435 0.001312 0.000610
-0.000717 0.001242 0.000610
-0.000621 0.001259 0.000610
-0.000621 0.001259 0.000610
-0.000527 0.001283 0.000610
-0.001200 0.001250 0.000610
-0.001104 0.001236 0.000610
-0.001104 0.001236 0.000610
-0.001007 0.001228 0.000610
-0.001295 0.001270 0.000610
-0.001200 0.001250 0.000610
-0.001379 0.001588 0.000525
-0.001394 0.001549 0.000551
-0.001394 0.001549 0.000551
-0.001410 0.001507 0.000572
-0.001410 0.001507 0.000572
-0.001427 0.001464 0.000588
-0.001427 0.001464 0.000588
-0.001444 0.001420 0.000600
-0.001444 0.001420 0.000600
-0.001462 0.001375 0.000607
-0.001462 0.001375 0.000607
-0.001480 0.001329 0.000610
-0.001480 0.001329 0.000610
-0.001388 0.001297 0.000610
-0.001388 0.001297 0.000610
-0.001295 0.001270 0.000610
-0.001007 0.001228 0.000610
-0.000910 0.001227 0.000610
-0.000910 0.001227 0.000610
-0.000813 0.001231 0.000610
-0.000813 0.001231 0.000610
-0.000717 0.001242 0.000610
