1026 969
0.003234 -0.000437 0.000110 
0.003247 -0.000376 0.000165 
0.003254 -0.000309 0.000215 
0.003257 -0.000238 0.000258 
0.003256 -0.000162 0.000294 
0.003254 -0.000083 0.000323 
0.003252 -0.000001 0.000343 
0.003250 0.000082 0.000355 
0.003249 0.000165 0.000360 
0.003250 0.000249 0.000355 
0.003252 0.000332 0.000343 
0.003254 0.000413 0.000323 
0.003256 0.000491 0.000294 
0.003257 0.000567 0.000258 
0.003254 0.000639 0.000215 
0.003247 0.000706 0.000165 
0.003234 0.000767 0.000110 
0.003205 0.000862 0.000110 
0.003172 0.000957 0.000110 
0.003135 0.001049 0.000110 
0.003093 0.001140 0.000110 
0.003048 0.001229 0.000110 
0.002999 0.001316 0.000110 
0.002946 0.001400 0.000110 
0.002890 0.001483 0.000110 
0.002829 0.001562 0.000110 
0.002766 0.001639 0.000110 
0.002699 0.001713 0.000110 
0.002628 0.001784 0.000110 
0.002555 0.001851 0.000110 
0.002479 0.001916 0.000110 
0.002400 0.001977 0.000110 
0.002318 0.002034 0.000110 
0.002317 0.002032 0.000159 
0.002313 0.002026 0.000207 
0.002307 0.002015 0.000255 
0.002299 0.002001 0.000301 
0.002289 0.001983 0.000345 
0.002276 0.001961 0.000387 
0.002261 0.001935 0.000427 
0.002245 0.001907 0.000463 
0.002227 0.001875 0.000496 
0.002207 0.001841 0.000525 
0.002186 0.001804 0.000551 
0.002164 0.001766 0.000571 
0.002141 0.001726 0.000588 
0.002117 0.001685 0.000600 
0.002092 0.001642 0.000607 
0.002068 0.001600 0.000610 
0.002152 0.001537 0.000610 
0.002232 0.001469 0.000610 
0.002309 0.001397 0.000610 
0.002380 0.001320 0.000610 
0.002447 0.001239 0.000610 
0.002509 0.001154 0.000610 
0.002566 0.001066 0.000610 
0.002618 0.000974 0.000610 
0.002663 0.000879 0.000610 
0.002703 0.000782 0.000610 
0.002737 0.000683 0.000610 
0.002766 0.000581 0.000610 
0.002787 0.000479 0.000610 
0.002803 0.000375 0.000610 
0.002813 0.000270 0.000610 
0.002816 0.000165 0.000610 
0.002813 0.000060 0.000610 
0.002803 -0.000045 0.000610 
0.002787 -0.000149 0.000610 
0.002766 -0.000252 0.000610 
0.002737 -0.000353 0.000610 
0.002703 -0.000453 0.000610 
0.002663 -0.000550 0.000610 
0.002618 -0.000644 0.000610 
0.002566 -0.000736 0.000610 
0.002509 -0.000825 0.000610 
0.002447 -0.000910 0.000610 
0.002380 -0.000991 0.000610 
0.002309 -0.001067 0.000610 
0.002232 -0.001140 0.000610 
0.002152 -0.001207 0.000610 
0.002068 -0.001270 0.000610 
0.002092 -0.001313 0.000607 
0.002116 -0.001355 0.000600 
0.002140 -0.001396 0.000588 
0.002163 -0.001436 0.000572 
0.002186 -0.001475 0.000551 
0.002207 -0.001511 0.000526 
0.002226 -0.001545 0.000496 
0.002245 -0.001577 0.000464 
0.002261 -0.001605 0.000427 
0.002276 -0.001631 0.000388 
0.002289 -0.001653 0.000346 
0.002299 -0.001671 0.000302 
0.002307 -0.001686 0.000256 
0.002313 -0.001696 0.000208 
0.002317 -0.001702 0.000159 
0.002318 -0.001704 0.000110 
0.002400 -0.001647 0.000110 
0.002479 -0.001586 0.000110 
0.002555 -0.001522 0.000110 
0.002628 -0.001454 0.000110 
0.002699 -0.001383 0.000110 
0.002766 -0.001309 0.000110 
0.002829 -0.001233 0.000110 
0.002890 -0.001153 0.000110 
0.002946 -0.001071 0.000110 
0.002999 -0.000986 0.000110 
0.003048 -0.000899 0.000110 
0.003093 -0.000811 0.000110 
0.003135 -0.000720 0.000110 
0.003172 -0.000627 0.000110 
0.003205 -0.000533 0.000110 
0.003150 0.000286 0.000478 
0.002452 0.001712 0.000488 
0.002534 0.001859 0.000198 
0.002438 -0.001568 0.000305 
0.003049 -0.000474 0.000482 
0.002633 -0.001241 0.000461 
0.003064 0.000396 0.000536 
0.002662 0.001531 0.000465 
0.003109 -0.000263 0.000479 
0.003091 0.000585 0.000495 
0.003088 -0.000140 0.000513 
0.002419 -0.001358 0.000519 
0.002860 0.001278 0.000455 
0.003002 -0.000685 0.000452 
0.003180 0.000788 0.000318 
0.002490 0.001504 0.000566 
0.002446 -0.001096 0.000595 
0.002607 0.001724 0.000343 
0.003021 -0.000891 0.000275 
0.002908 0.000684 0.000582 
0.003003 0.001206 0.000329 
0.003104 -0.000706 0.000290 
0.002675 -0.001358 0.000293 
0.002897 0.001400 0.000307 
0.002835 -0.000848 0.000518 
0.003141 -0.000447 0.000391 
0.002275 0.001735 0.000553 
0.002899 -0.000532 0.000563 
0.002750 0.000951 0.000598 
0.002355 -0.001304 0.000566 
0.002887 -0.001066 0.000331 
0.002948 -0.000342 0.000568 
0.002614 0.001303 0.000579 
0.003117 0.000996 0.000298 
0.002574 -0.001075 0.000567 
0.002938 0.000473 0.000587 
0.003193 -0.000509 0.000243 
0.002830 0.001527 0.000254 
0.002732 -0.001290 0.000301 
0.003020 0.000522 0.000550 
0.002385 0.001551 0.000582 
0.002780 0.001535 0.000339 
0.002493 0.001865 0.000281 
0.003034 -0.000671 0.000424 
0.003094 0.000212 0.000524 
0.003169 0.000868 0.000287 
0.002995 -0.000932 0.000282 
0.002640 0.001356 0.000556 
0.003008 -0.000506 0.000506 
0.003153 0.000646 0.000420 
0.002521 0.001565 0.000531 
0.003058 0.000087 0.000546 
0.002862 0.001366 0.000395 
0.003070 -0.000295 0.000504 
0.002541 -0.001464 0.000332 
0.002743 -0.000895 0.000551 
0.002422 0.001649 0.000536 
0.003125 -0.000594 0.000340 
0.003207 0.000415 0.000401 
0.002763 0.001211 0.000546 
0.002901 0.000601 0.000591 
0.003020 0.000900 0.000478 
0.003052 -0.000372 0.000504 
0.002561 -0.001356 0.000432 
0.002918 -0.000818 0.000470 
0.002558 0.001439 0.000562 
0.002913 0.000869 0.000555 
0.002944 0.001117 0.000461 
0.003054 -0.000845 0.000250 
0.002813 0.001461 0.000372 
0.002977 0.001279 0.000301 
0.002960 -0.000568 0.000523 
0.002800 -0.001194 0.000321 
0.002977 -0.000270 0.000564 
0.003076 0.001079 0.000309 
0.002686 -0.001090 0.000510 
0.002575 -0.001179 0.000530 
0.002711 -0.001289 0.000337 
0.003100 0.000289 0.000518 
0.002799 0.000741 0.000604 
0.002633 -0.000943 0.000580 
0.003037 -0.000584 0.000458 
0.003070 0.000244 0.000539 
0.003165 0.000044 0.000464 
0.002872 0.001120 0.000515 
0.002789 0.001371 0.000463 
0.002997 -0.000202 0.000561 
0.003072 0.001003 0.000375 
0.003158 -0.000612 0.000242 
0.003126 -0.000704 0.000228 
0.003175 -0.000133 0.000435 
0.002614 -0.001392 0.000337 
0.002635 -0.001413 0.000265 
0.002946 -0.000780 0.000463 
0.002898 -0.000799 0.000493 
0.003099 0.000770 0.000444 
0.003007 -0.000937 0.000242 
0.002929 -0.000942 0.000385 
0.002932 0.001386 0.000247 
0.003010 -0.000628 0.000467 
0.002798 -0.000708 0.000572 
0.002776 0.001084 0.000571 
0.002588 0.001480 0.000536 
0.002812 0.001304 0.000480 
0.003119 0.000939 0.000339 
0.003070 0.001149 0.000242 
0.002558 0.001694 0.000427 
0.003105 -0.000657 0.000330 
0.002984 0.000342 0.000577 
0.002979 -0.000912 0.000337 
0.002901 -0.000462 0.000572 
0.002929 -0.000659 0.000519 
0.002949 -0.000085 0.000587 
0.003010 -0.000303 0.000543 
0.002337 0.001637 0.000570 
0.002684 0.001245 0.000570 
0.002944 0.001008 0.000503 
0.002979 0.000823 0.000529 
0.002610 0.001419 0.000548 
0.002711 0.000962 0.000603 
0.003046 -0.000735 0.000373 
0.002919 0.001302 0.000373 
0.002835 -0.000601 0.000577 
0.002890 -0.000843 0.000482 
0.002903 -0.000355 0.000583 
0.003020 0.001162 0.000339 
0.003152 0.000992 0.000187 
0.003148 0.000343 0.000476 
0.003071 -0.000014 0.000535 
0.002559 -0.000986 0.000591 
0.003039 0.000703 0.000513 
0.002789 0.001424 0.000429 
0.002846 0.001051 0.000549 
0.003144 0.000794 0.000378 
0.003091 -0.000525 0.000423 
0.003133 -0.000187 0.000470 
0.003177 0.000205 0.000455 
0.003215 -0.000176 0.000372 
0.002747 0.001297 0.000526 
0.003059 0.000275 0.000545 
0.003007 0.000677 0.000538 
0.003050 0.000442 0.000541 
0.003100 0.000426 0.000509 
0.002369 0.001631 0.000562 
0.002513 0.001434 0.000578 
0.002436 0.001839 0.000391 
0.002452 0.001858 0.000350 
0.002392 0.001972 0.000198 
0.002877 0.000747 0.000586 
0.002813 0.000764 0.000600 
0.002792 0.000817 0.000600 
0.002710 0.001514 0.000437 
0.002503 0.001889 0.000179 
0.002550 0.001584 0.000507 
0.002382 0.001765 0.000492 
0.002364 0.001898 0.000388 
0.002420 0.001818 0.000426 
0.002477 0.001802 0.000393 
0.002739 0.001588 0.000334 
0.002445 -0.001588 0.000249 
0.002482 -0.001572 0.000203 
0.002373 -0.001656 0.000203 
0.003198 -0.000457 0.000278 
0.003215 -0.000471 0.000200 
0.003163 -0.000389 0.000382 
0.003160 -0.000470 0.000351 
0.002798 -0.001232 0.000265 
0.002816 -0.001134 0.000366 
0.002838 -0.001140 0.000326 
0.002629 -0.001006 0.000567 
0.002645 -0.001046 0.000548 
0.002603 -0.001062 0.000560 
0.003022 -0.000566 0.000478 
0.002660 -0.001323 0.000364 
0.002620 -0.001320 0.000410 
0.002607 -0.001387 0.000353 
0.002403 -0.001623 0.000242 
0.003228 0.000339 0.000382 
0.003166 0.000481 0.000442 
0.003121 0.000318 0.000502 
0.003170 0.000136 0.000462 
0.002429 -0.001285 0.000548 
0.002497 -0.001360 0.000475 
0.002426 -0.001408 0.000486 
0.002250 -0.001197 0.000607 
0.002416 0.001366 0.000606 
0.002587 0.001294 0.000588 
0.002594 0.001341 0.000577 
0.002260 0.001518 0.000607 
0.003173 0.000829 0.000307 
0.002319 0.001600 0.000585 
0.002360 0.001500 0.000597 
0.002909 0.000171 0.000601 
0.003133 -0.000043 0.000487 
0.003118 0.000088 0.000507 
0.003039 -0.000889 0.000223 
0.003075 -0.000820 0.000222 
0.002437 -0.001494 0.000406 
0.002498 -0.001405 0.000440 
0.002187 -0.001321 0.000597 
0.002211 -0.001426 0.000563 
0.003224 0.000538 0.000346 
0.003217 0.000657 0.000312 
0.002563 0.001388 0.000575 
0.003025 -0.000515 0.000491 
0.002414 -0.001043 0.000606 
0.002323 -0.001400 0.000538 
0.003028 -0.000460 0.000503 
0.003173 0.000598 0.000407 
0.003124 0.000617 0.000460 
0.003113 0.000535 0.000485 
0.002651 0.001582 0.000439 
0.002944 0.001172 0.000433 
0.002910 0.001117 0.000489 
0.002983 0.001139 0.000409 
0.003058 0.000208 0.000547 
0.002624 0.001427 0.000539 
0.002671 0.001481 0.000489 
0.002330 0.001842 0.000467 
0.003035 -0.000251 0.000535 
0.003065 0.000036 0.000541 
0.003034 0.000096 0.000559 
0.003005 -0.000849 0.000351 
0.003034 -0.000869 0.000270 
0.003045 -0.000776 0.000345 
0.002837 0.000631 0.000603 
0.002874 0.000532 0.000600 
0.002913 0.000536 0.000591 
0.003197 0.000747 0.000307 
0.003167 0.000758 0.000359 
0.002259 0.001665 0.000581 
0.002221 0.001719 0.000573 
0.003024 0.001152 0.000342 
0.003050 0.001125 0.000319 
0.003223 0.000758 0.000223 
0.002384 -0.001576 0.000359 
0.002499 -0.001508 0.000321 
0.003242 0.000676 0.000228 
0.002521 -0.001458 0.000365 
0.002796 -0.000583 0.000591 
0.002781 -0.000765 0.000567 
0.002929 -0.000491 0.000556 
0.002927 -0.000421 0.000567 
0.003150 0.000005 0.000476 
0.003166 -0.000622 0.000193 
0.003218 0.000187 0.000407 
0.002921 -0.000289 0.000583 
0.002819 -0.000271 0.000606 
0.002730 0.001665 0.000204 
0.002734 0.001646 0.000246 
0.002478 0.001609 0.000530 
0.002506 0.001539 0.000548 
0.003053 0.001199 0.000208 
0.002999 0.001291 0.000220 
0.002998 0.001266 0.000267 
0.003128 0.001052 0.000179 
0.003168 0.000940 0.000208 
0.003134 0.001018 0.000222 
0.002598 0.001810 0.000151 
0.002345 -0.001648 0.000284 
0.002813 -0.000562 0.000589 
0.002765 -0.000670 0.000589 
0.003137 -0.000673 0.000234 
0.003146 -0.000642 0.000248 
0.003120 -0.000706 0.000245 
0.002513 0.001298 0.000602 
0.002375 -0.001202 0.000589 
0.002594 -0.000968 0.000586 
0.002561 -0.001045 0.000579 
0.002931 0.000314 0.000595 
0.003006 0.000205 0.000572 
0.003007 0.000276 0.000570 
0.002733 0.001628 0.000286 
0.002667 0.001697 0.000289 
0.002627 0.001676 0.000377 
0.002826 0.001265 0.000489 
0.002882 0.001222 0.000465 
0.002842 0.001313 0.000452 
0.003098 -0.000764 0.000234 
0.003094 -0.000742 0.000275 
0.002841 -0.001075 0.000389 
0.002792 -0.001082 0.000435 
0.002769 -0.001145 0.000411 
0.003069 0.000741 0.000482 
0.002971 0.000647 0.000561 
0.002984 0.000951 0.000492 
0.003031 0.000944 0.000452 
0.002896 0.001065 0.000517 
0.003151 -0.000159 0.000457 
0.003110 -0.000158 0.000494 
0.003074 -0.000386 0.000483 
0.003078 -0.000443 0.000465 
0.002590 -0.001415 0.000338 
0.002558 -0.001398 0.000395 
0.002582 -0.001452 0.000289 
0.002656 -0.001384 0.000281 
0.002771 -0.000822 0.000559 
0.002730 0.001105 0.000583 
