496 473
0.000442 0.000946 0.001010 
0.000442 0.000946 0.001019 
0.000443 0.000947 0.001029 
0.000445 0.000949 0.001039 
0.000448 0.000951 0.001048 
0.000451 0.000953 0.001057 
0.000455 0.000957 0.001065 
0.000460 0.000960 0.001073 
0.000465 0.000964 0.001080 
0.000471 0.000969 0.001087 
0.000477 0.000973 0.001093 
0.000484 0.000978 0.001098 
0.000491 0.000983 0.001102 
0.000499 0.000989 0.001105 
0.000507 0.000994 0.001108 
0.000515 0.000999 0.001109 
0.000523 0.001005 0.001110 
0.000429 0.001167 0.001110 
0.000335 0.001330 0.001110 
0.000241 0.001493 0.001110 
0.000148 0.001655 0.001110 
0.000139 0.001650 0.001109 
0.000131 0.001646 0.001108 
0.000122 0.001641 0.001105 
0.000114 0.001636 0.001102 
0.000107 0.001632 0.001098 
0.000099 0.001628 0.001093 
0.000093 0.001624 0.001087 
0.000086 0.001620 0.001080 
0.000081 0.001617 0.001073 
0.000076 0.001614 0.001065 
0.000071 0.001611 0.001057 
0.000068 0.001609 0.001048 
0.000065 0.001607 0.001039 
0.000063 0.001606 0.001029 
0.000061 0.001606 0.001019 
0.000061 0.001605 0.001010 
0.000109 0.001523 0.001010 
0.000156 0.001440 0.001010 
0.000204 0.001358 0.001010 
0.000251 0.001276 0.001010 
0.000299 0.001193 0.001010 
0.000346 0.001111 0.001010 
0.000394 0.001028 0.001010 
0.000381 0.001146 0.001094 
0.000215 0.001461 0.001102 
0.000321 0.001230 0.001088 
0.000214 0.001426 0.001091 
0.000411 0.001077 0.001089 
0.000373 0.001143 0.001089 
0.000383 0.001108 0.001082 
0.000229 0.001393 0.001089 
0.000282 0.001272 0.001075 
0.000398 0.001038 0.001050 
0.000416 0.001047 0.001079 
0.000195 0.001427 0.001078 
0.000276 0.001313 0.001090 
0.000217 0.001378 0.001072 
0.000304 0.001240 0.001079 
0.000306 0.001226 0.001073 
0.000395 0.001102 0.001087 
0.000311 0.001250 0.001089 
0.000263 0.001317 0.001082 
0.000400 0.001070 0.001077 
0.000407 0.001105 0.001096 
0.000346 0.001179 0.001084 
0.000160 0.001503 0.001086 
0.000344 0.001150 0.001067 
0.000326 0.001209 0.001083 
0.000385 0.001082 0.001069 
0.000433 0.000975 0.001047 
0.000195 0.001408 0.001067 
0.000248 0.001302 0.001053 
0.000379 0.001136 0.001090 
0.000368 0.001124 0.001076 
0.000197 0.001442 0.001087 
0.000174 0.001437 0.001061 
0.000382 0.001128 0.001089 
0.000179 0.001469 0.001085 
0.000460 0.001024 0.001099 
0.000149 0.001508 0.001079 
0.000289 0.001237 0.001060 
0.000339 0.001181 0.001079 
0.000280 0.001294 0.001085 
0.000263 0.001337 0.001090 
0.000332 0.001204 0.001084 
0.000180 0.001458 0.001081 
0.000204 0.001362 0.001032 
0.000370 0.001095 0.001058 
0.000117 0.001546 0.001068 
0.000317 0.001262 0.001096 
0.000280 0.001334 0.001098 
