496 473
0.000701 -0.000766 0.001010 
0.000701 -0.000766 0.001019 
0.000700 -0.000766 0.001029 
0.000697 -0.000765 0.001039 
0.000694 -0.000764 0.001048 
0.000690 -0.000762 0.001057 
0.000686 -0.000760 0.001065 
0.000680 -0.000758 0.001073 
0.000674 -0.000755 0.001080 
0.000667 -0.000752 0.001087 
0.000660 -0.000749 0.001093 
0.000652 -0.000746 0.001098 
0.000644 -0.000742 0.001102 
0.000636 -0.000738 0.001105 
0.000627 -0.000734 0.001108 
0.000619 -0.000730 0.001109 
0.000610 -0.000725 0.001110 
0.000516 -0.000888 0.001110 
0.000422 -0.001050 0.001110 
0.000328 -0.001213 0.001110 
0.000234 -0.001376 0.001110 
0.000243 -0.001381 0.001109 
0.000251 -0.001386 0.001108 
0.000259 -0.001390 0.001105 
0.000267 -0.001395 0.001102 
0.000275 -0.001399 0.001098 
0.000282 -0.001404 0.001093 
0.000289 -0.001408 0.001087 
0.000295 -0.001411 0.001080 
0.000301 -0.001414 0.001073 
0.000306 -0.001417 0.001065 
0.000311 -0.001420 0.001057 
0.000314 -0.001422 0.001048 
0.000317 -0.001424 0.001039 
0.000319 -0.001425 0.001029 
0.000320 -0.001426 0.001019 
0.000321 -0.001426 0.001010 
0.000368 -0.001343 0.001010 
0.000416 -0.001261 0.001010 
0.000464 -0.001179 0.001010 
0.000511 -0.001096 0.001010 
0.000559 -0.001014 0.001010 
0.000606 -0.000931 0.001010 
0.000654 -0.000849 0.001010 
0.000559 -0.000919 0.001094 
0.000369 -0.001220 0.001102 
0.000516 -0.001013 0.001088 
0.000400 -0.001204 0.001091 
0.000603 -0.000858 0.001089 
0.000565 -0.000924 0.001089 
0.000590 -0.000898 0.001082 
0.000421 -0.001174 0.001089 
0.000499 -0.001068 0.001075 
0.000643 -0.000850 0.001050 
0.000627 -0.000840 0.001079 
0.000408 -0.001221 0.001078 
0.000466 -0.001093 0.001090 
0.000439 -0.001177 0.001072 
0.000516 -0.001032 0.001079 
0.000527 -0.001024 0.001073 
0.000590 -0.000885 0.001087 
0.000504 -0.001031 0.001089 
0.000469 -0.001107 0.001082 
0.000615 -0.000864 0.001077 
0.000581 -0.000876 0.001096 
0.000547 -0.000966 0.001084 
0.000359 -0.001289 0.001086 
0.000573 -0.000953 0.001067 
0.000531 -0.000998 0.001083 
0.000611 -0.000883 0.001069 
0.000680 -0.000788 0.001047 
0.000424 -0.001211 0.001067 
0.000490 -0.001112 0.001053 
0.000568 -0.000915 0.001090 
0.000584 -0.000919 0.001076 
0.000394 -0.001226 0.001087 
0.000410 -0.001243 0.001061 
0.000574 -0.000909 0.001089 
0.000379 -0.001256 0.001085 
0.000625 -0.000789 0.001099 
0.000361 -0.001301 0.001079 
0.000525 -0.001044 0.001060 
0.000550 -0.000973 0.001079 
0.000480 -0.001081 0.001085 
0.000452 -0.001117 0.001090 
0.000533 -0.000990 0.001084 
0.000389 -0.001249 0.001081 
0.000460 -0.001180 0.001032 
0.000608 -0.000904 0.001058 
0.000344 -0.001348 0.001068 
0.000490 -0.001033 0.001096 
0.000446 -0.001101 0.001098 
0.000447 -0.001178 0.001061 
0.000567 -0.000914 0.001092 
0.000457 -0.001107 0.001090 
0.000369 -0.001262 0.001090 
0.000360 -0.001284 0.001088 
0.000557 -0.000956 0.001081 
0.000469 -0.001063 0.001098 
0.000532 -0.000983 0.001088 
0.000370 -0.001288 0.001077 
0.000446 -0.001134 0.001088 
0.000388 -0.001242 0.001084 
0.000333 -0.001347 0.001080 
0.000507 -0.001008 0.001095 
0.000542 -0.000977 0.001084 
0.000454 -0.001108 0.001092 
0.000460 -0.001111 0.001087 
0.000378 -0.001275 0.001076 
0.000472 -0.001046 0.001101 
0.000431 -0.001125 0.001099 
0.000570 -0.000905 0.001093 
0.000392 -0.001212 0.001093 
0.000440 -0.001094 0.001102 
0.000525 -0.000999 0.001087 
0.000442 -0.001124 0.001094 
0.000371 -0.001270 0.001085 
0.000483 -0.001105 0.001069 
0.000352 -0.001318 0.001078 
0.000360 -0.001319 0.001069 
0.000344 -0.001358 0.001060 
0.000313 -0.001359 0.001090 
0.000343 -0.001322 0.001084 
0.000356 -0.001344 0.001054 
0.000309 -0.001350 0.001095 
0.000350 -0.001309 0.001084 
0.000293 -0.001387 0.001092 
0.000290 -0.001349 0.001103 
0.000340 -0.001304 0.001093 
0.000300 -0.001364 0.001095 
0.000338 -0.001319 0.001089 
0.000325 -0.001341 0.001089 
0.000308 -0.001345 0.001097 
0.000342 -0.001317 0.001086 
0.000334 -0.001263 0.001105 
0.000324 -0.001318 0.001097 
0.000329 -0.001327 0.001091 
0.000550 -0.000912 0.001100 
0.000673 -0.000808 0.001039 
0.000614 -0.000854 0.001082 
0.000650 -0.000818 0.001068 
0.000676 -0.000778 0.001064 
0.000410 -0.001234 0.001068 
0.000395 -0.001259 0.001068 
0.000567 -0.000898 0.001097 
0.000526 -0.000902 0.001108 
0.000279 -0.001372 0.001103 
0.000277 -0.001390 0.001099 
0.000315 -0.001294 0.001105 
0.000580 -0.000888 0.001092 
0.000651 -0.000787 0.001084 
0.000337 -0.001364 0.001066 
0.000407 -0.001206 0.001085 
0.000415 -0.001173 0.001093 
0.000446 -0.001123 0.001092 
0.000422 -0.001225 0.001059 
0.000408 -0.001251 0.001058 
0.000605 -0.000866 0.001084 
0.000607 -0.000850 0.001089 
0.000362 -0.001305 0.001075 
0.000364 -0.001318 0.001065 
0.000645 -0.000766 0.001095 
0.000633 -0.000766 0.001101 
0.000449 -0.001139 0.001083 
0.000420 -0.001143 0.001099 
0.000400 -0.001176 0.001100 
0.000399 -0.001195 0.001095 
0.000547 -0.000934 0.001096 
0.000548 -0.000918 0.001100 
0.000279 -0.001381 0.001101 
0.000286 -0.001388 0.001096 
0.000291 -0.001377 0.001096 
0.000362 -0.001227 0.001102 
0.000375 -0.001215 0.001100 
0.000598 -0.000870 0.001088 
0.000380 -0.001245 0.001089 
0.000300 -0.001376 0.001092 
0.000587 -0.000942 0.001057 
0.000608 -0.000925 0.001028 
0.000534 -0.000979 0.001089 
0.000350 -0.001306 0.001085 
0.000563 -0.000988 0.001051 
0.000569 -0.000939 0.001079 
0.000615 -0.000829 0.001092 
0.000619 -0.000810 0.001096 
0.000596 -0.000826 0.001102 
0.000580 -0.000871 0.001098 
0.000517 -0.001013 0.001087 
0.000373 -0.001289 0.001073 
0.000648 -0.000776 0.001090 
0.000584 -0.000877 0.001094 
