182 145
0.003154 -0.000673 -0.000343 
0.003142 -0.000703 -0.000517 
0.003129 -0.000734 -0.000690 
0.003128 -0.000737 -0.000710 
0.003130 -0.000741 -0.000730 
0.003134 -0.000744 -0.000750 
0.003140 -0.000748 -0.000769 
0.003148 -0.000751 -0.000787 
0.003158 -0.000754 -0.000804 
0.003171 -0.000757 -0.000820 
0.003184 -0.000759 -0.000834 
0.003200 -0.000762 -0.000847 
0.003216 -0.000764 -0.000859 
0.003233 -0.000765 -0.000868 
0.003252 -0.000767 -0.000876 
0.003271 -0.000768 -0.000883 
0.003291 -0.000768 -0.000887 
0.003311 -0.000769 -0.000890 
0.003331 -0.000769 -0.000890 
0.003444 -0.000769 -0.000890 
0.003558 -0.000769 -0.000890 
0.003671 -0.000769 -0.000890 
0.003785 -0.000769 -0.000890 
0.003797 -0.000769 -0.000891 
0.003810 -0.000770 -0.000893 
0.003822 -0.000770 -0.000896 
0.003834 -0.000771 -0.000900 
0.003845 -0.000772 -0.000905 
0.003856 -0.000773 -0.000911 
0.003866 -0.000774 -0.000918 
0.003875 -0.000775 -0.000926 
0.003884 -0.000777 -0.000935 
0.003891 -0.000779 -0.000945 
0.003897 -0.000781 -0.000956 
0.003902 -0.000783 -0.000967 
0.003906 -0.000785 -0.000979 
0.003908 -0.000787 -0.000991 
0.003910 -0.000789 -0.001003 
0.003909 -0.000791 -0.001015 
0.003902 -0.000813 -0.001141 
0.003894 -0.000835 -0.001265 
0.004009 -0.000835 -0.001265 
0.004125 -0.000835 -0.001265 
0.004240 -0.000835 -0.001265 
0.004355 -0.000835 -0.001265 
0.004470 -0.000835 -0.001265 
0.004585 -0.000835 -0.001265 
0.004701 -0.000835 -0.001265 
0.004816 -0.000835 -0.001265 
0.004816 -0.000815 -0.001150 
0.004816 -0.000795 -0.001035 
0.004816 -0.000774 -0.000920 
0.004816 -0.000754 -0.000804 
0.004816 -0.000734 -0.000689 
0.004816 -0.000713 -0.000574 
0.004816 -0.000693 -0.000458 
0.004816 -0.000673 -0.000343 
0.004712 -0.000673 -0.000343 
0.004608 -0.000673 -0.000343 
0.004504 -0.000673 -0.000343 
0.004400 -0.000673 -0.000343 
0.004297 -0.000673 -0.000343 
0.004193 -0.000673 -0.000343 
0.004089 -0.000673 -0.000343 
0.003985 -0.000673 -0.000343 
0.003881 -0.000673 -0.000343 
0.003777 -0.000673 -0.000343 
0.003673 -0.000673 -0.000343 
0.003570 -0.000673 -0.000343 
0.003466 -0.000673 -0.000343 
0.003362 -0.000673 -0.000343 
0.003258 -0.000673 -0.000343 
0.003729 -0.000709 -0.000551 
0.003481 -0.000731 -0.000676 
0.004500 -0.000731 -0.000677 
0.004171 -0.000755 -0.000808 
0.003254 -0.000699 -0.000493 
0.004225 -0.000796 -0.001045 
0.003883 -0.000721 -0.000618 
0.004065 -0.000794 -0.001029 
0.004041 -0.000781 -0.000958 
0.003817 -0.000715 -0.000586 
0.003929 -0.000758 -0.000829 
0.004379 -0.000798 -0.001053 
0.004684 -0.000817 -0.001161 
0.003347 -0.000744 -0.000745 
0.003965 -0.000740 -0.000725 
0.004015 -0.000770 -0.000897 
0.003935 -0.000695 -0.000473 
0.004188 -0.000764 -0.000862 
0.003756 -0.000730 -0.000671 
0.003749 -0.000690 -0.000441 
0.003867 -0.000737 -0.000711 
0.003820 -0.000735 -0.000695 
0.003203 -0.000760 -0.000841 
0.003219 -0.000763 -0.000854 
0.003207 -0.000762 -0.000847 
0.003268 -0.000762 -0.000853 
0.003326 -0.000762 -0.000849 
0.003296 -0.000752 -0.000791 
0.004321 -0.000744 -0.000750 
0.003678 -0.000710 -0.000555 
0.003560 -0.000692 -0.000456 
0.003609 -0.000731 -0.000677 
0.003366 -0.000696 -0.000475 
0.004294 -0.000700 -0.000496 
0.003260 -0.000717 -0.000595 
0.004671 -0.000798 -0.001054 
0.004657 -0.000761 -0.000842 
0.004556 -0.000818 -0.001169 
0.004506 -0.000783 -0.000967 
0.004248 -0.000811 -0.001130 
0.004207 -0.000785 -0.000982 
0.004347 -0.000771 -0.000903 
0.004123 -0.000696 -0.000475 
0.003257 -0.000755 -0.000808 
0.003986 -0.000717 -0.000595 
0.004070 -0.000742 -0.000734 
0.003815 -0.000751 -0.000786 
0.003726 -0.000750 -0.000782 
0.004017 -0.000813 -0.001140 
0.003459 -0.000750 -0.000783 
0.004502 -0.000749 -0.000775 
0.004474 -0.000709 -0.000551 
0.003979 -0.000763 -0.000853 
0.004233 -0.000728 -0.000655 
0.004048 -0.000787 -0.000991 
0.003904 -0.000757 -0.000820 
0.004430 -0.000817 -0.001164 
0.003976 -0.000821 -0.001182 
0.004028 -0.000775 -0.000926 
0.003956 -0.000760 -0.000839 
0.004197 -0.000775 -0.000925 
0.003924 -0.000737 -0.000707 
0.003222 -0.000762 -0.000849 
0.003230 -0.000764 -0.000861 
0.003373 -0.000759 -0.000833 
0.003250 -0.000764 -0.000861 
0.003225 -0.000761 -0.000844 
0.004697 -0.000696 -0.000475 
0.004310 -0.000731 -0.000673 
0.003659 -0.000690 -0.000440 
0.003585 -0.000713 -0.000570 
0.003477 -0.000693 -0.000458 
