182 145
0.003154 -0.000673 -0.000343 
0.003142 -0.000703 -0.000517 
0.003129 -0.000734 -0.000690 
0.003128 -0.000737 -0.000710 
0.003130 -0.000741 -0.000730 
0.003134 -0.000744 -0.000750 
0.003140 -0.000748 -0.000769 
0.003148 -0.000751 -0.000787 
0.003158 -0.000754 -0.000804 
0.003171 -0.000757 -0.000820 
0.003184 -0.000759 -0.000834 
0.003200 -0.000762 -0.000847 
0.003216 -0.000764 -0.000859 
0.003233 -0.000765 -0.000868 
0.003252 -0.000767 -0.000876 
0.003271 -0.000768 -0.000883 
0.003291 -0.000768 -0.000887 
0.003311 -0.000769 -0.000890 
0.003331 -0.000769 -0.000890 
0.003444 -0.000769 -0.000890 
0.003558 -0.000769 -0.000890 
0.003671 -0.000769 -0.000890 
0.003785 -0.000769 -0.000890 
0.003797 -0.000769 -0.000891 
0.003810 -0.000770 -0.000893 
0.003822 -0.000770 -0.000896 
0.003834 -0.000771 -0.000900 
0.003845 -0.000772 -0.000905 
0.003856 -0.000773 -0.000911 
0.003866 -0.000774 -0.000918 
0.003875 -0.000775 -0.000926 
0.003884 -0.000777 -0.000935 
0.003891 -0.000779 -0.000945 
0.003897 -0.000781 -0.000956 
0.003902 -0.000783 -0.000967 
0.003906 -0.000785 -0.000979 
0.003908 -0.000787 -0.000991 
0.003910 -0.000789 -0.001003 
0.003909 -0.000791 -0.001015 
0.003902 -0.000813 -0.001141 
0.003894 -0.000835 -0.001265 
0.004009 -0.000835 -0.001265 
0.004125 -0.000835 -0.001265 
0.004240 -0.000835 -0.001265 
0.004355 -0.000835 -0.001265 
0.004470 -0.000835 -0.001265 
0.004585 -0.000835 -0.001265 
0.004701 -0.000835 -0.001265 
0.004816 -0.000835 -0.001265 
0.004816 -0.000815 -0.001150 
0.004816 -0.000795 -0.001035 
0.004816 -0.000774 -0.000920 
0.004816 -0.000754 -0.000804 
0.004816 -0.000734 -0.000689 
0.004816 -0.000713 -0.000574 
0.004816 -0.000693 -0.000458 
0.004816 -0.000673 -0.000343 
0.004712 -0.000673 -0.000343 
0.004608 -0.000673 -0.000343 
0.004504 -0.000673 -0.000343 
0.004400 -0.000673 -0.000343 
0.004297 -0.000673 -0.000343 
0.004193 -0.000673 -0.000343 
0.004089 -0.000673 -0.000343 
0.003985 -0.000673 -0.000343 
0.003881 -0.000673 -0.000343 
0.003777 -0.000673 -0.000343 
0.003673 -0.000673 -0.000343 
0.003570 -0.000673 -0.000343 
0.003466 -0.000673 -0.000343 
0.003362 -0.000673 -0.000343 
0.003258 -0.000673 -0.000343 
0.003764 -0.000713 -0.000570 
0.003465 -0.000732 -0.000681 
0.004492 -0.000730 -0.000666 
0.004171 -0.000756 -0.000817 
0.003248 -0.000698 -0.000487 
0.004243 -0.000797 -0.001051 
0.003912 -0.000713 -0.000573 
0.004076 -0.000792 -0.001021 
0.004054 -0.000779 -0.000944 
0.003841 -0.000713 -0.000570 
0.003938 -0.000754 -0.000807 
0.004396 -0.000799 -0.001057 
0.004689 -0.000816 -0.001154 
0.003333 -0.000744 -0.000748 
0.003975 -0.000734 -0.000694 
0.004031 -0.000767 -0.000881 
0.003948 -0.000693 -0.000459 
0.004190 -0.000765 -0.000868 
0.003766 -0.000732 -0.000679 
0.003769 -0.000693 -0.000457 
0.003880 -0.000732 -0.000683 
0.003826 -0.000732 -0.000680 
0.003202 -0.000761 -0.000843 
0.003218 -0.000763 -0.000856 
0.003207 -0.000762 -0.000849 
0.003263 -0.000764 -0.000863 
0.003313 -0.000762 -0.000849 
0.003296 -0.000752 -0.000791 
0.004324 -0.000743 -0.000744 
0.003675 -0.000713 -0.000571 
0.003570 -0.000693 -0.000460 
0.003585 -0.000732 -0.000680 
0.003356 -0.000695 -0.000470 
0.004287 -0.000697 -0.000480 
0.003240 -0.000720 -0.000612 
0.004679 -0.000796 -0.001045 
0.004665 -0.000759 -0.000833 
0.004560 -0.000816 -0.001157 
0.004525 -0.000781 -0.000956 
0.004275 -0.000815 -0.001151 
0.004222 -0.000785 -0.000981 
0.004359 -0.000770 -0.000894 
0.004117 -0.000694 -0.000465 
0.003263 -0.000756 -0.000816 
0.003979 -0.000714 -0.000576 
0.004064 -0.000739 -0.000717 
0.003818 -0.000751 -0.000786 
0.003717 -0.000751 -0.000786 
0.004022 -0.000815 -0.001149 
0.003469 -0.000751 -0.000787 
0.004501 -0.000748 -0.000769 
0.004487 -0.000706 -0.000534 
0.003990 -0.000759 -0.000833 
0.004236 -0.000723 -0.000629 
0.004064 -0.000785 -0.000980 
0.003910 -0.000753 -0.000799 
0.004426 -0.000816 -0.001157 
0.003978 -0.000821 -0.001185 
0.004044 -0.000773 -0.000912 
0.003965 -0.000756 -0.000818 
0.004206 -0.000775 -0.000922 
0.003929 -0.000733 -0.000687 
0.003221 -0.000763 -0.000853 
0.003230 -0.000764 -0.000863 
0.003380 -0.000758 -0.000830 
0.003249 -0.000765 -0.000865 
0.003225 -0.000762 -0.000849 
0.004668 -0.000698 -0.000487 
0.004298 -0.000730 -0.000670 
0.003672 -0.000693 -0.000458 
0.003574 -0.000713 -0.000572 
0.003464 -0.000694 -0.000463 
