213 164
0.000442 0.000946 0.000810 
0.000441 0.000947 0.000790 
0.000440 0.000949 0.000770 
0.000437 0.000954 0.000751 
0.000434 0.000959 0.000733 
0.000430 0.000967 0.000715 
0.000424 0.000976 0.000698 
0.000419 0.000986 0.000682 
0.000412 0.000997 0.000668 
0.000405 0.001010 0.000655 
0.000397 0.001024 0.000643 
0.000388 0.001039 0.000633 
0.000379 0.001054 0.000625 
0.000370 0.001070 0.000618 
0.000360 0.001087 0.000613 
0.000351 0.001104 0.000611 
0.000341 0.001121 0.000610 
0.000272 0.001241 0.000610 
0.000202 0.001360 0.000610 
0.000133 0.001480 0.000610 
0.000064 0.001600 0.000610 
0.000040 0.001642 0.000607 
0.000015 0.001684 0.000600 
-0.000008 0.001725 0.000588 
-0.000032 0.001766 0.000572 
-0.000054 0.001804 0.000551 
-0.000075 0.001841 0.000526 
-0.000095 0.001875 0.000496 
-0.000113 0.001906 0.000464 
-0.000129 0.001935 0.000427 
-0.000144 0.001960 0.000388 
-0.000157 0.001982 0.000346 
-0.000167 0.002001 0.000302 
-0.000176 0.002015 0.000256 
-0.000182 0.002026 0.000208 
-0.000185 0.002032 0.000159 
-0.000187 0.002034 0.000110 
-0.000187 0.002034 0.000010 
-0.000187 0.002034 -0.000090 
-0.000187 0.002034 -0.000190 
-0.000187 0.002034 -0.000290 
-0.000187 0.002034 -0.000390 
-0.000187 0.002034 -0.000490 
-0.000187 0.002034 -0.000590 
-0.000187 0.002034 -0.000690 
-0.000187 0.002035 -0.000710 
-0.000188 0.002037 -0.000729 
-0.000191 0.002041 -0.000748 
-0.000194 0.002047 -0.000767 
-0.000198 0.002054 -0.000785 
-0.000203 0.002063 -0.000802 
-0.000209 0.002073 -0.000817 
-0.000216 0.002085 -0.000832 
-0.000223 0.002097 -0.000845 
-0.000231 0.002111 -0.000857 
-0.000240 0.002126 -0.000867 
-0.000248 0.002141 -0.000875 
-0.000258 0.002157 -0.000882 
-0.000267 0.002174 -0.000887 
-0.000277 0.002190 -0.000889 
-0.000287 0.002208 -0.000890 
-0.000338 0.002296 -0.000890 
-0.000389 0.002385 -0.000890 
-0.000389 0.002385 -0.000765 
-0.000389 0.002385 -0.000640 
-0.000389 0.002385 -0.000515 
-0.000389 0.002385 -0.000390 
-0.000389 0.002385 -0.000265 
-0.000389 0.002385 -0.000140 
-0.000389 0.002385 -0.000015 
-0.000389 0.002385 0.000110 
-0.000387 0.002381 0.000198 
-0.000380 0.002370 0.000285 
-0.000370 0.002351 0.000371 
-0.000355 0.002325 0.000454 
-0.000336 0.002293 0.000534 
-0.000313 0.002253 0.000610 
-0.000287 0.002208 0.000681 
-0.000257 0.002156 0.000746 
-0.000225 0.002100 0.000805 
-0.000189 0.002038 0.000858 
-0.000151 0.001973 0.000903 
-0.000111 0.001904 0.000941 
-0.000070 0.001832 0.000971 
-0.000027 0.001757 0.000992 
0.000017 0.001682 0.001005 
0.000061 0.001605 0.001010 
0.000109 0.001523 0.001010 
0.000156 0.001440 0.001010 
0.000204 0.001358 0.001010 
0.000251 0.001276 0.001010 
0.000299 0.001193 0.001010 
0.000346 0.001111 0.001010 
0.000394 0.001028 0.001010 
0.000442 0.000946 0.001010 
0.000442 0.000946 0.000910 
-0.000283 0.002201 -0.000010 
0.000371 0.001068 0.000681 
-0.000323 0.002271 -0.000667 
0.000041 0.001640 0.000794 
0.000229 0.001313 0.000809 
-0.000203 0.002062 -0.000796 
-0.000200 0.002057 -0.000782 
-0.000281 0.002198 -0.000702 
0.000404 0.001010 0.000732 
0.000394 0.001029 0.000826 
0.000344 0.001115 0.000912 
0.000403 0.001013 0.000657 
0.000395 0.001026 0.000656 
0.000383 0.001048 0.000666 
0.000006 0.001701 0.000783 
-0.000130 0.001936 0.000555 
0.000052 0.001621 0.000899 
0.000079 0.001573 0.000801 
-0.000306 0.002240 0.000384 
-0.000201 0.002058 0.000373 
-0.000318 0.002261 0.000308 
-0.000170 0.002005 0.000471 
-0.000216 0.002085 0.000502 
-0.000225 0.002100 0.000646 
-0.000271 0.002181 0.000524 
0.000028 0.001662 0.000697 
-0.000027 0.001757 0.000875 
-0.000028 0.001759 0.000767 
-0.000100 0.001884 0.000825 
-0.000120 0.001918 0.000685 
-0.000060 0.001814 0.000746 
-0.000167 0.002000 0.000748 
-0.000231 0.002110 0.000134 
-0.000221 0.002094 0.000264 
-0.000326 0.002276 0.000227 
0.000174 0.001409 0.000807 
0.000141 0.001467 0.000906 
-0.000270 0.002179 0.000252 
0.000411 0.000999 0.000697 
0.000217 0.001335 0.000709 
-0.000281 0.002197 0.000087 
-0.000216 0.002084 -0.000659 
-0.000284 0.002203 -0.000118 
-0.000335 0.002291 0.000042 
-0.000234 0.002116 -0.000560 
-0.000235 0.002118 -0.000270 
-0.000332 0.002287 -0.000477 
0.000347 0.001110 0.000716 
-0.000339 0.002297 -0.000750 
0.000100 0.001537 0.000706 
0.000241 0.001294 0.000909 
-0.000200 0.002058 -0.000788 
-0.000205 0.002066 -0.000799 
-0.000335 0.002292 -0.000327 
-0.000225 0.002100 -0.000788 
0.000412 0.000997 0.000687 
0.000397 0.001024 0.000766 
0.000393 0.001029 0.000914 
0.000406 0.001008 0.000659 
0.000400 0.001019 0.000656 
-0.000107 0.001896 0.000591 
-0.000186 0.002034 0.000424 
-0.000261 0.002163 0.000321 
-0.000250 0.002143 0.000588 
-0.000290 0.002214 0.000456 
-0.000001 0.001713 0.000686 
0.000012 0.001690 0.000890 
-0.000064 0.001822 0.000854 
-0.000090 0.001868 0.000719 
-0.000134 0.001944 0.000790 
-0.000197 0.002052 0.000700 
-0.000228 0.002106 0.000205 
-0.000249 0.002143 0.000385 
0.000156 0.001440 0.000708 
0.000293 0.001204 0.000910 
-0.000277 0.002191 0.000175 
-0.000252 0.002147 -0.000727 
-0.000285 0.002204 -0.000238 
-0.000235 0.002118 -0.000398 
-0.000355 0.002326 -0.000802 
-0.000233 0.002114 0.000044 
-0.000235 0.002118 -0.000158 
0.000095 0.001546 0.000904 
-0.000234 0.002117 -0.000053 
0.000281 0.001225 0.000711 
0.000411 0.001000 0.000671 
-0.000235 0.002118 -0.000762 
-0.000336 0.002293 -0.000071 
-0.000212 0.002079 0.000320 
0.000059 0.001608 0.000704 
-0.000151 0.001972 0.000515 
-0.000234 0.002116 0.000446 
-0.000057 0.001809 0.000648 
-0.000147 0.001966 0.000647 
0.000190 0.001382 0.000908 
-0.000200 0.002057 -0.000774 
-0.000208 0.002072 -0.000802 
-0.000283 0.002201 -0.000527 
-0.000201 0.002059 -0.000764 
-0.000218 0.002088 -0.000799 
-0.000207 0.002070 -0.000722 
-0.000213 0.002079 -0.000803 
0.000390 0.001036 0.000659 
-0.000203 0.002063 -0.000749 
0.000412 0.000998 0.000678 
0.000409 0.001003 0.000711 
0.000409 0.001002 0.000666 
