282 253
-0.000011 -0.001215 0.000610 
-0.000089 -0.001157 0.000610 
-0.000171 -0.001105 0.000610 
-0.000256 -0.001059 0.000610 
-0.000344 -0.001018 0.000610 
-0.000435 -0.000983 0.000610 
-0.000527 -0.000953 0.000610 
-0.000621 -0.000930 0.000610 
-0.000717 -0.000913 0.000610 
-0.000813 -0.000902 0.000610 
-0.000910 -0.000897 0.000610 
-0.001007 -0.000899 0.000610 
-0.001104 -0.000907 0.000610 
-0.001200 -0.000921 0.000610 
-0.001295 -0.000941 0.000610 
-0.001388 -0.000967 0.000610 
-0.001480 -0.001000 0.000610 
-0.001462 -0.001045 0.000607 
-0.001444 -0.001091 0.000600 
-0.001427 -0.001135 0.000588 
-0.001410 -0.001178 0.000572 
-0.001394 -0.001219 0.000551 
-0.001379 -0.001258 0.000525 
-0.001364 -0.001295 0.000496 
-0.001351 -0.001329 0.000463 
-0.001339 -0.001360 0.000427 
-0.001328 -0.001387 0.000387 
-0.001319 -0.001410 0.000345 
-0.001312 -0.001430 0.000301 
-0.001306 -0.001445 0.000255 
-0.001301 -0.001456 0.000207 
-0.001299 -0.001463 0.000159 
-0.001298 -0.001465 0.000110 
-0.001175 -0.001426 0.000110 
-0.001047 -0.001403 0.000110 
-0.000918 -0.001397 0.000110 
-0.000789 -0.001408 0.000110 
-0.000663 -0.001434 0.000110 
-0.000541 -0.001478 0.000110 
-0.000426 -0.001536 0.000110 
-0.000319 -0.001609 0.000110 
-0.000317 -0.001607 0.000159 
-0.000313 -0.001601 0.000207 
-0.000306 -0.001592 0.000255 
-0.000295 -0.001579 0.000301 
-0.000282 -0.001562 0.000345 
-0.000267 -0.001542 0.000387 
-0.000249 -0.001519 0.000427 
-0.000229 -0.001493 0.000463 
-0.000206 -0.001465 0.000496 
-0.000182 -0.001434 0.000525 
-0.000156 -0.001400 0.000551 
-0.000129 -0.001365 0.000572 
-0.000100 -0.001329 0.000588 
-0.000071 -0.001292 0.000600 
-0.000041 -0.001253 0.000607 
-0.000852 -0.001322 0.000377 
-0.000555 -0.001378 0.000392 
-0.000902 -0.001146 0.000543 
-0.000506 -0.001228 0.000540 
-0.000581 -0.001093 0.000587 
-0.000578 -0.001104 0.000584 
-0.000833 -0.001384 0.000242 
-0.000711 -0.001362 0.000344 
-0.001155 -0.001367 0.000334 
-0.000599 -0.001438 0.000233 
-0.000550 -0.001439 0.000285 
-0.000798 -0.001229 0.000490 
-0.001075 -0.001198 0.000515 
-0.000536 -0.001323 0.000462 
-0.000919 -0.001068 0.000579 
-0.001103 -0.000988 0.000603 
-0.000597 -0.001121 0.000576 
-0.000597 -0.001065 0.000593 
-0.000695 -0.001010 0.000601 
-0.000510 -0.001154 0.000573 
-0.000356 -0.001200 0.000580 
-0.000360 -0.001136 0.000596 
-0.000486 -0.001110 0.000590 
-0.000610 -0.001442 0.000200 
-0.000706 -0.001245 0.000489 
-0.000937 -0.001214 0.000496 
-0.001111 -0.001076 0.000581 
-0.001307 -0.001075 0.000593 
-0.000795 -0.001061 0.000584 
-0.000890 -0.000997 0.000600 
-0.000403 -0.001155 0.000587 
-0.000463 -0.001095 0.000596 
-0.000486 -0.001253 0.000530 
-0.000372 -0.001351 0.000500 
-0.001157 -0.001413 0.000203 
-0.000490 -0.001356 0.000448 
-0.001025 -0.001400 0.000145 
-0.001001 -0.001381 0.000241 
-0.000725 -0.001336 0.000382 
-0.000386 -0.001363 0.000485 
-0.000545 -0.001458 0.000235 
-0.000802 -0.001368 0.000299 
-0.000651 -0.001133 0.000566 
-0.000714 -0.001345 0.000373 
-0.000985 -0.001351 0.000322 
-0.001138 -0.001383 0.000292 
-0.001169 -0.001347 0.000375 
-0.000708 -0.001354 0.000360 
-0.000859 -0.001328 0.000367 
-0.000991 -0.001305 0.000400 
-0.000551 -0.001467 0.000185 
-0.000753 -0.001412 0.000151 
-0.000701 -0.001408 0.000236 
-0.000573 -0.001439 0.000262 
-0.000402 -0.001542 0.000194 
-0.000612 -0.001405 0.000312 
-0.000744 -0.001270 0.000459 
-0.000611 -0.001377 0.000364 
-0.000612 -0.001362 0.000387 
-0.000519 -0.001486 0.000146 
-0.000485 -0.001490 0.000218 
-0.000394 -0.001526 0.000267 
-0.000524 -0.001458 0.000263 
-0.000378 -0.001458 0.000397 
-0.000407 -0.001478 0.000347 
-0.000963 -0.001232 0.000481 
-0.001039 -0.001275 0.000443 
-0.000984 -0.001253 0.000462 
-0.000778 -0.001295 0.000426 
-0.000828 -0.001249 0.000470 
-0.000863 -0.001217 0.000496 
-0.000970 -0.001210 0.000500 
-0.001195 -0.001295 0.000449 
-0.001233 -0.001222 0.000518 
-0.000767 -0.001209 0.000509 
-0.000910 -0.001197 0.000509 
-0.001002 -0.001158 0.000537 
-0.000508 -0.001368 0.000427 
-0.000575 -0.001340 0.000430 
-0.000620 -0.001291 0.000466 
-0.000468 -0.001321 0.000488 
-0.000590 -0.001228 0.000523 
-0.000707 -0.001185 0.000532 
-0.000483 -0.001407 0.000393 
-0.000348 -0.001440 0.000437 
-0.000473 -0.001342 0.000468 
-0.000302 -0.001391 0.000500 
-0.001101 -0.001138 0.000553 
-0.001268 -0.001127 0.000573 
-0.000929 -0.001110 0.000562 
-0.001014 -0.001079 0.000576 
-0.001194 -0.001025 0.000599 
-0.001042 -0.001012 0.000597 
-0.001336 -0.001022 0.000605 
-0.000926 -0.000931 0.000608 
-0.001103 -0.000947 0.000608 
-0.000661 -0.001106 0.000576 
-0.000812 -0.001146 0.000547 
-0.000853 -0.001066 0.000581 
-0.000583 -0.001089 0.000588 
-0.000609 -0.001100 0.000582 
-0.000673 -0.001061 0.000590 
-0.000791 -0.001032 0.000593 
-0.000909 -0.001021 0.000594 
-0.000957 -0.000991 0.000601 
-0.000598 -0.001048 0.000597 
-0.000678 -0.001031 0.000597 
-0.000729 -0.001014 0.000599 
-0.000873 -0.000972 0.000604 
-0.001011 -0.000963 0.000605 
-0.000715 -0.000992 0.000603 
-0.000833 -0.001005 0.000599 
-0.000534 -0.001199 0.000550 
-0.000645 -0.001154 0.000557 
-0.000582 -0.001143 0.000569 
-0.000532 -0.001130 0.000579 
-0.000578 -0.001098 0.000585 
-0.000463 -0.001157 0.000578 
-0.000279 -0.001167 0.000598 
-0.000443 -0.001131 0.000589 
-0.000515 -0.001113 0.000587 
-0.000432 -0.001221 0.000558 
-0.000376 -0.001207 0.000574 
-0.000374 -0.001179 0.000583 
-0.000364 -0.001219 0.000572 
-0.000472 -0.001105 0.000593 
-0.000158 -0.001193 0.000605 
-0.000317 -0.001186 0.000589 
-0.000364 -0.001146 0.000594 
-0.000417 -0.001119 0.000595 
-0.000270 -0.001138 0.000604 
-0.000382 -0.001047 0.000608 
-0.000509 -0.001046 0.000603 
-0.000360 -0.001117 0.000600 
-0.000454 -0.001085 0.000599 
-0.000306 -0.001308 0.000547 
-0.000357 -0.001228 0.000569 
-0.000225 -0.001231 0.000591 
-0.000321 -0.001155 0.000596 
-0.000537 -0.001095 0.000590 
-0.000758 -0.000946 0.000608 
-0.000532 -0.001074 0.000596 
-0.000526 -0.001068 0.000597 
-0.000600 -0.001011 0.000604 
-0.001164 -0.001422 0.000152 
-0.000437 -0.001304 0.000510 
-0.000892 -0.001397 0.000143 
-0.001013 -0.001393 0.000194 
-0.000548 -0.001463 0.000210 
-0.001157 -0.001402 0.000247 
-0.000862 -0.001184 0.000520 
-0.000819 -0.001352 0.000330 
-0.000990 -0.001366 0.000286 
-0.000534 -0.001456 0.000259 
-0.000778 -0.001189 0.000522 
-0.001004 -0.001329 0.000366 
-0.000619 -0.001444 0.000167 
-0.000727 -0.001411 0.000194 
-0.000731 -0.001146 0.000552 
-0.000657 -0.001408 0.000272 
-0.000401 -0.001382 0.000463 
-0.000635 -0.001368 0.000368 
-0.000410 -0.001544 0.000151 
-0.000492 -0.001494 0.000184 
-0.000395 -0.001536 0.000235 
-0.000497 -0.001477 0.000244 
-0.000401 -0.001506 0.000302 
-0.001013 -0.001123 0.000557 
-0.001086 -0.001241 0.000482 
-0.001184 -0.001323 0.000413 
-0.000877 -0.001273 0.000441 
-0.000924 -0.001242 0.000472 
-0.001007 -0.001233 0.000482 
-0.001218 -0.001261 0.000486 
-0.000840 -0.001203 0.000508 
-0.000932 -0.001187 0.000517 
-0.000589 -0.001351 0.000411 
-0.000662 -0.001313 0.000432 
-0.000582 -0.001264 0.000499 
-0.000678 -0.001221 0.000512 
-0.000525 -0.001413 0.000357 
-0.000430 -0.001396 0.000436 
-0.000327 -0.001416 0.000470 
-0.000448 -0.001332 0.000486 
-0.001250 -0.001176 0.000549 
-0.001393 -0.001012 0.000608 
-0.000838 -0.001106 0.000566 
-0.000638 -0.001090 0.000583 
-0.000840 -0.000935 0.000608 
-0.000975 -0.001016 0.000595 
-0.000675 -0.001046 0.000594 
-0.000742 -0.001033 0.000594 
-0.000940 -0.000964 0.000605 
-0.001014 -0.000935 0.000608 
-0.000759 -0.001011 0.000599 
-0.000805 -0.000980 0.000604 
-0.000620 -0.001193 0.000539 
-0.000751 -0.001103 0.000571 
-0.000488 -0.001134 0.000583 
-0.000448 -0.001204 0.000562 
-0.000431 -0.001176 0.000576 
-0.000419 -0.001123 0.000593 
-0.000425 -0.001066 0.000604 
-0.000341 -0.001168 0.000591 
-0.000336 -0.001215 0.000578 
-0.000494 -0.001029 0.000606 
-0.000383 -0.001104 0.000600 
-0.000306 -0.001084 0.000608 
-0.000296 -0.001356 0.000525 
-0.000389 -0.001248 0.000554 
-0.000224 -0.001267 0.000581 
-0.000319 -0.001217 0.000580 
-0.000343 -0.001101 0.000604 
-0.000342 -0.001121 0.000601 
-0.000548 -0.001100 0.000587 
-0.000599 -0.001030 0.000601 
-0.000524 -0.001087 0.000593 
-0.000478 -0.001178 0.000568 
-0.000675 -0.000966 0.000608 
-0.000863 -0.001393 0.000193 
-0.000568 -0.001166 0.000561 
-0.001193 -0.000974 0.000607 
-0.001008 -0.000990 0.000601 
-0.000847 -0.001023 0.000594 
-0.000722 -0.001077 0.000582 
-0.000745 -0.001050 0.000590 

201 32 33 34
93 204 91 201
60 138 235 89
89 266 178 60
96 143 265 90
32 201 91 31
36 203 93 35
108 214 276 203
142 70 135 92
93 201 34 35
94 204 276 63
91 204 94 206
