507 454
0.004566 0.000780 -0.000599 
0.004566 0.000764 -0.000668 
0.004566 0.000741 -0.000734 
0.004566 0.000710 -0.000797 
0.004566 0.000672 -0.000856 
0.004566 0.000628 -0.000911 
0.004566 0.000577 -0.000960 
0.004566 0.000522 -0.001003 
0.004566 0.000462 -0.001040 
0.004566 0.000399 -0.001070 
0.004566 0.000332 -0.001093 
0.004566 0.000264 -0.001108 
0.004566 0.000194 -0.001115 
0.004566 0.000123 -0.001114 
0.004566 0.000054 -0.001106 
0.004566 -0.000015 -0.001089 
0.004566 -0.000081 -0.001065 
0.004471 -0.000081 -0.001065 
0.004376 -0.000081 -0.001065 
0.004282 -0.000081 -0.001065 
0.004187 -0.000081 -0.001065 
0.004092 -0.000081 -0.001065 
0.003998 -0.000081 -0.001065 
0.003903 -0.000081 -0.001065 
0.003808 -0.000081 -0.001065 
0.003714 -0.000081 -0.001065 
0.003619 -0.000081 -0.001065 
0.003524 -0.000081 -0.001065 
0.003429 -0.000081 -0.001065 
0.003335 -0.000081 -0.001065 
0.003240 -0.000081 -0.001065 
0.003145 -0.000081 -0.001065 
0.003051 -0.000081 -0.001065 
0.003058 -0.000022 -0.001087 
0.003065 0.000039 -0.001103 
0.003070 0.000101 -0.001112 
0.003072 0.000165 -0.001116 
0.003070 0.000228 -0.001113 
0.003066 0.000290 -0.001103 
0.003058 0.000351 -0.001087 
0.003051 0.000410 -0.001065 
0.003045 0.000452 -0.001046 
0.003039 0.000491 -0.001024 
0.003032 0.000529 -0.000999 
0.003025 0.000565 -0.000971 
0.003018 0.000599 -0.000940 
0.003011 0.000630 -0.000908 
0.003004 0.000659 -0.000873 
0.002997 0.000686 -0.000836 
0.002990 0.000709 -0.000797 
0.002984 0.000730 -0.000757 
0.002979 0.000748 -0.000715 
0.002974 0.000763 -0.000672 
0.002971 0.000775 -0.000628 
0.002968 0.000783 -0.000582 
0.002966 0.000788 -0.000537 
0.002966 0.000790 -0.000491 
0.002966 0.000788 -0.000445 
0.002968 0.000783 -0.000400 
0.002971 0.000775 -0.000354 
0.002974 0.000763 -0.000310 
0.002979 0.000748 -0.000267 
0.002984 0.000730 -0.000225 
0.002990 0.000709 -0.000184 
0.002997 0.000686 -0.000145 
0.003004 0.000659 -0.000108 
0.003011 0.000630 -0.000074 
0.003018 0.000599 -0.000041 
0.003025 0.000565 -0.000011 
0.003032 0.000529 0.000017 
0.003039 0.000491 0.000042 
0.003045 0.000452 0.000064 
0.003051 0.000410 0.000084 
0.003145 0.000410 0.000084 
0.003240 0.000410 0.000084 
0.003335 0.000410 0.000084 
0.003429 0.000410 0.000084 
0.003524 0.000410 0.000084 
0.003619 0.000410 0.000084 
0.003714 0.000410 0.000084 
0.003808 0.000410 0.000084 
0.003903 0.000410 0.000084 
0.003998 0.000410 0.000084 
0.004092 0.000410 0.000084 
0.004187 0.000410 0.000084 
0.004282 0.000410 0.000084 
0.004376 0.000410 0.000084 
0.004471 0.000410 0.000084 
0.004566 0.000410 0.000084 
0.004566 0.000458 0.000061 
0.004566 0.000503 0.000035 
0.004566 0.000546 0.000005 
0.004566 0.000586 -0.000029 
0.004566 0.000623 -0.000066 
0.004566 0.000657 -0.000106 
0.004566 0.000688 -0.000148 
0.004566 0.000714 -0.000193 
0.004566 0.000737 -0.000240 
0.004566 0.000756 -0.000289 
0.004566 0.000771 -0.000339 
0.004566 0.000782 -0.000391 
0.004566 0.000788 -0.000443 
0.004566 0.000790 -0.000495 
0.004566 0.000787 -0.000547 
0.004273 -0.000025 -0.001086 
0.003726 0.000671 -0.000857 
0.003825 0.000770 -0.000648 
0.004316 0.000535 -0.000995 
0.003471 0.000394 -0.001072 
0.004050 0.000772 -0.000344 
0.003420 0.000754 -0.000282 
0.003596 0.000228 -0.001112 
0.003782 0.000746 -0.000262 
0.003085 0.000789 -0.000516 
0.003383 0.000664 -0.000867 
0.004140 0.000691 -0.000154 
0.003617 0.000657 -0.000876 
0.003977 0.000419 -0.001062 
0.004431 0.000741 -0.000249 
0.003454 0.000655 -0.000103 
0.003958 0.000620 -0.000919 
0.003324 0.000124 -0.001114 
0.003191 0.000763 -0.000670 
0.003581 0.000755 -0.000696 
0.003836 0.000131 -0.001115 
0.004312 0.000763 -0.000673 
0.003119 0.000457 -0.001043 
0.003535 0.000556 -0.000978 
0.003040 0.000597 -0.000039 
0.003663 0.000491 0.000042 
0.004064 0.000780 -0.000600 
0.003566 0.000787 -0.000427 
0.004189 0.000727 -0.000764 
0.003806 0.000780 -0.000382 
0.003947 0.000757 -0.000691 
0.003864 0.000455 -0.001044 
0.004438 0.000783 -0.000580 
0.003712 0.000738 -0.000739 
0.003266 0.000584 -0.000027 
0.003220 0.000646 -0.000092 
0.004086 0.000588 -0.000031 
