447 398
0.003234 -0.000437 0.000110 
0.003221 -0.000481 0.000062 
0.003209 -0.000521 0.000012 
0.003197 -0.000557 -0.000042 
0.003186 -0.000589 -0.000098 
0.003176 -0.000617 -0.000157 
0.003167 -0.000640 -0.000217 
0.003160 -0.000659 -0.000279 
0.003154 -0.000673 -0.000343 
0.003258 -0.000673 -0.000343 
0.003362 -0.000673 -0.000343 
0.003466 -0.000673 -0.000343 
0.003570 -0.000673 -0.000343 
0.003673 -0.000673 -0.000343 
0.003777 -0.000673 -0.000343 
0.003881 -0.000673 -0.000343 
0.003985 -0.000673 -0.000343 
0.004089 -0.000673 -0.000343 
0.004193 -0.000673 -0.000343 
0.004297 -0.000673 -0.000343 
0.004400 -0.000673 -0.000343 
0.004504 -0.000673 -0.000343 
0.004608 -0.000673 -0.000343 
0.004712 -0.000673 -0.000343 
0.004816 -0.000673 -0.000343 
0.004816 -0.000657 -0.000271 
0.004816 -0.000634 -0.000200 
0.004816 -0.000606 -0.000131 
0.004816 -0.000572 -0.000066 
0.004816 -0.000532 -0.000003 
0.004816 -0.000487 0.000056 
0.004816 -0.000436 0.000111 
0.004816 -0.000382 0.000161 
0.004816 -0.000323 0.000206 
0.004816 -0.000260 0.000246 
0.004816 -0.000195 0.000280 
0.004816 -0.000126 0.000308 
0.004816 -0.000055 0.000331 
0.004816 0.000017 0.000347 
0.004816 0.000091 0.000356 
0.004816 0.000165 0.000360 
0.004816 0.000239 0.000356 
0.004816 0.000312 0.000347 
0.004816 0.000385 0.000331 
0.004816 0.000456 0.000308 
0.004816 0.000524 0.000280 
0.004816 0.000590 0.000246 
0.004816 0.000652 0.000206 
0.004816 0.000711 0.000161 
0.004816 0.000766 0.000111 
0.004816 0.000816 0.000056 
0.004816 0.000861 -0.000003 
0.004816 0.000901 -0.000066 
0.004816 0.000935 -0.000131 
0.004816 0.000964 -0.000200 
0.004816 0.000986 -0.000271 
0.004816 0.001002 -0.000343 
0.004712 0.001002 -0.000343 
0.004608 0.001002 -0.000343 
0.004504 0.001002 -0.000343 
0.004400 0.001002 -0.000343 
0.004297 0.001002 -0.000343 
0.004193 0.001002 -0.000343 
0.004089 0.001002 -0.000343 
0.003985 0.001002 -0.000343 
0.003881 0.001002 -0.000343 
0.003777 0.001002 -0.000343 
0.003673 0.001002 -0.000343 
0.003570 0.001002 -0.000343 
0.003466 0.001002 -0.000343 
0.003362 0.001002 -0.000343 
0.003258 0.001002 -0.000343 
0.003154 0.001002 -0.000343 
0.003160 0.000988 -0.000279 
0.003167 0.000970 -0.000217 
0.003176 0.000946 -0.000156 
0.003186 0.000918 -0.000097 
0.003197 0.000886 -0.000041 
0.003209 0.000851 0.000012 
0.003221 0.000811 0.000062 
0.003234 0.000767 0.000110 
0.003247 0.000706 0.000165 
0.003254 0.000639 0.000215 
0.003257 0.000567 0.000258 
0.003256 0.000491 0.000294 
0.003254 0.000413 0.000323 
0.003252 0.000332 0.000343 
0.003250 0.000249 0.000355 
0.003249 0.000165 0.000360 
0.003250 0.000082 0.000355 
0.003252 -0.000001 0.000343 
0.003254 -0.000083 0.000323 
0.003256 -0.000162 0.000294 
0.003257 -0.000238 0.000258 
0.003254 -0.000309 0.000215 
0.003247 -0.000376 0.000165 
0.003626 0.000880 -0.000030 
0.003567 -0.000455 0.000091 
0.004318 0.000348 0.000340 
0.003930 -0.000124 0.000309 
0.004728 -0.000657 -0.000271 
0.003450 -0.000008 0.000342 
0.003872 -0.000478 0.000066 
0.004541 0.000288 0.000351 
0.004330 -0.000620 -0.000163 
0.004438 -0.000620 -0.000164 
0.003690 0.000514 0.000284 
0.003393 -0.000251 0.000251 
0.003912 0.000097 0.000357 
0.004133 0.000947 -0.000159 
0.004149 -0.000576 -0.000074 
0.004641 0.000358 0.000337 
0.004023 -0.000447 0.000099 
0.003344 -0.000100 0.000317 
0.004481 0.000590 0.000245 
0.004565 -0.000469 0.000076 
0.004490 -0.000175 0.000289 
0.004731 0.000334 0.000342 
0.003547 0.000931 -0.000123 
0.004580 0.000747 0.000129 
0.004224 -0.000436 0.000111 
0.004000 0.000529 0.000277 
0.003903 -0.000647 -0.000239 
0.004568 0.000037 0.000350 
0.003284 0.000034 0.000350 
0.003993 0.000343 0.000341 
0.003814 -0.000604 -0.000127 
0.003827 -0.000023 0.000339 
0.003632 0.000227 0.000357 
0.004179 0.000082 0.000356 
0.004032 -0.000292 0.000226 
0.004651 0.000171 0.000360 
0.003983 -0.000350 0.000186 
0.003592 0.000449 0.000311 
0.004199 0.000281 0.000352 
0.003699 0.000958 -0.000186 
0.004346 0.000537 0.000274 
0.003551 -0.000176 0.000288 
0.004028 0.000699 0.000171 
0.004608 0.000629 0.000221 
0.003772 0.000918 -0.000096 
0.004301 0.000139 0.000359 
0.004661 0.000798 0.000077 
0.003979 -0.000005 0.000342 
0.004212 -0.000651 -0.000250 
0.004692 -0.000478 0.000066 
0.004567 -0.000529 0.000000 
0.004565 -0.000579 -0.000079 
0.003829 0.000801 0.000073 
0.003741 0.000870 -0.000016 
0.003603 0.000826 0.000044 
0.003502 0.000890 -0.000047 
0.003471 0.000782 0.000094 
0.003307 -0.000572 -0.000066 
0.003954 -0.000561 -0.000048 
0.003503 0.000237 0.000357 
0.003926 -0.000610 -0.000140 
0.003313 -0.000652 -0.000255 
0.003553 -0.000641 -0.000219 
0.003689 -0.000598 -0.000114 
0.004241 -0.000579 -0.000078 
0.003288 0.000933 -0.000127 
0.003343 0.000990 -0.000284 
0.003250 0.000973 -0.000226 
0.004639 -0.000653 -0.000259 
0.003480 0.000481 0.000298 
0.003370 0.000432 0.000316 
0.004365 0.000945 -0.000154 
0.004722 0.000880 -0.000031 
0.003807 0.000955 -0.000177 
