417 394
0.001522 -0.000725 0.001110 
0.001513 -0.000730 0.001109 
0.001504 -0.000734 0.001108 
0.001496 -0.000738 0.001105 
0.001487 -0.000742 0.001102 
0.001479 -0.000746 0.001098 
0.001472 -0.000749 0.001093 
0.001464 -0.000752 0.001087 
0.001458 -0.000755 0.001080 
0.001452 -0.000758 0.001073 
0.001446 -0.000760 0.001065 
0.001441 -0.000762 0.001057 
0.001437 -0.000764 0.001048 
0.001434 -0.000765 0.001039 
0.001432 -0.000766 0.001029 
0.001431 -0.000766 0.001019 
0.001430 -0.000766 0.001010 
0.001478 -0.000849 0.001010 
0.001525 -0.000931 0.001010 
0.001573 -0.001014 0.001010 
0.001621 -0.001096 0.001010 
0.001668 -0.001179 0.001010 
0.001716 -0.001261 0.001010 
0.001763 -0.001343 0.001010 
0.001811 -0.001426 0.001010 
0.001811 -0.001426 0.001019 
0.001813 -0.001425 0.001029 
0.001815 -0.001424 0.001039 
0.001818 -0.001422 0.001048 
0.001821 -0.001420 0.001057 
0.001826 -0.001417 0.001065 
0.001831 -0.001414 0.001073 
0.001836 -0.001411 0.001080 
0.001843 -0.001408 0.001087 
0.001849 -0.001404 0.001093 
0.001857 -0.001399 0.001098 
0.001864 -0.001395 0.001102 
0.001872 -0.001390 0.001105 
0.001881 -0.001386 0.001108 
0.001889 -0.001381 0.001109 
0.001898 -0.001376 0.001110 
0.001804 -0.001213 0.001110 
0.001710 -0.001050 0.001110 
0.001616 -0.000888 0.001110 
0.001791 -0.001332 0.001081 
0.001573 -0.000938 0.001088 
0.001589 -0.000981 0.001081 
0.001697 -0.001150 0.001089 
0.001614 -0.001031 0.001077 
0.001728 -0.001188 0.001094 
0.001624 -0.001019 0.001091 
0.001519 -0.000887 0.001065 
0.001578 -0.000966 0.001079 
0.001505 -0.000850 0.001073 
0.001519 -0.000869 0.001077 
0.001586 -0.000970 0.001084 
0.001673 -0.001095 0.001094 
0.001609 -0.001014 0.001082 
0.001759 -0.001273 0.001083 
0.001554 -0.000968 0.001044 
0.001622 -0.001029 0.001085 
0.001478 -0.000798 0.001076 
0.001586 -0.001016 0.001053 
0.001627 -0.001040 0.001085 
0.001568 -0.000956 0.001075 
0.001704 -0.001203 0.001068 
0.001609 -0.001018 0.001080 
0.001560 -0.000935 0.001079 
0.001649 -0.001085 0.001081 
0.001594 -0.000949 0.001097 
0.001577 -0.001016 0.001029 
0.001692 -0.001122 0.001096 
0.001738 -0.001231 0.001085 
0.001610 -0.000951 0.001103 
0.001490 -0.000803 0.001084 
0.001724 -0.001259 0.001048 
0.001671 -0.001105 0.001089 
0.001631 -0.001033 0.001090 
0.001778 -0.001337 0.001063 
0.001718 -0.001185 0.001090 
0.001795 -0.001304 0.001094 
0.001666 -0.001117 0.001080 
0.001680 -0.001088 0.001099 
0.001709 -0.001185 0.001083 
0.001744 -0.001249 0.001082 
0.001593 -0.000989 0.001080 
0.001680 -0.001104 0.001095 
0.001644 -0.001130 0.001036 
0.001657 -0.001080 0.001089 
0.001635 -0.001030 0.001093 
0.001805 -0.001360 0.001079 
0.001686 -0.001125 0.001091 
0.001729 -0.001245 0.001068 
0.001729 -0.001131 0.001107 
0.001693 -0.001128 0.001094 
0.001745 -0.001285 0.001060 
0.001617 -0.000999 0.001093 
0.001590 -0.000991 0.001077 
0.001606 -0.000993 0.001088 
0.001671 -0.001089 0.001095 
