977 912
-0.001480 -0.001000 0.000610 
-0.001624 -0.001046 0.000610 
-0.001773 -0.001075 0.000610 
-0.001924 -0.001085 0.000610 
-0.002076 -0.001077 0.000610 
-0.002225 -0.001051 0.000610 
-0.002370 -0.001007 0.000610 
-0.002509 -0.000945 0.000610 
-0.002639 -0.000867 0.000610 
-0.002759 -0.000774 0.000610 
-0.002867 -0.000668 0.000610 
-0.002961 -0.000548 0.000610 
-0.003040 -0.000419 0.000610 
-0.003102 -0.000281 0.000610 
-0.003147 -0.000136 0.000610 
-0.003175 0.000013 0.000610 
-0.003184 0.000165 0.000610 
-0.003175 0.000316 0.000610 
-0.003147 0.000465 0.000610 
-0.003102 0.000610 0.000610 
-0.003040 0.000748 0.000610 
-0.002961 0.000878 0.000610 
-0.002867 0.000997 0.000610 
-0.002759 0.001104 0.000610 
-0.002639 0.001197 0.000610 
-0.002509 0.001275 0.000610 
-0.002370 0.001336 0.000610 
-0.002225 0.001380 0.000610 
-0.002076 0.001407 0.000610 
-0.001924 0.001415 0.000610 
-0.001773 0.001404 0.000610 
-0.001624 0.001376 0.000610 
-0.001480 0.001329 0.000610 
-0.001462 0.001375 0.000607 
-0.001444 0.001420 0.000600 
-0.001427 0.001464 0.000588 
-0.001410 0.001507 0.000572 
-0.001394 0.001549 0.000551 
-0.001379 0.001588 0.000525 
-0.001364 0.001625 0.000496 
-0.001351 0.001659 0.000463 
-0.001339 0.001689 0.000427 
-0.001328 0.001716 0.000387 
-0.001319 0.001740 0.000345 
-0.001312 0.001760 0.000301 
-0.001306 0.001775 0.000255 
-0.001301 0.001786 0.000207 
-0.001299 0.001793 0.000159 
-0.001298 0.001795 0.000110 
-0.001398 0.001831 0.000110 
-0.001500 0.001860 0.000110 
-0.001604 0.001883 0.000110 
-0.001709 0.001900 0.000110 
-0.001814 0.001911 0.000110 
-0.001920 0.001915 0.000110 
-0.002027 0.001912 0.000110 
-0.002132 0.001903 0.000110 
-0.002238 0.001888 0.000110 
-0.002342 0.001867 0.000110 
-0.002444 0.001839 0.000110 
-0.002545 0.001805 0.000110 
-0.002643 0.001765 0.000110 
-0.002739 0.001719 0.000110 
-0.002832 0.001667 0.000110 
-0.002921 0.001610 0.000110 
-0.003007 0.001547 0.000110 
-0.003089 0.001480 0.000110 
-0.003167 0.001407 0.000110 
-0.003240 0.001330 0.000110 
-0.003308 0.001249 0.000110 
-0.003371 0.001163 0.000110 
-0.003429 0.001074 0.000110 
-0.003482 0.000982 0.000110 
-0.003528 0.000886 0.000110 
-0.003569 0.000788 0.000110 
-0.003604 0.000688 0.000110 
-0.003633 0.000586 0.000110 
-0.003655 0.000482 0.000110 
-0.003671 0.000377 0.000110 
-0.003681 0.000271 0.000110 
-0.003684 0.000165 0.000110 
-0.003681 0.000059 0.000110 
-0.003671 -0.000047 0.000110 
-0.003655 -0.000152 0.000110 
-0.003633 -0.000256 0.000110 
-0.003604 -0.000358 0.000110 
-0.003569 -0.000459 0.000110 
-0.003528 -0.000557 0.000110 
-0.003482 -0.000652 0.000110 
-0.003429 -0.000745 0.000110 
-0.003371 -0.000834 0.000110 
-0.003308 -0.000919 0.000110 
-0.003240 -0.001000 0.000110 
-0.003167 -0.001078 0.000110 
-0.003089 -0.001150 0.000110 
-0.003007 -0.001218 0.000110 
-0.002921 -0.001280 0.000110 
-0.002832 -0.001337 0.000110 
-0.002739 -0.001389 0.000110 
-0.002643 -0.001435 0.000110 
-0.002545 -0.001475 0.000110 
-0.002444 -0.001509 0.000110 
-0.002342 -0.001537 0.000110 
-0.002238 -0.001559 0.000110 
-0.002132 -0.001574 0.000110 
-0.002027 -0.001583 0.000110 
-0.001920 -0.001585 0.000110 
-0.001814 -0.001581 0.000110 
-0.001709 -0.001571 0.000110 
-0.001604 -0.001554 0.000110 
-0.001500 -0.001531 0.000110 
-0.001398 -0.001501 0.000110 
-0.001298 -0.001465 0.000110 
-0.001299 -0.001463 0.000159 
-0.001301 -0.001456 0.000207 
-0.001306 -0.001445 0.000255 
-0.001312 -0.001430 0.000301 
-0.001319 -0.001410 0.000345 
-0.001328 -0.001387 0.000387 
-0.001339 -0.001360 0.000427 
-0.001351 -0.001329 0.000463 
-0.001364 -0.001295 0.000496 
-0.001379 -0.001258 0.000525 
-0.001394 -0.001219 0.000551 
-0.001410 -0.001178 0.000572 
-0.001427 -0.001135 0.000588 
-0.001444 -0.001091 0.000600 
-0.001462 -0.001045 0.000607 
-0.003081 -0.000538 0.000600 
-0.003187 -0.000961 0.000358 
-0.003019 0.001207 0.000540 
