265 216
-0.000287 -0.001878 -0.000890 
-0.000277 -0.001861 -0.000889 
-0.000267 -0.001844 -0.000887 
-0.000258 -0.001828 -0.000882 
-0.000248 -0.001812 -0.000875 
-0.000240 -0.001796 -0.000867 
-0.000231 -0.001782 -0.000857 
-0.000223 -0.001768 -0.000845 
-0.000216 -0.001755 -0.000832 
-0.000209 -0.001744 -0.000818 
-0.000204 -0.001734 -0.000802 
-0.000198 -0.001725 -0.000785 
-0.000194 -0.001718 -0.000767 
-0.000191 -0.001712 -0.000749 
-0.000188 -0.001708 -0.000730 
-0.000187 -0.001705 -0.000710 
-0.000187 -0.001704 -0.000690 
-0.000187 -0.001704 -0.000590 
-0.000187 -0.001704 -0.000490 
-0.000187 -0.001704 -0.000390 
-0.000187 -0.001704 -0.000290 
-0.000187 -0.001704 -0.000190 
-0.000187 -0.001704 -0.000090 
-0.000187 -0.001704 0.000010 
-0.000187 -0.001704 0.000110 
-0.000185 -0.001702 0.000159 
-0.000182 -0.001696 0.000207 
-0.000176 -0.001686 0.000255 
-0.000167 -0.001671 0.000301 
-0.000157 -0.001653 0.000345 
-0.000144 -0.001631 0.000387 
-0.000130 -0.001606 0.000427 
-0.000113 -0.001577 0.000463 
-0.000095 -0.001546 0.000496 
-0.000075 -0.001512 0.000525 
-0.000054 -0.001475 0.000551 
-0.000032 -0.001437 0.000571 
-0.000009 -0.001397 0.000588 
0.000015 -0.001355 0.000600 
0.000040 -0.001313 0.000607 
0.000064 -0.001270 0.000610 
0.000133 -0.001150 0.000610 
0.000202 -0.001031 0.000610 
0.000272 -0.000911 0.000610 
0.000341 -0.000791 0.000610 
0.000351 -0.000774 0.000611 
0.000360 -0.000757 0.000613 
0.000370 -0.000741 0.000618 
0.000379 -0.000725 0.000625 
0.000388 -0.000709 0.000633 
0.000396 -0.000695 0.000643 
0.000404 -0.000681 0.000655 
0.000412 -0.000668 0.000668 
0.000418 -0.000657 0.000682 
0.000424 -0.000646 0.000698 
0.000430 -0.000637 0.000715 
0.000434 -0.000630 0.000733 
0.000437 -0.000624 0.000751 
0.000440 -0.000620 0.000770 
0.000441 -0.000617 0.000790 
0.000442 -0.000616 0.000810 
0.000442 -0.000616 0.000910 
0.000442 -0.000616 0.001010 
0.000394 -0.000699 0.001010 
0.000346 -0.000781 0.001010 
0.000299 -0.000864 0.001010 
0.000251 -0.000946 0.001010 
0.000204 -0.001029 0.001010 
0.000156 -0.001111 0.001010 
0.000109 -0.001193 0.001010 
0.000061 -0.001276 0.001010 
0.000017 -0.001352 0.001005 
-0.000027 -0.001428 0.000992 
-0.000070 -0.001502 0.000971 
-0.000111 -0.001574 0.000941 
-0.000151 -0.001643 0.000903 
-0.000189 -0.001709 0.000858 
-0.000225 -0.001770 0.000805 
-0.000257 -0.001827 0.000746 
-0.000287 -0.001878 0.000681 
-0.000313 -0.001924 0.000610 
-0.000336 -0.001963 0.000534 
-0.000355 -0.001996 0.000454 
-0.000370 -0.002022 0.000371 
-0.000380 -0.002040 0.000285 
-0.000387 -0.002051 0.000198 
-0.000389 -0.002055 0.000110 
-0.000389 -0.002055 -0.000015 
-0.000389 -0.002055 -0.000140 
-0.000389 -0.002055 -0.000265 
-0.000389 -0.002055 -0.000390 
-0.000389 -0.002055 -0.000515 
-0.000389 -0.002055 -0.000640 
-0.000389 -0.002055 -0.000765 
-0.000389 -0.002055 -0.000890 
-0.000338 -0.001967 -0.000890 
-0.000281 -0.001867 0.000053 
0.000172 -0.001083 0.000767 
0.000292 -0.000875 0.000773 
-0.000257 -0.001827 -0.000481 
-0.000275 -0.001857 -0.000191 
-0.000160 -0.001659 0.000589 
-0.000066 -0.001496 0.000739 
0.000206 -0.001024 0.000853 
-0.000267 -0.001843 -0.000865 
-0.000251 -0.001815 -0.000855 
-0.000243 -0.001802 -0.000845 
-0.000257 -0.001826 -0.000794 
-0.000307 -0.001913 -0.000817 
-0.000283 -0.001871 -0.000505 
-0.000338 -0.001967 -0.000701 
0.000388 -0.000709 0.000653 
0.000376 -0.000731 0.000631 
0.000411 -0.000669 0.000703 
0.000401 -0.000686 0.000674 
-0.000218 -0.001759 -0.000764 
-0.000204 -0.001734 -0.000742 
0.000361 -0.000756 0.000632 
0.000348 -0.000779 0.000652 
0.000392 -0.000703 0.000802 
0.000395 -0.000697 0.000747 
0.000359 -0.000760 0.000889 
-0.000208 -0.001742 0.000282 
-0.000214 -0.001753 0.000402 
-0.000190 -0.001710 0.000290 
-0.000138 -0.001621 0.000526 
-0.000275 -0.001857 0.000142 
-0.000216 -0.001755 0.000097 
-0.000251 -0.001817 0.000038 
-0.000090 -0.001537 0.000600 
-0.000049 -0.001465 0.000662 
-0.000137 -0.001619 0.000626 
-0.000090 -0.001537 0.000702 
-0.000024 -0.001423 0.000678 
-0.000004 -0.001388 0.000863 
-0.000196 -0.001720 0.000246 
-0.000282 -0.001870 0.000519 
-0.000227 -0.001775 0.000540 
-0.000183 -0.001699 0.000533 
-0.000181 -0.001696 0.000657 
-0.000133 -0.001613 0.000709 
0.000065 -0.001269 0.000701 
0.000113 -0.001186 0.000769 
0.000072 -0.001257 0.000829 
0.000083 -0.001237 0.000911 
-0.000349 -0.001985 0.000095 
-0.000214 -0.001752 -0.000325 
0.000149 -0.001123 0.000852 
0.000364 -0.000751 0.000938 
0.000258 -0.000934 0.000854 
-0.000227 -0.001774 0.000195 
