268 219
0.002261 0.002535 -0.000890 
0.002261 0.002535 -0.000765 
0.002261 0.002535 -0.000640 
0.002261 0.002535 -0.000515 
0.002261 0.002535 -0.000390 
0.002261 0.002535 -0.000265 
0.002261 0.002535 -0.000140 
0.002261 0.002535 -0.000015 
0.002261 0.002535 0.000110 
0.002259 0.002531 0.000198 
0.002252 0.002520 0.000285 
0.002242 0.002501 0.000371 
0.002227 0.002475 0.000454 
0.002208 0.002443 0.000534 
0.002185 0.002403 0.000610 
0.002159 0.002358 0.000681 
0.002129 0.002306 0.000746 
0.002096 0.002250 0.000805 
0.002061 0.002188 0.000858 
0.002023 0.002123 0.000903 
0.001983 0.002054 0.000941 
0.001942 0.001982 0.000971 
0.001899 0.001907 0.000992 
0.001855 0.001832 0.001005 
0.001811 0.001755 0.001010 
0.001763 0.001673 0.001010 
0.001716 0.001590 0.001010 
0.001668 0.001508 0.001010 
0.001621 0.001426 0.001010 
0.001573 0.001343 0.001010 
0.001525 0.001261 0.001010 
0.001478 0.001178 0.001010 
0.001430 0.001096 0.001010 
0.001430 0.001096 0.000910 
0.001430 0.001096 0.000810 
0.001431 0.001097 0.000790 
0.001432 0.001099 0.000770 
0.001435 0.001104 0.000751 
0.001438 0.001109 0.000733 
0.001442 0.001117 0.000715 
0.001447 0.001126 0.000698 
0.001453 0.001136 0.000682 
0.001460 0.001147 0.000668 
0.001467 0.001160 0.000655 
0.001475 0.001174 0.000643 
0.001484 0.001189 0.000633 
0.001493 0.001204 0.000625 
0.001502 0.001220 0.000618 
0.001512 0.001237 0.000613 
0.001521 0.001254 0.000611 
0.001531 0.001271 0.000610 
0.001600 0.001391 0.000610 
0.001669 0.001510 0.000610 
0.001739 0.001630 0.000610 
0.001808 0.001750 0.000610 
0.001832 0.001792 0.000607 
0.001857 0.001834 0.000600 
0.001880 0.001875 0.000588 
0.001904 0.001916 0.000572 
0.001926 0.001954 0.000551 
0.001947 0.001991 0.000526 
0.001967 0.002025 0.000496 
0.001985 0.002056 0.000464 
0.002001 0.002085 0.000427 
0.002016 0.002110 0.000388 
0.002029 0.002132 0.000346 
0.002039 0.002151 0.000302 
0.002048 0.002165 0.000256 
0.002054 0.002176 0.000208 
0.002057 0.002182 0.000159 
0.002058 0.002184 0.000110 
0.002058 0.002184 0.000010 
0.002058 0.002184 -0.000090 
0.002058 0.002184 -0.000190 
0.002058 0.002184 -0.000290 
0.002058 0.002184 -0.000390 
0.002058 0.002184 -0.000490 
0.002058 0.002184 -0.000590 
0.002058 0.002184 -0.000690 
0.002059 0.002185 -0.000710 
0.002060 0.002187 -0.000729 
0.002063 0.002191 -0.000748 
0.002066 0.002197 -0.000767 
0.002070 0.002204 -0.000785 
0.002075 0.002213 -0.000802 
0.002081 0.002223 -0.000817 
0.002088 0.002235 -0.000832 
0.002095 0.002247 -0.000845 
0.002103 0.002261 -0.000857 
0.002111 0.002276 -0.000867 
0.002120 0.002291 -0.000875 
0.002129 0.002307 -0.000882 
0.002139 0.002324 -0.000887 
0.002149 0.002340 -0.000889 
0.002159 0.002358 -0.000890 
0.002210 0.002446 -0.000890 
0.002128 0.002304 -0.000083 
0.001721 0.001600 0.000766 
0.001550 0.001303 0.000680 
0.002201 0.002431 -0.000621 
0.002154 0.002349 -0.000361 
0.002203 0.002435 0.000305 
0.001808 0.001751 0.000776 
0.002011 0.002102 0.000523 
0.001672 0.001514 0.000772 
0.002081 0.002223 -0.000778 
0.002074 0.002212 -0.000748 
0.002106 0.002266 -0.000811 
0.002094 0.002245 -0.000803 
0.002070 0.002205 -0.000708 
0.002066 0.002196 -0.000651 
0.001457 0.001142 0.000765 
0.001448 0.001126 0.000730 
0.002167 0.002371 -0.000756 
0.002140 0.002326 -0.000698 
0.001455 0.001138 0.000702 
0.001464 0.001155 0.000678 
0.001496 0.001210 0.000805 
0.001470 0.001166 0.000869 
0.001517 0.001247 0.000938 
0.001478 0.001179 0.000657 
0.001489 0.001198 0.000660 
0.001523 0.001257 0.000677 
0.001995 0.002075 0.000778 
0.001857 0.001836 0.000769 
0.002004 0.002089 0.000595 
0.001997 0.002078 0.000498 
0.001810 0.001754 0.000899 
0.001743 0.001637 0.000784 
0.001761 0.001668 0.000849 
0.002167 0.002371 0.000322 
0.002072 0.002207 0.000385 
0.002162 0.002363 0.000212 
0.002016 0.002111 0.000458 
0.002147 0.002337 0.000536 
0.002212 0.002450 0.000386 
0.002092 0.002242 0.000547 
0.002099 0.002254 0.000681 
0.001829 0.001787 0.000693 
0.001901 0.001912 0.000872 
0.001906 0.001920 0.000755 
0.001988 0.002062 0.000859 
0.002007 0.002095 0.000705 
0.001954 0.002002 0.000736 
0.002045 0.002160 0.000802 
0.002010 0.002100 0.000789 
0.002101 0.002258 0.000084 
0.002088 0.002236 0.000262 
0.002228 0.002477 0.000294 
0.002225 0.002473 0.000109 
0.002194 0.002419 0.000020 
0.002163 0.002365 0.000130 
0.001692 0.001549 0.000825 
0.001715 0.001589 0.000902 
0.002126 0.002301 0.000206 
0.001694 0.001552 0.000750 
0.001723 0.001603 0.000720 
0.001540 0.001286 0.000839 
0.001492 0.001203 0.000712 
0.001680 0.001529 0.000663 
0.001629 0.001440 0.000802 
0.002068 0.002200 -0.000497 
0.002138 0.002322 0.000033 
0.002118 0.002287 -0.000459 
0.002117 0.002286 -0.000200 
0.002158 0.002357 -0.000089 
0.002141 0.002326 -0.000484 
0.002097 0.002251 -0.000431 
0.002082 0.002224 -0.000301 
0.002173 0.002383 -0.000388 
0.002188 0.002408 -0.000529 
0.002186 0.002405 -0.000825 
0.001567 0.001333 0.000675 
0.002215 0.002456 -0.000711 
0.002225 0.002472 -0.000128 
0.001770 0.001685 0.000679 
0.001607 0.001403 0.000924 
0.002079 0.002220 -0.000761 
0.002099 0.002254 -0.000821 
0.002088 0.002236 -0.000773 
0.002072 0.002208 -0.000679 
0.002069 0.002203 -0.000738 
0.001452 0.001134 0.000748 
0.002149 0.002341 -0.000699 
0.002119 0.002289 -0.000758 
0.001459 0.001145 0.000689 
0.001454 0.001136 0.000714 
0.001508 0.001230 0.000871 
0.001471 0.001167 0.000927 
0.001464 0.001154 0.000795 
0.001471 0.001167 0.000669 
0.001485 0.001191 0.000658 
0.001481 0.001184 0.000754 
0.001985 0.002057 0.000536 
0.001765 0.001675 0.000787 
0.002045 0.002160 0.000456 
0.002125 0.002300 0.000289 
0.002172 0.002381 0.000420 
0.002125 0.002300 0.000607 
0.001867 0.001853 0.000679 
0.001856 0.001833 0.000887 
0.001947 0.001990 0.000856 
0.001987 0.002060 0.000652 
0.002073 0.002209 0.000745 
0.002016 0.002110 0.000844 
0.002091 0.002240 0.000183 
0.002225 0.002472 0.000362 
0.002194 0.002418 0.000119 
0.002127 0.002302 0.000375 
0.002193 0.002418 0.000210 
0.001725 0.001607 0.000673 
0.001561 0.001322 0.000925 
0.002066 0.002198 -0.000582 
0.002131 0.002310 0.000115 
0.002134 0.002315 -0.000335 
0.002223 0.002470 0.000002 
0.002106 0.002267 -0.000314 
0.002073 0.002208 -0.000398 
0.002164 0.002366 -0.000508 
0.002216 0.002457 -0.000809 
0.002183 0.002400 -0.000775 
0.002099 0.002254 0.000012 
0.002088 0.002235 -0.000195 
0.001763 0.001672 0.000901 
0.002092 0.002243 -0.000087 
0.001624 0.001431 0.000667 
0.001487 0.001194 0.000697 
0.002199 0.002428 -0.000294 
0.002144 0.002333 -0.000204 
0.002085 0.002231 0.000319 
0.002225 0.002472 0.000209 
0.001756 0.001660 0.000731 
0.001810 0.001754 0.000678 
0.002008 0.002097 0.000458 
0.002109 0.002272 0.000460 
0.001937 0.001974 0.000645 
0.002026 0.002127 0.000752 
0.001667 0.001507 0.000889 
0.001469 0.001162 0.000689 
0.002100 0.002256 -0.000770 
0.002077 0.002216 -0.000735 
0.002088 0.002236 -0.000746 
0.002089 0.002237 -0.000547 
0.002078 0.002217 -0.000671 
0.002107 0.002269 -0.000704 
0.002118 0.002287 -0.000625 
0.002094 0.002246 -0.000554 
0.002093 0.002243 -0.000687 
0.001501 0.001218 0.000669 
0.001587 0.001367 0.000833 
0.001482 0.001185 0.000681 
0.001467 0.001159 0.000717 
0.001521 0.001253 0.000755 
0.001562 0.001324 0.000746 
0.001905 0.001918 0.000663 
0.001789 0.001718 0.000735 
0.001966 0.002024 0.000590 
0.002024 0.002125 0.000641 
0.002034 0.002141 0.000547 
0.002071 0.002206 0.000612 
0.001728 0.001612 0.000840 
0.002048 0.002166 0.000682 
