160 117
-0.003631 0.001126 -0.000890 
-0.003632 0.001102 -0.000890 
-0.003636 0.001078 -0.000890 
-0.003643 0.001055 -0.000889 
-0.003652 0.001033 -0.000889 
-0.003664 0.001012 -0.000889 
-0.003679 0.000993 -0.000890 
-0.003696 0.000975 -0.000890 
-0.003715 0.000960 -0.000890 
-0.003715 0.000960 -0.001078 
-0.003715 0.000960 -0.001265 
-0.003702 0.000970 -0.001265 
-0.003690 0.000981 -0.001265 
-0.003680 0.000992 -0.001265 
-0.003670 0.001004 -0.001265 
-0.003661 0.001017 -0.001265 
-0.003653 0.001031 -0.001265 
-0.003647 0.001045 -0.001265 
-0.003641 0.001060 -0.001265 
-0.003637 0.001075 -0.001265 
-0.003633 0.001091 -0.001265 
-0.003632 0.001106 -0.001265 
-0.003631 0.001122 -0.001265 
-0.003631 0.001138 -0.001265 
-0.003633 0.001153 -0.001265 
-0.003636 0.001169 -0.001265 
-0.003640 0.001184 -0.001265 
-0.003646 0.001199 -0.001265 
-0.003652 0.001213 -0.001265 
-0.003660 0.001227 -0.001265 
-0.003669 0.001240 -0.001265 
-0.003678 0.001252 -0.001265 
-0.003689 0.001264 -0.001265 
-0.003701 0.001275 -0.001265 
-0.003713 0.001285 -0.001265 
-0.003726 0.001293 -0.001265 
-0.003740 0.001301 -0.001265 
-0.003754 0.001308 -0.001265 
-0.003769 0.001313 -0.001265 
-0.003784 0.001317 -0.001265 
-0.003799 0.001320 -0.001265 
-0.003815 0.001322 -0.001265 
-0.003831 0.001323 -0.001265 
-0.003846 0.001322 -0.001265 
-0.003862 0.001321 -0.001265 
-0.003877 0.001318 -0.001265 
-0.003892 0.001313 -0.001265 
-0.003907 0.001308 -0.001265 
-0.003921 0.001302 -0.001265 
-0.003934 0.001294 -0.001265 
-0.003947 0.001286 -0.001265 
-0.003947 0.001286 -0.001078 
-0.003947 0.001286 -0.000890 
-0.003936 0.001293 -0.000890 
-0.003924 0.001300 -0.000890 
-0.003912 0.001306 -0.000890 
-0.003899 0.001311 -0.000890 
-0.003886 0.001315 -0.000890 
-0.003873 0.001318 -0.000890 
-0.003860 0.001321 -0.000890 
-0.003846 0.001322 -0.000890 
-0.003833 0.001323 -0.000890 
-0.003819 0.001323 -0.000890 
-0.003805 0.001321 -0.000890 
-0.003792 0.001319 -0.000890 
-0.003779 0.001316 -0.000890 
-0.003766 0.001312 -0.000890 
-0.003753 0.001307 -0.000890 
-0.003741 0.001301 -0.000890 
-0.003729 0.001295 -0.000890 
-0.003717 0.001288 -0.000890 
-0.003706 0.001279 -0.000890 
-0.003696 0.001271 -0.000890 
-0.003686 0.001261 -0.000890 
-0.003677 0.001251 -0.000890 
-0.003669 0.001240 -0.000890 
-0.003661 0.001229 -0.000890 
-0.003654 0.001217 -0.000890 
-0.003648 0.001205 -0.000890 
-0.003643 0.001192 -0.000890 
-0.003639 0.001179 -0.000890 
-0.003636 0.001166 -0.000890 
-0.003633 0.001153 -0.000890 
-0.003632 0.001139 -0.000890 
-0.003902 0.001310 -0.001009 
-0.003668 0.001007 -0.001147 
-0.003874 0.001318 -0.001014 
-0.003890 0.001314 -0.001137 
-0.003919 0.001303 -0.001116 
-0.003789 0.001319 -0.001015 
-0.003861 0.001321 -0.001140 
-0.003831 0.001323 -0.001140 
-0.003818 0.001323 -0.001015 
-0.003758 0.001309 -0.001140 
-0.003801 0.001321 -0.001140 
-0.003772 0.001314 -0.001140 
-0.003928 0.001298 -0.000989 
-0.003762 0.001311 -0.001015 
-0.003690 0.001265 -0.001015 
-0.003674 0.001247 -0.001140 
-0.003663 0.001232 -0.001015 
-0.003657 0.001222 -0.001140 
-0.003671 0.001243 -0.001015 
-0.003644 0.001193 -0.001015 
-0.003631 0.001122 -0.001016 
-0.003718 0.001288 -0.001140 
-0.003736 0.001299 -0.001015 
-0.003644 0.001195 -0.001140 
-0.003636 0.001167 -0.001140 
-0.003631 0.001137 -0.001015 
-0.003632 0.001106 -0.001016 
-0.003631 0.001137 -0.001140 
-0.003632 0.001106 -0.001141 
-0.003681 0.000990 -0.001037 
-0.003691 0.000980 -0.001167 
-0.003655 0.001027 -0.001018 
-0.003649 0.001039 -0.001142 
-0.003639 0.001067 -0.001016 
-0.003933 0.001295 -0.001068 
-0.003703 0.000969 -0.001082 
-0.003888 0.001315 -0.001012 
-0.003904 0.001309 -0.001132 
-0.003876 0.001318 -0.001139 
-0.003860 0.001321 -0.001015 
-0.003846 0.001322 -0.001140 
-0.003832 0.001323 -0.001015 
-0.003816 0.001322 -0.001140 
-0.003803 0.001321 -0.001015 
-0.003787 0.001318 -0.001140 
-0.003915 0.001304 -0.001001 
-0.003744 0.001303 -0.001140 
-0.003775 0.001315 -0.001015 
-0.003680 0.001254 -0.001015 
-0.003684 0.001259 -0.001140 
-0.003665 0.001235 -0.001140 
-0.003656 0.001219 -0.001015 
-0.003706 0.001279 -0.001140 
-0.003649 0.001206 -0.001015 
-0.003650 0.001209 -0.001140 
-0.003723 0.001292 -0.001015 
-0.003731 0.001296 -0.001140 
-0.003639 0.001180 -0.001015 
-0.003640 0.001181 -0.001140 
-0.003749 0.001305 -0.001015 
-0.003633 0.001152 -0.001015 
-0.003637 0.001073 -0.001141 
-0.003633 0.001152 -0.001140 
-0.003680 0.000992 -0.001154 
-0.003846 0.001322 -0.001015 
-0.003667 0.001009 -0.001023 
-0.003658 0.001022 -0.001143 
-0.003646 0.001047 -0.001016 
-0.003642 0.001056 -0.001141 
-0.003634 0.001087 -0.001016 
-0.003695 0.001269 -0.001140 
-0.003712 0.001283 -0.001015 
-0.003700 0.001275 -0.001015 
-0.003635 0.001166 -0.001015 
-0.003631 0.001122 -0.001140 
-0.003634 0.001090 -0.001141 

54 119 97 55
52 119 54 53
124 91 125 149
12 120 115 13
10 120 12 11
85 122 88 121
123 87 121 88
58 121 87 59
85 121 58 57
48 122 89 49
88 122 48 47
123 88 47 46
91 124 87 123
128 95 129 90
91 123 46 45
60 124 149 61
87 124 60 59
44 125 91 45
92 125 44 43
149 126 62 61
127 93 126 92
62 126 93 63
149 125 92 126
127 92 43 42
95 128 93 127
38 37 131 94
95 127 42 41
64 128 90 65
93 128 64 63
40 129 95 41
96 129 40 39
90 132 66 65
56 130 85 57
97 130 56 55
89 119 50 49
89 130 97 119
130 89 122 85
119 52 51 50
96 132 90 129
66 132 98 67
99 134 100 133
94 96 39 38
98 144 68 67
136 139 108 138
100 134 32 31
101 136 77 76
30 135 100 31
102 135 30 29
101 102 139 136
103 101 76 75
134 155 33 32
103 135 102 101
74 133 103 75
99 133 74 73
133 100 135 103
157 155 134 99
137 106 35 34
155 137 34 33
138 108 143 104
78 138 104 79
136 138 78 77
139 102 29 28
104 143 109 142
145 112 159 110
157 99 73 72
107 141 106 140
156 157 72 71
36 141 131 37
106 141 36 35
108 139 28 27
80 142 158 81
104 142 80 79
26 143 108 27
109 143 26 25
158 145 82 81
70 140 156 71
107 140 70 69
131 144 98 94
68 144 107 69
94 98 132 96
105 113 160 111
82 145 110 83
158 147 112 145
84 105 111 1
110 105 84 83
147 109 25 24
112 147 24 23
110 159 113 105
22 159 112 23
113 159 22 21
115 148 14 13
114 148 115 120
14 148 86 15
114 120 8 7
157 156 137 155
120 10 9 8
6 150 114 7
116 150 6 5
86 151 16 15
150 86 148 114
16 151 117 17
116 151 86 150
18 153 146 19
117 153 18 17
152 116 5 4
152 117 151 116
146 160 20 19
118 152 4 3
160 113 21 20
111 160 146 154
154 146 153 118
2 154 118 3
107 144 131 141
156 140 106 137
142 109 147 158
111 154 2 1
118 153 117 152
84
-0.003924 0.001300 -0.000890
-0.003936 0.001293 -0.000890
-0.003936 0.001293 -0.000890
-0.003947 0.001286 -0.000890
-0.003947 0.001286 -0.000890
-0.003947 0.001286 -0.001078
-0.003690 0.000981 -0.001265
-0.003702 0.000970 -0.001265
-0.003702 0.000970 -0.001265
-0.003715 0.000960 -0.001265
-0.003715 0.000960 -0.001265
-0.003715 0.000960 -0.001078
-0.003873 0.001318 -0.000890
-0.003886 0.001315 -0.000890
-0.003886 0.001315 -0.000890
-0.003899 0.001311 -0.000890
-0.003921 0.001302 -0.001265
-0.003907 0.001308 -0.001265
-0.003907 0.001308 -0.001265
-0.003892 0.001313 -0.001265
-0.003892 0.001313 -0.001265
-0.003877 0.001318 -0.001265
-0.003877 0.001318 -0.001265
-0.003862 0.001321 -0.001265
-0.003846 0.001322 -0.000890
-0.003860 0.001321 -0.000890
-0.003860 0.001321 -0.000890
-0.003873 0.001318 -0.000890
-0.003862 0.001321 -0.001265
-0.003846 0.001322 -0.001265
-0.003846 0.001322 -0.001265
-0.003831 0.001323 -0.001265
