168 125
-0.003892 0.001313 -0.001265
-0.003877 0.001318 -0.001265
-0.003877 0.001318 -0.001265
-0.003862 0.001321 -0.001265
-0.003846 0.001322 -0.000890
-0.003860 0.001321 -0.000890
-0.003860 0.001321 -0.000890
-0.003873 0.001318 -0.000890
-0.003862 0.001321 -0.001265
-0.003846 0.001322 -0.001265
-0.003846 0.001322 -0.001265
-0.003831 0.001323 -0.001265
-0.003833 0.001323 -0.000890
-0.003846 0.001322 -0.000890
-0.003819 0.001323 -0.000890
-0.003833 0.001323 -0.000890
-0.003831 0.001323 -0.001265
-0.003815 0.001322 -0.001265
-0.003754 0.001308 -0.001265
-0.003740 0.001301 -0.001265
-0.003815 0.001322 -0.001265
-0.003799 0.001320 -0.001265
-0.003792 0.001319 -0.000890
-0.003805 0.001321 -0.000890
-0.003805 0.001321 -0.000890
-0.003819 0.001323 -0.000890
-0.003799 0.001320 -0.001265
-0.003784 0.001317 -0.001265
-0.003784 0.001317 -0.001265
-0.003769 0.001313 -0.001265
-0.003779 0.001316 -0.000890
-0.003792 0.001319 -0.000890
-0.003899 0.001311 -0.000890
-0.003912 0.001306 -0.000890
-0.003912 0.001306 -0.000890
-0.003924 0.001300 -0.000890
-0.003934 0.001294 -0.001265
-0.003921 0.001302 -0.001265
-0.003947 0.001286 -0.001078
-0.003947 0.001286 -0.001265
-0.003947 0.001286 -0.001265
-0.003934 0.001294 -0.001265
-0.003766 0.001312 -0.000890
-0.003779 0.001316 -0.000890
-0.003769 0.001313 -0.001265
-0.003754 0.001308 -0.001265
-0.003753 0.001307 -0.000890
-0.003766 0.001312 -0.000890
-0.003678 0.001252 -0.001265
-0.003669 0.001240 -0.001265
-0.003661 0.001229 -0.000890
-0.003669 0.001240 -0.000890
-0.003669 0.001240 -0.001265
-0.003660 0.001227 -0.001265
-0.003660 0.001227 -0.001265
-0.003652 0.001213 -0.001265
-0.003669 0.001240 -0.000890
-0.003677 0.001251 -0.000890
-0.003689 0.001264 -0.001265
-0.003678 0.001252 -0.001265
-0.003677 0.001251 -0.000890
-0.003686 0.001261 -0.000890
-0.003686 0.001261 -0.000890
-0.003696 0.001271 -0.000890
-0.003713 0.001285 -0.001265
-0.003701 0.001275 -0.001265
-0.003701 0.001275 -0.001265
-0.003689 0.001264 -0.001265
-0.003648 0.001205 -0.000890
-0.003654 0.001217 -0.000890
-0.003654 0.001217 -0.000890
-0.003661 0.001229 -0.000890
-0.003652 0.001213 -0.001265
-0.003646 0.001199 -0.001265
-0.003696 0.001271 -0.000890
-0.003706 0.001279 -0.000890
-0.003706 0.001279 -0.000890
-0.003717 0.001288 -0.000890
-0.003740 0.001301 -0.001265
-0.003726 0.001293 -0.001265
-0.003726 0.001293 -0.001265
-0.003713 0.001285 -0.001265
-0.003646 0.001199 -0.001265
-0.003640 0.001184 -0.001265
-0.003639 0.001179 -0.000890
-0.003643 0.001192 -0.000890
-0.003643 0.001192 -0.000890
-0.003648 0.001205 -0.000890
-0.003640 0.001184 -0.001265
-0.003636 0.001169 -0.001265
-0.003636 0.001169 -0.001265
-0.003633 0.001153 -0.001265
-0.003636 0.001166 -0.000890
-0.003639 0.001179 -0.000890
-0.003717 0.001288 -0.000890
-0.003729 0.001295 -0.000890
-0.003729 0.001295 -0.000890
-0.003741 0.001301 -0.000890
-0.003741 0.001301 -0.000890
-0.003753 0.001307 -0.000890
-0.003633 0.001153 -0.000890
-0.003636 0.001166 -0.000890
-0.003631 0.001126 -0.000890
-0.003632 0.001139 -0.000890
-0.003632 0.001139 -0.000890
-0.003633 0.001153 -0.000890
-0.003633 0.001153 -0.001265
-0.003631 0.001138 -0.001265
-0.003631 0.001138 -0.001265
-0.003631 0.001122 -0.001265
-0.003631 0.001122 -0.001265
-0.003632 0.001106 -0.001265
-0.003632 0.001106 -0.001265
-0.003633 0.001091 -0.001265
-0.003680 0.000992 -0.001265
-0.003690 0.000981 -0.001265
-0.003696 0.000975 -0.000890
-0.003679 0.000993 -0.000890
-0.003670 0.001004 -0.001265
-0.003680 0.000992 -0.001265
-0.003715 0.000960 -0.001078
-0.003715 0.000960 -0.000890
-0.003715 0.000960 -0.000890
-0.003696 0.000975 -0.000890
-0.003679 0.000993 -0.000890
-0.003664 0.001012 -0.000889
-0.003664 0.001012 -0.000889
-0.003652 0.001033 -0.000889
-0.003661 0.001017 -0.001265
-0.003670 0.001004 -0.001265
-0.003653 0.001031 -0.001265
-0.003661 0.001017 -0.001265
-0.003641 0.001060 -0.001265
-0.003647 0.001045 -0.001265
-0.003647 0.001045 -0.001265
-0.003653 0.001031 -0.001265
-0.003652 0.001033 -0.000889
-0.003643 0.001055 -0.000889
-0.003637 0.001075 -0.001265
-0.003641 0.001060 -0.001265
-0.003643 0.001055 -0.000889
-0.003636 0.001078 -0.000890
-0.003633 0.001091 -0.001265
-0.003637 0.001075 -0.001265
-0.003636 0.001078 -0.000890
-0.003632 0.001102 -0.000890
-0.003632 0.001102 -0.000890
-0.003631 0.001126 -0.000890
