820 732
0.001527 0.000756 0.000360 
0.001583 0.000708 0.000360 
0.001634 0.000655 0.000360 
0.001679 0.000597 0.000360 
0.001718 0.000534 0.000360 
0.001752 0.000469 0.000360 
0.001778 0.000400 0.000360 
0.001798 0.000329 0.000360 
0.001810 0.000256 0.000360 
0.001816 0.000183 0.000360 
0.001814 0.000109 0.000360 
0.001805 0.000036 0.000360 
0.001789 -0.000035 0.000360 
0.001766 -0.000105 0.000360 
0.001736 -0.000173 0.000360 
0.001699 -0.000237 0.000360 
0.001657 -0.000297 0.000360 
0.001609 -0.000352 0.000360 
0.001556 -0.000403 0.000360 
0.001498 -0.000449 0.000360 
0.001435 -0.000488 0.000360 
0.001370 -0.000521 0.000360 
0.001301 -0.000547 0.000360 
0.001230 -0.000567 0.000360 
0.001158 -0.000580 0.000360 
0.001084 -0.000585 0.000360 
0.001011 -0.000583 0.000360 
0.000937 -0.000574 0.000360 
0.000866 -0.000558 0.000360 
0.000796 -0.000535 0.000360 
0.000729 -0.000505 0.000360 
0.000664 -0.000469 0.000360 
0.000604 -0.000426 0.000360 
0.000549 -0.000378 0.000360 
0.000498 -0.000325 0.000360 
0.000453 -0.000267 0.000360 
0.000413 -0.000205 0.000360 
0.000380 -0.000139 0.000360 
0.000354 -0.000070 0.000360 
0.000334 0.000001 0.000360 
0.000321 0.000073 0.000360 
0.000316 0.000147 0.000360 
0.000318 0.000220 0.000360 
0.000327 0.000293 0.000360 
0.000343 0.000365 0.000360 
0.000366 0.000435 0.000360 
0.000396 0.000502 0.000360 
0.000432 0.000566 0.000360 
0.000475 0.000626 0.000360 
0.000523 0.000682 0.000360 
0.000576 0.000733 0.000360 
0.000634 0.000778 0.000360 
0.000696 0.000817 0.000360 
0.000762 0.000850 0.000360 
0.000831 0.000877 0.000360 
0.000902 0.000897 0.000360 
0.000974 0.000909 0.000360 
0.001048 0.000915 0.000360 
0.001121 0.000913 0.000360 
0.001194 0.000904 0.000360 
0.001266 0.000888 0.000360 
0.001336 0.000864 0.000360 
0.001403 0.000835 0.000360 
0.001467 0.000798 0.000360 
-0.000042 -0.001254 0.000360 
0.000060 -0.001328 0.000360 
0.000166 -0.001394 0.000360 
0.000277 -0.001453 0.000360 
0.000392 -0.001504 0.000360 
0.000510 -0.001547 0.000360 
0.000631 -0.001582 0.000360 
0.000754 -0.001608 0.000360 
0.000878 -0.001625 0.000360 
0.001003 -0.001634 0.000360 
0.001129 -0.001634 0.000360 
0.001254 -0.001625 0.000360 
0.001379 -0.001608 0.000360 
0.001502 -0.001582 0.000360 
0.001622 -0.001547 0.000360 
0.001740 -0.001504 0.000360 
0.001855 -0.001453 0.000360 
0.001966 -0.001394 0.000360 
0.002073 -0.001327 0.000360 
0.002174 -0.001253 0.000360 
0.002270 -0.001173 0.000360 
0.002361 -0.001085 0.000360 
0.002445 -0.000992 0.000360 
0.002522 -0.000893 0.000360 
0.002592 -0.000789 0.000360 
0.002655 -0.000680 0.000360 
0.002710 -0.000567 0.000360 
0.002757 -0.000451 0.000360 
0.002796 -0.000331 0.000360 
0.002827 -0.000209 0.000360 
0.002848 -0.000086 0.000360 
0.002861 0.000039 0.000360 
0.002866 0.000165 0.000360 
0.002861 0.000290 0.000360 
0.002848 0.000415 0.000360 
0.002827 0.000539 0.000360 
0.002796 0.000661 0.000360 
0.002757 0.000780 0.000360 
0.002710 0.000897 0.000360 
0.002655 0.001010 0.000360 
0.002592 0.001118 0.000360 
0.002522 0.001223 0.000360 
0.002445 0.001322 0.000360 
0.002361 0.001415 0.000360 
0.002270 0.001502 0.000360 
0.002174 0.001583 0.000360 
0.002073 0.001657 0.000360 
0.001966 0.001723 0.000360 
0.001855 0.001782 0.000360 
0.001740 0.001834 0.000360 
0.001622 0.001877 0.000360 
0.001502 0.001911 0.000360 
0.001379 0.001937 0.000360 
0.001254 0.001955 0.000360 
0.001129 0.001964 0.000360 
0.001003 0.001964 0.000360 
0.000878 0.001955 0.000360 
0.000754 0.001938 0.000360 
0.000631 0.001911 0.000360 
0.000510 0.001877 0.000360 
0.000392 0.001834 0.000360 
0.000277 0.001783 0.000360 
0.000166 0.001724 0.000360 
0.000060 0.001657 0.000360 
-0.000042 0.001584 0.000360 
-0.000197 0.001478 0.000360 
-0.000364 0.001393 0.000360 
-0.000541 0.001331 0.000360 
-0.000724 0.001292 0.000360 
-0.000911 0.001277 0.000360 
-0.001098 0.001286 0.000360 
-0.001283 0.001319 0.000360 
-0.001461 0.001376 0.000360 
-0.001612 0.001424 0.000360 
-0.001767 0.001454 0.000360 
-0.001924 0.001465 0.000360 
-0.002081 0.001456 0.000360 
-0.002237 0.001429 0.000360 
-0.002388 0.001383 0.000360 
-0.002532 0.001319 0.000360 
-0.002667 0.001238 0.000360 
-0.002792 0.001141 0.000360 
-0.002904 0.001030 0.000360 
-0.003002 0.000906 0.000360 
-0.003084 0.000772 0.000360 
-0.003149 0.000628 0.000360 
-0.003196 0.000477 0.000360 
-0.003225 0.000322 0.000360 
-0.003234 0.000165 0.000360 
-0.003225 0.000007 0.000360 
-0.003196 -0.000148 0.000360 
-0.003149 -0.000298 0.000360 
-0.003084 -0.000442 0.000360 
-0.003002 -0.000577 0.000360 
-0.002904 -0.000701 0.000360 
-0.002792 -0.000812 0.000360 
-0.002667 -0.000909 0.000360 
-0.002532 -0.000990 0.000360 
-0.002388 -0.001054 0.000360 
-0.002237 -0.001100 0.000360 
-0.002081 -0.001127 0.000360 
-0.001924 -0.001135 0.000360 
-0.001767 -0.001124 0.000360 
-0.001612 -0.001095 0.000360 
-0.001461 -0.001046 0.000360 
-0.001283 -0.000990 0.000360 
-0.001098 -0.000956 0.000360 
-0.000911 -0.000947 0.000360 
-0.000724 -0.000962 0.000360 
-0.000541 -0.001001 0.000360 
-0.000364 -0.001064 0.000360 
-0.000197 -0.001148 0.000360 
-0.001960 0.000328 0.000360 
-0.002588 0.000274 0.000360 
-0.000254 0.000701 0.000360 
-0.002260 0.000311 0.000360 
-0.001379 -0.000252 0.000360 
-0.000323 -0.000064 0.000360 
-0.000563 0.000560 0.000360 
0.000396 -0.000360 0.000360 
0.002058 -0.001041 0.000360 
0.001198 0.001268 0.000360 
0.002390 0.000430 0.000360 
0.001817 0.001485 0.000360 
0.002540 -0.000505 0.000360 
0.002024 0.000850 0.000360 
0.002629 0.000105 0.000360 
-0.000313 0.000699 0.000360 
0.002118 0.000013 0.000360 
0.002366 0.001142 0.000360 
-0.000206 0.000332 0.000360 
0.001948 0.001156 0.000360 
0.001698 -0.001020 0.000360 
0.000470 -0.001270 0.000360 
-0.002318 0.000754 0.000360 
-0.001804 0.000718 0.000360 
-0.000278 0.000855 0.000360 
-0.000930 0.000345 0.000360 
0.002380 -0.000697 0.000360 
-0.002211 -0.000749 0.000360 
0.000885 0.001684 0.000360 
-0.002378 0.000915 0.000360 
0.001942 0.001570 0.000360 
0.001304 -0.001182 0.000360 
-0.001594 -0.000186 0.000360 
0.001611 0.001667 0.000360 
0.000680 -0.001046 0.000360 
-0.003131 -0.000248 0.000360 
-0.002471 0.000848 0.000360 
-0.000850 -0.000341 0.000360 
0.001841 0.001647 0.000360 
-0.001074 0.000981 0.000360 
0.000400 -0.000602 0.000360 
-0.002197 0.000377 0.000360 
0.002258 0.000731 0.000360 
0.000316 -0.000230 0.000360 
0.002494 0.000943 0.000360 
-0.000562 -0.000081 0.000360 
0.002150 0.001153 0.000360 
-0.000259 0.000469 0.000360 
0.002563 0.000348 0.000360 
-0.001995 -0.000665 0.000360 
-0.002147 0.000463 0.000360 
0.000183 -0.000917 0.000360 
0.000763 -0.000666 0.000360 
-0.000029 0.000888 0.000360 
-0.002137 -0.000052 0.000360 
-0.000501 0.000507 0.000360 
-0.000511 -0.000589 0.000360 
-0.001645 0.000857 0.000360 
0.002562 -0.000061 0.000360 
0.001704 -0.000770 0.000360 
-0.001518 0.000655 0.000360 
-0.002073 -0.000355 0.000360 
0.002130 0.000684 0.000360 
0.001386 0.001508 0.000360 
0.002023 -0.000767 0.000360 
0.002328 -0.000149 0.000360 
0.001546 -0.000867 0.000360 
-0.002040 0.001034 0.000360 
-0.000330 0.001105 0.000360 
0.001567 0.000989 0.000360 
0.000149 0.000475 0.000360 
0.002698 -0.000139 0.000360 
-0.001461 0.001012 0.000360 
-0.001617 0.001222 0.000360 
0.000363 -0.000162 0.000360 
0.000029 -0.000461 0.000360 
0.002683 -0.000326 0.000360 
-0.000452 0.000621 0.000360 
0.000669 -0.000935 0.000360 
-0.001826 0.000397 0.000360 
-0.000095 -0.000039 0.000360 
-0.001917 0.000426 0.000360 
-0.001843 -0.000291 0.000360 
-0.000997 0.000476 0.000360 
-0.001936 -0.000018 0.000360 
-0.001691 0.000238 0.000360 
0.002263 0.000016 0.000360 
0.001971 -0.000507 0.000360 
0.001630 -0.000587 0.000360 
0.000896 -0.000970 0.000360 
0.000914 0.001150 0.000360 
0.001613 0.000814 0.000360 
0.001582 0.001137 0.000360 
0.002019 0.000357 0.000360 
0.001930 0.000259 0.000360 
0.001881 0.000422 0.000360 
0.000517 0.000997 0.000360 
0.000748 0.001649 0.000360 
0.001011 0.001745 0.000360 
0.001758 0.000811 0.000360 
0.001813 0.000568 0.000360 
0.000051 0.000206 0.000360 
0.000127 0.000339 0.000360 
0.001681 0.001227 0.000360 
0.001659 0.001070 0.000360 
0.002221 0.001066 0.000360 
0.002293 0.001235 0.000360 
0.002020 0.001077 0.000360 
-0.002463 0.000185 0.000360 
0.000809 -0.001183 0.000360 
-0.000311 0.000386 0.000360 
-0.000347 0.000503 0.000360 
0.001968 -0.001111 0.000360 
0.002144 -0.000965 0.000360 
0.001335 -0.000746 0.000360 
0.000564 -0.000554 0.000360 
-0.000029 0.001184 0.000360 
0.000072 0.000678 0.000360 
0.000455 -0.001149 0.000360 
0.000176 0.000575 0.000360 
0.000236 0.000747 0.000360 
-0.000554 -0.000324 0.000360 
-0.000393 -0.000428 0.000360 
-0.000654 0.000455 0.000360 
0.001056 -0.001048 0.000360 
