153 112
120 56 55 144
44 121 87 45
86 121 44 43
123 90 141 124
88 122 34 33
89 124 69 68
32 123 88 33
90 123 32 31
89 88 123 124
91 89 68 67
122 152 35 34
91 122 88 89
66 125 91 67
92 125 66 65
122 91 125 152
127 93 126 92
36 126 93 37
152 126 36 35
127 92 65 64
83 128 93 127
138 104 139 94
83 127 64 63
38 128 95 39
93 128 38 37
62 129 83 63
96 129 62 61
95 130 40 39
95 129 96 130
129 95 128 83
40 130 84 41
133 100 134 132
97 131 28 27
98 132 77 76
99 98 76 75
131 102 29 28
99 131 97 98
26 133 97 27
100 133 26 25
98 97 133 132
135 101 134 100
78 134 101 79
132 134 78 77
135 100 25 24
104 138 101 135
74 136 99 75
136 103 137 102
131 99 136 102
136 74 73 103
137 90 31 30
102 137 30 29
104 135 24 23
80 138 94 1
101 138 80 79
22 139 104 23
105 139 22 21
94 145 2 1
72 153 103 73
106 153 72 71
147 110 148 140
106 141 90 153
70 141 106 71
124 141 70 69
108 142 52 51
107 142 108 81
52 142 107 53
144 143 107 81
54 143 144 55
107 143 54 53
87 81 108 115
87 115 46 45
115 48 47 46
146 109 145 105
2 145 109 3
94 139 105 145
146 105 21 20
110 147 109 146
140 150 6 5
110 146 20 19
4 147 140 5
109 147 4 3
111 148 18 17
140 148 111 150
18 148 110 19
16 149 111 17
112 149 16 15
111 149 112 150
6 150 113 7
151 112 15 14
114 151 14 13
113 116 8 7
113 151 114 116
151 113 150 112
116 10 9 8
137 103 153 90
80
0.003462 0.001594 -0.000890
0.003462 0.001607 -0.000890
0.003462 0.001607 -0.000890
0.003462 0.001621 -0.000890
0.003462 0.001621 -0.000890
0.003462 0.001621 -0.001078
0.003069 0.001551 -0.001265
0.003065 0.001567 -0.001265
0.003065 0.001567 -0.001265
0.003063 0.001584 -0.001265
0.003063 0.001584 -0.001265
0.003063 0.001584 -0.001078
0.003429 0.001492 -0.000890
0.003436 0.001503 -0.000890
0.003438 0.001507 -0.001265
0.003430 0.001493 -0.001265
0.003413 0.001470 -0.000890
0.003421 0.001481 -0.000890
0.003421 0.001481 -0.000890
0.003429 0.001492 -0.000890
0.003436 0.001503 -0.000890
0.003443 0.001515 -0.000890
0.003446 0.001522 -0.001265
0.003438 0.001507 -0.001265
0.003443 0.001515 -0.000890
0.003448 0.001528 -0.000890
0.003448 0.001528 -0.000890
0.003453 0.001540 -0.000890
0.003460 0.001570 -0.001265
0.003454 0.001546 -0.001265
0.003454 0.001546 -0.001265
0.003446 0.001522 -0.001265
0.003343 0.001419 -0.001265
0.003328 0.001413 -0.001265
0.003323 0.001411 -0.000890
0.003336 0.001416 -0.000890
0.003328 0.001413 -0.001265
0.003312 0.001408 -0.001265
0.003312 0.001408 -0.001265
0.003296 0.001405 -0.001265
0.003336 0.001416 -0.000890
0.003348 0.001421 -0.000890
0.003358 0.001426 -0.001265
0.003343 0.001419 -0.001265
0.003348 0.001421 -0.000890
0.003360 0.001428 -0.000890
0.003360 0.001428 -0.000890
0.003372 0.001435 -0.000890
0.003386 0.001445 -0.001265
0.003372 0.001435 -0.001265
0.003372 0.001435 -0.001265
0.003358 0.001426 -0.001265
0.003372 0.001435 -0.000890
0.003383 0.001442 -0.000890
0.003383 0.001442 -0.000890
0.003394 0.001451 -0.000890
0.003410 0.001467 -0.001265
0.003398 0.001455 -0.001265
0.003398 0.001455 -0.001265
0.003386 0.001445 -0.001265
0.003394 0.001451 -0.000890
0.003403 0.001460 -0.000890
0.003403 0.001460 -0.000890
0.003413 0.001470 -0.000890
0.003421 0.001480 -0.001265
0.003410 0.001467 -0.001265
0.003430 0.001493 -0.001265
0.003421 0.001480 -0.001265
0.003247 0.001403 -0.001265
0.003231 0.001405 -0.001265
0.003216 0.001407 -0.000890
0.003229 0.001405 -0.000890
0.003229 0.001405 -0.000890
0.003243 0.001403 -0.000890
0.003263 0.001402 -0.001265
0.003247 0.001403 -0.001265
0.003231 0.001405 -0.001265
0.003214 0.001408 -0.001265
0.003214 0.001408 -0.001265
0.003199 0.001412 -0.001265
0.003190 0.001416 -0.000890
0.003203 0.001411 -0.000890
0.003203 0.001411 -0.000890
0.003216 0.001407 -0.000890
0.003199 0.001412 -0.001265
0.003183 0.001418 -0.001265
0.003243 0.001403 -0.000890
0.003256 0.001402 -0.000890
0.003256 0.001402 -0.000890
0.003270 0.001402 -0.000890
0.003296 0.001405 -0.001265
0.003280 0.001403 -0.001265
0.003280 0.001403 -0.001265
0.003263 0.001402 -0.001265
0.003183 0.001418 -0.001265
0.003168 0.001425 -0.001265
0.003166 0.001427 -0.000890
0.003178 0.001421 -0.000890
0.003178 0.001421 -0.000890
0.003190 0.001416 -0.000890
0.003168 0.001425 -0.001265
0.003154 0.001434 -0.001265
0.003154 0.001434 -0.001265
0.003141 0.001443 -0.001265
0.003145 0.001440 -0.000890
0.003166 0.001427 -0.000890
0.003270 0.001402 -0.000890
0.003283 0.001403 -0.000890
0.003283 0.001403 -0.000890
0.003297 0.001405 -0.000890
0.003297 0.001405 -0.000890
0.003310 0.001408 -0.000890
0.003310 0.001408 -0.000890
0.003323 0.001411 -0.000890
0.003461 0.001580 -0.000890
0.003462 0.001594 -0.000890
0.003459 0.001567 -0.000890
0.003461 0.001580 -0.000890
0.003453 0.001540 -0.000890
0.003456 0.001553 -0.000890
0.003456 0.001553 -0.000890
0.003459 0.001567 -0.000890
0.003462 0.001595 -0.001265
0.003460 0.001570 -0.001265
0.003462 0.001621 -0.001078
0.003462 0.001621 -0.001265
0.003462 0.001621 -0.001265
0.003462 0.001595 -0.001265
0.003126 0.001455 -0.000890
0.003145 0.001440 -0.000890
0.003141 0.001443 -0.001265
0.003128 0.001454 -0.001265
0.003083 0.001514 -0.000889
0.003095 0.001493 -0.000889
0.003128 0.001454 -0.001265
0.003116 0.001465 -0.001265
0.003095 0.001493 -0.000889
0.003110 0.001473 -0.000889
0.003110 0.001473 -0.000889
0.003126 0.001455 -0.000890
0.003106 0.001478 -0.001265
0.003096 0.001491 -0.001265
0.003116 0.001465 -0.001265
0.003106 0.001478 -0.001265
0.003096 0.001491 -0.001265
0.003087 0.001505 -0.001265
0.003087 0.001505 -0.001265
0.003080 0.001520 -0.001265
0.003074 0.001536 -0.000890
0.003083 0.001514 -0.000889
0.003080 0.001520 -0.001265
0.003074 0.001535 -0.001265
0.003074 0.001535 -0.001265
0.003069 0.001551 -0.001265
0.003067 0.001559 -0.000890
0.003074 0.001536 -0.000890
0.003063 0.001584 -0.001078
0.003063 0.001584 -0.000890
0.003063 0.001584 -0.000890
0.003067 0.001559 -0.000890
