163 141
0.003129 -0.000734 -0.000690 
0.003142 -0.000703 -0.000517 
0.003154 -0.000673 -0.000343 
0.003160 -0.000659 -0.000279 
0.003167 -0.000640 -0.000217 
0.003176 -0.000617 -0.000157 
0.003186 -0.000589 -0.000098 
0.003197 -0.000557 -0.000042 
0.003209 -0.000521 0.000012 
0.003221 -0.000481 0.000062 
0.003234 -0.000437 0.000110 
0.003205 -0.000533 0.000110 
0.003172 -0.000627 0.000110 
0.003135 -0.000720 0.000110 
0.003093 -0.000811 0.000110 
0.003048 -0.000899 0.000110 
0.002999 -0.000986 0.000110 
0.002946 -0.001071 0.000110 
0.002890 -0.001153 0.000110 
0.002829 -0.001233 0.000110 
0.002766 -0.001309 0.000110 
0.002699 -0.001383 0.000110 
0.002628 -0.001454 0.000110 
0.002555 -0.001522 0.000110 
0.002479 -0.001586 0.000110 
0.002400 -0.001647 0.000110 
0.002318 -0.001704 0.000110 
0.002318 -0.001704 0.000010 
0.002318 -0.001704 -0.000090 
0.002318 -0.001704 -0.000190 
0.002318 -0.001704 -0.000290 
0.002318 -0.001704 -0.000390 
0.002318 -0.001704 -0.000490 
0.002318 -0.001704 -0.000590 
0.002318 -0.001704 -0.000690 
0.002448 -0.001611 -0.000690 
0.002571 -0.001508 -0.000690 
0.002686 -0.001396 -0.000690 
0.002793 -0.001277 -0.000690 
0.002891 -0.001151 -0.000690 
0.002980 -0.001018 -0.000690 
0.003059 -0.000878 -0.000690 
0.002400 -0.001647 -0.000090 
0.003090 -0.000817 -0.000054 
0.002448 -0.001611 -0.000490 
0.002990 -0.001002 -0.000290 
0.002779 -0.001293 -0.000290 
0.002600 -0.001481 -0.000190 
0.002897 -0.001143 -0.000490 
0.003064 -0.000870 -0.000490 
0.002685 -0.001397 -0.000040 
0.002622 -0.001460 -0.000390 
0.003086 -0.000825 -0.000254 
0.002941 -0.001078 -0.000090 
0.002836 -0.001224 -0.000090 
0.002786 -0.001285 -0.000490 
0.002384 -0.001659 -0.000590 
0.002510 -0.001560 -0.000590 
0.002359 -0.001676 -0.000190 
0.002359 -0.001676 -0.000090 
0.002359 -0.001676 0.000010 
0.002384 -0.001659 -0.000490 
0.003133 -0.000723 0.000028 
0.003141 -0.000704 -0.000076 
0.003179 -0.000608 0.000006 
0.003092 -0.000814 0.000028 
0.003191 -0.000574 0.000061 
0.003047 -0.000903 0.000028 
0.003020 -0.000950 -0.000072 
0.002971 -0.001033 0.000010 
0.003075 -0.000848 -0.000372 
0.003111 -0.000773 -0.000417 
0.003122 -0.000749 -0.000298 
0.002966 -0.001040 -0.000190 
0.002864 -0.001188 -0.000190 
0.002890 -0.001152 -0.000290 
0.002643 -0.001440 -0.000115 
0.002657 -0.001426 0.000035 
0.002614 -0.001468 -0.000040 
0.002985 -0.001010 -0.000490 
0.002939 -0.001081 -0.000590 
0.003023 -0.000945 -0.000590 
0.003042 -0.000911 -0.000172 
0.003129 -0.000734 -0.000235 
0.002540 -0.001535 -0.000040 
0.002440 -0.001617 0.000010 
0.002502 -0.001567 -0.000140 
0.002682 -0.001400 -0.000590 
0.002790 -0.001281 -0.000590 
0.002706 -0.001375 -0.000440 
0.002597 -0.001484 -0.000540 
0.002464 -0.001598 -0.000240 
0.002384 -0.001659 -0.000390 
0.002525 -0.001548 -0.000340 
0.003131 -0.000729 -0.000135 
0.003088 -0.000821 -0.000154 
0.002611 -0.001471 -0.000290 
0.002703 -0.001379 -0.000340 
0.002692 -0.001390 -0.000240 
0.003028 -0.000937 -0.000390 
0.002944 -0.001073 -0.000390 
0.002763 -0.001313 -0.000065 
0.002801 -0.001267 0.000010 
0.002726 -0.001354 0.000035 
0.002840 -0.001220 -0.000390 
0.002733 -0.001346 -0.000165 
