226 177
0.000048 0.002228 -0.000808 
0.000056 0.002214 -0.000783 
0.000642 0.001199 0.000887 
-0.000026 0.002357 -0.000134 
0.000654 0.001179 0.000805 
0.000647 0.001191 0.000743 
0.000024 0.002268 0.000409 
0.000053 0.002220 0.000322 
0.000115 0.002112 0.000515 
0.000026 0.002266 0.000057 
0.000159 0.002036 0.000590 
0.000210 0.001947 0.000652 
0.000237 0.001901 0.000679 
0.000246 0.001884 0.000885 
0.000036 0.002249 0.000209 
-0.000002 0.002314 0.000531 
0.000055 0.002216 0.000541 
0.000105 0.002129 0.000634 
0.000161 0.002033 0.000701 
0.000360 0.001686 0.000729 
0.000298 0.001795 0.000799 
0.000340 0.001723 0.000909 
-0.000076 0.002443 0.000093 
0.000400 0.001618 0.000808 
0.000660 0.001167 0.000827 
0.000004 0.002304 0.000367 
-0.000016 0.002339 0.000236 
0.000638 0.001207 0.000643 
-0.000078 0.002446 -0.000390 
0.000023 0.002272 -0.000128 
0.000023 0.002272 -0.000338 
-0.000027 0.002358 -0.000250 
-0.000065 0.002424 0.000258 
-0.000016 0.002339 0.000138 
0.000268 0.001847 0.000691 
0.000556 0.001348 0.000913 
0.000580 0.001306 0.000832 
-0.000025 0.002355 -0.000022 
-0.000042 0.002384 0.000408 
0.000042 0.002238 0.000660 
0.000171 0.002015 0.000841 
0.000523 0.001405 0.000780 
0.000015 0.002285 -0.000808 
0.000041 0.002240 -0.000827 
0.000054 0.002218 -0.000735 
0.000458 0.001517 0.000707 
0.000650 0.001185 0.000639 
0.000053 0.002218 -0.000804 
0.000654 0.001178 0.000677 
0.000659 0.001169 0.000654 
0.000047 0.002230 -0.000799 
0.000622 0.001234 0.000873 
0.000659 0.001169 0.000934 
0.000064 0.002200 0.000374 
0.000137 0.002074 0.000556 
0.000644 0.001196 0.000641 
0.000135 0.002077 0.000802 
0.000222 0.001926 0.000770 
0.000042 0.002238 0.000265 
0.000037 0.002246 0.000483 
0.000030 0.002259 0.000138 
0.000096 0.002145 0.000471 
0.000347 0.001710 0.000811 
0.000384 0.001645 0.000909 
0.000042 0.002239 -0.000779 
0.000435 0.001557 0.000907 
0.000079 0.002174 0.000426 
0.000631 0.001218 0.000647 
0.000659 0.001170 0.000880 
-0.000078 0.002446 -0.000511 
0.000025 0.002268 -0.000033 
0.000021 0.002274 -0.000235 
0.000461 0.001512 0.000792 
0.000054 0.002217 -0.000797 
-0.000071 0.002435 0.000169 
0.000600 0.001271 0.000855 
0.000301 0.001789 0.000702 
0.000056 0.002214 -0.000753 
0.000014 0.002287 -0.000717 
0.000049 0.002226 -0.000814 
-0.000029 0.002361 -0.000378 
-0.000078 0.002445 -0.000269 
-0.000026 0.002355 0.000472 
-0.000056 0.002407 0.000329 
0.000074 0.002182 0.000703 
0.000014 0.002287 0.000611 
0.000293 0.001803 0.000896 
0.000261 0.001860 0.000783 
0.000206 0.001953 0.000871 
-0.000074 0.002440 -0.000029 
0.000001 0.002309 -0.000800 
0.000610 0.001254 0.000674 
-0.000004 0.002318 -0.000802 
-0.000017 0.002341 -0.000644 
-0.000078 0.002446 -0.000764 
0.000037 0.002247 -0.000827 
0.000025 0.002268 -0.000740 
0.000048 0.002227 -0.000716 
0.000590 0.001290 0.000934 
0.000040 0.002242 -0.000644 
0.000648 0.001189 0.000777 
0.000657 0.001172 0.000664 
-0.000077 0.002445 -0.000143 
0.000655 0.001177 0.000645 
0.000650 0.001185 0.000712 
0.000658 0.001171 0.000654 
0.000045 0.002233 -0.000824 
0.000036 0.002249 -0.000763 
0.000649 0.001187 0.000639 
0.000525 0.001402 0.000882 
0.000627 0.001225 0.000926 
0.000082 0.002169 0.000574 
0.000183 0.001993 0.000623 
0.000130 0.002086 0.000681 
0.000100 0.002137 0.000770 
-0.000002 0.002314 0.000285 

38 153 103 39
201 153 38 37
103 153 218 175
42 154 217 43
206 154 42 41
40 109 206 41
103 109 40 39
107 205 32 31
107 204 105 205
180 139 191 106
36 203 201 37
105 203 36 35
202 110 116 215
219 157 84 83
84 157 214 85
216 212 88 87
88 212 159 89
214 160 86 85
86 160 216 87
46 184 112 47
158 184 46 45
44 190 158 45
217 190 44 43
112 184 111 161
202 178 80 79
80 178 138 81
138 166 82 81
200 148 114 213
82 166 219 83
116 211 92 91
78 77 156 102
92 211 115 93
159 215 90 89
178 159 212 138
90 215 116 91
115 135 94 93
135 179 95 94
179 163 96 95
2 163 221 3
96 163 2 1
118 164 64 63
164 117 170 177
177 65 64 164
119 165 68 67
68 165 121 69
171 144 137 125
70 223 122 71
121 223 70 69
165 128 224 121
199 124 198 168
101 151 199 168
168 198 145 123
62 169 118 63
125 169 62 61
136 149 193 117
126 193 20 19
126 170 117 193
60 171 125 61
120 171 60 59
66 172 119 67
177 172 66 65
119 222 128 165
177 170 127 172
127 196 150 222
167 225 15 14
224 225 167 129
134 173 132 174
130 98 76 75
134 98 130 173
132 173 131 197
171 120 97 144
133 200 26 25
137 143 194 226
8 174 132 9
176 174 8 7
220 176 7 6
162 135 115 186
160 214 157 219
183 134 174 176
169 226 136 118
161 206 109 104
102 202 79 78
50 155 208 51
188 155 50 49
113 162 209 221
108 100 54 53
106 204 107 180
100 141 55 54
30 180 107 31
139 180 30 29
189 210 208 207
140 181 58 57
181 120 59 58
141 182 56 55
140 114 148 181
56 182 140 57
32 205 34 33
108 210 189 204
34 205 105 35
48 99 188 49
112 99 48 47
183 156 98 134
143 185 24 23
24 185 133 25
200 213 27 26
182 142 114 140
152 102 156 183
74 187 130 75
145 187 74 73
131 173 130 187
76 98 156 77
4 209 146 5
221 209 4 3
146 220 6 5
152 183 176 220
207 201 203 189
52 210 108 53
208 210 52 51
179 135 162 113
142 182 141 191
106 191 141 100
97 148 200 133
142 191 139 192
181 148 97 120
192 139 29 28
213 192 28 27
20 193 149 21
164 118 136 117
136 226 194 149
22 194 143 23
149 194 22 21
16 195 150 17
225 195 16 15
150 195 128 222
18 196 126 19
150 196 18 17
127 170 126 196
10 197 124 11
132 197 10 9
123 122 101 168
72 123 145 73
122 123 72 71
131 187 145 198
12 199 151 13
124 199 12 11
101 129 167 151
224 128 195 225
151 167 14 13
146 209 162 186
189 203 105 204
138 212 216 166
161 111 154 206
103 175 104 109
215 159 178 202
104 99 112 161
218 155 188 175
207 208 155 218
147 186 115 211
142 192 213 114
110 202 102 152
110 147 211 116
207 218 153 201
216 160 219 166
147 220 146 186
190 111 184 158
175 188 99 104
190 217 154 111
108 204 106 100
147 110 152 220
113 221 163 179
169 125 137 226
119 172 127 222
223 121 224 129
223 129 101 122
137 144 185 143
97 133 185 144
131 198 124 197
96
0.000011 0.002291 -0.000875
0.000002 0.002307 -0.000882
0.000002 0.002307 -0.000882
-0.000007 0.002324 -0.000887
0.000044 0.002235 -0.000832
0.000037 0.002248 -0.000845
0.000037 0.002248 -0.000845
0.000029 0.002261 -0.000857
0.000029 0.002261 -0.000857
0.000020 0.002276 -0.000867
0.000020 0.002276 -0.000867
0.000011 0.002291 -0.000875
-0.000129 0.002535 -0.000765
-0.000129 0.002535 -0.000640
-0.000007 0.002324 -0.000887
-0.000017 0.002341 -0.000889
-0.000017 0.002341 -0.000889
-0.000027 0.002358 -0.000890
0.000648 0.001189 0.000633
0.000639 0.001204 0.000625
0.000656 0.001174 0.000643
0.000648 0.001189 0.000633
0.000678 0.001136 0.000682
0.000672 0.001148 0.000668
0.000684 0.001126 0.000698
0.000678 0.001136 0.000682
0.000664 0.001160 0.000655
0.000656 0.001174 0.000643
0.000672 0.001148 0.000668
0.000664 0.001160 0.000655
0.000066 0.002197 -0.000767
0.000061 0.002205 -0.000785
0.000061 0.002205 -0.000785
0.000056 0.002213 -0.000802
0.000056 0.002213 -0.000802
0.000050 0.002224 -0.000818
0.000050 0.002224 -0.000818
0.000044 0.002235 -0.000832
0.000610 0.001254 0.000611
0.000600 0.001271 0.000610
0.000620 0.001237 0.000613
0.000610 0.001254 0.000611
0.000630 0.001220 0.000618
0.000620 0.001237 0.000613
0.000639 0.001204 0.000625
0.000630 0.001220 0.000618
0.000697 0.001104 0.000751
0.000694 0.001109 0.000733
0.000531 0.001391 0.000610
0.000462 0.001510 0.000610
0.000699 0.001099 0.000770
0.000697 0.001104 0.000751
0.000689 0.001117 0.000715
0.000684 0.001126 0.000698
0.000694 0.001109 0.000733
0.000689 0.001117 0.000715
0.000701 0.001097 0.000790
0.000699 0.001099 0.000770
0.000701 0.001096 0.000810
0.000701 0.001097 0.000790
0.000701 0.001096 0.000910
0.000701 0.001096 0.000810
0.000606 0.001261 0.001010
0.000654 0.001178 0.001010
0.000654 0.001178 0.001010
0.000701 0.001096 0.001010
0.000701 0.001096 0.001010
0.000701 0.001096 0.000910
0.000103 0.002133 0.000345
0.000092 0.002151 0.000301
0.000115 0.002111 0.000387
0.000103 0.002133 0.000345
0.000165 0.002025 0.000496
0.000147 0.002057 0.000463
0.000185 0.001991 0.000525
0.000165 0.002025 0.000496
0.000228 0.001916 0.000571
0.000206 0.001954 0.000551
0.000206 0.001954 0.000551
0.000185 0.001991 0.000525
0.000092 0.002151 0.000301
0.000084 0.002165 0.000255
0.000084 0.002165 0.000255
0.000078 0.002176 0.000207
-0.000076 0.002443 0.000534
-0.000053 0.002403 0.000610
0.000078 0.002176 0.000207
0.000074 0.002182 0.000159
0.000074 0.002182 0.000159
0.000073 0.002184 0.000110
0.000147 0.002057 0.000463
0.000130 0.002085 0.000427
0.000130 0.002085 0.000427
0.000115 0.002111 0.000387
0.000071 0.002188 0.000858
0.000109 0.002123 0.000903
0.000393 0.001630 0.000610
0.000324 0.001750 0.000610
-0.000129 0.002535 -0.000015
-0.000129 0.002535 0.000110
0.000321 0.001755 0.001010
0.000368 0.001673 0.001010
0.000368 0.001673 0.001010
0.000416 0.001590 0.001010
0.000416 0.001590 0.001010
0.000464 0.001508 0.001010
0.000600 0.001271 0.000610
0.000531 0.001391 0.000610
0.000073 0.002184 -0.000690
0.000073 0.002185 -0.000710
0.000073 0.002185 -0.000710
0.000071 0.002187 -0.000730
0.000073 0.002184 -0.000390
0.000073 0.002184 -0.000490
0.000073 0.002184 -0.000290
0.000073 0.002184 -0.000390
-0.000129 0.002535 -0.000640
-0.000129 0.002535 -0.000515
-0.000129 0.002535 -0.000515
-0.000129 0.002535 -0.000390
0.000073 0.002184 0.000010
0.000073 0.002184 -0.000090
0.000073 0.002184 0.000110
0.000073 0.002184 0.000010
0.000073 0.002184 -0.000190
0.000073 0.002184 -0.000290
0.000073 0.002184 -0.000090
0.000073 0.002184 -0.000190
-0.000078 0.002446 -0.000890
-0.000129 0.002535 -0.000890
-0.000129 0.002535 -0.000890
-0.000129 0.002535 -0.000765
-0.000027 0.002358 -0.000890
-0.000078 0.002446 -0.000890
0.000071 0.002187 -0.000730
0.000069 0.002192 -0.000749
0.000069 0.002192 -0.000749
0.000066 0.002197 -0.000767
-0.000127 0.002531 0.000198
-0.000121 0.002520 0.000285
-0.000129 0.002535 0.000110
-0.000127 0.002531 0.000198
-0.000129 0.002535 -0.000140
-0.000129 0.002535 -0.000015
0.000324 0.001750 0.000610
0.000299 0.001792 0.000607
0.000299 0.001792 0.000607
0.000275 0.001835 0.000600
0.000462 0.001510 0.000610
0.000393 0.001630 0.000610
0.000511 0.001426 0.001010
0.000559 0.001343 0.001010
0.000559 0.001343 0.001010
0.000606 0.001261 0.001010
0.000464 0.001508 0.001010
0.000511 0.001426 0.001010
0.000073 0.002184 -0.000490
0.000073 0.002184 -0.000590
0.000073 0.002184 -0.000590
0.000073 0.002184 -0.000690
-0.000129 0.002535 -0.000390
-0.000129 0.002535 -0.000265
-0.000129 0.002535 -0.000265
-0.000129 0.002535 -0.000140
-0.000095 0.002475 0.000454
-0.000076 0.002443 0.000534
-0.000121 0.002520 0.000285
-0.000110 0.002501 0.000371
-0.000110 0.002501 0.000371
-0.000095 0.002475 0.000454
0.000003 0.002306 0.000746
0.000035 0.002250 0.000805
0.000035 0.002250 0.000805
0.000071 0.002188 0.000858
-0.000053 0.002403 0.000610
-0.000027 0.002358 0.000681
-0.000027 0.002358 0.000681
0.000003 0.002306 0.000746
0.000233 0.001907 0.000992
0.000277 0.001832 0.001005
0.000277 0.001832 0.001005
0.000321 0.001755 0.001010
0.000275 0.001835 0.000600
0.000251 0.001876 0.000588
0.000251 0.001876 0.000588
0.000228 0.001916 0.000571
0.000149 0.002054 0.000941
0.000190 0.001982 0.000971
0.000190 0.001982 0.000971
0.000233 0.001907 0.000992
0.000109 0.002123 0.000903
0.000149 0.002054 0.000941
