209 160
152 141 98 132
107 98 50 49
141 209 52 51
98 141 51 50
142 173 96 95
4 99 139 5
142 99 4 3
6 147 208 7
180 170 92 91
136 181 135 97
181 8 7 208
202 171 208 147
68 182 127 69
113 182 68 67
167 157 127 182
10 206 128 11
136 206 10 9
56 183 119 57
143 183 56 55
64 184 115 65
109 184 64 63
116 159 16 15
167 182 113 185
156 115 203 117
186 201 61 60
200 186 60 59
125 165 20 19
109 187 205 184
28 188 144 29
130 188 28 27
144 150 30 29
149 107 196 199
150 144 140 207
146 102 189 190
194 148 193 197
192 195 190 189
103 170 137 191
197 193 195 192
103 191 139 99
179 106 154 198
154 105 153 198
160 108 121 200
183 111 100 119
163 123 155 201
134 180 148 194
156 117 185 113
115 184 205 203
143 168 129 204
187 125 164 205
136 97 133 206
209 141 152 207
96
0.002070 0.002204 -0.000785
0.002066 0.002197 -0.000767
0.002075 0.002213 -0.000802
0.002070 0.002204 -0.000785
0.002095 0.002247 -0.000845
0.002088 0.002235 -0.000832
0.002103 0.002261 -0.000857
0.002095 0.002247 -0.000845
0.002081 0.002223 -0.000817
0.002075 0.002213 -0.000802
0.002088 0.002235 -0.000832
0.002081 0.002223 -0.000817
0.002059 0.002185 -0.000710
0.002058 0.002184 -0.000690
0.002060 0.002187 -0.000729
0.002059 0.002185 -0.000710
0.002063 0.002191 -0.000748
0.002060 0.002187 -0.000729
0.002066 0.002197 -0.000767
0.002063 0.002191 -0.000748
0.001438 0.001109 0.000733
0.001435 0.001104 0.000751
0.001435 0.001104 0.000751
0.001432 0.001099 0.000770
0.002139 0.002324 -0.000887
0.002129 0.002307 -0.000882
0.002111 0.002276 -0.000867
0.002103 0.002261 -0.000857
0.002120 0.002291 -0.000875
0.002111 0.002276 -0.000867
0.001460 0.001147 0.000668
0.001453 0.001136 0.000682
0.001453 0.001136 0.000682
0.001447 0.001126 0.000698
0.001447 0.001126 0.000698
0.001442 0.001117 0.000715
0.001442 0.001117 0.000715
0.001438 0.001109 0.000733
0.001478 0.001178 0.001010
0.001525 0.001261 0.001010
0.001431 0.001097 0.000790
0.001430 0.001096 0.000810
0.001430 0.001096 0.000810
0.001430 0.001096 0.000910
0.001430 0.001096 0.000910
0.001430 0.001096 0.001010
0.001430 0.001096 0.001010
0.001478 0.001178 0.001010
0.001432 0.001099 0.000770
0.001431 0.001097 0.000790
0.001475 0.001174 0.000643
0.001467 0.001160 0.000655
0.001467 0.001160 0.000655
0.001460 0.001147 0.000668
0.001493 0.001204 0.000625
0.001484 0.001189 0.000633
0.001484 0.001189 0.000633
0.001475 0.001174 0.000643
0.001512 0.001237 0.000613
0.001502 0.001220 0.000618
0.001502 0.001220 0.000618
0.001493 0.001204 0.000625
0.001985 0.002056 0.000464
0.001967 0.002025 0.000496
0.001967 0.002025 0.000496
0.001947 0.001991 0.000526
0.001763 0.001673 0.001010
0.001811 0.001755 0.001010
0.002039 0.002151 0.000302
0.002029 0.002132 0.000346
0.002029 0.002132 0.000346
0.002016 0.002110 0.000388
0.002208 0.002443 0.000534
0.002227 0.002475 0.000454
0.002185 0.002403 0.000610
0.002208 0.002443 0.000534
0.002129 0.002306 0.000746
0.002159 0.002358 0.000681
0.001880 0.001875 0.000588
0.001857 0.001834 0.000600
0.001904 0.001916 0.000572
0.001880 0.001875 0.000588
0.001811 0.001755 0.001010
0.001855 0.001832 0.001005
0.001855 0.001832 0.001005
0.001899 0.001907 0.000992
0.001942 0.001982 0.000971
0.001983 0.002054 0.000941
0.001899 0.001907 0.000992
0.001942 0.001982 0.000971
0.002096 0.002250 0.000805
0.002129 0.002306 0.000746
0.002061 0.002188 0.000858
0.002096 0.002250 0.000805
0.001983 0.002054 0.000941
0.002023 0.002123 0.000903
0.002057 0.002182 0.000159
0.002054 0.002176 0.000208
0.002058 0.002184 0.000110
0.002057 0.002182 0.000159
0.002227 0.002475 0.000454
0.002242 0.002501 0.000371
0.002242 0.002501 0.000371
0.002252 0.002520 0.000285
0.001808 0.001750 0.000610
0.001739 0.001630 0.000610
0.001525 0.001261 0.001010
0.001573 0.001343 0.001010
0.001669 0.001510 0.000610
0.001600 0.001391 0.000610
0.002058 0.002184 -0.000690
0.002058 0.002184 -0.000590
0.002058 0.002184 -0.000590
0.002058 0.002184 -0.000490
0.002058 0.002184 0.000010
0.002058 0.002184 0.000110
0.002261 0.002535 0.000110
0.002261 0.002535 -0.000015
0.002058 0.002184 -0.000390
0.002058 0.002184 -0.000290
0.002058 0.002184 -0.000490
0.002058 0.002184 -0.000390
0.002261 0.002535 -0.000265
0.002261 0.002535 -0.000390
0.002261 0.002535 -0.000640
0.002261 0.002535 -0.000765
0.002261 0.002535 -0.000765
0.002261 0.002535 -0.000890
0.002261 0.002535 -0.000890
0.002210 0.002446 -0.000890
0.002149 0.002340 -0.000889
0.002139 0.002324 -0.000887
0.002159 0.002358 -0.000890
0.002149 0.002340 -0.000889
0.002058 0.002184 -0.000090
0.002058 0.002184 0.000010
0.002058 0.002184 -0.000290
0.002058 0.002184 -0.000190
0.002058 0.002184 -0.000190
0.002058 0.002184 -0.000090
0.001716 0.001590 0.001010
0.001763 0.001673 0.001010
0.001739 0.001630 0.000610
0.001669 0.001510 0.000610
0.001521 0.001254 0.000611
0.001512 0.001237 0.000613
0.001600 0.001391 0.000610
0.001531 0.001271 0.000610
0.001531 0.001271 0.000610
0.001521 0.001254 0.000611
0.002210 0.002446 -0.000890
0.002159 0.002358 -0.000890
0.002261 0.002535 -0.000390
0.002261 0.002535 -0.000515
0.002261 0.002535 -0.000515
0.002261 0.002535 -0.000640
0.002261 0.002535 -0.000140
0.002261 0.002535 -0.000265
0.002129 0.002307 -0.000882
0.002120 0.002291 -0.000875
0.002261 0.002535 -0.000015
0.002261 0.002535 -0.000140
0.002054 0.002176 0.000208
0.002048 0.002165 0.000256
0.002048 0.002165 0.000256
0.002039 0.002151 0.000302
0.002252 0.002520 0.000285
0.002259 0.002531 0.000198
0.002259 0.002531 0.000198
0.002261 0.002535 0.000110
0.001857 0.001834 0.000600
0.001832 0.001792 0.000607
0.001832 0.001792 0.000607
0.001808 0.001750 0.000610
0.002016 0.002110 0.000388
0.002001 0.002085 0.000427
0.002001 0.002085 0.000427
0.001985 0.002056 0.000464
0.002159 0.002358 0.000681
0.002185 0.002403 0.000610
0.001947 0.001991 0.000526
0.001926 0.001954 0.000551
0.001926 0.001954 0.000551
0.001904 0.001916 0.000572
0.002023 0.002123 0.000903
0.002061 0.002188 0.000858
0.001621 0.001426 0.001010
0.001668 0.001508 0.001010
0.001668 0.001508 0.001010
0.001716 0.001590 0.001010
0.001573 0.001343 0.001010
0.001621 0.001426 0.001010
