142 109
0.003816 -0.000637 -0.001046 
0.003816 -0.000571 -0.001100 
0.003816 -0.000435 -0.001134 
0.003816 -0.000473 -0.001107 
0.003816 -0.000440 -0.001142 
0.003816 -0.000455 -0.001128 
0.003816 -0.000513 -0.001169 
0.003816 -0.000509 -0.001184 
0.003816 -0.000432 -0.001094 
0.003816 -0.000435 -0.001122 
0.003816 -0.000639 -0.001005 
0.003816 -0.000626 -0.001007 
0.003816 -0.000647 -0.001018 
0.003816 -0.000555 -0.000955 
0.003816 -0.000543 -0.000946 
0.003816 -0.000500 -0.000956 
0.003816 -0.000525 -0.000947 
0.003816 -0.000470 -0.000971 
0.003816 -0.000463 -0.000991 
0.003816 -0.000444 -0.001061 
0.003816 -0.000419 -0.001060 
0.003816 -0.000651 -0.001103 
0.003816 -0.000644 -0.001119 
0.003816 -0.000505 -0.001006 
0.003816 -0.000534 -0.000951 
0.003816 -0.000500 -0.000966 
0.003816 -0.000519 -0.000967 
0.003816 -0.000512 -0.000986 
0.003816 -0.000499 -0.000982 
0.003816 -0.000486 -0.000990 
0.003816 -0.000623 -0.001135 
0.003816 -0.000578 -0.000984 
0.003816 -0.000449 -0.001144 
0.003816 -0.000449 -0.001095 
0.003816 -0.000561 -0.000964 
0.003816 -0.000615 -0.001007 
0.003816 -0.000615 -0.001053 
0.003816 -0.000480 -0.001161 
0.003816 -0.000453 -0.001111 
0.003816 -0.000506 -0.001142 
0.003816 -0.000504 -0.001113 
0.003816 -0.000477 -0.001126 
0.003816 -0.000481 -0.001145 

66 93 22 21
65 93 125 128
22 93 65 23
68 94 28 27
123 70 101 67
76 29 28 94
131 134 13 12
69 95 127 126
131 70 95 134
72 96 58 57
72 99 71 96
58 96 71 59
100 97 2 1
135 111 100 136
97 73 3 2
75 98 64 63
74 98 75 99
64 98 100 1
140 67 53 52
12 11 135 131
140 76 94 67
77 130 56 55
98 74 136 100
56 130 72 57
127 128 125 126
77 101 70 136
54 101 77 55
79 102 38 37
102 81 104 78
38 102 78 39
81 132 42 41
103 140 139 141
42 132 80 43
102 79 132 81
40 104 81 41
78 104 40 39
80 137 44 43
142 137 80 105
137 82 45 44
82 106 50 49
137 142 106 82
50 106 139 51
48 107 82 49
46 107 48 47
82 107 46 45
84 108 34 33
138 108 84 133
34 108 83 35
105 83 108 138
36 109 79 37
83 109 36 35
86 110 8 7
97 85 110 73
8 110 85 9
110 86 112 73
10 111 135 11
85 111 10 9
73 112 4 3
6 112 86 7
4 112 6 5
134 113 14 13
69 124 87 113
14 113 87 15
87 114 16 15
88 114 87 124
16 114 88 17
89 115 20 19
89 126 125 115
20 115 66 21
88 116 18 17
89 116 88 124
18 116 89 19
65 117 24 23
129 117 65 128
24 117 90 25
90 118 26 25
68 118 129 123
26 118 68 27
76 119 30 29
91 119 103 133
30 119 91 31
91 120 32 31
84 120 91 133
32 120 84 33
92 121 62 61
75 121 92 99
62 121 75 63
60 122 92 61
71 122 60 59
92 122 71 99
101 54 53 67
67 94 68 123
93 66 115 125
89 124 69 126
123 127 95 70
127 123 129 128
118 90 117 129
74 99 72 130
74 130 77 136
52 51 139 140
109 83 105 80
95 69 113 134
85 97 100 111
135 136 70 131
138 133 103 141
109 80 132 79
142 105 138 141
103 119 76 140
141 139 106 142
64
0.003816 -0.000476 -0.000955
0.003816 -0.000487 -0.000950
0.003816 -0.000466 -0.000962
0.003816 -0.000476 -0.000955
0.003816 -0.000425 -0.001007
0.003816 -0.000431 -0.000996
0.003816 -0.000420 -0.001018
0.003816 -0.000425 -0.001007
0.003816 -0.000583 -0.000950
0.003816 -0.000594 -0.000955
0.003816 -0.000632 -0.001145
0.003816 -0.000624 -0.001154
0.003816 -0.000639 -0.001135
0.003816 -0.000632 -0.001145
0.003816 -0.000660 -0.001053
0.003816 -0.000660 -0.001065
0.003816 -0.000658 -0.001041
0.003816 -0.000660 -0.001053
0.003816 -0.000660 -0.001078
0.003816 -0.000658 -0.001090
0.003816 -0.000660 -0.001065
0.003816 -0.000660 -0.001078
0.003816 -0.000583 -0.001181
0.003816 -0.000572 -0.001185
0.003816 -0.000594 -0.000955
0.003816 -0.000605 -0.000962
0.003816 -0.000615 -0.001162
0.003816 -0.000605 -0.001169
0.003816 -0.000624 -0.001154
0.003816 -0.000615 -0.001162
0.003816 -0.000605 -0.001169
0.003816 -0.000594 -0.001176
0.003816 -0.000425 -0.001124
0.003816 -0.000420 -0.001113
0.003816 -0.000431 -0.001135
0.003816 -0.000425 -0.001124
0.003816 -0.000456 -0.001162
0.003816 -0.000447 -0.001154
0.003816 -0.000466 -0.001169
0.003816 -0.000456 -0.001162
0.003816 -0.000447 -0.001154
0.003816 -0.000439 -0.001145
0.003816 -0.000439 -0.001145
0.003816 -0.000431 -0.001135
0.003816 -0.000476 -0.001176
0.003816 -0.000466 -0.001169
0.003816 -0.000487 -0.001181
0.003816 -0.000476 -0.001176
0.003816 -0.000547 -0.001190
0.003816 -0.000535 -0.001190
0.003816 -0.000560 -0.001188
0.003816 -0.000547 -0.001190
0.003816 -0.000535 -0.001190
0.003816 -0.000523 -0.001190
0.003816 -0.000523 -0.001190
0.003816 -0.000511 -0.001188
0.003816 -0.000511 -0.001188
0.003816 -0.000499 -0.001185
0.003816 -0.000499 -0.001185
0.003816 -0.000487 -0.001181
0.003816 -0.000411 -0.001078
0.003816 -0.000410 -0.001065
0.003816 -0.000413 -0.001090
0.003816 -0.000411 -0.001078
0.003816 -0.000420 -0.001113
0.003816 -0.000416 -0.001102
0.003816 -0.000416 -0.001102
0.003816 -0.000413 -0.001090
0.003816 -0.000632 -0.000986
0.003816 -0.000639 -0.000996
0.003816 -0.000624 -0.000977
0.003816 -0.000632 -0.000986
0.003816 -0.000605 -0.000962
0.003816 -0.000615 -0.000969
0.003816 -0.000615 -0.000969
0.003816 -0.000624 -0.000977
0.003816 -0.000655 -0.001029
0.003816 -0.000658 -0.001041
0.003816 -0.000639 -0.000996
0.003816 -0.000645 -0.001007
0.003816 -0.000645 -0.001007
0.003816 -0.000651 -0.001018
0.003816 -0.000651 -0.001018
0.003816 -0.000655 -0.001029
0.003816 -0.000572 -0.000946
0.003816 -0.000583 -0.000950
0.003816 -0.000560 -0.000943
0.003816 -0.000572 -0.000946
0.003816 -0.000547 -0.000941
0.003816 -0.000560 -0.000943
0.003816 -0.000535 -0.000940
0.003816 -0.000547 -0.000941
0.003816 -0.000499 -0.000946
0.003816 -0.000511 -0.000943
0.003816 -0.000487 -0.000950
0.003816 -0.000499 -0.000946
0.003816 -0.000523 -0.000941
0.003816 -0.000535 -0.000940
0.003816 -0.000511 -0.000943
0.003816 -0.000523 -0.000941
0.003816 -0.000456 -0.000969
0.003816 -0.000466 -0.000962
0.003816 -0.000447 -0.000977
0.003816 -0.000456 -0.000969
0.003816 -0.000439 -0.000986
0.003816 -0.000447 -0.000977
0.003816 -0.000431 -0.000996
0.003816 -0.000439 -0.000986
0.003816 -0.000416 -0.001029
0.003816 -0.000420 -0.001018
0.003816 -0.000413 -0.001041
0.003816 -0.000416 -0.001029
0.003816 -0.000411 -0.001053
0.003816 -0.000413 -0.001041
0.003816 -0.000410 -0.001065
0.003816 -0.000411 -0.001053
0.003816 -0.000655 -0.001102
0.003816 -0.000651 -0.001113
0.003816 -0.000658 -0.001090
0.003816 -0.000655 -0.001102
0.003816 -0.000651 -0.001113
0.003816 -0.000645 -0.001124
0.003816 -0.000645 -0.001124
0.003816 -0.000639 -0.001135
0.003816 -0.000594 -0.001176
0.003816 -0.000583 -0.001181
0.003816 -0.000572 -0.001185
0.003816 -0.000560 -0.001188
