196 167
0.001791 -0.000791 0.000610 
0.001860 -0.000911 0.000610 
0.001929 -0.001031 0.000610 
0.001998 -0.001150 0.000610 
0.002068 -0.001270 0.000610 
0.002152 -0.001207 0.000610 
0.002232 -0.001140 0.000610 
0.002309 -0.001067 0.000610 
0.002380 -0.000991 0.000610 
0.002447 -0.000910 0.000610 
0.002509 -0.000825 0.000610 
0.002566 -0.000736 0.000610 
0.002618 -0.000644 0.000610 
0.002663 -0.000550 0.000610 
0.002703 -0.000453 0.000610 
0.002737 -0.000353 0.000610 
0.002766 -0.000252 0.000610 
0.002787 -0.000149 0.000610 
0.002803 -0.000045 0.000610 
0.002813 0.000060 0.000610 
0.002816 0.000165 0.000610 
0.002813 0.000270 0.000610 
0.002803 0.000375 0.000610 
0.002787 0.000479 0.000610 
0.002766 0.000581 0.000610 
0.002737 0.000683 0.000610 
0.002703 0.000782 0.000610 
0.002663 0.000879 0.000610 
0.002618 0.000974 0.000610 
0.002566 0.001066 0.000610 
0.002509 0.001154 0.000610 
0.002447 0.001239 0.000610 
0.002380 0.001320 0.000610 
0.002309 0.001397 0.000610 
0.002232 0.001469 0.000610 
0.002152 0.001537 0.000610 
0.002068 0.001600 0.000610 
0.001998 0.001480 0.000610 
0.001929 0.001360 0.000610 
0.001860 0.001241 0.000610 
0.001791 0.001121 0.000610 
0.001896 0.001031 0.000610 
0.001990 0.000930 0.000610 
0.002072 0.000819 0.000610 
0.002141 0.000699 0.000610 
0.002195 0.000571 0.000610 
0.002234 0.000439 0.000610 
0.002258 0.000303 0.000610 
0.002266 0.000165 0.000610 
0.002258 0.000027 0.000610 
0.002234 -0.000109 0.000610 
0.002195 -0.000242 0.000610 
0.002141 -0.000369 0.000610 
0.002072 -0.000489 0.000610 
0.001990 -0.000600 0.000610 
0.001896 -0.000702 0.000610 
0.002173 -0.000827 0.000610 
0.002290 0.001169 0.000610 
0.002201 -0.000783 0.000610 
0.002445 0.000892 0.000610 
0.002530 -0.000331 0.000610 
0.002583 0.000627 0.000610 
0.002522 0.000128 0.000610 
0.002366 -0.000668 0.000610 
0.002372 0.001102 0.000610 
0.002556 0.000343 0.000610 
0.002279 0.001117 0.000610 
0.002041 -0.000959 0.000610 
0.002476 -0.000511 0.000610 
0.002478 0.000781 0.000610 
0.002371 -0.000344 0.000610 
0.002673 -0.000119 0.000610 
0.002660 0.000500 0.000610 
0.002508 0.000431 0.000610 
0.002497 -0.000072 0.000610 
0.002254 -0.000530 0.000610 
0.002485 -0.000655 0.000610 
0.002432 -0.000744 0.000610 
0.002164 -0.001037 0.000610 
0.002543 -0.000249 0.000610 
0.002659 -0.000213 0.000610 
0.002180 0.001069 0.000610 
0.002621 0.000270 0.000610 
0.002462 0.000566 0.000610 
0.002473 -0.000295 0.000610 
0.002195 -0.000460 0.000610 
0.002429 -0.000583 0.000610 
0.002081 0.000993 0.000610 
0.002250 0.001137 0.000610 
0.002231 0.001227 0.000610 
0.002113 0.001145 0.000610 
0.002037 0.001312 0.000610 
0.002638 0.000705 0.000610 
0.002710 0.000175 0.000610 
0.002385 0.000987 0.000610 
0.002614 0.000088 0.000610 
0.002697 0.000404 0.000610 
0.002631 0.000443 0.000610 
0.002442 0.001012 0.000610 
0.002251 0.000783 0.000610 
0.002373 0.000906 0.000610 
0.002211 0.000983 0.000610 
0.002473 0.000691 0.000610 
0.002529 0.000681 0.000610 
0.002420 -0.000056 0.000610 
0.002349 0.000116 0.000610 
0.002455 0.001104 0.000610 
