147 106
0.003166 0.001427 -0.000890 
0.003145 0.001440 -0.000890 
0.003126 0.001455 -0.000890 
0.003110 0.001473 -0.000889 
0.003095 0.001493 -0.000889 
0.003083 0.001514 -0.000889 
0.003074 0.001536 -0.000890 
0.003067 0.001559 -0.000890 
0.003063 0.001584 -0.000890 
0.003063 0.001584 -0.001078 
0.003063 0.001584 -0.001265 
0.003065 0.001567 -0.001265 
0.003069 0.001551 -0.001265 
0.003074 0.001535 -0.001265 
0.003080 0.001520 -0.001265 
0.003087 0.001505 -0.001265 
0.003096 0.001491 -0.001265 
0.003106 0.001478 -0.001265 
0.003116 0.001465 -0.001265 
0.003128 0.001454 -0.001265 
0.003141 0.001443 -0.001265 
0.003154 0.001434 -0.001265 
0.003168 0.001425 -0.001265 
0.003183 0.001418 -0.001265 
0.003199 0.001412 -0.001265 
0.003214 0.001408 -0.001265 
0.003231 0.001405 -0.001265 
0.003247 0.001403 -0.001265 
0.003263 0.001402 -0.001265 
0.003280 0.001403 -0.001265 
0.003296 0.001405 -0.001265 
0.003312 0.001408 -0.001265 
0.003328 0.001413 -0.001265 
0.003343 0.001419 -0.001265 
0.003358 0.001426 -0.001265 
0.003372 0.001435 -0.001265 
0.003386 0.001445 -0.001265 
0.003398 0.001455 -0.001265 
0.003410 0.001467 -0.001265 
0.003421 0.001480 -0.001265 
0.003430 0.001493 -0.001265 
0.003438 0.001507 -0.001265 
0.003446 0.001522 -0.001265 
0.003454 0.001546 -0.001265 
0.003460 0.001570 -0.001265 
0.003462 0.001595 -0.001265 
0.003462 0.001621 -0.001265 
0.003462 0.001621 -0.001078 
0.003462 0.001621 -0.000890 
0.003462 0.001607 -0.000890 
0.003462 0.001594 -0.000890 
0.003461 0.001580 -0.000890 
0.003459 0.001567 -0.000890 
0.003456 0.001553 -0.000890 
0.003453 0.001540 -0.000890 
0.003448 0.001528 -0.000890 
0.003443 0.001515 -0.000890 
0.003436 0.001503 -0.000890 
0.003429 0.001492 -0.000890 
0.003421 0.001481 -0.000890 
0.003413 0.001470 -0.000890 
0.003403 0.001460 -0.000890 
0.003394 0.001451 -0.000890 
0.003383 0.001442 -0.000890 
0.003372 0.001435 -0.000890 
0.003360 0.001428 -0.000890 
0.003348 0.001421 -0.000890 
0.003336 0.001416 -0.000890 
0.003323 0.001411 -0.000890 
0.003310 0.001408 -0.000890 
0.003297 0.001405 -0.000890 
0.003283 0.001403 -0.000890 
0.003270 0.001402 -0.000890 
0.003256 0.001402 -0.000890 
0.003243 0.001403 -0.000890 
0.003229 0.001405 -0.000890 
0.003216 0.001407 -0.000890 
0.003203 0.001411 -0.000890 
0.003190 0.001416 -0.000890 
0.003178 0.001421 -0.000890 
0.003429 0.001492 -0.000931 
0.003401 0.001458 -0.000989 
0.003447 0.001525 -0.001079 
0.003456 0.001554 -0.001079 
0.003462 0.001587 -0.001078 
0.003346 0.001420 -0.001134 
0.003347 0.001421 -0.001012 
0.003317 0.001410 -0.001135 
0.003360 0.001428 -0.001012 
0.003384 0.001443 -0.001012 
0.003394 0.001452 -0.001122 
0.003152 0.001435 -0.001015 
0.003427 0.001488 -0.001052 
0.003255 0.001402 -0.001136 
0.003232 0.001404 -0.001013 
0.003238 0.001404 -0.001013 
0.003224 0.001406 -0.001136 
0.003182 0.001419 -0.001013 
0.003286 0.001403 -0.001135 
0.003267 0.001402 -0.001013 
0.003193 0.001414 -0.001136 
0.003158 0.001431 -0.001137 
0.003306 0.001407 -0.001013 
0.003118 0.001463 -0.001017 
0.003124 0.001457 -0.001140 
0.003100 0.001485 -0.001142 
0.003080 0.001521 -0.001154 
0.003073 0.001537 -0.001055 
0.003070 0.001548 -0.001167 
0.003462 0.001603 -0.001078 
0.003066 0.001566 -0.001083 
0.003452 0.001538 -0.001079 
0.003426 0.001487 -0.000945 
0.003460 0.001569 -0.001079 
0.003360 0.001428 -0.001134 
0.003332 0.001414 -0.001135 
0.003335 0.001416 -0.001012 
0.003373 0.001435 -0.001012 
0.003386 0.001445 -0.001135 
0.003390 0.001448 -0.001006 
0.003409 0.001466 -0.001084 
0.003412 0.001469 -0.000973 
0.003431 0.001495 -0.001053 
0.003271 0.001402 -0.001135 
0.003219 0.001407 -0.001013 
0.003239 0.001403 -0.001136 
0.003204 0.001411 -0.001013 
0.003208 0.001409 -0.001136 
0.003252 0.001402 -0.001013 
0.003302 0.001406 -0.001135 
0.003166 0.001427 -0.001015 
0.003178 0.001421 -0.001135 
0.003090 0.001500 -0.001029 
0.003320 0.001411 -0.001013 
0.003135 0.001448 -0.001015 
0.003140 0.001444 -0.001139 
0.003103 0.001481 -0.001023 
0.003112 0.001470 -0.001140 
0.003089 0.001503 -0.001145 
0.003081 0.001518 -0.001042 
0.003073 0.001537 -0.001160 
0.003373 0.001436 -0.001134 
0.003282 0.001403 -0.001013 
0.003418 0.001477 -0.000949 
0.003433 0.001498 -0.000939 
0.003423 0.001482 -0.000919 
0.003433 0.001498 -0.000930 

50 110 85 51
48 110 50 49
142 118 90 119
12 111 109 13
10 111 12 11
81 113 144 146
58 147 81 59
83 112 42 41
60 146 144 61
81 146 60 59
145 147 58 57
112 84 43 42
105 138 104 135
56 123 145 57
81 147 145 113
123 56 55 83
44 114 85 45
84 114 44 43
88 134 117 116
86 115 34 33
87 117 69 68
32 116 86 33
88 116 32 31
116 117 87 86
89 87 68 67
115 142 35 34
86 87 89 115
66 118 89 67
90 118 66 65
115 89 118 142
