418 371
0.000341 0.001121 0.000610 
0.000272 0.001241 0.000610 
0.000202 0.001360 0.000610 
0.000133 0.001480 0.000610 
0.000064 0.001600 0.000610 
0.000026 0.001572 0.000610 
-0.000011 0.001544 0.000610 
-0.000089 0.001487 0.000610 
-0.000171 0.001435 0.000610 
-0.000256 0.001388 0.000610 
-0.000344 0.001347 0.000610 
-0.000435 0.001312 0.000610 
-0.000527 0.001283 0.000610 
-0.000621 0.001259 0.000610 
-0.000717 0.001242 0.000610 
-0.000813 0.001231 0.000610 
-0.000910 0.001227 0.000610 
-0.001007 0.001228 0.000610 
-0.001104 0.001236 0.000610 
-0.001200 0.001250 0.000610 
-0.001295 0.001270 0.000610 
-0.001388 0.001297 0.000610 
-0.001480 0.001329 0.000610 
-0.001624 0.001376 0.000610 
-0.001773 0.001404 0.000610 
-0.001924 0.001415 0.000610 
-0.002076 0.001407 0.000610 
-0.002225 0.001380 0.000610 
-0.002370 0.001336 0.000610 
-0.002509 0.001275 0.000610 
-0.002639 0.001197 0.000610 
-0.002759 0.001104 0.000610 
-0.002867 0.000997 0.000610 
-0.002961 0.000878 0.000610 
-0.003040 0.000748 0.000610 
-0.003102 0.000610 0.000610 
-0.003147 0.000465 0.000610 
-0.003175 0.000316 0.000610 
-0.003184 0.000165 0.000610 
-0.003175 0.000013 0.000610 
-0.003147 -0.000136 0.000610 
-0.003102 -0.000281 0.000610 
-0.003040 -0.000419 0.000610 
-0.002961 -0.000548 0.000610 
-0.002867 -0.000668 0.000610 
-0.002759 -0.000774 0.000610 
-0.002639 -0.000867 0.000610 
-0.002509 -0.000945 0.000610 
-0.002370 -0.001007 0.000610 
-0.002225 -0.001051 0.000610 
-0.002076 -0.001077 0.000610 
-0.001924 -0.001085 0.000610 
-0.001773 -0.001075 0.000610 
-0.001624 -0.001046 0.000610 
-0.001480 -0.001000 0.000610 
-0.001388 -0.000967 0.000610 
-0.001295 -0.000941 0.000610 
-0.001200 -0.000921 0.000610 
-0.001104 -0.000907 0.000610 
-0.001007 -0.000899 0.000610 
-0.000910 -0.000897 0.000610 
-0.000813 -0.000902 0.000610 
-0.000717 -0.000913 0.000610 
-0.000621 -0.000930 0.000610 
-0.000527 -0.000953 0.000610 
-0.000435 -0.000983 0.000610 
-0.000344 -0.001018 0.000610 
-0.000256 -0.001059 0.000610 
-0.000171 -0.001105 0.000610 
-0.000089 -0.001157 0.000610 
-0.000011 -0.001215 0.000610 
0.000026 -0.001243 0.000610 
0.000064 -0.001270 0.000610 
0.000133 -0.001150 0.000610 
0.000202 -0.001031 0.000610 
0.000272 -0.000911 0.000610 
0.000341 -0.000791 0.000610 
0.000236 -0.000702 0.000610 
0.000141 -0.000600 0.000610 
0.000060 -0.000489 0.000610 
-0.000009 -0.000369 0.000610 
-0.000063 -0.000242 0.000610 
-0.000102 -0.000109 0.000610 
-0.000126 0.000027 0.000610 
-0.000134 0.000165 0.000610 
-0.000126 0.000303 0.000610 
-0.000102 0.000439 0.000610 
-0.000063 0.000571 0.000610 
-0.000009 0.000699 0.000610 
0.000060 0.000819 0.000610 
0.000141 0.000930 0.000610 
0.000236 0.001031 0.000610 
-0.001989 0.000516 0.000610 
-0.000910 0.000099 0.000610 
-0.001524 0.000729 0.000610 
-0.002525 0.000109 0.000610 
-0.002347 0.000622 0.000610 
-0.000993 0.000582 0.000610 
-0.001118 -0.000238 0.000610 
-0.002284 -0.000177 0.000610 
-0.000668 -0.000505 0.000610 
-0.000874 -0.000509 0.000610 
-0.000753 0.000930 0.000610 
-0.002728 0.000298 0.000610 
-0.002543 0.000324 0.000610 
-0.003011 -0.000172 0.000610 
-0.002965 0.000502 0.000610 
-0.001434 0.000546 0.000610 
-0.000282 0.000463 0.000610 
-0.000387 0.000302 0.000610 
-0.000352 0.001000 0.000610 
-0.002653 -0.000346 0.000610 
-0.001239 -0.000100 0.000610 
-0.001687 0.001159 0.000610 
-0.002203 -0.000591 0.000610 
-0.001721 0.000163 0.000610 
-0.000541 -0.000807 0.000610 
-0.002151 0.000274 0.000610 
-0.003015 0.000035 0.000610 
-0.000688 0.000447 0.000610 
-0.002610 0.000807 0.000610 
-0.001116 0.000403 0.000610 
-0.000689 -0.000198 0.000610 
-0.001578 0.000354 0.000610 
-0.000283 -0.000157 0.000610 
-0.001849 -0.000345 0.000610 
-0.001060 -0.000654 0.000610 
-0.002904 0.000271 0.000610 
-0.000061 0.001318 0.000610 
-0.001372 0.000911 0.000610 
-0.002053 -0.001006 0.000610 
-0.001017 -0.000072 0.000610 
-0.000793 0.000437 0.000610 
-0.001786 -0.000657 0.000610 
-0.002570 0.000566 0.000610 
-0.000666 0.000780 0.000610 
-0.003094 0.000114 0.000610 
-0.002137 -0.000045 0.000610 
-0.001339 0.000378 0.000610 
-0.000696 0.000120 0.000610 
-0.001238 0.000222 0.000610 
-0.001471 -0.000134 0.000610 
-0.000934 -0.000773 0.000610 
-0.000244 0.001026 0.000610 
-0.001357 0.000042 0.000610 
0.000128 -0.000967 0.000610 
-0.001186 0.000735 0.000610 
-0.001320 0.000554 0.000610 
0.000014 0.001381 0.000610 
-0.000356 0.000818 0.000610 
-0.000453 0.000978 0.000610 
-0.001685 0.000532 0.000610 
-0.000348 0.001174 0.000610 
-0.000564 0.000792 0.000610 
-0.002755 -0.000256 0.000610 
-0.001132 0.001071 0.000610 
-0.001226 0.000391 0.000610 
-0.000907 0.000261 0.000610 
-0.001484 0.000920 0.000610 
-0.000855 -0.000645 0.000610 
-0.000957 -0.000647 0.000610 
0.000013 -0.001051 0.000610 
-0.000462 0.000805 0.000610 
-0.001828 0.000526 0.000610 
-0.000294 0.000305 0.000610 
-0.002044 0.000984 0.000610 
-0.000454 -0.000671 0.000610 
-0.000348 -0.000852 0.000610 
-0.000802 0.000110 0.000610 
-0.000487 0.000298 0.000610 
-0.000390 0.000144 0.000610 
-0.000977 -0.000513 0.000610 
-0.002527 0.000949 0.000610 
0.000013 -0.000655 0.000610 
0.000128 0.001296 0.000610 
0.000096 -0.000749 0.000610 
-0.001722 -0.000168 0.000610 
-0.001828 -0.000506 0.000610 
-0.002570 -0.000205 0.000610 
-0.001335 -0.000821 0.000610 
-0.002937 -0.000286 0.000610 
-0.002961 0.000149 0.000610 
-0.003019 0.000368 0.000610 
-0.002439 0.000029 0.000610 
-0.002326 -0.000331 0.000610 
-0.002399 -0.000139 0.000610 
-0.002770 -0.000036 0.000610 
-0.001551 -0.000881 0.000610 
-0.002458 -0.000275 0.000610 
-0.000653 -0.000651 0.000610 
-0.001126 -0.000085 0.000610 
-0.001833 0.001181 0.000610 
-0.002842 0.000399 0.000610 
-0.002798 0.000177 0.000610 
-0.001857 0.000147 0.000610 
