203 174
-0.000918 -0.001397 0.000110
-0.001175 -0.001426 0.000110
-0.001047 -0.001403 0.000110
-0.001306 -0.001445 0.000255
-0.001301 -0.001456 0.000207
-0.001312 -0.001430 0.000301
-0.001306 -0.001445 0.000255
-0.001319 -0.001410 0.000345
-0.001312 -0.001430 0.000301
-0.001328 -0.001387 0.000387
-0.001319 -0.001410 0.000345
-0.000789 -0.001408 0.000110
-0.000663 -0.001434 0.000110
-0.000918 -0.001397 0.000110
-0.000789 -0.001408 0.000110
-0.000541 -0.001478 0.000110
-0.000426 -0.001536 0.000110
-0.000426 -0.001536 0.000110
-0.000319 -0.001609 0.000110
-0.000319 -0.001609 0.000110
-0.000317 -0.001607 0.000159
-0.000317 -0.001607 0.000159
-0.000313 -0.001601 0.000207
-0.000663 -0.001434 0.000110
-0.000541 -0.001478 0.000110
-0.000313 -0.001601 0.000207
-0.000306 -0.001592 0.000255
-0.000306 -0.001592 0.000255
-0.000295 -0.001579 0.000301
-0.000282 -0.001562 0.000345
-0.000267 -0.001542 0.000387
-0.000295 -0.001579 0.000301
-0.000282 -0.001562 0.000345
-0.001339 -0.001360 0.000427
-0.001328 -0.001387 0.000387
-0.001351 -0.001329 0.000463
-0.001339 -0.001360 0.000427
-0.001364 -0.001295 0.000496
-0.001351 -0.001329 0.000463
-0.001379 -0.001258 0.000525
-0.001364 -0.001295 0.000496
-0.000267 -0.001542 0.000387
-0.000249 -0.001519 0.000427
-0.000249 -0.001519 0.000427
-0.000229 -0.001493 0.000463
-0.000229 -0.001493 0.000463
-0.000206 -0.001465 0.000496
-0.000206 -0.001465 0.000496
-0.000182 -0.001434 0.000525
-0.001394 -0.001219 0.000551
-0.001379 -0.001258 0.000525
-0.001410 -0.001178 0.000572
-0.001394 -0.001219 0.000551
-0.001427 -0.001135 0.000588
-0.001410 -0.001178 0.000572
-0.001444 -0.001091 0.000600
-0.001427 -0.001135 0.000588
-0.001200 -0.000921 0.000610
-0.001295 -0.000941 0.000610
-0.001462 -0.001045 0.000607
-0.001444 -0.001091 0.000600
-0.001295 -0.000941 0.000610
-0.001388 -0.000967 0.000610
-0.001388 -0.000967 0.000610
-0.001480 -0.001000 0.000610
-0.001480 -0.001000 0.000610
-0.001462 -0.001045 0.000607
-0.001007 -0.000899 0.000610
-0.001104 -0.000907 0.000610
-0.001104 -0.000907 0.000610
-0.001200 -0.000921 0.000610
-0.000910 -0.000897 0.000610
-0.001007 -0.000899 0.000610
-0.000717 -0.000913 0.000610
-0.000813 -0.000902 0.000610
-0.000813 -0.000902 0.000610
-0.000910 -0.000897 0.000610
-0.000256 -0.001059 0.000610
-0.000344 -0.001018 0.000610
-0.000344 -0.001018 0.000610
-0.000435 -0.000983 0.000610
-0.000171 -0.001105 0.000610
-0.000256 -0.001059 0.000610
-0.000182 -0.001434 0.000525
-0.000156 -0.001400 0.000551
-0.000156 -0.001400 0.000551
-0.000129 -0.001365 0.000572
-0.000129 -0.001365 0.000572
-0.000100 -0.001329 0.000588
-0.000100 -0.001329 0.000588
-0.000071 -0.001292 0.000600
-0.000071 -0.001292 0.000600
-0.000041 -0.001253 0.000607
-0.000041 -0.001253 0.000607
-0.000011 -0.001215 0.000610
-0.000011 -0.001215 0.000610
-0.000089 -0.001157 0.000610
-0.000089 -0.001157 0.000610
-0.000171 -0.001105 0.000610
-0.000435 -0.000983 0.000610
-0.000527 -0.000953 0.000610
-0.000527 -0.000953 0.000610
-0.000621 -0.000930 0.000610
-0.000621 -0.000930 0.000610
-0.000717 -0.000913 0.000610
