163 120
-0.003631 0.001126 -0.000890 
-0.003632 0.001102 -0.000890 
-0.003636 0.001078 -0.000890 
-0.003643 0.001055 -0.000889 
-0.003652 0.001033 -0.000889 
-0.003664 0.001012 -0.000889 
-0.003679 0.000993 -0.000890 
-0.003696 0.000975 -0.000890 
-0.003715 0.000960 -0.000890 
-0.003715 0.000960 -0.001078 
-0.003715 0.000960 -0.001265 
-0.003702 0.000970 -0.001265 
-0.003690 0.000981 -0.001265 
-0.003680 0.000992 -0.001265 
-0.003670 0.001004 -0.001265 
-0.003661 0.001017 -0.001265 
-0.003653 0.001031 -0.001265 
-0.003647 0.001045 -0.001265 
-0.003641 0.001060 -0.001265 
-0.003637 0.001075 -0.001265 
-0.003633 0.001091 -0.001265 
-0.003632 0.001106 -0.001265 
-0.003631 0.001122 -0.001265 
-0.003631 0.001138 -0.001265 
-0.003633 0.001153 -0.001265 
-0.003636 0.001169 -0.001265 
-0.003640 0.001184 -0.001265 
-0.003646 0.001199 -0.001265 
-0.003652 0.001213 -0.001265 
-0.003660 0.001227 -0.001265 
-0.003669 0.001240 -0.001265 
-0.003678 0.001252 -0.001265 
-0.003689 0.001264 -0.001265 
-0.003701 0.001275 -0.001265 
-0.003713 0.001285 -0.001265 
-0.003726 0.001293 -0.001265 
-0.003740 0.001301 -0.001265 
-0.003754 0.001308 -0.001265 
-0.003769 0.001313 -0.001265 
-0.003784 0.001317 -0.001265 
-0.003799 0.001320 -0.001265 
-0.003815 0.001322 -0.001265 
-0.003831 0.001323 -0.001265 
-0.003846 0.001322 -0.001265 
-0.003862 0.001321 -0.001265 
-0.003877 0.001318 -0.001265 
-0.003892 0.001313 -0.001265 
-0.003907 0.001308 -0.001265 
-0.003921 0.001302 -0.001265 
-0.003934 0.001294 -0.001265 
-0.003947 0.001286 -0.001265 
-0.003947 0.001286 -0.001078 
-0.003947 0.001286 -0.000890 
-0.003936 0.001293 -0.000890 
-0.003924 0.001300 -0.000890 
-0.003912 0.001306 -0.000890 
-0.003899 0.001311 -0.000890 
-0.003886 0.001315 -0.000890 
-0.003873 0.001318 -0.000890 
-0.003860 0.001321 -0.000890 
-0.003846 0.001322 -0.000890 
-0.003833 0.001323 -0.000890 
-0.003819 0.001323 -0.000890 
-0.003805 0.001321 -0.000890 
-0.003792 0.001319 -0.000890 
-0.003779 0.001316 -0.000890 
-0.003766 0.001312 -0.000890 
-0.003753 0.001307 -0.000890 
-0.003741 0.001301 -0.000890 
-0.003729 0.001295 -0.000890 
-0.003717 0.001288 -0.000890 
-0.003706 0.001279 -0.000890 
-0.003696 0.001271 -0.000890 
-0.003686 0.001261 -0.000890 
-0.003677 0.001251 -0.000890 
-0.003669 0.001240 -0.000890 
-0.003661 0.001229 -0.000890 
-0.003654 0.001217 -0.000890 
-0.003648 0.001205 -0.000890 
-0.003643 0.001192 -0.000890 
-0.003639 0.001179 -0.000890 
-0.003636 0.001166 -0.000890 
-0.003633 0.001153 -0.000890 
-0.003632 0.001139 -0.000890 
-0.003936 0.001293 -0.001078 
-0.003702 0.000970 -0.001078 
-0.003883 0.001316 -0.001078 
-0.003896 0.001312 -0.001078 
-0.003910 0.001307 -0.001078 
-0.003867 0.001320 -0.001078 
-0.003854 0.001322 -0.001078 
-0.003839 0.001323 -0.001078 
-0.003825 0.001323 -0.001078 
-0.003809 0.001322 -0.001078 
-0.003796 0.001320 -0.001078 
-0.003780 0.001316 -0.001078 
-0.003922 0.001301 -0.001078 
-0.003767 0.001313 -0.001078 
-0.003753 0.001307 -0.001078 
-0.003665 0.001235 -0.001078 
-0.003673 0.001246 -0.001078 
-0.003657 0.001221 -0.001078 
-0.003683 0.001258 -0.001078 
-0.003693 0.001267 -0.001078 
-0.003704 0.001278 -0.001078 
-0.003650 0.001209 -0.001078 
-0.003644 0.001195 -0.001078 
-0.003715 0.001286 -0.001078 
-0.003728 0.001295 -0.001078 
-0.003640 0.001182 -0.001078 
-0.003636 0.001167 -0.001078 
-0.003740 0.001301 -0.001078 
-0.003633 0.001153 -0.001078 
-0.003632 0.001140 -0.001078 
-0.003631 0.001124 -0.001078 
-0.003631 0.001108 -0.001078 
-0.003674 0.000998 -0.001078 
-0.003685 0.000987 -0.001078 
-0.003660 0.001018 -0.001077 
-0.003653 0.001032 -0.001077 
-0.003646 0.001046 -0.001077 
-0.003638 0.001069 -0.001078 
-0.003635 0.001084 -0.001078 
-0.003940 0.001291 -0.001015 
-0.003706 0.000967 -0.001140 
-0.003888 0.001315 -0.001015 
-0.003904 0.001309 -0.001140 
-0.003876 0.001318 -0.001140 
-0.003860 0.001321 -0.001015 
-0.003846 0.001322 -0.001140 
-0.003832 0.001323 -0.001015 
-0.003816 0.001322 -0.001140 
-0.003803 0.001321 -0.001015 
-0.003787 0.001318 -0.001140 
-0.003915 0.001304 -0.001015 
-0.003931 0.001296 -0.001140 
-0.003775 0.001315 -0.001015 
-0.003758 0.001309 -0.001140 
-0.003669 0.001240 -0.001015 
-0.003660 0.001228 -0.001140 
-0.003678 0.001252 -0.001140 
-0.003687 0.001262 -0.001015 
-0.003699 0.001273 -0.001140 
-0.003654 0.001216 -0.001015 
-0.003647 0.001201 -0.001140 
-0.003709 0.001281 -0.001015 
-0.003723 0.001291 -0.001140 
-0.003642 0.001190 -0.001015 
-0.003637 0.001172 -0.001140 
-0.003732 0.001297 -0.001015 
-0.003749 0.001305 -0.001015 
-0.003635 0.001162 -0.001015 
-0.003632 0.001144 -0.001015 
-0.003631 0.001134 -0.001140 
-0.003631 0.001113 -0.001140 
-0.003679 0.000992 -0.001140 
-0.003694 0.000977 -0.001015 
-0.003666 0.001009 -0.001015 
-0.003658 0.001022 -0.001140 
-0.003648 0.001041 -0.001140 
-0.003642 0.001057 -0.001015 
-0.003636 0.001076 -0.001140 
-0.003632 0.001098 -0.001015 

85 124 52 51
54 124 85 55
52 124 54 53
86 125 10 9
12 125 86 13
10 125 12 11
88 126 58 57
87 126 88 47
58 126 87 59
89 127 88 57
48 127 89 49
88 127 48 47
46 128 87 47
90 128 46 45
87 128 90 59
91 129 90 45
60 129 91 61
90 129 60 59
44 130 91 45
92 130 44 43
91 130 92 61
93 131 92 43
62 131 93 63
92 131 62 61
42 132 93 43
94 132 42 41
93 132 94 63
95 133 94 41
64 133 95 65
94 133 64 63
40 134 95 41
96 134 40 39
95 134 96 65
56 135 89 57
97 135 56 55
89 135 97 49
97 136 50 49
85 136 97 55
50 136 85 51
98 137 96 39
66 137 98 67
96 137 66 65
38 138 98 39
99 138 38 37
98 138 99 67
101 139 76 75
100 139 101 31
76 139 100 77
30 140 100 31
102 140 30 29
100 140 102 77
103 141 101 75
32 141 103 33
101 141 32 31
74 142 103 75
104 142 74 73
103 142 104 33
105 143 104 73
34 143 105 35
104 143 34 33
106 144 102 29
78 144 106 79
102 144 78 77
28 145 106 29
107 145 28 27
106 145 107 79
72 146 105 73
108 146 72 71
105 146 108 35
109 147 108 71
36 147 109 37
108 147 36 35
110 148 107 27
80 148 110 81
107 148 80 79
26 149 110 27
111 149 26 25
110 149 111 81
70 150 109 71
112 150 70 69
109 150 112 37
112 151 99 37
68 151 112 69
99 151 68 67
113 152 111 25
82 152 113 83
111 152 82 81
114 153 113 25
84 153 114 1
113 153 84 83
24 154 114 25
115 154 24 23
114 154 115 1
22 155 115 23
116 155 22 21
115 155 116 1
118 156 14 13
117 156 118 7
14 156 117 15
118 157 8 7
86 157 118 13
8 157 86 9
6 158 117 7
119 158 6 5
117 158 119 15
119 159 16 15
120 159 119 5
16 159 120 17
121 160 120 5
18 160 121 19
120 160 18 17
4 161 121 5
122 161 4 3
121 161 122 19
123 162 122 3
20 162 123 21
122 162 20 19
116 163 2 1
123 163 116 21
2 163 123 3
84
-0.003947 0.001286 -0.001078
-0.003947 0.001286 -0.001265
-0.003924 0.001300 -0.000890
-0.003936 0.001293 -0.000890
-0.003936 0.001293 -0.000890
-0.003947 0.001286 -0.000890
-0.003947 0.001286 -0.000890
-0.003947 0.001286 -0.001078
-0.003715 0.000960 -0.001078
-0.003715 0.000960 -0.000890
-0.003690 0.000981 -0.001265
-0.003702 0.000970 -0.001265
-0.003702 0.000970 -0.001265
-0.003715 0.000960 -0.001265
-0.003715 0.000960 -0.001265
-0.003715 0.000960 -0.001078
-0.003886 0.001315 -0.000890
-0.003899 0.001311 -0.000890
-0.003873 0.001318 -0.000890
-0.003886 0.001315 -0.000890
-0.003921 0.001302 -0.001265
-0.003907 0.001308 -0.001265
-0.003907 0.001308 -0.001265
-0.003892 0.001313 -0.001265
-0.003892 0.001313 -0.001265
-0.003877 0.001318 -0.001265
-0.003877 0.001318 -0.001265
