139 98
0.000434 -0.002471 -0.000890
0.000438 -0.002484 -0.000890
0.000438 -0.002484 -0.000890
0.000442 -0.002497 -0.000890
0.000445 -0.002504 -0.001265
0.000439 -0.002488 -0.001265
0.000442 -0.002497 -0.000890
0.000448 -0.002509 -0.000890
0.000457 -0.002526 -0.001265
0.000445 -0.002504 -0.001265
0.000448 -0.002509 -0.000890
0.000454 -0.002521 -0.000890
0.000471 -0.002547 -0.001265
0.000457 -0.002526 -0.001265
0.000613 -0.002224 -0.000890
0.000589 -0.002227 -0.000890
0.000595 -0.002226 -0.001265
0.000611 -0.002224 -0.001265
0.000685 -0.002232 -0.000889
0.000662 -0.002226 -0.000889
0.000611 -0.002224 -0.001265
0.000627 -0.002224 -0.001265
0.000662 -0.002226 -0.000889
0.000638 -0.002224 -0.000889
0.000638 -0.002224 -0.000889
0.000613 -0.002224 -0.000890
0.000707 -0.002240 -0.001265
0.000722 -0.002247 -0.001265
0.000692 -0.002234 -0.001265
0.000707 -0.002240 -0.001265
0.000730 -0.002251 -0.000890
0.000708 -0.002240 -0.000890
0.000750 -0.002265 -0.001078
0.000750 -0.002265 -0.000890
0.000750 -0.002265 -0.000890
0.000730 -0.002251 -0.000890
0.000708 -0.002240 -0.000890
0.000685 -0.002232 -0.000889
0.000660 -0.002226 -0.001265
0.000676 -0.002229 -0.001265
0.000676 -0.002229 -0.001265
0.000692 -0.002234 -0.001265
0.000627 -0.002224 -0.001265
0.000644 -0.002224 -0.001265
0.000644 -0.002224 -0.001265
0.000660 -0.002226 -0.001265
