213 164
0.000442 0.000946 0.000810 
0.000441 0.000947 0.000790 
0.000440 0.000949 0.000770 
0.000437 0.000954 0.000751 
0.000434 0.000959 0.000733 
0.000430 0.000967 0.000715 
0.000424 0.000976 0.000698 
0.000419 0.000986 0.000682 
0.000412 0.000997 0.000668 
0.000405 0.001010 0.000655 
0.000397 0.001024 0.000643 
0.000388 0.001039 0.000633 
0.000379 0.001054 0.000625 
0.000370 0.001070 0.000618 
0.000360 0.001087 0.000613 
0.000351 0.001104 0.000611 
0.000341 0.001121 0.000610 
0.000272 0.001241 0.000610 
0.000202 0.001360 0.000610 
0.000133 0.001480 0.000610 
0.000064 0.001600 0.000610 
0.000040 0.001642 0.000607 
0.000015 0.001684 0.000600 
-0.000008 0.001725 0.000588 
-0.000032 0.001766 0.000572 
-0.000054 0.001804 0.000551 
-0.000075 0.001841 0.000526 
-0.000095 0.001875 0.000496 
-0.000113 0.001906 0.000464 
-0.000129 0.001935 0.000427 
-0.000144 0.001960 0.000388 
-0.000157 0.001982 0.000346 
-0.000167 0.002001 0.000302 
-0.000176 0.002015 0.000256 
-0.000182 0.002026 0.000208 
-0.000185 0.002032 0.000159 
-0.000187 0.002034 0.000110 
-0.000187 0.002034 0.000010 
-0.000187 0.002034 -0.000090 
-0.000187 0.002034 -0.000190 
-0.000187 0.002034 -0.000290 
-0.000187 0.002034 -0.000390 
-0.000187 0.002034 -0.000490 
-0.000187 0.002034 -0.000590 
-0.000187 0.002034 -0.000690 
-0.000187 0.002035 -0.000710 
-0.000188 0.002037 -0.000729 
-0.000191 0.002041 -0.000748 
-0.000194 0.002047 -0.000767 
-0.000198 0.002054 -0.000785 
-0.000203 0.002063 -0.000802 
-0.000209 0.002073 -0.000817 
-0.000216 0.002085 -0.000832 
-0.000223 0.002097 -0.000845 
-0.000231 0.002111 -0.000857 
-0.000240 0.002126 -0.000867 
-0.000248 0.002141 -0.000875 
-0.000258 0.002157 -0.000882 
-0.000267 0.002174 -0.000887 
-0.000277 0.002190 -0.000889 
-0.000287 0.002208 -0.000890 
-0.000338 0.002296 -0.000890 
-0.000389 0.002385 -0.000890 
-0.000389 0.002385 -0.000765 
-0.000389 0.002385 -0.000640 
-0.000389 0.002385 -0.000515 
-0.000389 0.002385 -0.000390 
-0.000389 0.002385 -0.000265 
-0.000389 0.002385 -0.000140 
-0.000389 0.002385 -0.000015 
-0.000389 0.002385 0.000110 
-0.000387 0.002381 0.000198 
-0.000380 0.002370 0.000285 
-0.000370 0.002351 0.000371 
-0.000355 0.002325 0.000454 
-0.000336 0.002293 0.000534 
-0.000313 0.002253 0.000610 
-0.000287 0.002208 0.000681 
-0.000257 0.002156 0.000746 
-0.000225 0.002100 0.000805 
-0.000189 0.002038 0.000858 
-0.000151 0.001973 0.000903 
-0.000111 0.001904 0.000941 
-0.000070 0.001832 0.000971 
-0.000027 0.001757 0.000992 
0.000017 0.001682 0.001005 
0.000061 0.001605 0.001010 
0.000109 0.001523 0.001010 
0.000156 0.001440 0.001010 
0.000204 0.001358 0.001010 
0.000251 0.001276 0.001010 
0.000299 0.001193 0.001010 
0.000346 0.001111 0.001010 
0.000394 0.001028 0.001010 
0.000442 0.000946 0.001010 
0.000442 0.000946 0.000910 
-0.000261 0.002162 -0.000064 
0.000377 0.001058 0.000672 
-0.000317 0.002261 -0.000697 
0.000044 0.001635 0.000802 
0.000238 0.001298 0.000802 
-0.000203 0.002062 -0.000792 
-0.000199 0.002056 -0.000775 
-0.000275 0.002188 -0.000703 
0.000407 0.001006 0.000725 
0.000393 0.001030 0.000819 
0.000345 0.001114 0.000913 
0.000403 0.001014 0.000658 
0.000395 0.001027 0.000658 
0.000384 0.001045 0.000664 
0.000005 0.001702 0.000781 
-0.000129 0.001934 0.000550 
0.000054 0.001618 0.000907 
0.000085 0.001564 0.000802 
-0.000306 0.002240 0.000392 
-0.000195 0.002049 0.000381 
-0.000316 0.002258 0.000306 
-0.000168 0.002002 0.000487 
-0.000215 0.002084 0.000527 
-0.000227 0.002104 0.000681 
-0.000270 0.002178 0.000516 
0.000031 0.001658 0.000697 
-0.000024 0.001752 0.000880 
-0.000024 0.001752 0.000767 
-0.000097 0.001878 0.000815 
-0.000117 0.001913 0.000679 
-0.000052 0.001801 0.000748 
-0.000168 0.002001 0.000754 
-0.000229 0.002108 0.000084 
-0.000217 0.002086 0.000262 
-0.000324 0.002271 0.000221 
0.000187 0.001388 0.000801 
0.000144 0.001461 0.000903 
-0.000266 0.002171 0.000233 
0.000411 0.000998 0.000697 
0.000223 0.001325 0.000704 
-0.000276 0.002189 0.000068 
-0.000215 0.002083 -0.000640 
-0.000246 0.002137 -0.000202 
-0.000322 0.002269 0.000030 
-0.000232 0.002113 -0.000554 
-0.000229 0.002108 -0.000275 
-0.000334 0.002290 -0.000447 
0.000357 0.001093 0.000709 
-0.000339 0.002299 -0.000768 
0.000114 0.001513 0.000706 
0.000244 0.001289 0.000904 
-0.000200 0.002057 -0.000778 
-0.000205 0.002066 -0.000795 
-0.000331 0.002285 -0.000328 
-0.000222 0.002095 -0.000795 
0.000412 0.000998 0.000688 
0.000400 0.001019 0.000775 
0.000393 0.001030 0.000911 
0.000406 0.001008 0.000660 
0.000399 0.001020 0.000657 
-0.000106 0.001894 0.000585 
-0.000183 0.002028 0.000440 
-0.000259 0.002160 0.000323 
-0.000253 0.002150 0.000607 
-0.000290 0.002214 0.000466 
-0.000001 0.001713 0.000684 
0.000013 0.001689 0.000896 
-0.000061 0.001816 0.000845 
-0.000087 0.001862 0.000720 
-0.000132 0.001940 0.000785 
-0.000198 0.002054 0.000711 
-0.000219 0.002090 0.000183 
-0.000251 0.002145 0.000386 
0.000167 0.001421 0.000705 
0.000295 0.001201 0.000909 
-0.000275 0.002187 0.000149 
-0.000256 0.002154 -0.000727 
-0.000272 0.002181 -0.000260 
-0.000231 0.002110 -0.000418 
-0.000355 0.002326 -0.000808 
-0.000227 0.002104 0.000012 
-0.000220 0.002091 -0.000205 
0.000105 0.001528 0.000903 
-0.000221 0.002093 -0.000087 
0.000281 0.001224 0.000710 
0.000410 0.001000 0.000671 
-0.000237 0.002122 -0.000754 
-0.000310 0.002247 -0.000134 
-0.000214 0.002081 0.000319 
0.000068 0.001594 0.000699 
-0.000148 0.001968 0.000519 
-0.000234 0.002116 0.000455 
-0.000048 0.001795 0.000649 
-0.000147 0.001966 0.000650 
0.000194 0.001375 0.000903 
-0.000197 0.002053 -0.000758 
-0.000207 0.002070 -0.000798 
-0.000282 0.002199 -0.000511 
-0.000199 0.002055 -0.000740 
-0.000217 0.002086 -0.000797 
-0.000204 0.002064 -0.000686 
-0.000209 0.002074 -0.000798 
0.000390 0.001036 0.000660 
-0.000203 0.002062 -0.000738 
0.000411 0.000998 0.000678 
0.000410 0.001000 0.000710 
0.000409 0.001002 0.000666 
