203 174
-0.000011 -0.001215 0.000610 
-0.000089 -0.001157 0.000610 
-0.000171 -0.001105 0.000610 
-0.000256 -0.001059 0.000610 
-0.000344 -0.001018 0.000610 
-0.000435 -0.000983 0.000610 
-0.000527 -0.000953 0.000610 
-0.000621 -0.000930 0.000610 
-0.000717 -0.000913 0.000610 
-0.000813 -0.000902 0.000610 
-0.000910 -0.000897 0.000610 
-0.001007 -0.000899 0.000610 
-0.001104 -0.000907 0.000610 
-0.001200 -0.000921 0.000610 
-0.001295 -0.000941 0.000610 
-0.001388 -0.000967 0.000610 
-0.001480 -0.001000 0.000610 
-0.001462 -0.001045 0.000607 
-0.001444 -0.001091 0.000600 
-0.001427 -0.001135 0.000588 
-0.001410 -0.001178 0.000572 
-0.001394 -0.001219 0.000551 
-0.001379 -0.001258 0.000525 
-0.001364 -0.001295 0.000496 
-0.001351 -0.001329 0.000463 
-0.001339 -0.001360 0.000427 
-0.001328 -0.001387 0.000387 
-0.001319 -0.001410 0.000345 
-0.001312 -0.001430 0.000301 
-0.001306 -0.001445 0.000255 
-0.001301 -0.001456 0.000207 
-0.001299 -0.001463 0.000159 
-0.001298 -0.001465 0.000110 
-0.001175 -0.001426 0.000110 
-0.001047 -0.001403 0.000110 
-0.000918 -0.001397 0.000110 
-0.000789 -0.001408 0.000110 
-0.000663 -0.001434 0.000110 
-0.000541 -0.001478 0.000110 
-0.000426 -0.001536 0.000110 
-0.000319 -0.001609 0.000110 
-0.000317 -0.001607 0.000159 
-0.000313 -0.001601 0.000207 
-0.000306 -0.001592 0.000255 
-0.000295 -0.001579 0.000301 
-0.000282 -0.001562 0.000345 
-0.000267 -0.001542 0.000387 
-0.000249 -0.001519 0.000427 
-0.000229 -0.001493 0.000463 
-0.000206 -0.001465 0.000496 
-0.000182 -0.001434 0.000525 
-0.000156 -0.001400 0.000551 
-0.000129 -0.001365 0.000572 
-0.000100 -0.001329 0.000588 
-0.000071 -0.001292 0.000600 
-0.000041 -0.001253 0.000607 
-0.000530 -0.001430 0.000323 
-0.000711 -0.001164 0.000544 
-0.000573 -0.001277 0.000491 
-0.000911 -0.001388 0.000205 
-0.000691 -0.001389 0.000298 
-0.001157 -0.001375 0.000318 
-0.000691 -0.001423 0.000174 
-0.000592 -0.001440 0.000238 
-0.001033 -0.001145 0.000546 
-0.000530 -0.001336 0.000452 
-0.000798 -0.001126 0.000558 
-0.001170 -0.001038 0.000595 
-0.000519 -0.001240 0.000530 
-0.000589 -0.001060 0.000595 
-0.000736 -0.001414 0.000159 
-0.000775 -0.001197 0.000517 
-0.001261 -0.001090 0.000586 
-0.001335 -0.001084 0.000593 
-0.000276 -0.001230 0.000583 
-0.000384 -0.001346 0.000499 
-0.001173 -0.001419 0.000194 
-0.000468 -0.001405 0.000404 
-0.001048 -0.001402 0.000146 
-0.001038 -0.001390 0.000219 
-0.000720 -0.001326 0.000400 
-0.000888 -0.001381 0.000239 
-0.000570 -0.001189 0.000549 
-0.000778 -0.001342 0.000359 
-0.001003 -0.001363 0.000296 
-0.001166 -0.001395 0.000276 
-0.001139 -0.001348 0.000362 
-0.000825 -0.001358 0.000316 
-0.000919 -0.001317 0.000381 
-0.000807 -0.001404 0.000139 
-0.000794 -0.001400 0.000191 
-0.000630 -0.001436 0.000199 
-0.000453 -0.001507 0.000218 
-0.000725 -0.001396 0.000257 
-0.000685 -0.001258 0.000482 
-0.000891 -0.001081 0.000575 
-0.000652 -0.001380 0.000339 
-0.000603 -0.001452 0.000147 
-0.000410 -0.001497 0.000309 
-0.000560 -0.001437 0.000280 
-0.000343 -0.001449 0.000431 
-0.000366 -0.001469 0.000393 
-0.000830 -0.001293 0.000421 
-0.000872 -0.001210 0.000501 
-0.000936 -0.001266 0.000447 
-0.000740 -0.001228 0.000498 
-0.000904 -0.001131 0.000552 
-0.001158 -0.001272 0.000464 
-0.001201 -0.001176 0.000542 
-0.001124 -0.001097 0.000573 
-0.000499 -0.001420 0.000365 
-0.000568 -0.001353 0.000418 
-0.000613 -0.001294 0.000465 
-0.000496 -0.001319 0.000480 
-0.000636 -0.001246 0.000501 
-0.000642 -0.001216 0.000522 
-0.000319 -0.001427 0.000465 
-0.000271 -0.001375 0.000523 
-0.001322 -0.001126 0.000579 
-0.001250 -0.001051 0.000595 
-0.001341 -0.001024 0.000605 
-0.000943 -0.000965 0.000605 
-0.001137 -0.000977 0.000605 
-0.000552 -0.001160 0.000565 
-0.000709 -0.001130 0.000562 
-0.000496 -0.001216 0.000548 
-0.000612 -0.001104 0.000581 
-0.000870 -0.001027 0.000593 
-0.001078 -0.001033 0.000593 
-0.000677 -0.001043 0.000595 
-0.000795 -0.001164 0.000537 
-0.000584 -0.001214 0.000533 
-0.000541 -0.001261 0.000511 
-0.000244 -0.001193 0.000597 
-0.000333 -0.001294 0.000546 
-0.000358 -0.001322 0.000524 
-0.000125 -0.001201 0.000606 
-0.000391 -0.001222 0.000565 
-0.000209 -0.001152 0.000606 
-0.000383 -0.001069 0.000606 
-0.000503 -0.001083 0.000596 
-0.000218 -0.001313 0.000568 
-0.000157 -0.001241 0.000598 
-0.000746 -0.000976 0.000605 
-0.000447 -0.001153 0.000582 
-0.000560 -0.001010 0.000606 
-0.001174 -0.001424 0.000152 
-0.000409 -0.001369 0.000471 
-0.000924 -0.001396 0.000142 
-0.001046 -0.001398 0.000183 
-0.000702 -0.001194 0.000527 
-0.001171 -0.001409 0.000235 
-0.000860 -0.001371 0.000276 
-0.001024 -0.001379 0.000256 
-0.000680 -0.001220 0.000512 
-0.000971 -0.001343 0.000337 
-0.000702 -0.001423 0.000139 
-0.000815 -0.001401 0.000166 
-0.000642 -0.001198 0.000533 
-0.000759 -0.001400 0.000221 
-0.000438 -0.001389 0.000439 
-0.000483 -0.001501 0.000166 
-0.000430 -0.001505 0.000264 
-0.001209 -0.001095 0.000580 
-0.000389 -0.001485 0.000352 
-0.001027 -0.001194 0.000514 
-0.001099 -0.001307 0.000412 
-0.000997 -0.001234 0.000481 
-0.000824 -0.001243 0.000475 
-0.000899 -0.001174 0.000526 
-0.001187 -0.001233 0.000503 
-0.000609 -0.001368 0.000380 
-0.000662 -0.001310 0.000435 
-0.000750 -0.001275 0.000453 
-0.001005 -0.001088 0.000573 
-0.000295 -0.001403 0.000495 
-0.001282 -0.001154 0.000564 
-0.001397 -0.001012 0.000608 
-0.000843 -0.000968 0.000605 
-0.000974 -0.001029 0.000592 
-0.001041 -0.000969 0.000605 
-0.000697 -0.001090 0.000579 
-0.000770 -0.001032 0.000594 
-0.000601 -0.001233 0.000517 
-0.000638 -0.001173 0.000548 
-0.000416 -0.001251 0.000547 
-0.000416 -0.001114 0.000596 
-0.000470 -0.001036 0.000606 
-0.000362 -0.001189 0.000582 
-0.000295 -0.001107 0.000606 
-0.000244 -0.001345 0.000547 
-0.000188 -0.001278 0.000585 
-0.000305 -0.001265 0.000566 
-0.000330 -0.001151 0.000596 
-0.000472 -0.001187 0.000565 
-0.000529 -0.001125 0.000582 
-0.000441 -0.001277 0.000526 
-0.000651 -0.000990 0.000605 
-0.000924 -0.001393 0.000173 
-0.000466 -0.001300 0.000504 
-0.001232 -0.000993 0.000605 
-0.000628 -0.001142 0.000564 
-0.000789 -0.001082 0.000577 

147 32 33 34
79 150 77 147
76 176 118 136
32 147 77 31
36 149 79 35
90 158 199 149
161 66 112 78
79 147 34 35
80 150 199 60
77 150 80 152
77 152 30 31
161 101 117 148
71 63 91 158
60 82 154 80
152 86 29 30
64 93 163 100
103 105 167 89
132 83 185 159
169 104 168 105
125 67 131 58
152 80 154 86
154 82 153 85
86 154 85 62
86 62 28 29
28 62 87 27
94 153 82 160
88 156 85 153
88 84 89 156
89 167 87 156
156 87 62 85
38 157 90 37
98 63 71 157
90 149 36 37
71 158 90 157
199 158 91 60
91 160 82 60
92 160 91 63
92 162 93 64
151 155 116 159
94 160 92 64
94 61 88 153
97 61 100 57
97 172 81 84
40 162 98 39
42 162 40 41
93 162 42 43
98 157 38 39
92 63 98 162
163 93 43 44
99 163 44 45
100 163 99 57
102 165 46 47
165 99 45 46
111 165 102 78
57 99 165 111
100 61 94 64
169 174 95 106
87 167 26 27
174 103 81 173
168 108 167 105
167 108 25 26
173 81 172 112
169 105 103 174
104 169 106 72
170 166 168 104
170 104 72 131
65 109 171 166
108 171 24 25
65 166 170 107
24 171 109 23
106 155 151 72
151 58 131 72
96 107 67 203
97 84 88 61
111 172 97 57
112 172 111 78
81 103 89 84
113 173 112 66
174 173 113 95
113 59 115 95
114 59 113 66
115 184 116 155
168 166 171 108
148 117 176 76
48 101 102 47
78 102 101 161
117 101 48 49
50 176 117 49
161 148 114 66
176 50 51 118
109 177 22 23
110 109 65 175
22 177 119 21
120 73 164 68
119 74 20 21
20 74 121 19
73 120 74 119
164 73 119 177
120 68 123 201
14 15 121 201
121 178 18 19
16 178 121 15
18 178 16 17
123 181 12 13
14 201 123 13
185 83 124 202
125 58 185 202
127 202 124 196
67 107 170 131
127 196 141 70
175 65 107 96
110 164 177 109
128 183 144 179
203 67 125 182
182 125 202 127
197 186 126 69
175 180 129 110
128 180 175 96
181 129 180 122
180 128 179 122
181 122 11 12
123 68 129 181
130 182 127 70
130 183 203 182
203 183 128 96
144 9 10 179
122 179 10 11
132 159 116 184
59 114 200 133
184 133 69 132
58 151 159 185
132 69 126 83
83 126 195 124
155 106 95 115
200 114 148 76
197 200 76 136
138 186 135 193
193 142 192 75
75 192 143 134
138 195 126 186
187 145 189 194
140 190 4 5
141 187 140 188
6 188 140 5
133 184 115 59
190 194 134 139
145 195 138 189
190 139 3 4
187 194 190 140
52 191 118 51
142 191 52 53
136 118 191 135
135 191 142 193
192 142 53 54
134 143 137 139
143 192 54 55
75 134 194 189
56 137 143 55
75 189 138 193
137 56 1 2
139 137 2 3
183 130 198 144
124 195 145 196
70 141 188 146
197 136 135 186
145 187 141 196
146 188 6 7
146 198 130 70
8 198 146 7
144 198 8 9
150 79 149 199
197 69 133 200
121 74 120 201
129 68 164 110
56
-0.001299 -0.001463 0.000159
-0.001298 -0.001465 0.000110
-0.001298 -0.001465 0.000110
-0.001175 -0.001426 0.000110
-0.001301 -0.001456 0.000207
-0.001299 -0.001463 0.000159
-0.001047 -0.001403 0.000110
