820 732
0.001527 0.000756 0.000360 
0.001583 0.000708 0.000360 
0.001634 0.000655 0.000360 
0.001679 0.000597 0.000360 
0.001718 0.000534 0.000360 
0.001752 0.000469 0.000360 
0.001778 0.000400 0.000360 
0.001798 0.000329 0.000360 
0.001810 0.000256 0.000360 
0.001816 0.000183 0.000360 
0.001814 0.000109 0.000360 
0.001805 0.000036 0.000360 
0.001789 -0.000035 0.000360 
0.001766 -0.000105 0.000360 
0.001736 -0.000173 0.000360 
0.001699 -0.000237 0.000360 
0.001657 -0.000297 0.000360 
0.001609 -0.000352 0.000360 
0.001556 -0.000403 0.000360 
0.001498 -0.000449 0.000360 
0.001435 -0.000488 0.000360 
0.001370 -0.000521 0.000360 
0.001301 -0.000547 0.000360 
0.001230 -0.000567 0.000360 
0.001158 -0.000580 0.000360 
0.001084 -0.000585 0.000360 
0.001011 -0.000583 0.000360 
0.000937 -0.000574 0.000360 
0.000866 -0.000558 0.000360 
0.000796 -0.000535 0.000360 
0.000729 -0.000505 0.000360 
0.000664 -0.000469 0.000360 
0.000604 -0.000426 0.000360 
0.000549 -0.000378 0.000360 
0.000498 -0.000325 0.000360 
0.000453 -0.000267 0.000360 
0.000413 -0.000205 0.000360 
0.000380 -0.000139 0.000360 
0.000354 -0.000070 0.000360 
0.000334 0.000001 0.000360 
0.000321 0.000073 0.000360 
0.000316 0.000147 0.000360 
0.000318 0.000220 0.000360 
0.000327 0.000293 0.000360 
0.000343 0.000365 0.000360 
0.000366 0.000435 0.000360 
0.000396 0.000502 0.000360 
0.000432 0.000566 0.000360 
0.000475 0.000626 0.000360 
0.000523 0.000682 0.000360 
0.000576 0.000733 0.000360 
0.000634 0.000778 0.000360 
0.000696 0.000817 0.000360 
0.000762 0.000850 0.000360 
0.000831 0.000877 0.000360 
0.000902 0.000897 0.000360 
0.000974 0.000909 0.000360 
0.001048 0.000915 0.000360 
0.001121 0.000913 0.000360 
0.001194 0.000904 0.000360 
0.001266 0.000888 0.000360 
0.001336 0.000864 0.000360 
0.001403 0.000835 0.000360 
0.001467 0.000798 0.000360 
-0.000042 -0.001254 0.000360 
0.000060 -0.001328 0.000360 
0.000166 -0.001394 0.000360 
0.000277 -0.001453 0.000360 
0.000392 -0.001504 0.000360 
0.000510 -0.001547 0.000360 
0.000631 -0.001582 0.000360 
0.000754 -0.001608 0.000360 
0.000878 -0.001625 0.000360 
0.001003 -0.001634 0.000360 
0.001129 -0.001634 0.000360 
0.001254 -0.001625 0.000360 
0.001379 -0.001608 0.000360 
0.001502 -0.001582 0.000360 
0.001622 -0.001547 0.000360 
0.001740 -0.001504 0.000360 
0.001855 -0.001453 0.000360 
0.001966 -0.001394 0.000360 
0.002073 -0.001327 0.000360 
0.002174 -0.001253 0.000360 
0.002270 -0.001173 0.000360 
0.002361 -0.001085 0.000360 
0.002445 -0.000992 0.000360 
0.002522 -0.000893 0.000360 
0.002592 -0.000789 0.000360 
0.002655 -0.000680 0.000360 
0.002710 -0.000567 0.000360 
0.002757 -0.000451 0.000360 
0.002796 -0.000331 0.000360 
0.002827 -0.000209 0.000360 
0.002848 -0.000086 0.000360 
0.002861 0.000039 0.000360 
0.002866 0.000165 0.000360 
0.002861 0.000290 0.000360 
0.002848 0.000415 0.000360 
0.002827 0.000539 0.000360 
0.002796 0.000661 0.000360 
0.002757 0.000780 0.000360 
0.002710 0.000897 0.000360 
0.002655 0.001010 0.000360 
0.002592 0.001118 0.000360 
0.002522 0.001223 0.000360 
0.002445 0.001322 0.000360 
0.002361 0.001415 0.000360 
0.002270 0.001502 0.000360 
0.002174 0.001583 0.000360 
0.002073 0.001657 0.000360 
0.001966 0.001723 0.000360 
0.001855 0.001782 0.000360 
0.001740 0.001834 0.000360 
0.001622 0.001877 0.000360 
0.001502 0.001911 0.000360 
0.001379 0.001937 0.000360 
0.001254 0.001955 0.000360 
0.001129 0.001964 0.000360 
0.001003 0.001964 0.000360 
0.000878 0.001955 0.000360 
0.000754 0.001938 0.000360 
0.000631 0.001911 0.000360 
0.000510 0.001877 0.000360 
0.000392 0.001834 0.000360 
0.000277 0.001783 0.000360 
0.000166 0.001724 0.000360 
0.000060 0.001657 0.000360 
-0.000042 0.001584 0.000360 
-0.000197 0.001478 0.000360 
-0.000364 0.001393 0.000360 
-0.000541 0.001331 0.000360 
-0.000724 0.001292 0.000360 
-0.000911 0.001277 0.000360 
-0.001098 0.001286 0.000360 
-0.001283 0.001319 0.000360 
-0.001461 0.001376 0.000360 
-0.001612 0.001424 0.000360 
-0.001767 0.001454 0.000360 
-0.001924 0.001465 0.000360 
-0.002081 0.001456 0.000360 
-0.002237 0.001429 0.000360 
-0.002388 0.001383 0.000360 
-0.002532 0.001319 0.000360 
-0.002667 0.001238 0.000360 
-0.002792 0.001141 0.000360 
-0.002904 0.001030 0.000360 
-0.003002 0.000906 0.000360 
-0.003084 0.000772 0.000360 
-0.003149 0.000628 0.000360 
-0.003196 0.000477 0.000360 
-0.003225 0.000322 0.000360 
-0.003234 0.000165 0.000360 
-0.003225 0.000007 0.000360 
-0.003196 -0.000148 0.000360 
-0.003149 -0.000298 0.000360 
-0.003084 -0.000442 0.000360 
-0.003002 -0.000577 0.000360 
-0.002904 -0.000701 0.000360 
-0.002792 -0.000812 0.000360 
-0.002667 -0.000909 0.000360 
-0.002532 -0.000990 0.000360 
-0.002388 -0.001054 0.000360 
-0.002237 -0.001100 0.000360 
-0.002081 -0.001127 0.000360 
-0.001924 -0.001135 0.000360 
-0.001767 -0.001124 0.000360 
-0.001612 -0.001095 0.000360 
-0.001461 -0.001046 0.000360 
-0.001283 -0.000990 0.000360 
-0.001098 -0.000956 0.000360 
-0.000911 -0.000947 0.000360 
-0.000724 -0.000962 0.000360 
-0.000541 -0.001001 0.000360 
-0.000364 -0.001064 0.000360 
-0.000197 -0.001148 0.000360 
-0.001953 0.000271 0.000360 
-0.002576 0.000167 0.000360 
-0.000264 0.000732 0.000360 
-0.002354 0.000185 0.000360 
-0.001430 -0.000301 0.000360 
-0.000308 -0.000069 0.000360 
-0.000636 0.000562 0.000360 
0.000389 -0.000393 0.000360 
0.002050 -0.001002 0.000360 
0.001124 0.001337 0.000360 
0.002366 0.000466 0.000360 
0.001740 0.001500 0.000360 
0.002488 -0.000479 0.000360 
0.002010 0.000894 0.000360 
0.002596 0.000117 0.000360 
-0.000351 0.000719 0.000360 
0.002099 0.000046 0.000360 
0.002331 0.001160 0.000360 
-0.000191 0.000336 0.000360 
0.001814 0.001188 0.000360 
0.001706 -0.000992 0.000360 
0.000480 -0.001313 0.000360 
-0.002350 0.000737 0.000360 
-0.001817 0.000743 0.000360 
-0.000321 0.000924 0.000360 
-0.001019 0.000337 0.000360 
0.002354 -0.000676 0.000360 
-0.002209 -0.000780 0.000360 
0.000875 0.001693 0.000360 
-0.002402 0.000924 0.000360 
0.001908 0.001578 0.000360 
0.001322 -0.001252 0.000360 
-0.001640 -0.000232 0.000360 
0.001580 0.001674 0.000360 
0.000704 -0.001075 0.000360 
-0.003130 -0.000247 0.000360 
-0.002501 0.000855 0.000360 
-0.000876 -0.000330 0.000360 
0.001811 0.001654 0.000360 
-0.001086 0.000957 0.000360 
0.000421 -0.000603 0.000360 
-0.002291 0.000274 0.000360 
0.002223 0.000767 0.000360 
0.000284 -0.000267 0.000360 
0.002441 0.000966 0.000360 
-0.000521 -0.000039 0.000360 
0.002052 0.001183 0.000360 
-0.000228 0.000486 0.000360 
0.002512 0.000377 0.000360 
-0.001976 -0.000756 0.000360 
-0.002276 0.000395 0.000360 
0.000201 -0.000928 0.000360 
0.000788 -0.000651 0.000360 
-0.000039 0.000994 0.000360 
-0.002188 -0.000191 0.000360 
-0.000592 0.000476 0.000360 
-0.000537 -0.000575 0.000360 
-0.001637 0.000849 0.000360 
0.002515 -0.000058 0.000360 
0.001708 -0.000723 0.000360 
-0.001545 0.000686 0.000360 
-0.002091 -0.000488 0.000360 
0.002127 0.000699 0.000360 
0.001299 0.001555 0.000360 
0.002013 -0.000653 0.000360 
0.002325 -0.000141 0.000360 
0.001560 -0.000839 0.000360 
-0.002041 0.001041 0.000360 
-0.000358 0.001148 0.000360 
0.001502 0.001003 0.000360 
0.000163 0.000511 0.000360 
0.002653 -0.000136 0.000360 
-0.001463 0.000998 0.000360 
-0.001620 0.001210 0.000360 
0.000350 -0.000181 0.000360 
0.000048 -0.000486 0.000360 
0.002651 -0.000321 0.000360 
-0.000530 0.000608 0.000360 
0.000677 -0.000951 0.000360 
-0.001831 0.000434 0.000360 
-0.000085 -0.000054 0.000360 
-0.001882 0.000404 0.000360 
-0.001872 -0.000372 0.000360 
-0.001070 0.000472 0.000360 
-0.001972 -0.000119 0.000360 
-0.001719 0.000253 0.000360 
0.002247 0.000024 0.000360 
0.001953 -0.000364 0.000360 
0.001635 -0.000521 0.000360 
0.000912 -0.001025 0.000360 
0.000895 0.001177 0.000360 
0.001612 0.000838 0.000360 
0.001458 0.001128 0.000360 
0.002025 0.000363 0.000360 
0.001927 0.000267 0.000360 
0.001880 0.000416 0.000360 
0.000514 0.001036 0.000360 
0.000730 0.001694 0.000360 
0.000981 0.001772 0.000360 
0.001777 0.000837 0.000360 
0.001843 0.000590 0.000360 
0.000061 0.000187 0.000360 
0.000146 0.000355 0.000360 
0.001555 0.001224 0.000360 
0.001560 0.001086 0.000360 
0.002121 0.001101 0.000360 
0.002250 0.001250 0.000360 
0.001899 0.001131 0.000360 
-0.002469 0.000069 0.000360 
0.000855 -0.001239 0.000360 
-0.000313 0.000393 0.000360 
-0.000372 0.000498 0.000360 
0.001972 -0.001055 0.000360 
0.002139 -0.000917 0.000360 
0.001347 -0.000755 0.000360 
0.000570 -0.000541 0.000360 
-0.000047 0.001269 0.000360 
0.000082 0.000753 0.000360 
0.000434 -0.001214 0.000360 
0.000189 0.000611 0.000360 
0.000233 0.000836 0.000360 
-0.000577 -0.000299 0.000360 
-0.000402 -0.000422 0.000360 
-0.000763 0.000445 0.000360 
0.001086 -0.001116 0.000360 
