159 137
0.003234 0.000767 0.000110 
0.003221 0.000811 0.000062 
0.003209 0.000851 0.000012 
0.003197 0.000886 -0.000041 
0.003186 0.000918 -0.000097 
0.003176 0.000946 -0.000156 
0.003167 0.000970 -0.000217 
0.003160 0.000988 -0.000279 
0.003154 0.001002 -0.000343 
0.003142 0.001033 -0.000517 
0.003129 0.001063 -0.000690 
0.003059 0.001208 -0.000690 
0.002980 0.001347 -0.000690 
0.002891 0.001480 -0.000690 
0.002793 0.001607 -0.000690 
0.002686 0.001726 -0.000690 
0.002571 0.001837 -0.000690 
0.002448 0.001940 -0.000690 
0.002318 0.002034 -0.000690 
0.002318 0.002034 -0.000590 
0.002318 0.002034 -0.000490 
0.002318 0.002034 -0.000390 
0.002318 0.002034 -0.000290 
0.002318 0.002034 -0.000190 
0.002318 0.002034 -0.000090 
0.002318 0.002034 0.000010 
0.002318 0.002034 0.000110 
0.002400 0.001977 0.000110 
0.002479 0.001916 0.000110 
0.002555 0.001851 0.000110 
0.002628 0.001784 0.000110 
0.002699 0.001713 0.000110 
0.002766 0.001639 0.000110 
0.002829 0.001562 0.000110 
0.002890 0.001483 0.000110 
0.002946 0.001400 0.000110 
0.002999 0.001316 0.000110 
0.003048 0.001229 0.000110 
0.003093 0.001140 0.000110 
0.003135 0.001049 0.000110 
0.003172 0.000957 0.000110 
0.003205 0.000862 0.000110 
0.002434 0.001951 -0.000164 
0.003061 0.001204 -0.000003 
0.002461 0.001930 -0.000539 
0.003070 0.001188 -0.000352 
0.002888 0.001484 -0.000225 
0.002693 0.001718 -0.000169 
0.002550 0.001856 -0.000318 
0.002749 0.001658 -0.000098 
0.002797 0.001602 -0.000453 
0.002617 0.001794 -0.000460 
0.002982 0.001345 -0.000026 
0.002627 0.001785 -0.000115 
0.003017 0.001286 -0.000391 
0.002423 0.001959 -0.000030 
0.002379 0.001992 -0.000129 
0.002425 0.001958 -0.000351 
0.002422 0.001960 -0.000457 
0.002560 0.001847 -0.000203 
0.002614 0.001798 -0.000166 
0.002586 0.001823 -0.000274 
0.003163 0.000981 -0.000094 
0.002927 0.001429 -0.000057 
0.003134 0.001051 -0.000226 
0.003186 0.000917 -0.000004 
0.003158 0.000992 0.000044 
0.003114 0.001096 -0.000020 
0.002977 0.001351 -0.000574 
0.002980 0.001347 -0.000458 
0.002980 0.001347 -0.000368 
0.002894 0.001476 -0.000421 
0.003088 0.001152 0.000063 
0.002950 0.001394 -0.000083 
0.003030 0.001263 -0.000080 
0.003067 0.001193 -0.000187 
0.002733 0.001675 -0.000023 
0.002761 0.001644 -0.000174 
0.002872 0.001507 -0.000145 
0.002831 0.001560 -0.000244 
0.002686 0.001727 -0.000104 
0.002454 0.001936 -0.000295 
0.002520 0.001882 -0.000352 
0.002795 0.001604 -0.000567 
0.002545 0.001860 -0.000432 
0.002373 0.001996 -0.000303 
0.002484 0.001912 -0.000205 
0.003009 0.001299 0.000046 
0.002994 0.001324 -0.000251 
0.002942 0.001407 -0.000206 
0.002593 0.001817 -0.000575 
0.002573 0.001836 -0.000137 
0.003107 0.001111 -0.000364 
0.002900 0.001468 -0.000061 
0.002710 0.001701 -0.000457 
0.002649 0.001764 0.000039 
0.002782 0.001620 0.000047 
0.002577 0.001832 -0.000344 
0.002510 0.001890 0.000015 
0.002892 0.001479 0.000048 
0.002937 0.001414 -0.000006 
0.002962 0.001377 -0.000315 
0.002906 0.001460 -0.000304 
0.002785 0.001616 -0.000356 
0.002637 0.001776 -0.000379 
0.002599 0.001812 -0.000042 
0.003032 0.001260 -0.000339 
0.003084 0.001159 -0.000282 
0.003044 0.001236 -0.000442 
0.002381 0.001991 -0.000377 
0.002601 0.001810 -0.000216 
0.002995 0.001322 -0.000166 
0.003148 0.001017 -0.000156 
0.003183 0.000926 -0.000040 
0.003191 0.000904 0.000046 
0.003152 0.001009 -0.000043 
0.003122 0.001078 0.000046 
0.002893 0.001478 -0.000556 
0.002815 0.001581 -0.000158 
0.002582 0.001827 -0.000168 
0.002469 0.001924 -0.000324 
0.002695 0.001717 -0.000570 
0.002371 0.001998 -0.000214 
0.002468 0.001924 -0.000250 
0.003049 0.001227 0.000069 
0.002516 0.001885 -0.000157 
0.003064 0.001199 -0.000492 
0.003119 0.001084 -0.000296 
0.002912 0.001451 -0.000115 
0.002791 0.001609 -0.000016 
0.002716 0.001694 0.000044 
0.002570 0.001838 -0.000379 
0.002543 0.001862 -0.000078 
0.002894 0.001476 -0.000006 
