617 568
0.003234 -0.000437 0.000110 
0.003221 -0.000481 0.000062 
0.003209 -0.000521 0.000012 
0.003197 -0.000557 -0.000042 
0.003186 -0.000589 -0.000098 
0.003176 -0.000617 -0.000157 
0.003167 -0.000640 -0.000217 
0.003160 -0.000659 -0.000279 
0.003154 -0.000673 -0.000343 
0.003258 -0.000673 -0.000343 
0.003362 -0.000673 -0.000343 
0.003466 -0.000673 -0.000343 
0.003570 -0.000673 -0.000343 
0.003673 -0.000673 -0.000343 
0.003777 -0.000673 -0.000343 
0.003881 -0.000673 -0.000343 
0.003985 -0.000673 -0.000343 
0.004089 -0.000673 -0.000343 
0.004193 -0.000673 -0.000343 
0.004297 -0.000673 -0.000343 
0.004400 -0.000673 -0.000343 
0.004504 -0.000673 -0.000343 
0.004608 -0.000673 -0.000343 
0.004712 -0.000673 -0.000343 
0.004816 -0.000673 -0.000343 
0.004816 -0.000657 -0.000271 
0.004816 -0.000634 -0.000200 
0.004816 -0.000606 -0.000131 
0.004816 -0.000572 -0.000066 
0.004816 -0.000532 -0.000003 
0.004816 -0.000487 0.000056 
0.004816 -0.000436 0.000111 
0.004816 -0.000382 0.000161 
0.004816 -0.000323 0.000206 
0.004816 -0.000260 0.000246 
0.004816 -0.000195 0.000280 
0.004816 -0.000126 0.000308 
0.004816 -0.000055 0.000331 
0.004816 0.000017 0.000347 
0.004816 0.000091 0.000356 
0.004816 0.000165 0.000360 
0.004816 0.000239 0.000356 
0.004816 0.000312 0.000347 
0.004816 0.000385 0.000331 
0.004816 0.000456 0.000308 
0.004816 0.000524 0.000280 
0.004816 0.000590 0.000246 
0.004816 0.000652 0.000206 
0.004816 0.000711 0.000161 
0.004816 0.000766 0.000111 
0.004816 0.000816 0.000056 
0.004816 0.000861 -0.000003 
0.004816 0.000901 -0.000066 
0.004816 0.000935 -0.000131 
0.004816 0.000964 -0.000200 
0.004816 0.000986 -0.000271 
0.004816 0.001002 -0.000343 
0.004712 0.001002 -0.000343 
0.004608 0.001002 -0.000343 
0.004504 0.001002 -0.000343 
0.004400 0.001002 -0.000343 
0.004297 0.001002 -0.000343 
0.004193 0.001002 -0.000343 
0.004089 0.001002 -0.000343 
0.003985 0.001002 -0.000343 
0.003881 0.001002 -0.000343 
0.003777 0.001002 -0.000343 
0.003673 0.001002 -0.000343 
0.003570 0.001002 -0.000343 
0.003466 0.001002 -0.000343 
0.003362 0.001002 -0.000343 
0.003258 0.001002 -0.000343 
0.003154 0.001002 -0.000343 
0.003160 0.000988 -0.000279 
0.003167 0.000970 -0.000217 
0.003176 0.000946 -0.000156 
0.003186 0.000918 -0.000097 
0.003197 0.000886 -0.000041 
0.003209 0.000851 0.000012 
0.003221 0.000811 0.000062 
0.003234 0.000767 0.000110 
0.003247 0.000706 0.000165 
0.003254 0.000639 0.000215 
0.003257 0.000567 0.000258 
0.003256 0.000491 0.000294 
0.003254 0.000413 0.000323 
0.003252 0.000332 0.000343 
0.003250 0.000249 0.000355 
0.003249 0.000165 0.000360 
0.003250 0.000082 0.000355 
0.003252 -0.000001 0.000343 
0.003254 -0.000083 0.000323 
0.003256 -0.000162 0.000294 
0.003257 -0.000238 0.000258 
0.003254 -0.000309 0.000215 
0.003247 -0.000376 0.000165 
0.003489 0.000838 0.000029 
0.003289 -0.000567 -0.000057 
0.004046 0.000475 0.000301 
0.004041 -0.000166 0.000293 
0.004680 -0.000649 -0.000245 
0.004379 0.000778 0.000098 
0.004467 -0.000530 -0.000000 
0.003597 0.000026 0.000348 
0.003804 0.000811 0.000062 
0.004424 -0.000049 0.000332 
0.003965 -0.000544 -0.000020 
0.004437 0.000368 0.000335 
0.004445 0.000828 0.000041 
0.004528 -0.000592 -0.000103 
0.003591 0.000488 0.000296 
0.003467 -0.000345 0.000190 
0.004442 0.000691 0.000177 
0.004050 0.000118 0.000358 
0.004118 0.000930 -0.000119 
0.004477 -0.000624 -0.000172 
0.003620 0.000310 0.000347 
0.004290 -0.000604 -0.000128 
0.004598 0.000350 0.000339 
0.003916 0.000915 -0.000091 
0.004403 0.000634 0.000218 
0.004125 -0.000496 0.000044 
0.003386 -0.000130 0.000307 
0.003693 -0.000326 0.000204 
0.004237 0.000621 0.000227 
0.004620 -0.000439 0.000108 
0.004500 -0.000205 0.000275 
0.004744 0.000309 0.000347 
0.003622 0.000673 0.000191 
0.004367 0.000838 0.000029 
0.003674 0.000811 0.000062 
0.004271 -0.000428 0.000119 
0.003838 0.000555 0.000265 
0.004112 -0.000620 -0.000162 
0.004571 0.000036 0.000350 
0.003369 0.000067 0.000354 
0.003894 0.000383 0.000331 
0.003793 -0.000573 -0.000068 
0.004659 0.000155 0.000359 
0.003875 -0.000114 0.000313 
0.004240 0.000815 0.000057 
0.003421 0.000489 0.000295 
0.004320 0.000104 0.000357 
0.003910 -0.000655 -0.000266 
0.004216 -0.000128 0.000308 
0.003829 0.000110 0.000358 
0.004067 -0.000399 0.000146 
0.003631 -0.000213 0.000271 
0.004359 -0.000549 -0.000028 
0.004629 0.000575 0.000254 
0.003535 0.000237 0.000357 
0.004135 0.000399 0.000327 
0.003735 0.000951 -0.000167 
0.003762 -0.000433 0.000114 
0.004085 0.000625 0.000224 
0.004207 0.000565 0.000259 
0.003786 0.000237 0.000357 
0.003528 -0.000142 0.000302 
0.003852 0.000740 0.000136 
0.004280 0.000710 0.000162 
0.003742 0.000891 -0.000049 
0.004517 0.000149 0.000359 
0.003948 0.000276 0.000352 
0.003566 -0.000601 -0.000121 
0.004101 -0.000002 0.000343 
0.003871 0.000217 0.000358 
0.004455 0.000485 0.000297 
0.004735 -0.000466 0.000080 
0.004655 -0.000492 0.000050 
0.004555 -0.000481 0.000062 
0.003698 0.000750 0.000126 
