147 106
0.003166 0.001427 -0.000890 
0.003145 0.001440 -0.000890 
0.003126 0.001455 -0.000890 
0.003110 0.001473 -0.000889 
0.003095 0.001493 -0.000889 
0.003083 0.001514 -0.000889 
0.003074 0.001536 -0.000890 
0.003067 0.001559 -0.000890 
0.003063 0.001584 -0.000890 
0.003063 0.001584 -0.001078 
0.003063 0.001584 -0.001265 
0.003065 0.001567 -0.001265 
0.003069 0.001551 -0.001265 
0.003074 0.001535 -0.001265 
0.003080 0.001520 -0.001265 
0.003087 0.001505 -0.001265 
0.003096 0.001491 -0.001265 
0.003106 0.001478 -0.001265 
0.003116 0.001465 -0.001265 
0.003128 0.001454 -0.001265 
0.003141 0.001443 -0.001265 
0.003154 0.001434 -0.001265 
0.003168 0.001425 -0.001265 
0.003183 0.001418 -0.001265 
0.003199 0.001412 -0.001265 
0.003214 0.001408 -0.001265 
0.003231 0.001405 -0.001265 
0.003247 0.001403 -0.001265 
0.003263 0.001402 -0.001265 
0.003280 0.001403 -0.001265 
0.003296 0.001405 -0.001265 
0.003312 0.001408 -0.001265 
0.003328 0.001413 -0.001265 
0.003343 0.001419 -0.001265 
0.003358 0.001426 -0.001265 
0.003372 0.001435 -0.001265 
0.003386 0.001445 -0.001265 
0.003398 0.001455 -0.001265 
0.003410 0.001467 -0.001265 
0.003421 0.001480 -0.001265 
0.003430 0.001493 -0.001265 
0.003438 0.001507 -0.001265 
0.003446 0.001522 -0.001265 
0.003454 0.001546 -0.001265 
0.003460 0.001570 -0.001265 
0.003462 0.001595 -0.001265 
0.003462 0.001621 -0.001265 
0.003462 0.001621 -0.001078 
0.003462 0.001621 -0.000890 
0.003462 0.001607 -0.000890 
0.003462 0.001594 -0.000890 
0.003461 0.001580 -0.000890 
0.003459 0.001567 -0.000890 
0.003456 0.001553 -0.000890 
0.003453 0.001540 -0.000890 
0.003448 0.001528 -0.000890 
0.003443 0.001515 -0.000890 
0.003436 0.001503 -0.000890 
0.003429 0.001492 -0.000890 
0.003421 0.001481 -0.000890 
0.003413 0.001470 -0.000890 
0.003403 0.001460 -0.000890 
0.003394 0.001451 -0.000890 
0.003383 0.001442 -0.000890 
0.003372 0.001435 -0.000890 
0.003360 0.001428 -0.000890 
0.003348 0.001421 -0.000890 
0.003336 0.001416 -0.000890 
0.003323 0.001411 -0.000890 
0.003310 0.001408 -0.000890 
0.003297 0.001405 -0.000890 
0.003283 0.001403 -0.000890 
0.003270 0.001402 -0.000890 
0.003256 0.001402 -0.000890 
0.003243 0.001403 -0.000890 
0.003229 0.001405 -0.000890 
0.003216 0.001407 -0.000890 
0.003203 0.001411 -0.000890 
0.003190 0.001416 -0.000890 
0.003178 0.001421 -0.000890 
0.003427 0.001488 -0.000925 
0.003397 0.001454 -0.000996 
0.003442 0.001515 -0.001070 
0.003454 0.001545 -0.001077 
0.003461 0.001582 -0.001078 
0.003331 0.001414 -0.001140 
0.003333 0.001415 -0.001015 
0.003301 0.001406 -0.001140 
0.003347 0.001421 -0.001014 
0.003372 0.001435 -0.001011 
0.003386 0.001445 -0.001130 
0.003150 0.001436 -0.001016 
0.003416 0.001474 -0.001075 
0.003239 0.001403 -0.001140 
0.003219 0.001407 -0.001015 
0.003233 0.001404 -0.001015 
0.003209 0.001409 -0.001140 
0.003178 0.001421 -0.001015 
0.003270 0.001402 -0.001140 
0.003262 0.001402 -0.001015 
0.003180 0.001420 -0.001140 
0.003152 0.001435 -0.001141 
0.003291 0.001404 -0.001015 
0.003119 0.001463 -0.001016 
0.003125 0.001457 -0.001141 
0.003100 0.001485 -0.001142 
0.003081 0.001518 -0.001147 
0.003073 0.001539 -0.001038 
0.003069 0.001552 -0.001167 
0.003462 0.001601 -0.001078 
0.003065 0.001568 -0.001082 
0.003449 0.001530 -0.001076 
0.003424 0.001484 -0.000973 
0.003459 0.001563 -0.001078 
0.003345 0.001420 -0.001139 
0.003316 0.001409 -0.001140 
0.003320 0.001410 -0.001015 
0.003360 0.001427 -0.001014 
0.003373 0.001435 -0.001136 
0.003385 0.001444 -0.001007 
0.003400 0.001456 -0.001116 
0.003409 0.001465 -0.000974 
0.003433 0.001498 -0.001052 
0.003255 0.001402 -0.001140 
0.003205 0.001410 -0.001015 
0.003224 0.001406 -0.001140 
0.003191 0.001415 -0.001015 
0.003194 0.001414 -0.001140 
0.003248 0.001403 -0.001015 
0.003286 0.001403 -0.001140 
0.003164 0.001428 -0.001015 
0.003166 0.001427 -0.001140 
0.003092 0.001497 -0.001018 
0.003305 0.001407 -0.001015 
0.003134 0.001448 -0.001016 
0.003138 0.001445 -0.001141 
0.003105 0.001479 -0.001016 
0.003112 0.001470 -0.001141 
0.003090 0.001501 -0.001143 
0.003082 0.001517 -0.001023 
0.003074 0.001536 -0.001154 
0.003359 0.001427 -0.001139 
0.003277 0.001403 -0.001015 
0.003417 0.001475 -0.000938 
0.003433 0.001498 -0.000960 
0.003422 0.001481 -0.000918 
0.003432 0.001496 -0.000925 

50 110 85 51
48 110 50 49
142 118 90 119
12 111 109 13
10 111 12 11
81 113 144 146
58 147 81 59
83 112 42 41
60 146 144 61
81 146 60 59
145 147 58 57
112 84 43 42
105 138 104 135
56 123 145 57
81 147 145 113
123 56 55 83
44 114 85 45
84 114 44 43
88 134 117 116
86 115 34 33
87 117 69 68
32 116 86 33
88 116 32 31
116 117 87 86
89 87 68 67
115 142 35 34
86 87 89 115
66 118 89 67
90 118 66 65
115 89 118 142
