149 127
0.002379 -0.001662 -0.000504 
0.003147 -0.000690 -0.000105 
0.003188 -0.000582 0.000007 
0.003202 -0.000541 0.000066 
0.002961 -0.001049 -0.000133 
0.002980 -0.001018 -0.000053 
0.002937 -0.001084 -0.000228 
0.002547 -0.001529 -0.000134 
0.003010 -0.000969 -0.000167 
0.003113 -0.000769 -0.000241 
0.002671 -0.001412 -0.000490 
0.003151 -0.000680 0.000036 
0.002390 -0.001654 -0.000346 
0.002599 -0.001482 -0.000193 
0.002778 -0.001295 -0.000022 
0.002875 -0.001173 -0.000371 
0.002670 -0.001413 -0.000206 
0.003036 -0.000921 0.000024 
0.002567 -0.001511 0.000028 
0.002885 -0.001159 -0.000579 
0.002806 -0.001261 -0.000531 
0.003045 -0.000906 -0.000495 
0.002627 -0.001456 -0.000041 
0.002747 -0.001331 -0.000098 
0.002873 -0.001175 -0.000500 
0.002569 -0.001509 -0.000400 
0.002862 -0.001190 -0.000266 
0.003083 -0.000833 -0.000105 
0.002832 -0.001229 -0.000161 
0.002932 -0.001092 0.000036 
0.002830 -0.001232 0.000037 
0.002872 -0.001178 -0.000028 
0.002741 -0.001338 -0.000380 
0.002830 -0.001232 -0.000399 
0.002602 -0.001479 -0.000585 
0.002465 -0.001597 -0.000232 
0.002484 -0.001582 -0.000304 
0.002539 -0.001536 -0.000276 
0.002710 -0.001371 0.000028 
0.002960 -0.001049 -0.000356 
0.002746 -0.001331 -0.000197 
0.002840 -0.001219 -0.000339 
0.002534 -0.001540 -0.000216 

127 94 126 131
98 139 85 49
104 34 35 36
30 105 56 29
81 142 55 105
56 105 55 77
56 43 28 29
76 43 56 77
28 43 26 27
34 107 58 33
104 53 107 34
58 107 53 44
60 118 14 15
59 118 60 108
118 57 13 14
118 59 109 57
8 109 59 7
61 109 8 9
57 110 12 13
10 110 61 9
12 110 10 11
16 124 60 15
64 112 75 124
101 50 111 112
64 124 16 17
138 102 137 90
121 91 145 62
140 92 122 148
69 113 68 133
67 113 69 146
113 111 50 68
63 145 22 23
72 123 70 120
71 120 70 48
74 126 40 41
99 134 75 115
75 112 111 115
113 67 115 111
4 116 66 3
83 116 4 5
114 106 77 55
94 127 79 54
98 117 79 52
38 54 141 37
141 104 36 37
26 43 76 25
120 149 144 72
44 82 144 143
143 144 149 142
6 108 83 5
59 108 6 7
32 119 81 31
58 119 32 33
143 119 58 44
84 46 86 88
85 46 84 49
71 114 149 120
87 146 73 96
91 137 20 21
130 89 121 62
90 121 89 51
69 122 73 146
148 122 69 133
47 131 96 73
72 88 86 123
93 123 86 147
70 123 93 48
60 134 83 108
106 125 76 77
24 125 63 23
76 125 24 25
72 144 82 88
40 126 94 39
131 126 74 96
94 54 38 39
95 127 131 47
79 127 95 52
2 128 42 1
66 128 2 3
128 74 41 42
128 87 96 74
47 73 122 92
22 145 91 21
106 114 71 129
62 129 71 48
97 130 93 147
89 130 97 51
130 62 48 93
79 117 141 54
46 65 147 86
44 53 132 82
82 132 84 88
104 78 132 53
84 132 78 49
45 66 116 99
46 85 80 65
45 87 128 66
60 124 75 134
99 115 67 45
83 134 99 116
65 133 68 135
100 135 68 50
100 138 90 51
18 136 64 17
102 138 101 136
101 112 64 136
20 137 102 19
91 121 90 137
125 106 129 63
101 138 100 50
102 136 18 19
100 51 97 135
85 139 103 80
98 49 78 117
103 139 98 52
92 140 95 47
103 140 148 80
95 140 103 52
117 78 104 141
81 105 30 31
142 81 119 143
109 61 110 57
63 129 62 145
87 45 67 146
65 135 97 147
133 65 80 148
114 55 142 149
42
0.002318 -0.001704 -0.000590
0.002318 -0.001704 -0.000690
0.002318 -0.001704 -0.000690
0.002448 -0.001611 -0.000690
0.002318 -0.001704 -0.000090
0.002318 -0.001704 -0.000190
0.002318 -0.001704 0.000010
0.002318 -0.001704 -0.000090
0.002400 -0.001647 0.000110
0.002318 -0.001704 0.000110
0.002318 -0.001704 0.000110
0.002318 -0.001704 0.000010
0.002318 -0.001704 -0.000490
0.002318 -0.001704 -0.000590
0.003135 -0.000720 0.000110
0.003093 -0.000811 0.000110
0.003172 -0.000627 0.000110
0.003135 -0.000720 0.000110
0.003186 -0.000589 -0.000098
0.003197 -0.000557 -0.000042
0.003197 -0.000557 -0.000042
0.003209 -0.000521 0.000012
0.003205 -0.000533 0.000110
0.003172 -0.000627 0.000110
0.003209 -0.000521 0.000012
0.003221 -0.000481 0.000062
0.003221 -0.000481 0.000062
0.003234 -0.000437 0.000110
0.003234 -0.000437 0.000110
0.003205 -0.000533 0.000110
0.003093 -0.000811 0.000110
0.003048 -0.000899 0.000110
0.003048 -0.000899 0.000110
0.002999 -0.000986 0.000110
0.002699 -0.001383 0.000110
0.002628 -0.001454 0.000110
0.002891 -0.001151 -0.000690
0.002980 -0.001018 -0.000690
0.003154 -0.000673 -0.000343
0.003160 -0.000659 -0.000279
0.003160 -0.000659 -0.000279
0.003167 -0.000640 -0.000217
0.002571 -0.001508 -0.000690
0.002686 -0.001396 -0.000690
0.002448 -0.001611 -0.000690
0.002571 -0.001508 -0.000690
0.002479 -0.001586 0.000110
0.002400 -0.001647 0.000110
0.003167 -0.000640 -0.000217
0.003176 -0.000617 -0.000157
0.003176 -0.000617 -0.000157
0.003186 -0.000589 -0.000098
0.002318 -0.001704 -0.000290
0.002318 -0.001704 -0.000390
0.002318 -0.001704 -0.000390
0.002318 -0.001704 -0.000490
0.002829 -0.001233 0.000110
0.002766 -0.001309 0.000110
0.002628 -0.001454 0.000110
0.002555 -0.001522 0.000110
0.002555 -0.001522 0.000110
0.002479 -0.001586 0.000110
0.002793 -0.001277 -0.000690
0.002891 -0.001151 -0.000690
0.002686 -0.001396 -0.000690
0.002793 -0.001277 -0.000690
0.003059 -0.000878 -0.000690
0.003129 -0.000734 -0.000690
0.003129 -0.000734 -0.000690
0.003142 -0.000703 -0.000517
0.003142 -0.000703 -0.000517
0.003154 -0.000673 -0.000343
0.002980 -0.001018 -0.000690
0.003059 -0.000878 -0.000690
0.002766 -0.001309 0.000110
0.002699 -0.001383 0.000110
0.002999 -0.000986 0.000110
0.002946 -0.001071 0.000110
0.002890 -0.001153 0.000110
0.002829 -0.001233 0.000110
0.002946 -0.001071 0.000110
0.002890 -0.001153 0.000110
0.002318 -0.001704 -0.000190
0.002318 -0.001704 -0.000290
