750 693
0.003234 -0.000437 0.000110 
0.003247 -0.000376 0.000165 
0.003254 -0.000309 0.000215 
0.003257 -0.000238 0.000258 
0.003256 -0.000162 0.000294 
0.003254 -0.000083 0.000323 
0.003252 -0.000001 0.000343 
0.003250 0.000082 0.000355 
0.003249 0.000165 0.000360 
0.003250 0.000249 0.000355 
0.003252 0.000332 0.000343 
0.003254 0.000413 0.000323 
0.003256 0.000491 0.000294 
0.003257 0.000567 0.000258 
0.003254 0.000639 0.000215 
0.003247 0.000706 0.000165 
0.003234 0.000767 0.000110 
0.003205 0.000862 0.000110 
0.003172 0.000957 0.000110 
0.003135 0.001049 0.000110 
0.003093 0.001140 0.000110 
0.003048 0.001229 0.000110 
0.002999 0.001316 0.000110 
0.002946 0.001400 0.000110 
0.002890 0.001483 0.000110 
0.002829 0.001562 0.000110 
0.002766 0.001639 0.000110 
0.002699 0.001713 0.000110 
0.002628 0.001784 0.000110 
0.002555 0.001851 0.000110 
0.002479 0.001916 0.000110 
0.002400 0.001977 0.000110 
0.002318 0.002034 0.000110 
0.002317 0.002032 0.000159 
0.002313 0.002026 0.000207 
0.002307 0.002015 0.000255 
0.002299 0.002001 0.000301 
0.002289 0.001983 0.000345 
0.002276 0.001961 0.000387 
0.002261 0.001935 0.000427 
0.002245 0.001907 0.000463 
0.002227 0.001875 0.000496 
0.002207 0.001841 0.000525 
0.002186 0.001804 0.000551 
0.002164 0.001766 0.000571 
0.002141 0.001726 0.000588 
0.002117 0.001685 0.000600 
0.002092 0.001642 0.000607 
0.002068 0.001600 0.000610 
0.002152 0.001537 0.000610 
0.002232 0.001469 0.000610 
0.002309 0.001397 0.000610 
0.002380 0.001320 0.000610 
0.002447 0.001239 0.000610 
0.002509 0.001154 0.000610 
0.002566 0.001066 0.000610 
0.002618 0.000974 0.000610 
0.002663 0.000879 0.000610 
0.002703 0.000782 0.000610 
0.002737 0.000683 0.000610 
0.002766 0.000581 0.000610 
0.002787 0.000479 0.000610 
0.002803 0.000375 0.000610 
0.002813 0.000270 0.000610 
0.002816 0.000165 0.000610 
0.002813 0.000060 0.000610 
0.002803 -0.000045 0.000610 
0.002787 -0.000149 0.000610 
0.002766 -0.000252 0.000610 
0.002737 -0.000353 0.000610 
0.002703 -0.000453 0.000610 
0.002663 -0.000550 0.000610 
0.002618 -0.000644 0.000610 
0.002566 -0.000736 0.000610 
0.002509 -0.000825 0.000610 
0.002447 -0.000910 0.000610 
0.002380 -0.000991 0.000610 
0.002309 -0.001067 0.000610 
0.002232 -0.001140 0.000610 
0.002152 -0.001207 0.000610 
0.002068 -0.001270 0.000610 
0.002092 -0.001313 0.000607 
0.002116 -0.001355 0.000600 
0.002140 -0.001396 0.000588 
0.002163 -0.001436 0.000572 
0.002186 -0.001475 0.000551 
0.002207 -0.001511 0.000526 
0.002226 -0.001545 0.000496 
0.002245 -0.001577 0.000464 
0.002261 -0.001605 0.000427 
0.002276 -0.001631 0.000388 
0.002289 -0.001653 0.000346 
0.002299 -0.001671 0.000302 
0.002307 -0.001686 0.000256 
0.002313 -0.001696 0.000208 
0.002317 -0.001702 0.000159 
0.002318 -0.001704 0.000110 
0.002400 -0.001647 0.000110 
0.002479 -0.001586 0.000110 
0.002555 -0.001522 0.000110 
0.002628 -0.001454 0.000110 
0.002699 -0.001383 0.000110 
0.002766 -0.001309 0.000110 
0.002829 -0.001233 0.000110 
0.002890 -0.001153 0.000110 
0.002946 -0.001071 0.000110 
0.002999 -0.000986 0.000110 
0.003048 -0.000899 0.000110 
0.003093 -0.000811 0.000110 
0.003135 -0.000720 0.000110 
0.003172 -0.000627 0.000110 
0.003205 -0.000533 0.000110 
0.003164 0.000268 0.000466 
0.002446 0.001710 0.000492 
0.002586 0.001805 0.000225 
0.003124 -0.000486 0.000398 
0.002575 -0.001197 0.000522 
0.003061 0.000423 0.000535 
0.002678 0.001485 0.000482 
0.003091 0.000585 0.000495 
0.002416 -0.001354 0.000522 
0.002863 0.001263 0.000461 
0.003170 0.000768 0.000350 
0.002514 0.001501 0.000558 
0.002437 -0.001069 0.000601 
0.002592 0.001712 0.000376 
0.002853 -0.000202 0.000604 
0.002899 0.000752 0.000578 
0.003022 -0.000854 0.000315 
0.002847 -0.000901 0.000489 
0.002856 -0.000852 0.000502 
0.003177 -0.000408 0.000352 
0.002274 0.001756 0.000544 
0.002952 -0.000482 0.000546 
0.002751 0.001055 0.000585 
0.002840 -0.001053 0.000407 
0.002619 0.001363 0.000563 
0.002511 -0.001135 0.000571 
0.002999 0.000463 0.000565 
0.003196 -0.000465 0.000276 
0.002823 0.001555 0.000205 
0.003017 0.000553 0.000549 
0.002453 0.001497 0.000579 
0.002397 0.001631 0.000553 
0.003115 0.000209 0.000510 
0.003185 0.000793 0.000304 
0.003039 -0.000497 0.000484 
0.003153 0.000646 0.000420 
0.002522 0.001560 0.000532 
0.003109 0.000024 0.000511 
0.002761 -0.000903 0.000541 
0.002417 0.001653 0.000537 
0.003103 -0.000611 0.000365 
0.003207 0.000415 0.000401 
0.002765 0.001217 0.000543 
0.003050 0.000854 0.000466 
0.002542 -0.001414 0.000394 
0.002891 -0.000876 0.000466 
0.002913 0.000869 0.000555 
0.002940 0.001096 0.000474 
0.002543 -0.001168 0.000549 
0.002814 0.001467 0.000365 
0.002965 0.001228 0.000371 
0.002988 -0.000551 0.000508 
0.002999 -0.000656 0.000467 
0.002691 -0.001067 0.000518 
0.002835 0.001529 0.000235 
0.003090 0.000333 0.000523 
0.002663 -0.000893 0.000581 
0.003069 -0.000538 0.000443 
0.003098 0.000287 0.000520 
0.003193 0.000004 0.000430 
0.002869 0.001107 0.000521 
0.002796 0.001343 0.000473 
0.003061 0.000983 0.000401 
0.002962 0.001000 0.000492 
0.002525 0.001229 0.000606 
0.002584 -0.001464 0.000261 
0.003100 0.000761 0.000447 
0.003046 -0.000616 0.000436 
0.002802 -0.000694 0.000573 
0.002780 0.001129 0.000560 
0.002608 0.001501 0.000517 
0.002809 0.001305 0.000483 
0.002651 0.001623 0.000404 
0.003068 -0.000725 0.000345 
0.002981 0.000356 0.000578 
0.002992 -0.000820 0.000391 
0.002994 -0.000376 0.000541 
0.002947 -0.000655 0.000508 
0.002659 0.001302 0.000565 
0.002979 0.000823 0.000529 
0.002742 0.000934 0.000600 
0.002908 0.001254 0.000422 
0.002885 -0.000633 0.000550 
0.003138 0.000337 0.000486 
0.002537 -0.001036 0.000587 
0.003039 0.000703 0.000513 
0.002843 0.001047 0.000551 
0.003145 0.000786 0.000381 
0.003162 -0.000510 0.000323 
0.003184 0.000198 0.000447 
0.002964 -0.000165 0.000577 
0.002738 0.001322 0.000521 
0.003070 0.000304 0.000537 
0.003007 0.000677 0.000538 
0.003040 0.000486 0.000543 
0.003098 0.000442 0.000509 
0.002563 0.001440 0.000560 
0.002440 0.001843 0.000383 
0.002546 0.001674 0.000453 
0.002401 0.001966 0.000199 
0.002876 0.000820 0.000578 
0.002835 0.000832 0.000589 
0.002735 0.001543 0.000389 
0.002495 0.001882 0.000236 
0.002535 0.001585 0.000514 
0.002382 0.001765 0.000492 
0.002359 0.001904 0.000385 
0.002416 0.001822 0.000425 
0.002518 0.001779 0.000379 
0.002767 0.001580 0.000299 
0.002372 -0.001610 0.000320 
0.002374 -0.001653 0.000212 
0.003150 -0.000564 0.000311 
0.003215 -0.000463 0.000213 
0.003094 -0.000542 0.000413 
0.002572 0.001594 0.000489 
0.002838 0.001480 0.000312 
0.002796 -0.001135 0.000389 
0.002635 -0.001004 0.000565 
0.002575 -0.001068 0.000568 
0.003045 -0.000540 0.000466 
0.002645 0.001477 0.000507 
0.002204 0.001630 0.000598 
0.002420 -0.001601 0.000265 
0.003228 0.000339 0.000382 
0.003166 0.000481 0.000442 
0.003117 0.000338 0.000503 
0.003189 0.000103 0.000441 
0.002547 -0.001290 0.000488 
0.002979 -0.001008 0.000186 
0.002265 -0.001180 0.000607 
0.002597 0.001325 0.000579 
0.002609 0.001402 0.000555 
0.002262 0.001522 0.000606 
0.003166 0.000793 0.000344 
0.002466 0.001428 0.000591 
0.002911 0.000170 0.000600 
0.003154 0.000012 0.000472 
0.003079 -0.000797 0.000247 
0.002571 -0.001319 0.000453 
0.002210 -0.001281 0.000601 
0.002262 -0.001359 0.000573 
0.003222 0.000538 0.000350 
0.003204 0.000674 0.000332 
0.003066 -0.000495 0.000461 
0.002411 -0.001029 0.000607 
0.002334 -0.001430 0.000519 
0.003102 -0.000477 0.000429 
0.003173 0.000598 0.000407 
0.003124 0.000617 0.000460 
0.003113 0.000535 0.000485 
0.002635 0.001600 0.000438 
0.002924 0.001151 0.000463 
0.002906 0.001103 0.000498 
0.002950 0.001142 0.000443 
0.003091 0.000213 0.000527 
0.002692 0.001459 0.000487 
0.002330 0.001842 0.000467 
0.003069 0.000047 0.000539 
0.002543 0.001327 0.000593 
0.002878 0.000684 0.000591 
0.002832 0.000685 0.000601 
0.002903 0.000608 0.000590 
0.003188 0.000750 0.000325 
0.003163 0.000749 0.000369 
0.002256 0.001714 0.000566 
0.002993 0.001153 0.000387 
0.003225 0.000752 0.000218 
0.002342 -0.001600 0.000369 
0.002409 -0.001565 0.000346 
0.003231 0.000686 0.000258 
0.003017 -0.000774 0.000388 
0.002804 -0.001200 0.000305 
0.003193 -0.000096 0.000418 
0.003162 -0.000592 0.000255 
0.003218 0.000187 0.000407 
0.002824 -0.000313 0.000604 
0.002750 0.001652 0.000167 
0.002727 0.001661 0.000230 
0.002466 0.001615 0.000533 
0.002506 0.001539 0.000548 
0.002990 0.001284 0.000262 
0.003012 0.001200 0.000318 
0.003169 0.000900 0.000258 
0.003097 0.001079 0.000260 
0.002592 0.001811 0.000181 
0.002334 -0.001646 0.000305 
0.002844 -0.000610 0.000572 
0.002753 -0.000665 0.000592 
0.002999 -0.000848 0.000360 
0.003057 -0.000793 0.000307 
0.002615 0.001328 0.000573 
0.002379 -0.001132 0.000600 
0.002599 -0.000973 0.000584 
0.002929 0.000326 0.000595 
0.003028 0.000191 0.000562 
0.003017 0.000296 0.000565 
0.002710 0.001658 0.000279 
0.002612 0.001726 0.000332 
0.002665 0.001645 0.000367 
0.002828 0.001260 0.000490 
0.002880 0.001210 0.000473 
0.002831 0.001310 0.000463 
0.002788 -0.001079 0.000441 
0.002765 -0.001085 0.000457 
0.002715 -0.001151 0.000457 
0.003070 0.000731 0.000482 
0.002964 0.000686 0.000560 
0.003031 0.000911 0.000465 
0.002916 0.001051 0.000508 
0.003112 -0.000389 0.000446 
0.003130 -0.000456 0.000403 
0.002883 -0.001093 0.000304 
0.002533 -0.001479 0.000320 
0.002645 -0.001399 0.000274 
0.002834 -0.000793 0.000536 
0.002714 0.001192 0.000571 
0.002713 0.001015 0.000599 
0.002790 0.001077 0.000568 
0.002920 -0.000268 0.000585 
0.002933 0.001242 0.000401 
0.002954 -0.000759 0.000465 
0.002851 -0.000718 0.000547 
0.003128 0.000697 0.000435 
0.003220 0.000796 0.000183 
0.003159 0.000974 0.000186 
0.002589 0.001378 0.000569 
0.002524 0.001456 0.000569 
0.003014 0.000075 0.000568 
0.002590 0.001128 0.000607 
0.002500 -0.001004 0.000599 
0.002437 -0.001207 0.000572 
0.002509 0.001652 0.000492 
0.003121 0.001066 0.000186 
0.002662 0.001732 0.000222 
0.002971 -0.000939 0.000323 
0.002936 -0.000896 0.000410 
0.002857 0.000759 0.000590 
0.002973 0.000952 0.000499 
0.002997 0.001002 0.000462 
0.002775 0.001173 0.000551 
0.002890 0.001388 0.000335 
0.003153 -0.000419 0.000385 
0.003144 -0.000500 0.000362 
0.002994 -0.000951 0.000256 
0.002730 0.001365 0.000508 
0.002733 0.001455 0.000459 
0.002641 0.001043 0.000607 
0.002810 0.001359 0.000452 
0.003074 0.001166 0.000185 
0.002657 -0.000701 0.000606 
0.002751 -0.000810 0.000569 
0.002927 -0.000719 0.000502 
0.002984 -0.000704 0.000461 
0.003008 -0.000765 0.000405 
0.003229 -0.000175 0.000348 
0.002291 0.001786 0.000522 
0.003070 -0.000565 0.000431 
0.003037 -0.000705 0.000403 
0.002876 -0.000787 0.000513 
0.002677 0.000957 0.000607 
0.002884 0.001054 0.000528 
0.002856 0.000989 0.000558 
0.002927 0.000999 0.000517 
0.002919 -0.001095 0.000207 
0.002803 -0.001018 0.000465 
0.002572 0.001525 0.000524 
0.002629 0.001538 0.000485 
0.003080 0.000871 0.000430 
0.003042 0.000963 0.000433 
0.003118 -0.000086 0.000496 
0.002724 -0.001078 0.000492 
0.002643 -0.001122 0.000520 
0.003125 -0.000191 0.000477 
0.002321 -0.001245 0.000590 
0.002953 0.000442 0.000584 
0.002879 0.000514 0.000600 
0.002855 0.000397 0.000607 
0.003171 -0.000613 0.000187 
0.003120 -0.000573 0.000361 
0.003095 -0.000665 0.000342 
0.002793 0.001591 0.000212 
0.002853 0.001525 0.000172 
0.002827 -0.000959 0.000477 
0.002614 -0.001213 0.000492 
0.002498 -0.001271 0.000525 
0.002992 0.000617 0.000554 
0.003055 0.000567 0.000524 
0.002313 0.001622 0.000580 
0.002494 -0.001553 0.000237 
0.003021 0.000389 0.000559 
0.002379 0.001531 0.000588 
0.002572 0.001693 0.000416 
0.002566 0.001801 0.000280 
0.002458 0.001931 0.000145 
0.002993 -0.000758 0.000427 
0.003075 -0.000669 0.000373 
0.002976 0.000538 0.000570 
0.003030 -0.000651 0.000438 
0.003110 0.000990 0.000318 
