149 116
0.003816 -0.000660 -0.001065 
0.003816 -0.000660 -0.001053 
0.003816 -0.000658 -0.001041 
0.003816 -0.000655 -0.001029 
0.003816 -0.000651 -0.001018 
0.003816 -0.000645 -0.001007 
0.003816 -0.000639 -0.000996 
0.003816 -0.000632 -0.000986 
0.003816 -0.000624 -0.000977 
0.003816 -0.000615 -0.000969 
0.003816 -0.000605 -0.000962 
0.003816 -0.000594 -0.000955 
0.003816 -0.000583 -0.000950 
0.003816 -0.000572 -0.000946 
0.003816 -0.000560 -0.000943 
0.003816 -0.000547 -0.000941 
0.003816 -0.000535 -0.000940 
0.003816 -0.000523 -0.000941 
0.003816 -0.000511 -0.000943 
0.003816 -0.000499 -0.000946 
0.003816 -0.000487 -0.000950 
0.003816 -0.000476 -0.000955 
0.003816 -0.000466 -0.000962 
0.003816 -0.000456 -0.000969 
0.003816 -0.000447 -0.000977 
0.003816 -0.000439 -0.000986 
0.003816 -0.000431 -0.000996 
0.003816 -0.000425 -0.001007 
0.003816 -0.000420 -0.001018 
0.003816 -0.000416 -0.001029 
0.003816 -0.000413 -0.001041 
0.003816 -0.000411 -0.001053 
0.003816 -0.000410 -0.001065 
0.003816 -0.000411 -0.001078 
0.003816 -0.000413 -0.001090 
0.003816 -0.000416 -0.001102 
0.003816 -0.000420 -0.001113 
0.003816 -0.000425 -0.001124 
0.003816 -0.000431 -0.001135 
0.003816 -0.000439 -0.001145 
0.003816 -0.000447 -0.001154 
0.003816 -0.000456 -0.001162 
0.003816 -0.000466 -0.001169 
0.003816 -0.000476 -0.001176 
0.003816 -0.000487 -0.001181 
0.003816 -0.000499 -0.001185 
0.003816 -0.000511 -0.001188 
0.003816 -0.000523 -0.001190 
0.003816 -0.000535 -0.001190 
0.003816 -0.000547 -0.001190 
0.003816 -0.000560 -0.001188 
0.003816 -0.000572 -0.001185 
0.003816 -0.000583 -0.001181 
0.003816 -0.000594 -0.001176 
0.003816 -0.000605 -0.001169 
0.003816 -0.000615 -0.001162 
0.003816 -0.000624 -0.001154 
0.003816 -0.000632 -0.001145 
0.003816 -0.000639 -0.001135 
0.003816 -0.000645 -0.001124 
0.003816 -0.000651 -0.001113 
0.003816 -0.000655 -0.001102 
0.003816 -0.000658 -0.001090 
0.003816 -0.000660 -0.001078 
0.003816 -0.000486 -0.000958 
0.003816 -0.000492 -0.000950 
0.003816 -0.000576 -0.001077 
0.003816 -0.000543 -0.001009 
0.003816 -0.000508 -0.000958 
0.003816 -0.000559 -0.001141 
0.003816 -0.000636 -0.001133 
0.003816 -0.000626 -0.001142 
0.003816 -0.000644 -0.001022 
0.003816 -0.000622 -0.001126 
0.003816 -0.000619 -0.001092 
0.003816 -0.000473 -0.001149 
0.003816 -0.000529 -0.001059 
0.003816 -0.000434 -0.001137 
0.003816 -0.000433 -0.001129 
0.003816 -0.000451 -0.001147 
0.003816 -0.000441 -0.001144 
0.003816 -0.000508 -0.001164 
0.003816 -0.000437 -0.001118 
0.003816 -0.000444 -0.001100 
0.003816 -0.000627 -0.000990 
0.003816 -0.000638 -0.001002 
0.003816 -0.000506 -0.001106 
0.003816 -0.000520 -0.000947 
0.003816 -0.000501 -0.000950 
0.003816 -0.000485 -0.001013 
0.003816 -0.000625 -0.001007 
0.003816 -0.000639 -0.001120 
0.003816 -0.000489 -0.000953 
0.003816 -0.000579 -0.001049 
0.003816 -0.000529 -0.000950 
0.003816 -0.000631 -0.001140 
0.003816 -0.000638 -0.001030 
0.003816 -0.000528 -0.001152 
0.003816 -0.000631 -0.001130 
